23	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
19	1	8	2643	40	4	5	22
20	1	8	2644	20	2	20	20
21	1	8	2645	40	4	17	22
22	1	8	2645	40	4	17	22
0	2	8	2646	20	2	6	20
1	2	8	2647	20	2	6	20
2	2	8	2648	40	4	19	22
3	2	8	2648	40	4	19	22
4	2	8	2649	20	2	12	20
5	2	8	2650	20	2	9	20
6	2	8	2651	40	4	19	22
7	2	8	2651	40	4	19	22
8	2	8	2652	40	4	16	22
9	2	8	2652	40	4	16	22
10	2	8	2653	20	2	19	20
11	2	8	2654	40	4	19	22
12	2	8	2654	40	4	19	22
13	2	8	2655	20	2	5	20
14	2	8	2656	40	4	14	22
15	2	8	2656	40	4	14	22
16	2	8	2657	40	4	11	22
17	2	8	2657	40	4	11	22
18	2	8	2658	40	4	15	22
19	2	8	2658	40	4	15	22
20	2	8	2659	20	2	17	20
21	2	8	2660	40	4	14	22
22	2	8	2660	40	4	14	22
0	3	8	2661	20	2	10	20
1	3	8	2662	40	4	20	22
2	3	8	2662	40	4	20	22
3	3	8	2663	40	4	6	22
4	3	8	2663	40	4	6	22
5	3	8	2664	40	4	17	22
6	3	8	2664	40	4	17	22
7	3	8	2665	20	2	2	20
8	3	8	2666	40	4	8	22
9	3	8	2666	40	4	8	22
10	3	8	2667	40	4	7	22
11	3	8	2667	40	4	7	22
12	3	8	2668	20	2	7	20
13	3	8	2669	40	4	19	22
14	3	8	2669	40	4	19	22
15	3	8	2670	20	2	20	20
16	3	8	2671	20	2	11	20
17	3	8	2672	20	2	20	20
18	3	8	2673	40	4	13	22
19	3	8	2673	40	4	13	22
20	3	8	2674	40	4	12	22
21	3	8	2674	40	4	12	22
22	3	8	2675	20	2	17	20
0	4	8	2676	20	2	16	20
1	4	8	2677	40	4	17	22
2	4	8	2677	40	4	17	22
3	4	8	2678	20	2	12	20
4	4	8	2679	40	4	0	22
5	4	8	2679	40	4	0	22
6	4	8	2680	40	4	7	22
7	4	8	2680	40	4	7	22
8	4	8	2681	20	2	17	20
9	4	8	2682	20	2	17	20
10	4	8	2683	40	4	16	22
11	4	8	2683	40	4	16	22
12	4	8	2684	40	4	12	22
13	4	8	2684	40	4	12	22
14	4	8	2685	40	4	22	22
15	4	8	2685	40	4	22	22
16	4	8	2686	20	2	3	20
17	4	8	2687	20	2	20	20
18	4	8	2688	40	4	12	22
19	4	8	2688	40	4	12	22
20	4	8	2689	20	2	9	20
21	4	8	2690	20	2	9	20
22	4	8	2691	20	2	20	20
0	5	8	2692	20	2	20	20
1	5	8	2693	20	2	7	20
2	5	8	2694	20	2	6	20
3	5	8	2695	40	4	7	22
4	5	8	2695	40	4	7	22
5	5	8	2696	40	4	5	22
6	5	8	2696	40	4	5	22
7	5	8	2697	20	2	4	20
8	5	8	2698	40	4	18	22
9	5	8	2698	40	4	18	22
10	5	8	2699	20	2	1	20
11	5	8	2700	20	2	3	20
12	5	8	2701	40	4	1	22
13	5	8	2701	40	4	1	22
14	5	8	2702	40	4	12	22
15	5	8	2702	40	4	12	22
16	5	8	2703	40	4	18	22
17	5	8	2703	40	4	18	22
18	5	8	2704	20	2	7	20
19	5	8	2705	20	2	8	20
20	5	8	2706	20	2	16	20
21	5	8	2707	20	2	5	20
22	5	8	2709	20	2	16	20
0	6	8	2708	40	4	15	22
1	6	8	2708	40	4	15	22
2	6	8	2710	20	2	16	20
3	6	8	2711	40	4	22	22
4	6	8	2711	40	4	22	22
5	6	8	2712	20	2	1	20
6	6	8	2713	20	2	14	20
7	6	8	2714	40	4	14	22
8	6	8	2714	40	4	14	22
9	6	8	2715	40	4	6	22
10	6	8	2715	40	4	6	22
11	6	8	2716	20	2	1	20
12	6	8	2717	40	4	14	22
13	6	8	2717	40	4	14	22
14	6	8	2718	20	2	5	20
15	6	8	2719	40	4	4	22
16	6	8	2719	40	4	4	22
17	6	8	2720	20	2	19	20
18	6	8	2721	20	2	4	20
19	6	8	2722	20	2	9	20
20	6	8	2723	40	4	10	22
21	6	8	2723	40	4	10	22
22	6	8	2724	20	2	6	20
0	7	8	2725	40	4	4	22
1	7	8	2725	40	4	4	22
2	7	8	2726	40	4	13	22
3	7	8	2726	40	4	13	22
4	7	8	2727	20	2	8	20
5	7	8	2728	40	4	14	22
6	7	8	2728	40	4	14	22
7	7	8	2729	40	4	1	22
8	7	8	2729	40	4	1	22
9	7	8	2730	20	2	17	20
10	7	8	2731	40	4	11	22
11	7	8	2731	40	4	11	22
12	7	8	2732	40	4	10	22
13	7	8	2732	40	4	10	22
14	7	8	2733	40	4	12	22
15	7	8	2733	40	4	12	22
16	7	8	2734	20	2	10	20
17	7	8	2735	40	4	11	22
18	7	8	2735	40	4	11	22
19	7	8	2736	40	4	7	22
20	7	8	2736	40	4	7	22
21	7	8	2737	20	2	4	20
22	7	8	2738	20	2	1	20
0	8	8	2739	40	4	12	22
1	8	8	2739	40	4	12	22
2	8	8	2740	40	4	1	22
3	8	8	2740	40	4	1	22
4	8	8	2741	40	4	11	22
5	8	8	2741	40	4	11	22
6	8	8	2742	40	4	16	22
7	8	8	2742	40	4	16	22
8	8	8	2743	20	2	19	20
9	8	8	2744	40	4	14	22
10	8	8	2744	40	4	14	22
11	8	8	2745	40	4	20	22
12	8	8	2745	40	4	20	22
13	8	8	2746	20	2	19	20
14	8	8	2747	20	2	8	20
15	8	8	2748	20	2	2	20
16	8	8	2749	20	2	19	20
17	8	8	2750	40	4	10	22
18	8	8	2750	40	4	10	22
19	8	8	2751	20	2	17	20
20	8	8	2752	20	2	1	20
21	8	8	2753	40	4	3	22
22	8	8	2753	40	4	3	22
0	9	8	2754	40	4	15	22
1	9	8	2754	40	4	15	22
2	9	8	2755	20	2	1	20
3	9	8	2756	20	2	0	20
4	9	8	2757	20	2	2	20
5	9	8	2758	40	4	17	22
6	9	8	2758	40	4	17	22
7	9	8	2759	20	2	18	20
8	9	8	2760	40	4	11	22
9	9	8	2760	40	4	11	22
10	9	8	2761	40	4	15	22
11	9	8	2761	40	4	15	22
12	9	8	2762	40	4	18	22
13	9	8	2762	40	4	18	22
14	9	8	2763	40	4	3	22
15	9	8	2763	40	4	3	22
16	9	8	2764	40	4	16	22
17	9	8	2764	40	4	16	22
18	9	8	2765	40	4	17	22
19	9	8	2765	40	4	17	22
20	9	8	2766	40	4	7	22
21	9	8	2766	40	4	7	22
22	9	8	2768	20	2	13	20
0	10	8	2767	40	4	11	22
1	10	8	2767	40	4	11	22
2	10	8	2769	20	2	14	20
3	10	8	2770	20	2	5	20
4	10	8	2771	40	4	5	22
5	10	8	2771	40	4	5	22
6	10	8	2772	40	4	8	22
7	10	8	2772	40	4	8	22
8	10	8	2773	20	2	8	20
9	10	8	2774	20	2	3	20
10	10	8	2775	20	2	13	20
11	10	8	2776	40	4	7	22
12	10	8	2776	40	4	7	22
13	10	8	2777	40	4	20	22
14	10	8	2777	40	4	20	22
15	10	8	2778	20	2	10	20
16	10	8	2779	40	4	17	22
17	10	8	2779	40	4	17	22
18	10	8	2780	40	4	22	22
19	10	8	2780	40	4	22	22
20	10	8	2781	20	2	8	20
21	10	8	2782	40	4	19	22
22	10	8	2782	40	4	19	22
0	11	8	2783	40	4	5	22
1	11	8	2783	40	4	5	22
2	11	8	2784	40	4	15	22
3	11	8	2784	40	4	15	22
4	11	8	2785	20	2	10	20
5	11	8	2786	40	4	14	22
6	11	8	2786	40	4	14	22
7	11	8	2787	20	2	7	20
8	11	8	2788	20	2	14	20
9	11	8	2789	20	2	18	20
10	11	8	2790	20	2	0	20
11	11	8	2791	40	4	6	22
12	11	8	2791	40	4	6	22
13	11	8	2792	40	4	4	22
14	11	8	2792	40	4	4	22
15	11	8	2793	20	2	14	20
16	11	8	2794	20	2	16	20
17	11	8	2795	20	2	0	20
18	11	8	2796	40	4	16	22
19	11	8	2796	40	4	16	22
20	11	8	2797	40	4	9	22
21	11	8	2797	40	4	9	22
22	11	8	2799	20	2	13	20
0	12	8	2798	40	4	12	22
1	12	8	2798	40	4	12	22
2	12	8	2800	20	2	4	20
3	12	8	2801	40	4	14	22
4	12	8	2801	40	4	14	22
5	12	8	2802	20	2	6	20
6	12	8	2803	20	2	2	20
7	12	8	2804	40	4	1	22
8	12	8	2804	40	4	1	22
9	12	8	2805	40	4	5	22
10	12	8	2805	40	4	5	22
11	12	8	2806	40	4	1	22
12	12	8	2806	40	4	1	22
13	12	8	2807	20	2	17	20
14	12	8	2808	40	4	4	22
15	12	8	2808	40	4	4	22
16	12	8	2809	20	2	12	20
17	12	8	2810	40	4	6	22
18	12	8	2810	40	4	6	22
19	12	8	2811	20	2	1	20
20	12	8	2812	40	4	11	22
21	12	8	2812	40	4	11	22
22	12	8	2815	20	2	12	20
0	13	8	2813	40	4	21	22
1	13	8	2813	40	4	21	22
2	13	8	2814	40	4	10	22
3	13	8	2814	40	4	10	22
4	13	8	2816	20	2	3	20
5	13	8	2817	20	2	14	20
6	13	8	2818	40	4	22	22
7	13	8	2818	40	4	22	22
8	13	8	2819	20	2	7	20
9	13	8	2820	20	2	10	20
10	13	8	2821	20	2	15	20
11	13	8	2822	20	2	10	20
12	13	8	2823	20	2	3	20
13	13	8	2824	20	2	11	20
14	13	8	2825	20	2	11	20
15	13	8	2826	20	2	18	20
16	13	8	2827	20	2	4	20
17	13	8	2828	40	4	0	22
18	13	8	2828	40	4	0	22
19	13	8	2829	20	2	5	20
20	13	8	2830	20	2	4	20
21	13	8	2831	40	4	21	22
22	13	8	2831	40	4	21	22
0	14	8	2832	20	2	3	20
1	14	8	2833	40	4	15	22
2	14	8	2833	40	4	15	22
3	14	8	2834	20	2	10	20
4	14	8	2835	40	4	17	22
5	14	8	2835	40	4	17	22
6	14	8	2836	20	2	16	20
7	14	8	2837	20	2	15	20
8	14	8	2838	40	4	9	22
9	14	8	2838	40	4	9	22
10	14	8	2839	20	2	7	20
11	14	8	2840	40	4	19	22
12	14	8	2840	40	4	19	22
13	14	8	2841	40	4	8	22
14	14	8	2841	40	4	8	22
15	14	8	2842	40	4	2	22
16	14	8	2842	40	4	2	22
17	14	8	2843	40	4	21	22
18	14	8	2843	40	4	21	22
19	14	8	2844	40	4	5	22
20	14	8	2844	40	4	5	22
21	14	8	2845	20	2	4	20
22	14	8	2847	20	2	17	20
0	15	8	2846	40	4	18	22
1	15	8	2846	40	4	18	22
2	15	8	2848	40	4	5	22
3	15	8	2848	40	4	5	22
4	15	8	2849	20	2	4	20
5	15	8	2850	40	4	10	22
6	15	8	2850	40	4	10	22
7	15	8	2851	20	2	11	20
8	15	8	2852	40	4	17	22
9	15	8	2852	40	4	17	22
10	15	8	2853	40	4	21	22
11	15	8	2853	40	4	21	22
12	15	8	2854	40	4	11	22
13	15	8	2854	40	4	11	22
14	15	8	2855	20	2	14	20
15	15	8	2856	20	2	9	20
16	15	8	2857	20	2	10	20
17	15	8	2858	20	2	13	20
18	15	8	2859	20	2	7	20
19	15	8	2860	20	2	17	20
20	15	8	2861	20	2	9	20
21	15	8	2862	40	4	3	22
22	15	8	2862	40	4	3	22
0	16	8	2863	40	4	3	22
1	16	8	2863	40	4	3	22
2	16	8	2864	40	4	8	22
3	16	8	2864	40	4	8	22
4	16	8	2865	40	4	5	22
5	16	8	2865	40	4	5	22
6	16	8	2866	40	4	7	22
7	16	8	2866	40	4	7	22
8	16	8	2867	20	2	19	20
9	16	8	2868	40	4	19	22
10	16	8	2868	40	4	19	22
11	16	8	2869	20	2	6	20
12	16	8	2870	20	2	5	20
13	16	8	2871	40	4	18	22
14	16	8	2871	40	4	18	22
15	16	8	2872	40	4	9	22
16	16	8	2872	40	4	9	22
17	16	8	2873	20	2	19	20
18	16	8	2874	20	2	6	20
19	16	8	2875	40	4	21	22
20	16	8	2875	40	4	21	22
21	16	8	2876	40	4	6	22
22	16	8	2876	40	4	6	22
0	17	8	2877	20	2	3	20
1	17	8	2878	40	4	11	22
2	17	8	2878	40	4	11	22
3	17	8	2879	20	2	8	20
4	17	8	2880	40	4	7	22
5	17	8	2880	40	4	7	22
6	17	8	2881	20	2	3	20
7	17	8	2882	40	4	20	22
8	17	8	2882	40	4	20	22
9	17	8	2883	20	2	20	20
10	17	8	2884	40	4	1	22
11	17	8	2884	40	4	1	22
12	17	8	2885	40	4	20	22
13	17	8	2885	40	4	20	22
14	17	8	2886	40	4	22	22
15	17	8	2886	40	4	22	22
16	17	8	2887	20	2	12	20
17	17	8	2888	40	4	12	22
18	17	8	2888	40	4	12	22
19	17	8	2889	20	2	16	20
20	17	8	2890	40	4	20	22
21	17	8	2890	40	4	20	22
22	17	8	2891	20	2	6	20
0	18	8	2892	20	2	9	20
1	18	8	2893	20	2	1	20
2	18	8	2894	20	2	2	20
3	18	8	2895	20	2	13	20
4	18	8	2896	40	4	1	22
5	18	8	2896	40	4	1	22
6	18	8	2897	20	2	14	20
7	18	8	2898	20	2	9	20
8	18	8	2899	20	2	20	20
9	18	8	2900	20	2	0	20
10	18	8	2901	20	2	16	20
11	18	8	2902	20	2	4	20
12	18	8	2903	20	2	20	20
13	18	8	2904	40	4	7	22
14	18	8	2904	40	4	7	22
15	18	8	2905	40	4	18	22
16	18	8	2905	40	4	18	22
17	18	8	2906	40	4	17	22
18	18	8	2906	40	4	17	22
19	18	8	2907	20	2	4	20
20	18	8	2908	20	2	3	20
21	18	8	2909	40	4	21	22
22	18	8	2909	40	4	21	22
0	19	8	2910	40	4	19	22
1	19	8	2910	40	4	19	22
2	19	8	2911	40	4	4	22
3	19	8	2911	40	4	4	22
4	19	8	2912	20	2	6	20
5	19	8	2913	40	4	2	22
6	19	8	2913	40	4	2	22
7	19	8	2914	20	2	3	20
8	19	8	2915	20	2	14	20
9	19	8	2916	20	2	4	20
10	19	8	2917	20	2	18	20
11	19	8	2918	40	4	3	22
12	19	8	2918	40	4	3	22
13	19	8	2919	20	2	16	20
14	19	8	2920	20	2	10	20
15	19	8	2921	20	2	3	20
16	19	8	2922	40	4	3	22
17	19	8	2922	40	4	3	22
18	19	8	2923	40	4	8	22
19	19	8	2923	40	4	8	22
20	19	8	2924	20	2	1	20
21	19	8	2925	40	4	12	22
22	19	8	2925	40	4	12	22
0	20	8	2926	20	2	16	20
1	20	8	2927	20	2	0	20
2	20	8	2928	40	4	8	22
3	20	8	2928	40	4	8	22
4	20	8	2929	40	4	17	22
5	20	8	2929	40	4	17	22
6	20	8	2930	20	2	17	20
7	20	8	2931	40	4	21	22
8	20	8	2931	40	4	21	22
9	20	8	2932	40	4	17	22
10	20	8	2932	40	4	17	22
11	20	8	2933	40	4	14	22
12	20	8	2933	40	4	14	22
13	20	8	2934	20	2	13	20
14	20	8	2935	20	2	15	20
15	20	8	2936	40	4	1	22
16	20	8	2936	40	4	1	22
17	20	8	2937	20	2	8	20
18	20	8	2938	40	4	22	22
19	20	8	2938	40	4	22	22
20	20	8	2939	20	2	16	20
21	20	8	2940	20	2	20	20
22	20	8	2941	20	2	20	20
0	0	9	2942	40	4	5	22
1	0	9	2942	40	4	5	22
2	0	9	2943	40	4	7	22
3	0	9	2943	40	4	7	22
4	0	9	2944	40	4	0	22
5	0	9	2944	40	4	0	22
6	0	9	2945	20	2	14	20
7	0	9	2946	20	2	9	20
8	0	9	2947	20	2	1	20
9	0	9	2948	20	2	6	20
10	0	9	2949	40	4	22	22
11	0	9	2949	40	4	22	22
12	0	9	2950	20	2	15	20
13	0	9	2951	40	4	5	22
14	0	9	2951	40	4	5	22
15	0	9	2952	20	2	16	20
16	0	9	2953	20	2	18	20
17	0	9	2954	40	4	19	22
18	0	9	2954	40	4	19	22
19	0	9	2955	20	2	16	20
20	0	9	2956	20	2	17	20
21	0	9	2957	40	4	22	22
22	0	9	2957	40	4	22	22
0	1	9	2958	40	4	14	22
1	1	9	2958	40	4	14	22
2	1	9	2959	40	4	7	22
3	1	9	2959	40	4	7	22
4	1	9	2960	20	2	1	20
5	1	9	2961	20	2	19	20
6	1	9	2962	20	2	11	20
7	1	9	2963	40	4	8	22
8	1	9	2963	40	4	8	22
9	1	9	2964	40	4	21	22
10	1	9	2964	40	4	21	22
11	1	9	2965	40	4	20	22
12	1	9	2965	40	4	20	22
13	1	9	2966	20	2	5	20
14	1	9	2967	40	4	12	22
15	1	9	2967	40	4	12	22
16	1	9	2968	40	4	11	22
17	1	9	2968	40	4	11	22
18	1	9	2969	20	2	1	20
19	1	9	2970	20	2	13	20
20	1	9	2971	40	4	14	22
21	1	9	2971	40	4	14	22
22	1	9	2972	20	2	18	20
0	2	9	2973	20	2	7	20
1	2	9	2974	20	2	12	20
2	2	9	2975	20	2	16	20
3	2	9	2976	20	2	15	20
4	2	9	2977	40	4	12	22
5	2	9	2977	40	4	12	22
6	2	9	2978	40	4	11	22
7	2	9	2978	40	4	11	22
8	2	9	2979	20	2	19	20
9	2	9	2980	40	4	11	22
10	2	9	2980	40	4	11	22
11	2	9	2981	40	4	22	22
12	2	9	2981	40	4	22	22
13	2	9	2982	40	4	15	22
14	2	9	2982	40	4	15	22
15	2	9	2983	20	2	9	20
16	2	9	2984	40	4	19	22
17	2	9	2984	40	4	19	22
18	2	9	2985	20	2	13	20
19	2	9	2986	40	4	7	22
20	2	9	2986	40	4	7	22
21	2	9	2987	40	4	10	22
22	2	9	2987	40	4	10	22
0	3	9	2988	40	4	12	22
1	3	9	2988	40	4	12	22
2	3	9	2989	20	2	19	20
3	3	9	2990	40	4	9	22
4	3	9	2990	40	4	9	22
5	3	9	2991	40	4	18	22
6	3	9	2991	40	4	18	22
7	3	9	2992	20	2	0	20
8	3	9	2993	40	4	10	22
9	3	9	2993	40	4	10	22
10	3	9	2994	20	2	8	20
11	3	9	2995	20	2	19	20
12	3	9	2996	20	2	7	20
13	3	9	2997	40	4	16	22
14	3	9	2997	40	4	16	22
15	3	9	2998	20	2	8	20
16	3	9	2999	40	4	14	22
17	3	9	2999	40	4	14	22
18	3	9	3000	40	4	0	22
19	3	9	3000	40	4	0	22
20	3	9	3001	40	4	3	22
21	3	9	3001	40	4	3	22
22	3	9	3002	20	2	10	20
0	4	9	3003	40	4	18	22
1	4	9	3003	40	4	18	22
2	4	9	3004	40	4	1	22
3	4	9	3004	40	4	1	22
4	4	9	3005	40	4	6	22
5	4	9	3005	40	4	6	22
6	4	9	3006	20	2	13	20
7	4	9	3007	40	4	16	22
8	4	9	3007	40	4	16	22
9	4	9	3008	40	4	7	22
10	4	9	3008	40	4	7	22
11	4	9	3009	20	2	10	20
12	4	9	3010	20	2	15	20
13	4	9	3011	20	2	10	20
14	4	9	3012	40	4	19	22
15	4	9	3012	40	4	19	22
16	4	9	3013	20	2	17	20
17	4	9	3014	40	4	13	22
18	4	9	3014	40	4	13	22
19	4	9	3015	20	2	17	20
20	4	9	3016	40	4	10	22
21	4	9	3016	40	4	10	22
22	4	9	3020	20	2	0	20
0	5	9	3017	40	4	3	22
1	5	9	3017	40	4	3	22
2	5	9	3018	40	4	13	22
3	5	9	3018	40	4	13	22
4	5	9	3019	40	4	17	22
5	5	9	3019	40	4	17	22
6	5	9	3021	40	4	3	22
7	5	9	3021	40	4	3	22
8	5	9	3022	40	4	2	22
9	5	9	3022	40	4	2	22
10	5	9	3023	40	4	13	22
11	5	9	3023	40	4	13	22
12	5	9	3024	40	4	7	22
13	5	9	3024	40	4	7	22
14	5	9	3025	20	2	9	20
15	5	9	3026	40	4	4	22
16	5	9	3026	40	4	4	22
17	5	9	3027	40	4	20	22
18	5	9	3027	40	4	20	22
19	5	9	3028	40	4	17	22
20	5	9	3028	40	4	17	22
21	5	9	3029	20	2	3	20
22	5	9	3030	20	2	20	20
0	6	9	3031	40	4	4	22
1	6	9	3031	40	4	4	22
2	6	9	3032	20	2	11	20
3	6	9	3033	40	4	19	22
4	6	9	3033	40	4	19	22
5	6	9	3034	20	2	7	20
6	6	9	3035	20	2	4	20
7	6	9	3036	20	2	1	20
8	6	9	3037	20	2	9	20
9	6	9	3038	20	2	9	20
10	6	9	3039	20	2	0	20
11	6	9	3040	40	4	14	22
12	6	9	3040	40	4	14	22
13	6	9	3041	20	2	16	20
14	6	9	3042	40	4	6	22
15	6	9	3042	40	4	6	22
16	6	9	3043	20	2	9	20
17	6	9	3044	40	4	0	22
18	6	9	3044	40	4	0	22
19	6	9	3045	20	2	3	20
20	6	9	3046	20	2	13	20
21	6	9	3047	20	2	9	20
22	6	9	3049	20	2	4	20
0	7	9	3048	40	4	15	22
1	7	9	3048	40	4	15	22
2	7	9	3050	40	4	3	22
3	7	9	3050	40	4	3	22
4	7	9	3051	40	4	19	22
5	7	9	3051	40	4	19	22
6	7	9	3052	20	2	20	20
7	7	9	3053	40	4	20	22
8	7	9	3053	40	4	20	22
9	7	9	3054	40	4	7	22
10	7	9	3054	40	4	7	22
11	7	9	3055	20	2	5	20
12	7	9	3056	20	2	7	20
13	7	9	3057	40	4	19	22
14	7	9	3057	40	4	19	22
15	7	9	3058	40	4	3	22
16	7	9	3058	40	4	3	22
17	7	9	3059	40	4	14	22
18	7	9	3059	40	4	14	22
19	7	9	3060	20	2	17	20
20	7	9	3061	40	4	4	22
21	7	9	3061	40	4	4	22
22	7	9	3063	20	2	15	20
0	8	9	3062	40	4	9	22
1	8	9	3062	40	4	9	22
2	8	9	3064	20	2	8	20
3	8	9	3065	20	2	20	20
4	8	9	3066	40	4	22	22
5	8	9	3066	40	4	22	22
6	8	9	3067	40	4	19	22
7	8	9	3067	40	4	19	22
8	8	9	3068	40	4	1	22
9	8	9	3068	40	4	1	22
10	8	9	3069	20	2	2	20
11	8	9	3070	40	4	11	22
12	8	9	3070	40	4	11	22
13	8	9	3071	20	2	17	20
14	8	9	3072	40	4	17	22
15	8	9	3072	40	4	17	22
16	8	9	3073	20	2	15	20
17	8	9	3074	40	4	19	22
18	8	9	3074	40	4	19	22
19	8	9	3075	40	4	14	22
20	8	9	3075	40	4	14	22
21	8	9	3076	40	4	6	22
22	8	9	3076	40	4	6	22
0	9	9	3077	40	4	3	22
1	9	9	3077	40	4	3	22
2	9	9	3078	20	2	13	20
3	9	9	3079	20	2	6	20
4	9	9	3080	40	4	21	22
5	9	9	3080	40	4	21	22
6	9	9	3081	20	2	13	20
7	9	9	3082	40	4	16	22
8	9	9	3082	40	4	16	22
9	9	9	3083	40	4	4	22
10	9	9	3083	40	4	4	22
11	9	9	3084	40	4	11	22
12	9	9	3084	40	4	11	22
13	9	9	3085	20	2	9	20
14	9	9	3086	40	4	4	22
15	9	9	3086	40	4	4	22
16	9	9	3087	20	2	12	20
17	9	9	3088	40	4	8	22
18	9	9	3088	40	4	8	22
19	9	9	3089	40	4	1	22
20	9	9	3089	40	4	1	22
21	9	9	3090	20	2	12	20
22	9	9	3091	20	2	18	20
0	10	9	3092	20	2	0	20
1	10	9	3093	20	2	0	20
2	10	9	3094	20	2	20	20
3	10	9	3095	40	4	10	22
4	10	9	3095	40	4	10	22
5	10	9	3096	20	2	13	20
6	10	9	3097	40	4	15	22
7	10	9	3097	40	4	15	22
8	10	9	3098	40	4	9	22
9	10	9	3098	40	4	9	22
10	10	9	3099	40	4	17	22
11	10	9	3099	40	4	17	22
12	10	9	3100	40	4	4	22
13	10	9	3100	40	4	4	22
14	10	9	3101	40	4	19	22
15	10	9	3101	40	4	19	22
16	10	9	3102	40	4	17	22
17	10	9	3102	40	4	17	22
18	10	9	3103	20	2	2	20
19	10	9	3104	20	2	6	20
20	10	9	3105	20	2	8	20
21	10	9	3106	20	2	1	20
22	10	9	3107	20	2	6	20
0	11	9	3108	20	2	14	20
1	11	9	3109	20	2	11	20
2	11	9	3110	20	2	19	20
3	11	9	3111	20	2	7	20
4	11	9	3112	20	2	6	20
5	11	9	3113	40	4	22	22
6	11	9	3113	40	4	22	22
7	11	9	3114	40	4	22	22
8	11	9	3114	40	4	22	22
9	11	9	3115	20	2	12	20
10	11	9	3116	40	4	18	22
11	11	9	3116	40	4	18	22
12	11	9	3117	40	4	8	22
13	11	9	3117	40	4	8	22
14	11	9	3118	40	4	4	22
15	11	9	3118	40	4	4	22
16	11	9	3119	20	2	17	20
17	11	9	3120	20	2	0	20
18	11	9	3121	40	4	6	22
19	11	9	3121	40	4	6	22
20	11	9	3122	20	2	15	20
21	11	9	3123	20	2	14	20
22	11	9	3125	20	2	4	20
0	12	9	3124	40	4	8	22
1	12	9	3124	40	4	8	22
2	12	9	3126	20	2	13	20
3	12	9	3127	40	4	15	22
4	12	9	3127	40	4	15	22
5	12	9	3128	20	2	4	20
6	12	9	3129	20	2	3	20
7	12	9	3130	20	2	16	20
8	12	9	3131	40	4	11	22
9	12	9	3131	40	4	11	22
10	12	9	3132	20	2	17	20
11	12	9	3133	40	4	19	22
12	12	9	3133	40	4	19	22
13	12	9	3134	20	2	5	20
14	12	9	3135	20	2	2	20
15	12	9	3136	40	4	12	22
16	12	9	3136	40	4	12	22
17	12	9	3137	20	2	18	20
18	12	9	3138	20	2	8	20
19	12	9	3139	40	4	17	22
20	12	9	3139	40	4	17	22
21	12	9	3140	20	2	17	20
22	12	9	3142	20	2	10	20
0	13	9	3141	40	4	16	22
1	13	9	3141	40	4	16	22
2	13	9	3143	40	4	2	22
3	13	9	3143	40	4	2	22
4	13	9	3144	40	4	19	22
5	13	9	3144	40	4	19	22
6	13	9	3145	40	4	12	22
7	13	9	3145	40	4	12	22
8	13	9	3146	40	4	12	22
9	13	9	3146	40	4	12	22
10	13	9	3147	20	2	5	20
11	13	9	3148	20	2	10	20
12	13	9	3149	40	4	3	22
13	13	9	3149	40	4	3	22
14	13	9	3150	20	2	15	20
15	13	9	3151	40	4	1	22
16	13	9	3151	40	4	1	22
17	13	9	3152	40	4	13	22
18	13	9	3152	40	4	13	22
19	13	9	3153	40	4	9	22
20	13	9	3153	40	4	9	22
21	13	9	3154	40	4	12	22
22	13	9	3154	40	4	12	22
0	14	9	3155	20	2	14	20
1	14	9	3156	20	2	11	20
2	14	9	3157	20	2	12	20
3	14	9	3158	20	2	7	20
4	14	9	3159	20	2	4	20
5	14	9	3160	40	4	11	22
6	14	9	3160	40	4	11	22
7	14	9	3161	40	4	15	22
8	14	9	3161	40	4	15	22
9	14	9	3162	20	2	11	20
10	14	9	3163	40	4	6	22
11	14	9	3163	40	4	6	22
12	14	9	3164	40	4	18	22
13	14	9	3164	40	4	18	22
14	14	9	3165	20	2	13	20
15	14	9	3166	40	4	8	22
16	14	9	3166	40	4	8	22
17	14	9	3167	20	2	13	20
18	14	9	3168	20	2	7	20
19	14	9	3169	20	2	7	20
20	14	9	3170	20	2	5	20
21	14	9	3171	40	4	11	22
22	14	9	3171	40	4	11	22
0	15	9	3172	40	4	13	22
1	15	9	3172	40	4	13	22
2	15	9	3173	40	4	3	22
3	15	9	3173	40	4	3	22
4	15	9	3174	20	2	16	20
5	15	9	3175	40	4	12	22
6	15	9	3175	40	4	12	22
7	15	9	3176	20	2	20	20
8	15	9	3177	40	4	18	22
9	15	9	3177	40	4	18	22
10	15	9	3178	40	4	3	22
11	15	9	3178	40	4	3	22
12	15	9	3179	20	2	17	20
13	15	9	3180	20	2	20	20
14	15	9	3181	20	2	20	20
15	15	9	3182	20	2	7	20
16	15	9	3183	40	4	9	22
17	15	9	3183	40	4	9	22
18	15	9	3184	20	2	3	20
19	15	9	3185	20	2	12	20
20	15	9	3186	40	4	16	22
21	15	9	3186	40	4	16	22
22	15	9	3187	20	2	4	20
0	16	9	3188	20	2	2	20
1	16	9	3189	20	2	1	20
2	16	9	3190	40	4	15	22
3	16	9	3190	40	4	15	22
4	16	9	3191	20	2	8	20
5	16	9	3192	40	4	1	22
6	16	9	3192	40	4	1	22
7	16	9	3193	40	4	15	22
8	16	9	3193	40	4	15	22
9	16	9	3194	20	2	14	20
10	16	9	3195	40	4	18	22
11	16	9	3195	40	4	18	22
