23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
1	11	4	2279	40	4	2	22
2	11	4	2280	40	4	17	22
3	11	4	2280	40	4	17	22
4	11	4	2281	40	4	10	22
5	11	4	2281	40	4	10	22
6	11	4	2284	40	4	22	22
7	11	4	2284	40	4	22	22
8	11	4	2286	40	4	16	22
9	11	4	2286	40	4	16	22
10	11	4	2287	40	4	13	22
11	11	4	2287	40	4	13	22
12	11	4	2289	40	4	18	22
13	11	4	2289	40	4	18	22
14	11	4	2290	40	4	10	22
15	11	4	2290	40	4	10	22
16	11	4	2291	40	4	1	22
17	11	4	2291	40	4	1	22
18	11	4	2293	40	4	2	22
19	11	4	2293	40	4	2	22
20	11	4	2296	40	4	1	22
21	11	4	2296	40	4	1	22
22	11	4	178	20	2	0	20
0	12	4	2297	40	4	15	22
1	12	4	2297	40	4	15	22
2	12	4	2298	40	4	11	22
3	12	4	2298	40	4	11	22
4	12	4	2299	40	4	8	22
5	12	4	2299	40	4	8	22
6	12	4	2307	40	4	21	22
7	12	4	2307	40	4	21	22
8	12	4	2310	40	4	8	22
9	12	4	2310	40	4	8	22
10	12	4	2311	40	4	3	22
11	12	4	2311	40	4	3	22
12	12	4	2313	40	4	8	22
13	12	4	2313	40	4	8	22
14	12	4	2315	40	4	20	22
15	12	4	2315	40	4	20	22
16	12	4	2318	40	4	0	22
17	12	4	2318	40	4	0	22
18	12	4	2321	40	4	14	22
19	12	4	2321	40	4	14	22
20	12	4	2322	40	4	15	22
21	12	4	2322	40	4	15	22
22	12	4	180	20	2	0	20
0	13	4	2323	40	4	8	22
1	13	4	2323	40	4	8	22
2	13	4	2324	40	4	1	22
3	13	4	2324	40	4	1	22
4	13	4	2325	40	4	22	22
5	13	4	2325	40	4	22	22
6	13	4	2327	40	4	2	22
7	13	4	2327	40	4	2	22
8	13	4	2329	40	4	15	22
9	13	4	2329	40	4	15	22
10	13	4	2332	40	4	5	22
11	13	4	2332	40	4	5	22
12	13	4	2333	40	4	0	22
13	13	4	2333	40	4	0	22
14	13	4	2335	40	4	22	22
15	13	4	2335	40	4	22	22
16	13	4	2339	40	4	22	22
17	13	4	2339	40	4	22	22
18	13	4	2343	40	4	6	22
19	13	4	2343	40	4	6	22
20	13	4	2344	40	4	20	22
21	13	4	2344	40	4	20	22
22	13	4	183	20	2	14	20
0	14	4	2345	40	4	17	22
1	14	4	2345	40	4	17	22
2	14	4	2353	40	4	20	22
3	14	4	2353	40	4	20	22
4	14	4	2357	40	4	12	22
5	14	4	2357	40	4	12	22
6	14	4	2359	40	4	19	22
7	14	4	2359	40	4	19	22
8	14	4	2360	40	4	21	22
9	14	4	2360	40	4	21	22
10	14	4	2361	40	4	5	22
11	14	4	2361	40	4	5	22
12	14	4	2362	40	4	6	22
13	14	4	2362	40	4	6	22
14	14	4	2363	40	4	10	22
15	14	4	2363	40	4	10	22
16	14	4	2364	40	4	22	22
17	14	4	2364	40	4	22	22
18	14	4	2365	40	4	9	22
19	14	4	2365	40	4	9	22
20	14	4	2368	40	4	19	22
21	14	4	2368	40	4	19	22
22	14	4	184	20	2	19	20
0	15	4	2370	40	4	19	22
1	15	4	2370	40	4	19	22
2	15	4	2371	40	4	0	22
3	15	4	2371	40	4	0	22
4	15	4	2373	40	4	15	22
5	15	4	2373	40	4	15	22
6	15	4	2377	40	4	19	22
7	15	4	2377	40	4	19	22
8	15	4	2380	40	4	1	22
9	15	4	2380	40	4	1	22
10	15	4	2381	40	4	7	22
11	15	4	2381	40	4	7	22
12	15	4	2382	40	4	14	22
13	15	4	2382	40	4	14	22
14	15	4	2383	40	4	15	22
15	15	4	2383	40	4	15	22
16	15	4	2385	40	4	16	22
17	15	4	2385	40	4	16	22
18	15	4	2386	40	4	5	22
19	15	4	2386	40	4	5	22
20	15	4	2388	40	4	5	22
21	15	4	2388	40	4	5	22
22	15	4	185	20	2	15	20
0	16	4	2389	40	4	4	22
1	16	4	2389	40	4	4	22
2	16	4	2391	40	4	6	22
3	16	4	2391	40	4	6	22
4	16	4	2393	40	4	19	22
5	16	4	2393	40	4	19	22
6	16	4	2394	40	4	8	22
7	16	4	2394	40	4	8	22
8	16	4	2396	40	4	18	22
9	16	4	2396	40	4	18	22
10	16	4	2398	40	4	9	22
11	16	4	2398	40	4	9	22
12	16	4	2402	40	4	21	22
13	16	4	2402	40	4	21	22
14	16	4	2403	40	4	4	22
15	16	4	2403	40	4	4	22
16	16	4	2404	40	4	5	22
17	16	4	2404	40	4	5	22
18	16	4	2409	40	4	17	22
19	16	4	2409	40	4	17	22
20	16	4	2410	40	4	13	22
21	16	4	2410	40	4	13	22
22	16	4	186	20	2	11	20
0	17	4	2412	40	4	8	22
1	17	4	2412	40	4	8	22
2	17	4	2415	40	4	15	22
3	17	4	2415	40	4	15	22
4	17	4	2416	40	4	13	22
5	17	4	2416	40	4	13	22
6	17	4	2418	40	4	21	22
7	17	4	2418	40	4	21	22
8	17	4	2423	40	4	17	22
9	17	4	2423	40	4	17	22
10	17	4	2424	40	4	9	22
11	17	4	2424	40	4	9	22
12	17	4	2428	40	4	19	22
13	17	4	2428	40	4	19	22
14	17	4	2430	40	4	10	22
15	17	4	2430	40	4	10	22
16	17	4	2431	40	4	14	22
17	17	4	2431	40	4	14	22
18	17	4	2433	40	4	16	22
19	17	4	2433	40	4	16	22
20	17	4	2436	40	4	0	22
21	17	4	2436	40	4	0	22
22	17	4	189	20	2	1	20
0	18	4	2438	40	4	4	22
1	18	4	2438	40	4	4	22
2	18	4	2439	40	4	13	22
3	18	4	2439	40	4	13	22
4	18	4	2440	40	4	9	22
5	18	4	2440	40	4	9	22
6	18	4	2441	40	4	10	22
7	18	4	2441	40	4	10	22
8	18	4	2443	40	4	14	22
9	18	4	2443	40	4	14	22
10	18	4	2445	40	4	16	22
11	18	4	2445	40	4	16	22
12	18	4	2450	40	4	16	22
13	18	4	2450	40	4	16	22
14	18	4	2453	40	4	21	22
15	18	4	2453	40	4	21	22
16	18	4	2455	40	4	17	22
17	18	4	2455	40	4	17	22
18	18	4	2458	40	4	3	22
19	18	4	2458	40	4	3	22
20	18	4	2460	40	4	10	22
21	18	4	2460	40	4	10	22
22	18	4	191	20	2	13	20
0	19	4	2461	40	4	10	22
1	19	4	2461	40	4	10	22
2	19	4	2465	40	4	14	22
3	19	4	2465	40	4	14	22
4	19	4	2466	40	4	11	22
5	19	4	2466	40	4	11	22
6	19	4	2470	40	4	9	22
7	19	4	2470	40	4	9	22
8	19	4	2474	40	4	6	22
9	19	4	2474	40	4	6	22
10	19	4	2475	40	4	7	22
11	19	4	2475	40	4	7	22
12	19	4	2479	40	4	20	22
13	19	4	2479	40	4	20	22
14	19	4	2480	40	4	10	22
15	19	4	2480	40	4	10	22
16	19	4	2481	40	4	21	22
17	19	4	2481	40	4	21	22
18	19	4	2484	40	4	10	22
19	19	4	2484	40	4	10	22
20	19	4	2487	40	4	1	22
21	19	4	2487	40	4	1	22
22	19	4	192	20	2	9	20
0	20	4	2490	40	4	4	22
1	20	4	2490	40	4	4	22
2	20	4	2491	40	4	20	22
3	20	4	2491	40	4	20	22
4	20	4	2495	40	4	21	22
5	20	4	2495	40	4	21	22
6	20	4	2497	40	4	16	22
7	20	4	2497	40	4	16	22
8	20	4	2498	40	4	16	22
9	20	4	2498	40	4	16	22
10	20	4	2499	40	4	5	22
11	20	4	2499	40	4	5	22
12	20	4	2502	40	4	19	22
13	20	4	2502	40	4	19	22
14	20	4	2503	40	4	15	22
15	20	4	2503	40	4	15	22
16	20	4	2505	40	4	12	22
17	20	4	2505	40	4	12	22
18	20	4	2507	40	4	2	22
19	20	4	2507	40	4	2	22
20	20	4	2510	40	4	4	22
21	20	4	2510	40	4	4	22
22	20	4	195	20	2	13	20
0	21	4	2513	40	4	5	22
1	21	4	2513	40	4	5	22
2	21	4	2516	40	4	11	22
3	21	4	2516	40	4	11	22
4	21	4	2518	40	4	3	22
5	21	4	2518	40	4	3	22
6	21	4	2519	40	4	1	22
7	21	4	2519	40	4	1	22
8	21	4	2521	40	4	20	22
9	21	4	2521	40	4	20	22
10	21	4	2528	40	4	3	22
11	21	4	2528	40	4	3	22
12	21	4	2530	40	4	12	22
13	21	4	2530	40	4	12	22
14	21	4	2531	40	4	11	22
15	21	4	2531	40	4	11	22
16	21	4	2532	40	4	8	22
17	21	4	2532	40	4	8	22
18	21	4	2533	40	4	21	22
19	21	4	2533	40	4	21	22
20	21	4	2535	40	4	17	22
21	21	4	2535	40	4	17	22
22	21	4	199	20	2	10	20
0	0	5	2539	40	4	20	22
1	0	5	2539	40	4	20	22
2	0	5	2541	40	4	6	22
3	0	5	2541	40	4	6	22
4	0	5	2543	40	4	14	22
5	0	5	2543	40	4	14	22
6	0	5	2544	40	4	7	22
7	0	5	2544	40	4	7	22
8	0	5	2545	40	4	8	22
9	0	5	2545	40	4	8	22
10	0	5	2547	40	4	8	22
11	0	5	2547	40	4	8	22
12	0	5	2549	40	4	6	22
13	0	5	2549	40	4	6	22
14	0	5	2551	40	4	2	22
15	0	5	2551	40	4	2	22
16	0	5	2553	40	4	16	22
17	0	5	2553	40	4	16	22
18	0	5	2557	40	4	6	22
19	0	5	2557	40	4	6	22
20	0	5	2559	40	4	6	22
21	0	5	2559	40	4	6	22
22	0	5	200	20	2	17	20
0	1	5	2560	40	4	6	22
1	1	5	2560	40	4	6	22
2	1	5	2561	40	4	10	22
3	1	5	2561	40	4	10	22
4	1	5	2562	40	4	14	22
5	1	5	2562	40	4	14	22
6	1	5	2563	40	4	19	22
7	1	5	2563	40	4	19	22
8	1	5	2564	40	4	13	22
9	1	5	2564	40	4	13	22
10	1	5	2565	40	4	8	22
11	1	5	2565	40	4	8	22
12	1	5	2566	40	4	21	22
13	1	5	2566	40	4	21	22
14	1	5	2567	40	4	2	22
15	1	5	2567	40	4	2	22
16	1	5	2575	40	4	10	22
17	1	5	2575	40	4	10	22
18	1	5	2576	40	4	15	22
19	1	5	2576	40	4	15	22
20	1	5	2579	40	4	19	22
21	1	5	2579	40	4	19	22
22	1	5	205	20	2	19	20
0	2	5	2585	40	4	16	22
1	2	5	2585	40	4	16	22
2	2	5	2591	40	4	1	22
3	2	5	2591	40	4	1	22
4	2	5	2596	40	4	19	22
5	2	5	2596	40	4	19	22
6	2	5	2597	40	4	17	22
7	2	5	2597	40	4	17	22
8	2	5	2598	40	4	0	22
9	2	5	2598	40	4	0	22
10	2	5	2600	40	4	1	22
11	2	5	2600	40	4	1	22
12	2	5	2602	40	4	3	22
13	2	5	2602	40	4	3	22
14	2	5	2603	40	4	2	22
15	2	5	2603	40	4	2	22
16	2	5	2604	40	4	1	22
17	2	5	2604	40	4	1	22
18	2	5	2606	40	4	5	22
19	2	5	2606	40	4	5	22
20	2	5	2607	40	4	5	22
21	2	5	2607	40	4	5	22
22	2	5	207	20	2	19	20
0	3	5	2611	40	4	4	22
1	3	5	2611	40	4	4	22
2	3	5	2615	40	4	3	22
3	3	5	2615	40	4	3	22
4	3	5	2616	40	4	11	22
5	3	5	2616	40	4	11	22
6	3	5	2617	40	4	11	22
7	3	5	2617	40	4	11	22
8	3	5	2618	40	4	0	22
9	3	5	2618	40	4	0	22
10	3	5	2619	40	4	8	22
11	3	5	2619	40	4	8	22
12	3	5	2620	40	4	13	22
13	3	5	2620	40	4	13	22
14	3	5	2622	40	4	0	22
15	3	5	2622	40	4	0	22
16	3	5	2623	40	4	8	22
17	3	5	2623	40	4	8	22
18	3	5	2626	40	4	14	22
19	3	5	2626	40	4	14	22
20	3	5	2627	40	4	11	22
21	3	5	2627	40	4	11	22
22	3	5	208	20	2	3	20
0	4	5	2632	40	4	12	22
1	4	5	2632	40	4	12	22
2	4	5	2633	40	4	19	22
3	4	5	2633	40	4	19	22
4	4	5	2634	40	4	12	22
5	4	5	2634	40	4	12	22
6	4	5	2635	40	4	21	22
7	4	5	2635	40	4	21	22
8	4	5	2636	40	4	21	22
9	4	5	2636	40	4	21	22
10	4	5	2638	40	4	10	22
11	4	5	2638	40	4	10	22
12	4	5	2639	40	4	15	22
13	4	5	2639	40	4	15	22
14	4	5	2641	40	4	12	22
15	4	5	2641	40	4	12	22
16	4	5	2642	40	4	9	22
17	4	5	2642	40	4	9	22
18	4	5	2643	40	4	5	22
19	4	5	2643	40	4	5	22
20	4	5	2645	40	4	17	22
21	4	5	2645	40	4	17	22
22	4	5	209	20	2	13	20
0	5	5	2648	40	4	19	22
1	5	5	2648	40	4	19	22
2	5	5	2651	40	4	19	22
3	5	5	2651	40	4	19	22
4	5	5	2652	40	4	16	22
5	5	5	2652	40	4	16	22
6	5	5	2654	40	4	19	22
7	5	5	2654	40	4	19	22
8	5	5	2656	40	4	14	22
9	5	5	2656	40	4	14	22
10	5	5	2657	40	4	11	22
11	5	5	2657	40	4	11	22
12	5	5	2658	40	4	15	22
13	5	5	2658	40	4	15	22
14	5	5	2660	40	4	14	22
15	5	5	2660	40	4	14	22
16	5	5	2662	40	4	20	22
17	5	5	2662	40	4	20	22
18	5	5	2663	40	4	6	22
19	5	5	2663	40	4	6	22
20	5	5	2664	40	4	17	22
21	5	5	2664	40	4	17	22
22	5	5	210	20	2	16	20
0	6	5	2666	40	4	8	22
1	6	5	2666	40	4	8	22
2	6	5	2667	40	4	7	22
3	6	5	2667	40	4	7	22
4	6	5	2669	40	4	19	22
5	6	5	2669	40	4	19	22
6	6	5	2673	40	4	13	22
7	6	5	2673	40	4	13	22
8	6	5	2674	40	4	12	22
9	6	5	2674	40	4	12	22
10	6	5	2677	40	4	17	22
11	6	5	2677	40	4	17	22
12	6	5	2679	40	4	0	22
13	6	5	2679	40	4	0	22
14	6	5	2680	40	4	7	22
15	6	5	2680	40	4	7	22
16	6	5	2683	40	4	16	22
17	6	5	2683	40	4	16	22
18	6	5	2684	40	4	12	22
19	6	5	2684	40	4	12	22
20	6	5	2685	40	4	22	22
21	6	5	2685	40	4	22	22
22	6	5	211	20	2	12	20
0	7	5	2688	40	4	12	22
1	7	5	2688	40	4	12	22
2	7	5	2695	40	4	7	22
3	7	5	2695	40	4	7	22
4	7	5	2696	40	4	5	22
5	7	5	2696	40	4	5	22
6	7	5	2698	40	4	18	22
7	7	5	2698	40	4	18	22
8	7	5	2701	40	4	1	22
9	7	5	2701	40	4	1	22
10	7	5	2702	40	4	12	22
11	7	5	2702	40	4	12	22
12	7	5	2703	40	4	18	22
13	7	5	2703	40	4	18	22
14	7	5	2708	40	4	15	22
15	7	5	2708	40	4	15	22
16	7	5	2711	40	4	22	22
17	7	5	2711	40	4	22	22
18	7	5	2714	40	4	14	22
19	7	5	2714	40	4	14	22
20	7	5	2715	40	4	6	22
21	7	5	2715	40	4	6	22
22	7	5	212	20	2	11	20
0	8	5	2717	40	4	14	22
1	8	5	2717	40	4	14	22
2	8	5	2719	40	4	4	22
3	8	5	2719	40	4	4	22
4	8	5	2723	40	4	10	22
5	8	5	2723	40	4	10	22
6	8	5	2725	40	4	4	22
7	8	5	2725	40	4	4	22
8	8	5	2726	40	4	13	22
9	8	5	2726	40	4	13	22
10	8	5	2728	40	4	14	22
11	8	5	2728	40	4	14	22
12	8	5	2729	40	4	1	22
13	8	5	2729	40	4	1	22
14	8	5	2731	40	4	11	22
15	8	5	2731	40	4	11	22
16	8	5	2732	40	4	10	22
17	8	5	2732	40	4	10	22
18	8	5	2733	40	4	12	22
19	8	5	2733	40	4	12	22
20	8	5	2735	40	4	11	22
21	8	5	2735	40	4	11	22
22	8	5	213	20	2	19	20
0	9	5	2736	40	4	7	22
1	9	5	2736	40	4	7	22
2	9	5	2739	40	4	12	22
3	9	5	2739	40	4	12	22
4	9	5	2740	40	4	1	22
5	9	5	2740	40	4	1	22
6	9	5	2741	40	4	11	22
7	9	5	2741	40	4	11	22
8	9	5	2742	40	4	16	22
9	9	5	2742	40	4	16	22
10	9	5	2744	40	4	14	22
11	9	5	2744	40	4	14	22
12	9	5	2745	40	4	20	22
13	9	5	2745	40	4	20	22
14	9	5	2750	40	4	10	22
15	9	5	2750	40	4	10	22
16	9	5	2753	40	4	3	22
17	9	5	2753	40	4	3	22
18	9	5	2754	40	4	15	22
19	9	5	2754	40	4	15	22
20	9	5	2758	40	4	17	22
21	9	5	2758	40	4	17	22
22	9	5	215	20	2	4	20
0	10	5	2760	40	4	11	22
1	10	5	2760	40	4	11	22
2	10	5	2761	40	4	15	22
3	10	5	2761	40	4	15	22
4	10	5	2762	40	4	18	22
5	10	5	2762	40	4	18	22
6	10	5	2763	40	4	3	22
7	10	5	2763	40	4	3	22
8	10	5	2764	40	4	16	22
9	10	5	2764	40	4	16	22
10	10	5	2765	40	4	17	22
11	10	5	2765	40	4	17	22
12	10	5	2766	40	4	7	22
13	10	5	2766	40	4	7	22
14	10	5	2767	40	4	11	22
15	10	5	2767	40	4	11	22
16	10	5	2771	40	4	5	22
17	10	5	2771	40	4	5	22
18	10	5	2772	40	4	8	22
19	10	5	2772	40	4	8	22
20	10	5	2776	40	4	7	22
21	10	5	2776	40	4	7	22
22	10	5	216	20	2	7	20
0	11	5	2777	40	4	20	22
1	11	5	2777	40	4	20	22
2	11	5	2779	40	4	17	22
3	11	5	2779	40	4	17	22
4	11	5	2780	40	4	22	22
5	11	5	2780	40	4	22	22
6	11	5	2782	40	4	19	22
7	11	5	2782	40	4	19	22
8	11	5	2783	40	4	5	22
9	11	5	2783	40	4	5	22
10	11	5	2784	40	4	15	22
11	11	5	2784	40	4	15	22
12	11	5	2786	40	4	14	22
13	11	5	2786	40	4	14	22
14	11	5	2791	40	4	6	22
15	11	5	2791	40	4	6	22
16	11	5	2792	40	4	4	22
17	11	5	2792	40	4	4	22
18	11	5	2796	40	4	16	22
19	11	5	2796	40	4	16	22
20	11	5	2797	40	4	9	22
21	11	5	2797	40	4	9	22
22	11	5	218	20	2	16	20
0	12	5	2798	40	4	12	22
1	12	5	2798	40	4	12	22
2	12	5	2801	40	4	14	22
3	12	5	2801	40	4	14	22
4	12	5	2804	40	4	1	22
5	12	5	2804	40	4	1	22
6	12	5	2805	40	4	5	22
7	12	5	2805	40	4	5	22
8	12	5	2806	40	4	1	22
9	12	5	2806	40	4	1	22
10	12	5	2808	40	4	4	22
11	12	5	2808	40	4	4	22
12	12	5	2810	40	4	6	22
13	12	5	2810	40	4	6	22
14	12	5	2812	40	4	11	22
15	12	5	2812	40	4	11	22
16	12	5	2813	40	4	21	22
17	12	5	2813	40	4	21	22
18	12	5	2814	40	4	10	22
19	12	5	2814	40	4	10	22
20	12	5	2818	40	4	22	22
21	12	5	2818	40	4	22	22
22	12	5	220	20	2	9	20
0	13	5	2828	40	4	0	22
1	13	5	2828	40	4	0	22
2	13	5	2831	40	4	21	22
3	13	5	2831	40	4	21	22
4	13	5	2833	40	4	15	22
5	13	5	2833	40	4	15	22
6	13	5	2835	40	4	17	22
7	13	5	2835	40	4	17	22
8	13	5	2838	40	4	9	22
9	13	5	2838	40	4	9	22
10	13	5	2840	40	4	19	22
11	13	5	2840	40	4	19	22
12	13	5	2841	40	4	8	22
13	13	5	2841	40	4	8	22
14	13	5	2842	40	4	2	22
15	13	5	2842	40	4	2	22
16	13	5	2843	40	4	21	22
17	13	5	2843	40	4	21	22
18	13	5	2844	40	4	5	22
19	13	5	2844	40	4	5	22
20	13	5	2846	40	4	18	22
21	13	5	2846	40	4	18	22
22	13	5	221	20	2	11	20
0	14	5	2848	40	4	5	22
1	14	5	2848	40	4	5	22
2	14	5	2850	40	4	10	22
3	14	5	2850	40	4	10	22
4	14	5	2852	40	4	17	22
5	14	5	2852	40	4	17	22
6	14	5	2853	40	4	21	22
7	14	5	2853	40	4	21	22
8	14	5	2854	40	4	11	22
9	14	5	2854	40	4	11	22
10	14	5	2862	40	4	3	22
11	14	5	2862	40	4	3	22
12	14	5	2863	40	4	3	22
13	14	5	2863	40	4	3	22
14	14	5	2864	40	4	8	22
15	14	5	2864	40	4	8	22
16	14	5	2865	40	4	5	22
17	14	5	2865	40	4	5	22
18	14	5	2866	40	4	7	22
19	14	5	2866	40	4	7	22
20	14	5	2868	40	4	19	22
21	14	5	2868	40	4	19	22
22	14	5	223	20	2	9	20
0	15	5	2871	40	4	18	22
1	15	5	2871	40	4	18	22
2	15	5	2872	40	4	9	22
3	15	5	2872	40	4	9	22
4	15	5	2875	40	4	21	22
5	15	5	2875	40	4	21	22
6	15	5	2876	40	4	6	22
7	15	5	2876	40	4	6	22
8	15	5	2878	40	4	11	22
9	15	5	2878	40	4	11	22
10	15	5	2880	40	4	7	22
11	15	5	2880	40	4	7	22
12	15	5	2882	40	4	20	22
13	15	5	2882	40	4	20	22
14	15	5	2884	40	4	1	22
15	15	5	2884	40	4	1	22
16	15	5	2885	40	4	20	22
17	15	5	2885	40	4	20	22
18	15	5	2886	40	4	22	22
19	15	5	2886	40	4	22	22
20	15	5	2888	40	4	12	22
21	15	5	2888	40	4	12	22
22	15	5	224	20	2	20	20
0	16	5	2890	40	4	20	22
1	16	5	2890	40	4	20	22
2	16	5	2896	40	4	1	22
3	16	5	2896	40	4	1	22
4	16	5	2904	40	4	7	22
5	16	5	2904	40	4	7	22
6	16	5	2905	40	4	18	22
7	16	5	2905	40	4	18	22
8	16	5	2906	40	4	17	22
9	16	5	2906	40	4	17	22
10	16	5	2909	40	4	21	22
11	16	5	2909	40	4	21	22
12	16	5	2910	40	4	19	22
13	16	5	2910	40	4	19	22
14	16	5	2911	40	4	4	22
15	16	5	2911	40	4	4	22
16	16	5	2913	40	4	2	22
17	16	5	2913	40	4	2	22
18	16	5	2918	40	4	3	22
19	16	5	2918	40	4	3	22
20	16	5	2922	40	4	3	22
21	16	5	2922	40	4	3	22
22	16	5	226	20	2	17	20
0	17	5	2923	40	4	8	22
1	17	5	2923	40	4	8	22
2	17	5	2925	40	4	12	22
3	17	5	2925	40	4	12	22
4	17	5	2928	40	4	8	22
5	17	5	2928	40	4	8	22
6	17	5	2929	40	4	17	22
7	17	5	2929	40	4	17	22
8	17	5	2931	40	4	21	22
9	17	5	2931	40	4	21	22
10	17	5	2932	40	4	17	22
11	17	5	2932	40	4	17	22
12	17	5	2933	40	4	14	22
13	17	5	2933	40	4	14	22
14	17	5	2936	40	4	1	22
15	17	5	2936	40	4	1	22
16	17	5	2938	40	4	22	22
17	17	5	2938	40	4	22	22
18	17	5	2942	40	4	5	22
19	17	5	2942	40	4	5	22
20	17	5	2943	40	4	7	22
21	17	5	2943	40	4	7	22
22	17	5	228	20	2	4	20
0	18	5	2944	40	4	0	22
1	18	5	2944	40	4	0	22
2	18	5	2949	40	4	22	22
3	18	5	2949	40	4	22	22
4	18	5	2951	40	4	5	22
5	18	5	2951	40	4	5	22
6	18	5	2954	40	4	19	22
7	18	5	2954	40	4	19	22
8	18	5	2957	40	4	22	22
9	18	5	2957	40	4	22	22
10	18	5	2958	40	4	14	22
11	18	5	2958	40	4	14	22
12	18	5	2959	40	4	7	22
13	18	5	2959	40	4	7	22
14	18	5	2963	40	4	8	22
15	18	5	2963	40	4	8	22
16	18	5	2964	40	4	21	22
17	18	5	2964	40	4	21	22
18	18	5	2965	40	4	20	22
19	18	5	2965	40	4	20	22
20	18	5	2967	40	4	12	22
21	18	5	2967	40	4	12	22
22	18	5	229	20	2	15	20
0	19	5	2968	40	4	11	22
1	19	5	2968	40	4	11	22
2	19	5	2971	40	4	14	22
3	19	5	2971	40	4	14	22
4	19	5	2977	40	4	12	22
5	19	5	2977	40	4	12	22
6	19	5	2978	40	4	11	22
7	19	5	2978	40	4	11	22
8	19	5	2980	40	4	11	22
9	19	5	2980	40	4	11	22
10	19	5	2981	40	4	22	22
11	19	5	2981	40	4	22	22
12	19	5	2982	40	4	15	22
13	19	5	2982	40	4	15	22
14	19	5	2984	40	4	19	22
15	19	5	2984	40	4	19	22
16	19	5	2986	40	4	7	22
17	19	5	2986	40	4	7	22
18	19	5	2987	40	4	10	22
19	19	5	2987	40	4	10	22
20	19	5	2988	40	4	12	22
21	19	5	2988	40	4	12	22
22	19	5	230	20	2	4	20
0	20	5	2990	40	4	9	22
1	20	5	2990	40	4	9	22
2	20	5	2991	40	4	18	22
3	20	5	2991	40	4	18	22
4	20	5	2993	40	4	10	22
5	20	5	2993	40	4	10	22
6	20	5	2997	40	4	16	22
7	20	5	2997	40	4	16	22
8	20	5	2999	40	4	14	22
9	20	5	2999	40	4	14	22
10	20	5	3000	40	4	0	22
11	20	5	3000	40	4	0	22
12	20	5	3001	40	4	3	22
13	20	5	3001	40	4	3	22
14	20	5	3003	40	4	18	22
15	20	5	3003	40	4	18	22
16	20	5	3004	40	4	1	22
17	20	5	3004	40	4	1	22
18	20	5	3005	40	4	6	22
19	20	5	3005	40	4	6	22
20	20	5	3007	40	4	16	22
21	20	5	3007	40	4	16	22
22	20	5	233	20	2	20	20
0	21	5	3008	40	4	7	22
1	21	5	3008	40	4	7	22
2	21	5	3012	40	4	19	22
3	21	5	3012	40	4	19	22
4	21	5	3014	40	4	13	22
5	21	5	3014	40	4	13	22
6	21	5	3016	40	4	10	22
7	21	5	3016	40	4	10	22
8	21	5	3017	40	4	3	22
9	21	5	3017	40	4	3	22
10	21	5	3018	40	4	13	22
11	21	5	3018	40	4	13	22
12	21	5	3019	40	4	17	22
13	21	5	3019	40	4	17	22
14	21	5	3021	40	4	3	22
15	21	5	3021	40	4	3	22
16	21	5	3022	40	4	2	22
17	21	5	3022	40	4	2	22
18	21	5	3023	40	4	13	22
19	21	5	3023	40	4	13	22
20	21	5	3024	40	4	7	22
21	21	5	3024	40	4	7	22
22	21	5	234	20	2	15	20
0	0	6	3026	40	4	4	22
1	0	6	3026	40	4	4	22
2	0	6	3027	40	4	20	22
3	0	6	3027	40	4	20	22
4	0	6	3028	40	4	17	22
5	0	6	3028	40	4	17	22
6	0	6	3031	40	4	4	22
7	0	6	3031	40	4	4	22
8	0	6	3033	40	4	19	22
9	0	6	3033	40	4	19	22
10	0	6	3040	40	4	14	22
11	0	6	3040	40	4	14	22
12	0	6	3042	40	4	6	22
13	0	6	3042	40	4	6	22
14	0	6	3044	40	4	0	22
15	0	6	3044	40	4	0	22
16	0	6	3048	40	4	15	22
17	0	6	3048	40	4	15	22
18	0	6	3050	40	4	3	22
19	0	6	3050	40	4	3	22
20	0	6	3051	40	4	19	22
21	0	6	3051	40	4	19	22
22	0	6	236	20	2	9	20
0	1	6	3053	40	4	20	22
1	1	6	3053	40	4	20	22
2	1	6	3054	40	4	7	22
3	1	6	3054	40	4	7	22
4	1	6	3057	40	4	19	22
5	1	6	3057	40	4	19	22
6	1	6	3058	40	4	3	22
7	1	6	3058	40	4	3	22
8	1	6	3059	40	4	14	22
9	1	6	3059	40	4	14	22
10	1	6	3061	40	4	4	22
11	1	6	3061	40	4	4	22
12	1	6	3062	40	4	9	22
13	1	6	3062	40	4	9	22
14	1	6	3066	40	4	22	22
15	1	6	3066	40	4	22	22
16	1	6	3067	40	4	19	22
17	1	6	3067	40	4	19	22
18	1	6	3068	40	4	1	22
19	1	6	3068	40	4	1	22
20	1	6	3070	40	4	11	22
21	1	6	3070	40	4	11	22
22	1	6	237	20	2	3	20
0	2	6	3072	40	4	17	22
1	2	6	3072	40	4	17	22
2	2	6	3074	40	4	19	22
3	2	6	3074	40	4	19	22
4	2	6	3075	40	4	14	22
5	2	6	3075	40	4	14	22
6	2	6	3076	40	4	6	22
7	2	6	3076	40	4	6	22
8	2	6	3077	40	4	3	22
9	2	6	3077	40	4	3	22
10	2	6	3080	40	4	21	22
11	2	6	3080	40	4	21	22
12	2	6	3082	40	4	16	22
13	2	6	3082	40	4	16	22
14	2	6	3083	40	4	4	22
15	2	6	3083	40	4	4	22
16	2	6	3084	40	4	11	22
17	2	6	3084	40	4	11	22
18	2	6	3086	40	4	4	22
