23	22	18
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
22	0	4	178	20	2	12	20
0	1	4	1993	40	4	14	22
1	1	4	1993	40	4	14	22
2	1	4	1997	40	4	4	22
3	1	4	1997	40	4	4	22
4	1	4	1998	40	4	12	22
5	1	4	1998	40	4	12	22
6	1	4	1999	40	4	1	22
7	1	4	1999	40	4	1	22
8	1	4	2002	40	4	16	22
9	1	4	2002	40	4	16	22
10	1	4	2003	40	4	3	22
11	1	4	2003	40	4	3	22
12	1	4	2004	40	4	3	22
13	1	4	2004	40	4	3	22
14	1	4	2005	40	4	20	22
15	1	4	2005	40	4	20	22
16	1	4	2007	40	4	18	22
17	1	4	2007	40	4	18	22
18	1	4	2014	40	4	12	22
19	1	4	2014	40	4	12	22
20	1	4	2015	40	4	3	22
21	1	4	2015	40	4	3	22
22	1	4	183	20	2	7	20
0	2	4	2016	40	4	2	22
1	2	4	2016	40	4	2	22
2	2	4	2017	40	4	15	22
3	2	4	2017	40	4	15	22
4	2	4	2019	40	4	3	22
5	2	4	2019	40	4	3	22
6	2	4	2020	40	4	15	22
7	2	4	2020	40	4	15	22
8	2	4	2021	40	4	8	22
9	2	4	2021	40	4	8	22
10	2	4	2022	40	4	19	22
11	2	4	2022	40	4	19	22
12	2	4	2023	40	4	13	22
13	2	4	2023	40	4	13	22
14	2	4	2026	40	4	20	22
15	2	4	2026	40	4	20	22
16	2	4	2031	40	4	10	22
17	2	4	2031	40	4	10	22
18	2	4	2032	40	4	13	22
19	2	4	2032	40	4	13	22
20	2	4	2036	40	4	19	22
21	2	4	2036	40	4	19	22
22	2	4	184	20	2	2	20
0	3	4	2039	40	4	12	22
1	3	4	2039	40	4	12	22
2	3	4	2040	40	4	2	22
3	3	4	2040	40	4	2	22
4	3	4	2043	40	4	13	22
5	3	4	2043	40	4	13	22
6	3	4	2046	40	4	1	22
7	3	4	2046	40	4	1	22
8	3	4	2047	40	4	8	22
9	3	4	2047	40	4	8	22
10	3	4	2050	40	4	17	22
11	3	4	2050	40	4	17	22
12	3	4	2051	40	4	8	22
13	3	4	2051	40	4	8	22
14	3	4	2052	40	4	17	22
15	3	4	2052	40	4	17	22
16	3	4	2053	40	4	20	22
17	3	4	2053	40	4	20	22
18	3	4	2058	40	4	7	22
19	3	4	2058	40	4	7	22
20	3	4	2059	40	4	6	22
21	3	4	2059	40	4	6	22
22	3	4	186	20	2	4	20
0	4	4	2063	40	4	2	22
1	4	4	2063	40	4	2	22
2	4	4	2065	40	4	4	22
3	4	4	2065	40	4	4	22
4	4	4	2066	40	4	1	22
5	4	4	2066	40	4	1	22
6	4	4	2068	40	4	4	22
7	4	4	2068	40	4	4	22
8	4	4	2073	40	4	1	22
9	4	4	2073	40	4	1	22
10	4	4	2074	40	4	11	22
11	4	4	2074	40	4	11	22
12	4	4	2075	40	4	20	22
13	4	4	2075	40	4	20	22
14	4	4	2077	40	4	16	22
15	4	4	2077	40	4	16	22
16	4	4	2079	40	4	12	22
17	4	4	2079	40	4	12	22
18	4	4	2082	40	4	19	22
19	4	4	2082	40	4	19	22
20	4	4	2083	40	4	22	22
21	4	4	2083	40	4	22	22
22	4	4	187	20	2	0	20
0	5	4	2089	40	4	7	22
1	5	4	2089	40	4	7	22
2	5	4	2095	40	4	12	22
3	5	4	2095	40	4	12	22
4	5	4	2098	40	4	4	22
5	5	4	2098	40	4	4	22
6	5	4	2100	40	4	17	22
7	5	4	2100	40	4	17	22
8	5	4	2103	40	4	14	22
9	5	4	2103	40	4	14	22
10	5	4	2105	40	4	20	22
11	5	4	2105	40	4	20	22
12	5	4	2108	40	4	6	22
13	5	4	2108	40	4	6	22
14	5	4	2110	40	4	16	22
15	5	4	2110	40	4	16	22
16	5	4	2111	40	4	14	22
17	5	4	2111	40	4	14	22
18	5	4	2115	40	4	9	22
19	5	4	2115	40	4	9	22
20	5	4	2118	40	4	4	22
21	5	4	2118	40	4	4	22
22	5	4	188	20	2	20	20
0	6	4	2123	40	4	3	22
1	6	4	2123	40	4	3	22
2	6	4	2124	40	4	10	22
3	6	4	2124	40	4	10	22
4	6	4	2125	40	4	8	22
5	6	4	2125	40	4	8	22
6	6	4	2127	40	4	21	22
7	6	4	2127	40	4	21	22
8	6	4	2128	40	4	12	22
9	6	4	2128	40	4	12	22
10	6	4	2129	40	4	9	22
11	6	4	2129	40	4	9	22
12	6	4	2134	40	4	15	22
13	6	4	2134	40	4	15	22
14	6	4	2136	40	4	2	22
15	6	4	2136	40	4	2	22
16	6	4	2138	40	4	17	22
17	6	4	2138	40	4	17	22
18	6	4	2140	40	4	17	22
19	6	4	2140	40	4	17	22
20	6	4	2141	40	4	18	22
21	6	4	2141	40	4	18	22
22	6	4	189	20	2	18	20
0	7	4	2143	40	4	6	22
1	7	4	2143	40	4	6	22
2	7	4	2144	40	4	2	22
3	7	4	2144	40	4	2	22
4	7	4	2145	40	4	11	22
5	7	4	2145	40	4	11	22
6	7	4	2146	40	4	1	22
7	7	4	2146	40	4	1	22
8	7	4	2149	40	4	15	22
9	7	4	2149	40	4	15	22
10	7	4	2151	40	4	7	22
11	7	4	2151	40	4	7	22
12	7	4	2152	40	4	20	22
13	7	4	2152	40	4	20	22
14	7	4	2153	40	4	21	22
15	7	4	2153	40	4	21	22
16	7	4	2155	40	4	13	22
17	7	4	2155	40	4	13	22
18	7	4	2156	40	4	8	22
19	7	4	2156	40	4	8	22
20	7	4	2161	40	4	7	22
21	7	4	2161	40	4	7	22
22	7	4	193	20	2	11	20
0	8	4	2165	40	4	2	22
1	8	4	2165	40	4	2	22
2	8	4	2167	40	4	15	22
3	8	4	2167	40	4	15	22
4	8	4	2170	40	4	4	22
5	8	4	2170	40	4	4	22
6	8	4	2172	40	4	2	22
7	8	4	2172	40	4	2	22
8	8	4	2174	40	4	12	22
9	8	4	2174	40	4	12	22
10	8	4	2179	40	4	22	22
11	8	4	2179	40	4	22	22
12	8	4	2180	40	4	14	22
13	8	4	2180	40	4	14	22
14	8	4	2181	40	4	21	22
15	8	4	2181	40	4	21	22
16	8	4	2183	40	4	3	22
17	8	4	2183	40	4	3	22
18	8	4	2189	40	4	13	22
19	8	4	2189	40	4	13	22
20	8	4	2190	40	4	9	22
21	8	4	2190	40	4	9	22
22	8	4	194	20	2	9	20
0	9	4	2192	40	4	4	22
1	9	4	2192	40	4	4	22
2	9	4	2194	40	4	20	22
3	9	4	2194	40	4	20	22
4	9	4	2200	40	4	8	22
5	9	4	2200	40	4	8	22
6	9	4	2203	40	4	5	22
7	9	4	2203	40	4	5	22
8	9	4	2207	40	4	15	22
9	9	4	2207	40	4	15	22
10	9	4	2212	40	4	9	22
11	9	4	2212	40	4	9	22
12	9	4	2216	40	4	18	22
13	9	4	2216	40	4	18	22
14	9	4	2218	40	4	13	22
15	9	4	2218	40	4	13	22
16	9	4	2220	40	4	20	22
17	9	4	2220	40	4	20	22
18	9	4	2221	40	4	19	22
19	9	4	2221	40	4	19	22
20	9	4	2224	40	4	14	22
21	9	4	2224	40	4	14	22
22	9	4	195	20	2	13	20
0	10	4	2225	40	4	21	22
1	10	4	2225	40	4	21	22
2	10	4	2226	40	4	13	22
3	10	4	2226	40	4	13	22
4	10	4	2227	40	4	18	22
5	10	4	2227	40	4	18	22
6	10	4	2231	40	4	14	22
7	10	4	2231	40	4	14	22
8	10	4	2233	40	4	17	22
9	10	4	2233	40	4	17	22
10	10	4	2234	40	4	18	22
11	10	4	2234	40	4	18	22
12	10	4	2236	40	4	0	22
13	10	4	2236	40	4	0	22
14	10	4	2237	40	4	4	22
15	10	4	2237	40	4	4	22
16	10	4	2238	40	4	8	22
17	10	4	2238	40	4	8	22
18	10	4	2239	40	4	3	22
19	10	4	2239	40	4	3	22
20	10	4	2245	40	4	6	22
21	10	4	2245	40	4	6	22
22	10	4	197	20	2	1	20
0	11	4	2247	40	4	7	22
1	11	4	2247	40	4	7	22
2	11	4	2250	40	4	12	22
3	11	4	2250	40	4	12	22
4	11	4	2252	40	4	7	22
5	11	4	2252	40	4	7	22
6	11	4	2253	40	4	16	22
7	11	4	2253	40	4	16	22
8	11	4	2254	40	4	14	22
9	11	4	2254	40	4	14	22
10	11	4	2256	40	4	22	22
11	11	4	2256	40	4	22	22
12	11	4	2257	40	4	14	22
13	11	4	2257	40	4	14	22
14	11	4	2259	40	4	15	22
15	11	4	2259	40	4	15	22
16	11	4	2262	40	4	22	22
17	11	4	2262	40	4	22	22
18	11	4	2263	40	4	9	22
19	11	4	2263	40	4	9	22
20	11	4	2268	40	4	14	22
21	11	4	2268	40	4	14	22
22	11	4	199	20	2	14	20
0	12	4	2271	40	4	8	22
1	12	4	2271	40	4	8	22
2	12	4	2272	40	4	10	22
3	12	4	2272	40	4	10	22
4	12	4	2274	40	4	4	22
5	12	4	2274	40	4	4	22
6	12	4	2276	40	4	12	22
7	12	4	2276	40	4	12	22
8	12	4	2278	40	4	19	22
9	12	4	2278	40	4	19	22
10	12	4	2279	40	4	13	22
11	12	4	2279	40	4	13	22
12	12	4	2280	40	4	16	22
13	12	4	2280	40	4	16	22
14	12	4	2281	40	4	20	22
15	12	4	2281	40	4	20	22
16	12	4	2285	40	4	9	22
17	12	4	2285	40	4	9	22
18	12	4	2286	40	4	13	22
19	12	4	2286	40	4	13	22
20	12	4	2289	40	4	1	22
21	12	4	2289	40	4	1	22
22	12	4	200	20	2	18	20
0	13	4	2293	40	4	17	22
1	13	4	2293	40	4	17	22
2	13	4	2296	40	4	15	22
3	13	4	2296	40	4	15	22
4	13	4	2298	40	4	20	22
5	13	4	2298	40	4	20	22
6	13	4	2299	40	4	13	22
7	13	4	2299	40	4	13	22
8	13	4	2300	40	4	6	22
9	13	4	2300	40	4	6	22
10	13	4	2302	40	4	13	22
11	13	4	2302	40	4	13	22
12	13	4	2306	40	4	6	22
13	13	4	2306	40	4	6	22
14	13	4	2308	40	4	19	22
15	13	4	2308	40	4	19	22
16	13	4	2312	40	4	20	22
17	13	4	2312	40	4	20	22
18	13	4	2314	40	4	4	22
19	13	4	2314	40	4	4	22
20	13	4	2316	40	4	12	22
21	13	4	2316	40	4	12	22
22	13	4	203	20	2	13	20
0	14	4	2318	40	4	19	22
1	14	4	2318	40	4	19	22
2	14	4	2320	40	4	8	22
3	14	4	2320	40	4	8	22
4	14	4	2322	40	4	5	22
5	14	4	2322	40	4	5	22
6	14	4	2324	40	4	2	22
7	14	4	2324	40	4	2	22
8	14	4	2329	40	4	16	22
9	14	4	2329	40	4	16	22
10	14	4	2331	40	4	13	22
11	14	4	2331	40	4	13	22
12	14	4	2332	40	4	17	22
13	14	4	2332	40	4	17	22
14	14	4	2334	40	4	20	22
15	14	4	2334	40	4	20	22
16	14	4	2335	40	4	14	22
17	14	4	2335	40	4	14	22
18	14	4	2336	40	4	3	22
19	14	4	2336	40	4	3	22
20	14	4	2337	40	4	4	22
21	14	4	2337	40	4	4	22
22	14	4	204	20	2	17	20
0	15	4	2338	40	4	2	22
1	15	4	2338	40	4	2	22
2	15	4	2340	40	4	8	22
3	15	4	2340	40	4	8	22
4	15	4	2341	40	4	2	22
5	15	4	2341	40	4	2	22
6	15	4	2342	40	4	17	22
7	15	4	2342	40	4	17	22
8	15	4	2343	40	4	1	22
9	15	4	2343	40	4	1	22
10	15	4	2345	40	4	22	22
11	15	4	2345	40	4	22	22
12	15	4	2349	40	4	8	22
13	15	4	2349	40	4	8	22
14	15	4	2351	40	4	21	22
15	15	4	2351	40	4	21	22
16	15	4	2357	40	4	3	22
17	15	4	2357	40	4	3	22
18	15	4	2359	40	4	1	22
19	15	4	2359	40	4	1	22
20	15	4	2361	40	4	1	22
21	15	4	2361	40	4	1	22
22	15	4	205	20	2	1	20
0	16	4	2366	40	4	8	22
1	16	4	2366	40	4	8	22
2	16	4	2368	40	4	11	22
3	16	4	2368	40	4	11	22
4	16	4	2370	40	4	16	22
5	16	4	2370	40	4	16	22
6	16	4	2372	40	4	12	22
7	16	4	2372	40	4	12	22
8	16	4	2373	40	4	14	22
9	16	4	2373	40	4	14	22
10	16	4	2375	40	4	19	22
11	16	4	2375	40	4	19	22
12	16	4	2376	40	4	18	22
13	16	4	2376	40	4	18	22
14	16	4	2377	40	4	6	22
15	16	4	2377	40	4	6	22
16	16	4	2380	40	4	8	22
17	16	4	2380	40	4	8	22
18	16	4	2381	40	4	19	22
19	16	4	2381	40	4	19	22
20	16	4	2382	40	4	9	22
21	16	4	2382	40	4	9	22
22	16	4	206	20	2	11	20
0	17	4	2386	40	4	8	22
1	17	4	2386	40	4	8	22
2	17	4	2387	40	4	16	22
3	17	4	2387	40	4	16	22
4	17	4	2388	40	4	13	22
5	17	4	2388	40	4	13	22
6	17	4	2389	40	4	21	22
7	17	4	2389	40	4	21	22
8	17	4	2392	40	4	11	22
9	17	4	2392	40	4	11	22
10	17	4	2393	40	4	13	22
11	17	4	2393	40	4	13	22
12	17	4	2394	40	4	21	22
13	17	4	2394	40	4	21	22
14	17	4	2395	40	4	9	22
15	17	4	2395	40	4	9	22
16	17	4	2397	40	4	13	22
17	17	4	2397	40	4	13	22
18	17	4	2398	40	4	8	22
19	17	4	2398	40	4	8	22
20	17	4	2400	40	4	0	22
21	17	4	2400	40	4	0	22
22	17	4	207	20	2	3	20
0	18	4	2402	40	4	10	22
1	18	4	2402	40	4	10	22
2	18	4	2403	40	4	5	22
3	18	4	2403	40	4	5	22
4	18	4	2405	40	4	12	22
5	18	4	2405	40	4	12	22
6	18	4	2407	40	4	19	22
7	18	4	2407	40	4	19	22
8	18	4	2409	40	4	21	22
9	18	4	2409	40	4	21	22
10	18	4	2410	40	4	13	22
11	18	4	2410	40	4	13	22
12	18	4	2412	40	4	15	22
13	18	4	2412	40	4	15	22
14	18	4	2413	40	4	16	22
15	18	4	2413	40	4	16	22
16	18	4	2415	40	4	10	22
17	18	4	2415	40	4	10	22
18	18	4	2416	40	4	12	22
19	18	4	2416	40	4	12	22
20	18	4	2418	40	4	3	22
21	18	4	2418	40	4	3	22
22	18	4	208	20	2	7	20
0	19	4	2421	40	4	1	22
1	19	4	2421	40	4	1	22
2	19	4	2422	40	4	16	22
3	19	4	2422	40	4	16	22
4	19	4	2423	40	4	0	22
5	19	4	2423	40	4	0	22
6	19	4	2424	40	4	14	22
7	19	4	2424	40	4	14	22
8	19	4	2427	40	4	16	22
9	19	4	2427	40	4	16	22
10	19	4	2428	40	4	5	22
11	19	4	2428	40	4	5	22
12	19	4	2429	40	4	6	22
13	19	4	2429	40	4	6	22
14	19	4	2430	40	4	1	22
15	19	4	2430	40	4	1	22
16	19	4	2432	40	4	20	22
17	19	4	2432	40	4	20	22
18	19	4	2434	40	4	2	22
19	19	4	2434	40	4	2	22
20	19	4	2435	40	4	11	22
21	19	4	2435	40	4	11	22
22	19	4	211	20	2	5	20
0	20	4	2436	40	4	20	22
1	20	4	2436	40	4	20	22
2	20	4	2437	40	4	2	22
3	20	4	2437	40	4	2	22
4	20	4	2439	40	4	21	22
5	20	4	2439	40	4	21	22
6	20	4	2440	40	4	20	22
7	20	4	2440	40	4	20	22
8	20	4	2444	40	4	18	22
9	20	4	2444	40	4	18	22
10	20	4	2449	40	4	12	22
11	20	4	2449	40	4	12	22
12	20	4	2450	40	4	0	22
13	20	4	2450	40	4	0	22
14	20	4	2454	40	4	13	22
15	20	4	2454	40	4	13	22
16	20	4	2455	40	4	5	22
17	20	4	2455	40	4	5	22
18	20	4	2457	40	4	9	22
19	20	4	2457	40	4	9	22
20	20	4	2458	40	4	3	22
21	20	4	2458	40	4	3	22
22	20	4	213	20	2	7	20
0	21	4	2460	40	4	16	22
1	21	4	2460	40	4	16	22
2	21	4	2461	40	4	19	22
3	21	4	2461	40	4	19	22
4	21	4	2462	40	4	0	22
5	21	4	2462	40	4	0	22
6	21	4	2464	40	4	15	22
7	21	4	2464	40	4	15	22
8	21	4	2466	40	4	2	22
9	21	4	2466	40	4	2	22
10	21	4	2467	40	4	13	22
11	21	4	2467	40	4	13	22
12	21	4	2471	40	4	21	22
13	21	4	2471	40	4	21	22
14	21	4	2475	40	4	5	22
15	21	4	2475	40	4	5	22
16	21	4	2476	40	4	5	22
17	21	4	2476	40	4	5	22
18	21	4	2477	40	4	7	22
19	21	4	2477	40	4	7	22
20	21	4	2478	40	4	8	22
21	21	4	2478	40	4	8	22
22	21	4	214	20	2	18	20
0	0	5	2479	40	4	16	22
1	0	5	2479	40	4	16	22
2	0	5	2480	40	4	16	22
3	0	5	2480	40	4	16	22
4	0	5	2481	40	4	10	22
5	0	5	2481	40	4	10	22
6	0	5	2482	40	4	4	22
7	0	5	2482	40	4	4	22
8	0	5	2484	40	4	17	22
9	0	5	2484	40	4	17	22
10	0	5	2486	40	4	21	22
11	0	5	2486	40	4	21	22
12	0	5	2490	40	4	20	22
13	0	5	2490	40	4	20	22
14	0	5	2492	40	4	18	22
15	0	5	2492	40	4	18	22
16	0	5	2493	40	4	16	22
17	0	5	2493	40	4	16	22
18	0	5	2494	40	4	7	22
19	0	5	2494	40	4	7	22
20	0	5	2495	40	4	18	22
21	0	5	2495	40	4	18	22
22	0	5	215	20	2	3	20
0	1	5	2496	40	4	18	22
1	1	5	2496	40	4	18	22
2	1	5	2497	40	4	4	22
3	1	5	2497	40	4	4	22
4	1	5	2498	40	4	0	22
5	1	5	2498	40	4	0	22
6	1	5	2502	40	4	6	22
7	1	5	2502	40	4	6	22
8	1	5	2503	40	4	3	22
9	1	5	2503	40	4	3	22
10	1	5	2507	40	4	18	22
11	1	5	2507	40	4	18	22
12	1	5	2509	40	4	6	22
13	1	5	2509	40	4	6	22
14	1	5	2512	40	4	13	22
15	1	5	2512	40	4	13	22
16	1	5	2516	40	4	15	22
17	1	5	2516	40	4	15	22
18	1	5	2518	40	4	13	22
19	1	5	2518	40	4	13	22
20	1	5	2520	40	4	19	22
21	1	5	2520	40	4	19	22
22	1	5	216	20	2	16	20
0	2	5	2521	40	4	3	22
1	2	5	2521	40	4	3	22
2	2	5	2522	40	4	20	22
3	2	5	2522	40	4	20	22
4	2	5	2523	40	4	22	22
5	2	5	2523	40	4	22	22
6	2	5	2524	40	4	19	22
7	2	5	2524	40	4	19	22
8	2	5	2525	40	4	4	22
9	2	5	2525	40	4	4	22
10	2	5	2526	40	4	0	22
11	2	5	2526	40	4	0	22
12	2	5	2528	40	4	18	22
13	2	5	2528	40	4	18	22
14	2	5	2530	40	4	9	22
15	2	5	2530	40	4	9	22
16	2	5	2531	40	4	1	22
17	2	5	2531	40	4	1	22
18	2	5	2534	40	4	0	22
19	2	5	2534	40	4	0	22
20	2	5	2536	40	4	8	22
21	2	5	2536	40	4	8	22
22	2	5	219	20	2	15	20
0	3	5	2537	40	4	5	22
1	3	5	2537	40	4	5	22
2	3	5	2538	40	4	16	22
3	3	5	2538	40	4	16	22
4	3	5	2539	40	4	17	22
5	3	5	2539	40	4	17	22
6	3	5	2542	40	4	18	22
7	3	5	2542	40	4	18	22
8	3	5	2547	40	4	2	22
9	3	5	2547	40	4	2	22
10	3	5	2548	40	4	16	22
11	3	5	2548	40	4	16	22
12	3	5	2550	40	4	16	22
13	3	5	2550	40	4	16	22
14	3	5	2551	40	4	18	22
15	3	5	2551	40	4	18	22
16	3	5	2555	40	4	16	22
17	3	5	2555	40	4	16	22
18	3	5	2557	40	4	6	22
19	3	5	2557	40	4	6	22
20	3	5	2558	40	4	5	22
21	3	5	2558	40	4	5	22
22	3	5	222	20	2	0	20
0	4	5	2562	40	4	8	22
1	4	5	2562	40	4	8	22
2	4	5	2563	40	4	21	22
3	4	5	2563	40	4	21	22
4	4	5	2565	40	4	11	22
5	4	5	2565	40	4	11	22
6	4	5	2567	40	4	1	22
7	4	5	2567	40	4	1	22
8	4	5	2569	40	4	9	22
9	4	5	2569	40	4	9	22
10	4	5	2572	40	4	16	22
11	4	5	2572	40	4	16	22
12	4	5	2575	40	4	20	22
13	4	5	2575	40	4	20	22
14	4	5	2577	40	4	19	22
15	4	5	2577	40	4	19	22
16	4	5	2579	40	4	3	22
17	4	5	2579	40	4	3	22
18	4	5	2580	40	4	3	22
19	4	5	2580	40	4	3	22
20	4	5	2581	40	4	10	22
21	4	5	2581	40	4	10	22
22	4	5	225	20	2	9	20
0	5	5	2582	40	4	17	22
1	5	5	2582	40	4	17	22
2	5	5	2583	40	4	5	22
3	5	5	2583	40	4	5	22
4	5	5	2584	40	4	4	22
5	5	5	2584	40	4	4	22
6	5	5	2586	40	4	8	22
7	5	5	2586	40	4	8	22
8	5	5	2587	40	4	18	22
9	5	5	2587	40	4	18	22
10	5	5	2589	40	4	2	22
11	5	5	2589	40	4	2	22
12	5	5	2590	40	4	20	22
13	5	5	2590	40	4	20	22
14	5	5	2594	40	4	10	22
15	5	5	2594	40	4	10	22
16	5	5	2595	40	4	19	22
17	5	5	2595	40	4	19	22
18	5	5	2596	40	4	21	22
19	5	5	2596	40	4	21	22
20	5	5	2602	40	4	19	22
21	5	5	2602	40	4	19	22
22	5	5	227	20	2	10	20
0	6	5	2603	40	4	15	22
1	6	5	2603	40	4	15	22
2	6	5	2606	40	4	5	22
3	6	5	2606	40	4	5	22
4	6	5	2615	40	4	18	22
5	6	5	2615	40	4	18	22
6	6	5	2618	40	4	15	22
7	6	5	2618	40	4	15	22
8	6	5	2620	40	4	8	22
9	6	5	2620	40	4	8	22
10	6	5	2622	40	4	16	22
11	6	5	2622	40	4	16	22
12	6	5	2624	40	4	20	22
13	6	5	2624	40	4	20	22
14	6	5	2627	40	4	16	22
15	6	5	2627	40	4	16	22
16	6	5	2631	40	4	9	22
17	6	5	2631	40	4	9	22
18	6	5	2632	40	4	17	22
19	6	5	2632	40	4	17	22
20	6	5	2635	40	4	8	22
21	6	5	2635	40	4	8	22
22	6	5	229	20	2	7	20
0	7	5	2637	40	4	14	22
1	7	5	2637	40	4	14	22
2	7	5	2638	40	4	3	22
3	7	5	2638	40	4	3	22
4	7	5	2639	40	4	8	22
5	7	5	2639	40	4	8	22
6	7	5	2640	40	4	0	22
7	7	5	2640	40	4	0	22
8	7	5	2642	40	4	2	22
9	7	5	2642	40	4	2	22
10	7	5	2646	40	4	11	22
11	7	5	2646	40	4	11	22
12	7	5	2647	40	4	14	22
13	7	5	2647	40	4	14	22
14	7	5	2649	40	4	3	22
15	7	5	2649	40	4	3	22
16	7	5	2650	40	4	16	22
17	7	5	2650	40	4	16	22
18	7	5	2651	40	4	10	22
19	7	5	2651	40	4	10	22
20	7	5	2654	40	4	19	22
21	7	5	2654	40	4	19	22
22	7	5	231	20	2	16	20
0	8	5	2655	40	4	10	22
1	8	5	2655	40	4	10	22
2	8	5	2656	40	4	16	22
3	8	5	2656	40	4	16	22
4	8	5	2658	40	4	21	22
5	8	5	2658	40	4	21	22
6	8	5	2662	40	4	10	22
7	8	5	2662	40	4	10	22
8	8	5	2666	40	4	22	22
9	8	5	2666	40	4	22	22
10	8	5	2667	40	4	9	22
11	8	5	2667	40	4	9	22
12	8	5	2670	40	4	21	22
13	8	5	2670	40	4	21	22
14	8	5	2671	40	4	10	22
15	8	5	2671	40	4	10	22
16	8	5	2674	40	4	2	22
17	8	5	2674	40	4	2	22
18	8	5	2676	40	4	1	22
19	8	5	2676	40	4	1	22
20	8	5	2677	40	4	10	22
21	8	5	2677	40	4	10	22
22	8	5	233	20	2	1	20
0	9	5	2678	40	4	20	22
1	9	5	2678	40	4	20	22
2	9	5	2679	40	4	14	22
3	9	5	2679	40	4	14	22
4	9	5	2680	40	4	6	22
5	9	5	2680	40	4	6	22
6	9	5	2681	40	4	19	22
7	9	5	2681	40	4	19	22
8	9	5	2684	40	4	22	22
9	9	5	2684	40	4	22	22
10	9	5	2687	40	4	19	22
11	9	5	2687	40	4	19	22
12	9	5	2689	40	4	19	22
13	9	5	2689	40	4	19	22
14	9	5	2692	40	4	7	22
15	9	5	2692	40	4	7	22
16	9	5	2695	40	4	1	22
17	9	5	2695	40	4	1	22
18	9	5	2697	40	4	2	22
19	9	5	2697	40	4	2	22
20	9	5	2705	40	4	7	22
21	9	5	2705	40	4	7	22
22	9	5	236	20	2	7	20
0	10	5	2706	40	4	21	22
1	10	5	2706	40	4	21	22
2	10	5	2708	40	4	8	22
3	10	5	2708	40	4	8	22
4	10	5	2709	40	4	6	22
5	10	5	2709	40	4	6	22
6	10	5	2711	40	4	9	22
7	10	5	2711	40	4	9	22
8	10	5	2714	40	4	14	22
9	10	5	2714	40	4	14	22
10	10	5	2715	40	4	19	22
11	10	5	2715	40	4	19	22
12	10	5	2716	40	4	17	22
13	10	5	2716	40	4	17	22
14	10	5	2718	40	4	3	22
15	10	5	2718	40	4	3	22
16	10	5	2720	40	4	7	22
17	10	5	2720	40	4	7	22
18	10	5	2722	40	4	12	22
19	10	5	2722	40	4	12	22
20	10	5	2724	40	4	5	22
21	10	5	2724	40	4	5	22
22	10	5	239	20	2	12	20
0	11	5	2725	40	4	18	22
1	11	5	2725	40	4	18	22
2	11	5	2726	40	4	12	22
3	11	5	2726	40	4	12	22
4	11	5	2730	40	4	14	22
5	11	5	2730	40	4	14	22
6	11	5	2732	40	4	20	22
7	11	5	2732	40	4	20	22
8	11	5	2733	40	4	0	22
9	11	5	2733	40	4	0	22
10	11	5	2734	40	4	21	22
11	11	5	2734	40	4	21	22
12	11	5	2735	40	4	4	22
13	11	5	2735	40	4	4	22
14	11	5	2740	40	4	14	22
15	11	5	2740	40	4	14	22
16	11	5	2744	40	4	17	22
17	11	5	2744	40	4	17	22
18	11	5	2746	40	4	1	22
19	11	5	2746	40	4	1	22
20	11	5	2749	40	4	20	22
21	11	5	2749	40	4	20	22
22	11	5	241	20	2	5	20
0	12	5	2750	40	4	12	22
1	12	5	2750	40	4	12	22
2	12	5	2752	40	4	0	22
3	12	5	2752	40	4	0	22
4	12	5	2753	40	4	1	22
5	12	5	2753	40	4	1	22
6	12	5	2754	40	4	19	22
7	12	5	2754	40	4	19	22
8	12	5	2757	40	4	3	22
9	12	5	2757	40	4	3	22
10	12	5	2758	40	4	21	22
11	12	5	2758	40	4	21	22
12	12	5	2759	40	4	3	22
13	12	5	2759	40	4	3	22
14	12	5	2760	40	4	7	22
15	12	5	2760	40	4	7	22
16	12	5	2761	40	4	10	22
17	12	5	2761	40	4	10	22
18	12	5	2765	40	4	5	22
19	12	5	2765	40	4	5	22
20	12	5	2768	40	4	6	22
21	12	5	2768	40	4	6	22
22	12	5	244	20	2	20	20
0	13	5	2771	40	4	3	22
1	13	5	2771	40	4	3	22
2	13	5	2773	40	4	11	22
3	13	5	2773	40	4	11	22
4	13	5	2774	40	4	9	22
5	13	5	2774	40	4	9	22
6	13	5	2777	40	4	7	22
7	13	5	2777	40	4	7	22
8	13	5	2781	40	4	18	22
9	13	5	2781	40	4	18	22
10	13	5	2782	40	4	22	22
11	13	5	2782	40	4	22	22
12	13	5	2783	40	4	2	22
13	13	5	2783	40	4	2	22
14	13	5	2784	40	4	18	22
15	13	5	2784	40	4	18	22
16	13	5	2788	40	4	16	22
17	13	5	2788	40	4	16	22
18	13	5	2789	40	4	3	22
19	13	5	2789	40	4	3	22
20	13	5	2790	40	4	8	22
21	13	5	2790	40	4	8	22
22	13	5	245	20	2	5	20
0	14	5	2794	40	4	1	22
1	14	5	2794	40	4	1	22
2	14	5	2795	40	4	15	22
3	14	5	2795	40	4	15	22
4	14	5	2796	40	4	18	22
5	14	5	2796	40	4	18	22
6	14	5	2799	40	4	1	22
7	14	5	2799	40	4	1	22
8	14	5	2802	40	4	14	22
9	14	5	2802	40	4	14	22
10	14	5	2803	40	4	14	22
11	14	5	2803	40	4	14	22
12	14	5	2806	40	4	8	22
13	14	5	2806	40	4	8	22
14	14	5	2808	40	4	17	22
15	14	5	2808	40	4	17	22
16	14	5	2809	40	4	6	22
