22	21	35
y	x	z	ContainerCode	Container Length	Weight	Cargo	Cargo Capacity
12	19	7	2449	40	4	20	22
13	19	7	2449	40	4	20	22
14	19	7	2450	20	2	19	20
15	19	7	2451	20	2	14	20
16	19	7	2452	40	4	7	22
17	19	7	2452	40	4	7	22
18	19	7	2453	40	4	3	22
19	19	7	2453	40	4	3	22
20	19	7	2454	20	2	6	20
21	19	7	2455	20	2	19	20
0	20	7	2456	20	2	14	20
1	20	7	2457	20	2	18	20
2	20	7	2458	20	2	20	20
3	20	7	2459	40	4	2	22
4	20	7	2459	40	4	2	22
5	20	7	2460	20	2	19	20
6	20	7	2461	20	2	4	20
7	20	7	2462	40	4	20	22
8	20	7	2462	40	4	20	22
9	20	7	2463	20	2	12	20
10	20	7	2464	40	4	14	22
11	20	7	2464	40	4	14	22
12	20	7	2465	20	2	19	20
13	20	7	2466	20	2	14	20
14	20	7	2467	20	2	10	20
15	20	7	2468	40	4	12	22
16	20	7	2468	40	4	12	22
17	20	7	2469	40	4	2	22
18	20	7	2469	40	4	2	22
19	20	7	2470	20	2	11	20
20	20	7	2471	40	4	14	22
21	20	7	2471	40	4	14	22
0	0	8	2472	40	4	2	22
1	0	8	2472	40	4	2	22
2	0	8	2473	20	2	20	20
3	0	8	2474	40	4	8	22
4	0	8	2474	40	4	8	22
5	0	8	2475	20	2	16	20
6	0	8	2476	20	2	2	20
7	0	8	2477	40	4	8	22
8	0	8	2477	40	4	8	22
9	0	8	2478	40	4	20	22
10	0	8	2478	40	4	20	22
11	0	8	2479	20	2	16	20
12	0	8	2480	40	4	9	22
13	0	8	2480	40	4	9	22
14	0	8	2481	20	2	16	20
15	0	8	2482	40	4	13	22
16	0	8	2482	40	4	13	22
17	0	8	2483	20	2	17	20
18	0	8	2484	40	4	18	22
19	0	8	2484	40	4	18	22
20	0	8	2485	20	2	6	20
21	0	8	2488	20	2	15	20
0	1	8	2486	40	4	9	22
1	1	8	2486	40	4	9	22
2	1	8	2487	40	4	17	22
3	1	8	2487	40	4	17	22
4	1	8	2489	20	2	16	20
5	1	8	2490	40	4	8	22
6	1	8	2490	40	4	8	22
7	1	8	2491	40	4	1	22
8	1	8	2491	40	4	1	22
9	1	8	2492	20	2	12	20
10	1	8	2493	40	4	19	22
11	1	8	2493	40	4	19	22
12	1	8	2494	40	4	20	22
13	1	8	2494	40	4	20	22
14	1	8	2495	20	2	11	20
15	1	8	2496	40	4	16	22
16	1	8	2496	40	4	16	22
17	1	8	2497	40	4	5	22
18	1	8	2497	40	4	5	22
19	1	8	2498	20	2	7	20
20	1	8	2499	40	4	20	22
21	1	8	2499	40	4	20	22
0	2	8	2500	40	4	13	22
1	2	8	2500	40	4	13	22
2	2	8	2501	20	2	17	20
3	2	8	2502	20	2	6	20
4	2	8	2503	20	2	4	20
5	2	8	2504	20	2	14	20
6	2	8	2505	40	4	8	22
7	2	8	2505	40	4	8	22
8	2	8	2506	40	4	6	22
9	2	8	2506	40	4	6	22
10	2	8	2507	40	4	11	22
11	2	8	2507	40	4	11	22
12	2	8	2508	40	4	19	22
13	2	8	2508	40	4	19	22
14	2	8	2509	20	2	7	20
15	2	8	2510	20	2	16	20
16	2	8	2511	20	2	9	20
17	2	8	2512	20	2	18	20
18	2	8	2513	40	4	8	22
19	2	8	2513	40	4	8	22
20	2	8	2514	20	2	13	20
21	2	8	2518	20	2	20	20
0	3	8	2515	40	4	14	22
1	3	8	2515	40	4	14	22
2	3	8	2516	40	4	8	22
3	3	8	2516	40	4	8	22
4	3	8	2517	40	4	13	22
5	3	8	2517	40	4	13	22
6	3	8	2519	20	2	4	20
7	3	8	2520	40	4	12	22
8	3	8	2520	40	4	12	22
9	3	8	2521	20	2	10	20
10	3	8	2522	20	2	13	20
11	3	8	2523	40	4	13	22
12	3	8	2523	40	4	13	22
13	3	8	2524	20	2	17	20
14	3	8	2525	20	2	14	20
15	3	8	2526	40	4	18	22
16	3	8	2526	40	4	18	22
17	3	8	2527	40	4	16	22
18	3	8	2527	40	4	16	22
19	3	8	2528	40	4	4	22
20	3	8	2528	40	4	4	22
21	3	8	2531	20	2	8	20
0	4	8	2529	40	4	20	22
1	4	8	2529	40	4	20	22
2	4	8	2530	40	4	1	22
3	4	8	2530	40	4	1	22
4	4	8	2532	40	4	4	22
5	4	8	2532	40	4	4	22
6	4	8	2533	40	4	22	22
7	4	8	2533	40	4	22	22
8	4	8	2534	20	2	1	20
9	4	8	2535	20	2	2	20
10	4	8	2536	40	4	12	22
11	4	8	2536	40	4	12	22
12	4	8	2537	40	4	1	22
13	4	8	2537	40	4	1	22
14	4	8	2538	20	2	9	20
15	4	8	2539	20	2	15	20
16	4	8	2540	40	4	22	22
17	4	8	2540	40	4	22	22
18	4	8	2541	20	2	0	20
19	4	8	2542	40	4	18	22
20	4	8	2542	40	4	18	22
21	4	8	2543	20	2	18	20
0	5	8	2544	40	4	6	22
1	5	8	2544	40	4	6	22
2	5	8	2545	20	2	4	20
3	5	8	2546	20	2	17	20
4	5	8	2547	40	4	4	22
5	5	8	2547	40	4	4	22
6	5	8	2548	20	2	9	20
7	5	8	2549	20	2	12	20
8	5	8	2550	40	4	1	22
9	5	8	2550	40	4	1	22
10	5	8	2551	20	2	6	20
11	5	8	2552	40	4	10	22
12	5	8	2552	40	4	10	22
13	5	8	2553	20	2	19	20
14	5	8	2554	20	2	14	20
15	5	8	2555	40	4	11	22
16	5	8	2555	40	4	11	22
17	5	8	2556	20	2	20	20
18	5	8	2557	40	4	22	22
19	5	8	2557	40	4	22	22
20	5	8	2558	20	2	20	20
21	5	8	2561	20	2	19	20
0	6	8	2559	40	4	8	22
1	6	8	2559	40	4	8	22
2	6	8	2560	40	4	5	22
3	6	8	2560	40	4	5	22
4	6	8	2562	40	4	18	22
5	6	8	2562	40	4	18	22
6	6	8	2563	20	2	19	20
7	6	8	2564	20	2	20	20
8	6	8	2565	20	2	9	20
9	6	8	2566	20	2	4	20
10	6	8	2567	20	2	0	20
11	6	8	2568	40	4	19	22
12	6	8	2568	40	4	19	22
13	6	8	2569	40	4	5	22
14	6	8	2569	40	4	5	22
15	6	8	2570	20	2	19	20
16	6	8	2571	40	4	4	22
17	6	8	2571	40	4	4	22
18	6	8	2572	40	4	15	22
19	6	8	2572	40	4	15	22
20	6	8	2573	20	2	5	20
21	6	8	2574	20	2	14	20
0	7	8	2575	40	4	4	22
1	7	8	2575	40	4	4	22
2	7	8	2576	40	4	9	22
3	7	8	2576	40	4	9	22
4	7	8	2577	40	4	19	22
5	7	8	2577	40	4	19	22
6	7	8	2578	20	2	17	20
7	7	8	2579	20	2	2	20
8	7	8	2580	40	4	15	22
9	7	8	2580	40	4	15	22
10	7	8	2581	20	2	10	20
11	7	8	2582	40	4	17	22
12	7	8	2582	40	4	17	22
13	7	8	2583	20	2	19	20
14	7	8	2584	20	2	20	20
15	7	8	2585	40	4	22	22
16	7	8	2585	40	4	22	22
17	7	8	2586	40	4	0	22
18	7	8	2586	40	4	0	22
19	7	8	2587	20	2	4	20
20	7	8	2588	20	2	9	20
21	7	8	2590	20	2	2	20
0	8	8	2589	40	4	11	22
1	8	8	2589	40	4	11	22
2	8	8	2591	20	2	4	20
3	8	8	2592	20	2	13	20
4	8	8	2593	40	4	6	22
5	8	8	2593	40	4	6	22
6	8	8	2594	20	2	14	20
7	8	8	2595	40	4	22	22
8	8	8	2595	40	4	22	22
9	8	8	2596	40	4	4	22
10	8	8	2596	40	4	4	22
11	8	8	2597	20	2	17	20
12	8	8	2598	40	4	17	22
13	8	8	2598	40	4	17	22
14	8	8	2599	40	4	4	22
15	8	8	2599	40	4	4	22
16	8	8	2600	40	4	14	22
17	8	8	2600	40	4	14	22
18	8	8	2601	20	2	6	20
19	8	8	2602	20	2	5	20
20	8	8	2603	20	2	9	20
21	8	8	2604	20	2	11	20
0	9	8	2605	40	4	1	22
1	9	8	2605	40	4	1	22
2	9	8	2606	40	4	21	22
3	9	8	2606	40	4	21	22
4	9	8	2607	40	4	4	22
5	9	8	2607	40	4	4	22
6	9	8	2608	40	4	0	22
7	9	8	2608	40	4	0	22
8	9	8	2609	20	2	11	20
9	9	8	2610	20	2	2	20
10	9	8	2611	20	2	9	20
11	9	8	2612	40	4	16	22
12	9	8	2612	40	4	16	22
13	9	8	2613	20	2	15	20
14	9	8	2614	20	2	2	20
15	9	8	2615	40	4	9	22
16	9	8	2615	40	4	9	22
17	9	8	2616	40	4	18	22
18	9	8	2616	40	4	18	22
19	9	8	2617	20	2	10	20
20	9	8	2618	20	2	12	20
21	9	8	2619	20	2	16	20
0	10	8	2620	40	4	21	22
1	10	8	2620	40	4	21	22
2	10	8	2621	20	2	4	20
3	10	8	2622	20	2	8	20
4	10	8	2623	20	2	14	20
5	10	8	2624	40	4	19	22
6	10	8	2624	40	4	19	22
7	10	8	2625	40	4	15	22
8	10	8	2625	40	4	15	22
9	10	8	2626	40	4	0	22
10	10	8	2626	40	4	0	22
11	10	8	2627	20	2	7	20
12	10	8	2628	40	4	15	22
13	10	8	2628	40	4	15	22
14	10	8	2629	40	4	14	22
15	10	8	2629	40	4	14	22
16	10	8	2630	40	4	10	22
17	10	8	2630	40	4	10	22
18	10	8	2631	40	4	1	22
19	10	8	2631	40	4	1	22
20	10	8	2632	40	4	7	22
21	10	8	2632	40	4	7	22
0	11	8	2633	20	2	4	20
1	11	8	2634	40	4	1	22
2	11	8	2634	40	4	1	22
3	11	8	2635	20	2	14	20
4	11	8	2636	20	2	20	20
5	11	8	2637	40	4	3	22
6	11	8	2637	40	4	3	22
7	11	8	2638	20	2	11	20
8	11	8	2639	40	4	4	22
9	11	8	2639	40	4	4	22
10	11	8	2640	40	4	21	22
11	11	8	2640	40	4	21	22
12	11	8	2641	40	4	6	22
13	11	8	2641	40	4	6	22
14	11	8	2642	20	2	15	20
15	11	8	2643	40	4	0	22
16	11	8	2643	40	4	0	22
17	11	8	2644	40	4	1	22
18	11	8	2644	40	4	1	22
19	11	8	2645	20	2	14	20
20	11	8	2646	20	2	3	20
21	11	8	2647	20	2	2	20
0	12	8	2648	40	4	18	22
1	12	8	2648	40	4	18	22
2	12	8	2649	20	2	7	20
3	12	8	2650	40	4	22	22
4	12	8	2650	40	4	22	22
5	12	8	2651	40	4	15	22
6	12	8	2651	40	4	15	22
7	12	8	2652	20	2	2	20
8	12	8	2653	20	2	8	20
9	12	8	2654	20	2	15	20
10	12	8	2655	20	2	1	20
11	12	8	2656	20	2	13	20
12	12	8	2657	40	4	1	22
13	12	8	2657	40	4	1	22
14	12	8	2658	20	2	19	20
15	12	8	2659	20	2	18	20
16	12	8	2660	40	4	6	22
17	12	8	2660	40	4	6	22
18	12	8	2661	20	2	0	20
19	12	8	2662	20	2	17	20
20	12	8	2663	20	2	13	20
21	12	8	2664	20	2	17	20
0	13	8	2665	20	2	6	20
1	13	8	2666	40	4	14	22
2	13	8	2666	40	4	14	22
3	13	8	2667	20	2	16	20
4	13	8	2668	20	2	4	20
5	13	8	2669	20	2	11	20
6	13	8	2670	40	4	0	22
7	13	8	2670	40	4	0	22
8	13	8	2671	20	2	6	20
9	13	8	2672	40	4	16	22
10	13	8	2672	40	4	16	22
11	13	8	2673	40	4	14	22
12	13	8	2673	40	4	14	22
13	13	8	2674	40	4	2	22
14	13	8	2674	40	4	2	22
15	13	8	2675	20	2	16	20
16	13	8	2676	20	2	16	20
17	13	8	2677	20	2	20	20
18	13	8	2678	20	2	20	20
19	13	8	2679	20	2	4	20
20	13	8	2680	40	4	7	22
21	13	8	2680	40	4	7	22
0	14	8	2681	20	2	0	20
1	14	8	2682	40	4	10	22
2	14	8	2682	40	4	10	22
3	14	8	2683	20	2	7	20
4	14	8	2684	20	2	20	20
5	14	8	2685	40	4	7	22
6	14	8	2685	40	4	7	22
7	14	8	2686	40	4	6	22
8	14	8	2686	40	4	6	22
9	14	8	2687	20	2	10	20
10	14	8	2688	40	4	2	22
11	14	8	2688	40	4	2	22
12	14	8	2689	40	4	14	22
13	14	8	2689	40	4	14	22
14	14	8	2690	40	4	5	22
15	14	8	2690	40	4	5	22
16	14	8	2691	40	4	8	22
17	14	8	2691	40	4	8	22
18	14	8	2692	40	4	12	22
19	14	8	2692	40	4	12	22
20	14	8	2693	40	4	16	22
21	14	8	2693	40	4	16	22
0	15	8	2694	20	2	9	20
1	15	8	2695	40	4	11	22
2	15	8	2695	40	4	11	22
3	15	8	2696	40	4	22	22
4	15	8	2696	40	4	22	22
5	15	8	2697	20	2	14	20
6	15	8	2698	40	4	14	22
7	15	8	2698	40	4	14	22
8	15	8	2699	40	4	1	22
9	15	8	2699	40	4	1	22
10	15	8	2700	40	4	3	22
11	15	8	2700	40	4	3	22
12	15	8	2701	40	4	1	22
13	15	8	2701	40	4	1	22
14	15	8	2702	40	4	22	22
15	15	8	2702	40	4	22	22
16	15	8	2703	40	4	19	22
17	15	8	2703	40	4	19	22
18	15	8	2704	20	2	10	20
19	15	8	2705	20	2	4	20
20	15	8	2706	40	4	10	22
21	15	8	2706	40	4	10	22
0	16	8	2707	40	4	17	22
1	16	8	2707	40	4	17	22
2	16	8	2708	20	2	5	20
3	16	8	2709	40	4	8	22
4	16	8	2709	40	4	8	22
5	16	8	2710	20	2	14	20
6	16	8	2711	20	2	16	20
7	16	8	2712	20	2	2	20
8	16	8	2713	40	4	6	22
9	16	8	2713	40	4	6	22
10	16	8	2714	20	2	19	20
11	16	8	2715	40	4	16	22
12	16	8	2715	40	4	16	22
13	16	8	2716	40	4	0	22
14	16	8	2716	40	4	0	22
15	16	8	2717	20	2	13	20
16	16	8	2718	20	2	1	20
17	16	8	2719	20	2	15	20
18	16	8	2720	40	4	22	22
19	16	8	2720	40	4	22	22
20	16	8	2721	20	2	1	20
21	16	8	2722	20	2	2	20
0	17	8	2723	20	2	8	20
1	17	8	2724	40	4	14	22
2	17	8	2724	40	4	14	22
3	17	8	2725	20	2	4	20
4	17	8	2726	20	2	2	20
5	17	8	2727	40	4	18	22
6	17	8	2727	40	4	18	22
7	17	8	2728	20	2	18	20
8	17	8	2729	40	4	10	22
9	17	8	2729	40	4	10	22
10	17	8	2730	40	4	12	22
11	17	8	2730	40	4	12	22
12	17	8	2731	40	4	22	22
13	17	8	2731	40	4	22	22
14	17	8	2732	20	2	0	20
15	17	8	2733	40	4	4	22
16	17	8	2733	40	4	4	22
17	17	8	2734	20	2	5	20
18	17	8	2735	40	4	18	22
19	17	8	2735	40	4	18	22
20	17	8	2736	40	4	5	22
21	17	8	2736	40	4	5	22
0	18	8	2737	40	4	10	22
1	18	8	2737	40	4	10	22
2	18	8	2738	20	2	3	20
3	18	8	2739	20	2	3	20
4	18	8	2740	40	4	0	22
5	18	8	2740	40	4	0	22
6	18	8	2741	40	4	8	22
7	18	8	2741	40	4	8	22
8	18	8	2742	40	4	3	22
9	18	8	2742	40	4	3	22
10	18	8	2743	40	4	1	22
11	18	8	2743	40	4	1	22
12	18	8	2744	40	4	7	22
13	18	8	2744	40	4	7	22
14	18	8	2745	40	4	9	22
15	18	8	2745	40	4	9	22
16	18	8	2746	40	4	4	22
17	18	8	2746	40	4	4	22
18	18	8	2747	20	2	11	20
19	18	8	2748	20	2	17	20
20	18	8	2749	40	4	10	22
21	18	8	2749	40	4	10	22
0	19	8	2750	40	4	7	22
1	19	8	2750	40	4	7	22
2	19	8	2751	20	2	14	20
3	19	8	2752	40	4	9	22
4	19	8	2752	40	4	9	22
5	19	8	2753	40	4	13	22
6	19	8	2753	40	4	13	22
7	19	8	2754	40	4	17	22
8	19	8	2754	40	4	17	22
9	19	8	2755	40	4	8	22
10	19	8	2755	40	4	8	22
11	19	8	2756	40	4	8	22
12	19	8	2756	40	4	8	22
13	19	8	2757	40	4	18	22
14	19	8	2757	40	4	18	22
15	19	8	2758	40	4	9	22
16	19	8	2758	40	4	9	22
17	19	8	2759	40	4	18	22
18	19	8	2759	40	4	18	22
19	19	8	2760	40	4	12	22
20	19	8	2760	40	4	12	22
21	19	8	2765	20	2	4	20
0	20	8	2761	40	4	7	22
1	20	8	2761	40	4	7	22
2	20	8	2762	40	4	5	22
3	20	8	2762	40	4	5	22
4	20	8	2763	40	4	17	22
5	20	8	2763	40	4	17	22
6	20	8	2764	40	4	21	22
7	20	8	2764	40	4	21	22
8	20	8	2766	40	4	15	22
9	20	8	2766	40	4	15	22
10	20	8	2767	20	2	15	20
11	20	8	2768	40	4	19	22
12	20	8	2768	40	4	19	22
13	20	8	2769	40	4	11	22
14	20	8	2769	40	4	11	22
15	20	8	2770	20	2	12	20
16	20	8	2771	40	4	0	22
17	20	8	2771	40	4	0	22
18	20	8	2772	40	4	12	22
19	20	8	2772	40	4	12	22
20	20	8	2773	20	2	9	20
21	20	8	2774	20	2	9	20
0	0	9	2775	40	4	12	22
1	0	9	2775	40	4	12	22
2	0	9	2776	20	2	13	20
3	0	9	2777	20	2	5	20
4	0	9	2778	40	4	5	22
5	0	9	2778	40	4	5	22
6	0	9	2779	20	2	3	20
7	0	9	2780	20	2	19	20
8	0	9	2781	40	4	7	22
9	0	9	2781	40	4	7	22
10	0	9	2782	40	4	22	22
11	0	9	2782	40	4	22	22
12	0	9	2783	20	2	5	20
13	0	9	2784	20	2	14	20
14	0	9	2785	20	2	14	20
15	0	9	2786	20	2	11	20
16	0	9	2787	20	2	7	20
17	0	9	2788	40	4	10	22
18	0	9	2788	40	4	10	22
19	0	9	2789	20	2	18	20
20	0	9	2790	40	4	6	22
21	0	9	2790	40	4	6	22
0	1	9	2791	40	4	0	22
1	1	9	2791	40	4	0	22
2	1	9	2792	40	4	1	22
3	1	9	2792	40	4	1	22
4	1	9	2793	20	2	19	20
5	1	9	2794	20	2	3	20
6	1	9	2795	40	4	17	22
7	1	9	2795	40	4	17	22
8	1	9	2796	20	2	18	20
9	1	9	2797	20	2	20	20
10	1	9	2798	40	4	4	22
11	1	9	2798	40	4	4	22
12	1	9	2799	20	2	15	20
13	1	9	2800	20	2	17	20
14	1	9	2801	40	4	18	22
15	1	9	2801	40	4	18	22
16	1	9	2802	40	4	3	22
17	1	9	2802	40	4	3	22
18	1	9	2803	40	4	7	22
19	1	9	2803	40	4	7	22
20	1	9	2804	40	4	1	22
21	1	9	2804	40	4	1	22
0	2	9	2805	40	4	19	22
1	2	9	2805	40	4	19	22
2	2	9	2806	20	2	18	20
3	2	9	2807	20	2	17	20
4	2	9	2808	20	2	7	20
5	2	9	2809	20	2	9	20
6	2	9	2810	20	2	0	20
7	2	9	2811	40	4	15	22
8	2	9	2811	40	4	15	22
9	2	9	2812	20	2	16	20
10	2	9	2813	40	4	4	22
11	2	9	2813	40	4	4	22
12	2	9	2814	40	4	20	22
13	2	9	2814	40	4	20	22
14	2	9	2815	20	2	9	20
15	2	9	2816	40	4	18	22
16	2	9	2816	40	4	18	22
17	2	9	2817	40	4	22	22
18	2	9	2817	40	4	22	22
19	2	9	2818	20	2	14	20
20	2	9	2819	40	4	9	22
21	2	9	2819	40	4	9	22
0	3	9	2820	20	2	2	20
1	3	9	2821	40	4	21	22
2	3	9	2821	40	4	21	22
3	3	9	2822	20	2	20	20
4	3	9	2823	20	2	20	20
5	3	9	2824	40	4	7	22
6	3	9	2824	40	4	7	22
7	3	9	2825	20	2	1	20
8	3	9	2826	20	2	4	20
9	3	9	2827	20	2	12	20
10	3	9	2828	20	2	0	20
11	3	9	2829	20	2	7	20
12	3	9	2830	40	4	9	22
13	3	9	2830	40	4	9	22
14	3	9	2831	40	4	19	22
15	3	9	2831	40	4	19	22
16	3	9	2832	20	2	17	20
17	3	9	2833	40	4	7	22
18	3	9	2833	40	4	7	22
19	3	9	2834	40	4	16	22
20	3	9	2834	40	4	16	22
21	3	9	2835	20	2	11	20
0	4	9	2836	40	4	6	22
1	4	9	2836	40	4	6	22
2	4	9	2837	20	2	10	20
3	4	9	2838	20	2	8	20
4	4	9	2839	20	2	20	20
5	4	9	2840	20	2	3	20
6	4	9	2841	20	2	0	20
7	4	9	2842	40	4	2	22
8	4	9	2842	40	4	2	22
9	4	9	2843	40	4	12	22
10	4	9	2843	40	4	12	22
11	4	9	2844	40	4	6	22
12	4	9	2844	40	4	6	22
13	4	9	2845	20	2	19	20
14	4	9	2846	20	2	10	20
15	4	9	2847	20	2	16	20
16	4	9	2848	40	4	13	22
17	4	9	2848	40	4	13	22
18	4	9	2849	20	2	9	20
19	4	9	2850	40	4	15	22
20	4	9	2850	40	4	15	22
21	4	9	2854	20	2	7	20
0	5	9	2851	40	4	14	22
1	5	9	2851	40	4	14	22
2	5	9	2852	40	4	14	22
3	5	9	2852	40	4	14	22
4	5	9	2853	40	4	18	22
5	5	9	2853	40	4	18	22
6	5	9	2855	20	2	10	20
7	5	9	2856	40	4	22	22
8	5	9	2856	40	4	22	22
9	5	9	2857	20	2	2	20
10	5	9	2858	20	2	14	20
11	5	9	2859	20	2	4	20
12	5	9	2860	20	2	12	20
13	5	9	2861	20	2	8	20
14	5	9	2862	40	4	12	22
15	5	9	2862	40	4	12	22
16	5	9	2863	20	2	14	20
17	5	9	2864	20	2	5	20
18	5	9	2865	40	4	3	22
19	5	9	2865	40	4	3	22
20	5	9	2866	40	4	9	22
21	5	9	2866	40	4	9	22
0	6	9	2867	20	2	18	20
1	6	9	2868	40	4	9	22
2	6	9	2868	40	4	9	22
3	6	9	2869	20	2	8	20
4	6	9	2870	20	2	0	20
5	6	9	2871	20	2	14	20
6	6	9	2872	40	4	7	22
7	6	9	2872	40	4	7	22
8	6	9	2873	20	2	4	20
9	6	9	2874	20	2	20	20
10	6	9	2875	40	4	21	22
11	6	9	2875	40	4	21	22
12	6	9	2876	20	2	8	20
13	6	9	2877	40	4	2	22
14	6	9	2877	40	4	2	22
15	6	9	2878	20	2	19	20
16	6	9	2879	40	4	15	22
17	6	9	2879	40	4	15	22
18	6	9	2880	40	4	10	22
19	6	9	2880	40	4	10	22
20	6	9	2881	20	2	4	20
21	6	9	2886	20	2	1	20
0	7	9	2882	40	4	5	22
1	7	9	2882	40	4	5	22
2	7	9	2883	40	4	1	22
3	7	9	2883	40	4	1	22
4	7	9	2884	40	4	13	22
5	7	9	2884	40	4	13	22
6	7	9	2885	40	4	0	22
7	7	9	2885	40	4	0	22
8	7	9	2887	20	2	11	20
9	7	9	2888	20	2	13	20
10	7	9	2889	40	4	6	22
11	7	9	2889	40	4	6	22
12	7	9	2890	20	2	4	20
13	7	9	2891	20	2	4	20
14	7	9	2892	20	2	4	20
15	7	9	2893	40	4	2	22
16	7	9	2893	40	4	2	22
17	7	9	2894	40	4	2	22
18	7	9	2894	40	4	2	22
19	7	9	2895	20	2	16	20
20	7	9	2896	40	4	14	22
21	7	9	2896	40	4	14	22
0	8	9	2897	20	2	13	20
1	8	9	2898	20	2	2	20
2	8	9	2899	40	4	22	22
3	8	9	2899	40	4	22	22
4	8	9	2900	40	4	4	22
5	8	9	2900	40	4	4	22
6	8	9	2901	40	4	22	22
7	8	9	2901	40	4	22	22
8	8	9	2902	20	2	16	20
9	8	9	2903	20	2	12	20
10	8	9	2904	20	2	20	20
11	8	9	2905	20	2	15	20
12	8	9	2906	40	4	15	22
13	8	9	2906	40	4	15	22
14	8	9	2907	40	4	10	22
15	8	9	2907	40	4	10	22
16	8	9	2908	40	4	1	22
17	8	9	2908	40	4	1	22
18	8	9	2909	20	2	5	20
19	8	9	2910	40	4	13	22
20	8	9	2910	40	4	13	22
21	8	9	2912	20	2	11	20
0	9	9	2911	40	4	22	22
1	9	9	2911	40	4	22	22
2	9	9	2913	20	2	19	20
3	9	9	2914	20	2	19	20
4	9	9	2915	20	2	19	20
5	9	9	2916	40	4	6	22
6	9	9	2916	40	4	6	22
7	9	9	2917	20	2	3	20
8	9	9	2918	40	4	18	22
9	9	9	2918	40	4	18	22
10	9	9	2919	40	4	0	22
11	9	9	2919	40	4	0	22
12	9	9	2920	40	4	5	22
13	9	9	2920	40	4	5	22
14	9	9	2921	40	4	12	22
15	9	9	2921	40	4	12	22
16	9	9	2922	20	2	8	20
17	9	9	2923	40	4	17	22
18	9	9	2923	40	4	17	22
19	9	9	2924	40	4	12	22
20	9	9	2924	40	4	12	22
21	9	9	2925	20	2	13	20
0	10	9	2926	20	2	3	20
1	10	9	2927	20	2	7	20
2	10	9	2928	40	4	14	22
3	10	9	2928	40	4	14	22
4	10	9	2929	40	4	13	22
5	10	9	2929	40	4	13	22
6	10	9	2930	40	4	20	22
7	10	9	2930	40	4	20	22
8	10	9	2931	40	4	1	22
9	10	9	2931	40	4	1	22
10	10	9	2932	20	2	9	20
11	10	9	2933	40	4	22	22
12	10	9	2933	40	4	22	22
13	10	9	2934	20	2	7	20
14	10	9	2935	20	2	20	20
15	10	9	2936	40	4	3	22
16	10	9	2936	40	4	3	22
17	10	9	2937	20	2	11	20
18	10	9	2938	20	2	15	20
19	10	9	2939	20	2	20	20
20	10	9	2940	20	2	4	20
21	10	9	2942	20	2	13	20
0	11	9	2941	40	4	7	22
1	11	9	2941	40	4	7	22
2	11	9	2943	40	4	16	22
3	11	9	2943	40	4	16	22
4	11	9	2944	40	4	14	22
5	11	9	2944	40	4	14	22
6	11	9	2945	20	2	9	20
7	11	9	2946	40	4	21	22
8	11	9	2946	40	4	21	22
9	11	9	2947	20	2	5	20
10	11	9	2948	40	4	8	22
11	11	9	2948	40	4	8	22
12	11	9	2949	20	2	1	20
13	11	9	2950	20	2	8	20
14	11	9	2951	20	2	2	20
15	11	9	2952	20	2	3	20
16	11	9	2953	20	2	6	20
17	11	9	2954	40	4	5	22
18	11	9	2954	40	4	5	22
19	11	9	2955	40	4	13	22
20	11	9	2955	40	4	13	22
21	11	9	2957	20	2	19	20
0	12	9	2956	40	4	9	22
1	12	9	2956	40	4	9	22
2	12	9	2958	20	2	8	20
3	12	9	2959	40	4	2	22
4	12	9	2959	40	4	2	22
5	12	9	2960	20	2	14	20
6	12	9	2961	20	2	17	20
7	12	9	2962	40	4	17	22
8	12	9	2962	40	4	17	22
9	12	9	2963	40	4	9	22
10	12	9	2963	40	4	9	22
11	12	9	2964	40	4	6	22
12	12	9	2964	40	4	6	22
13	12	9	2965	20	2	10	20
14	12	9	2966	20	2	4	20
15	12	9	2967	20	2	19	20
16	12	9	2968	20	2	15	20
17	12	9	2969	20	2	2	20
18	12	9	2970	20	2	18	20
19	12	9	2971	40	4	14	22
20	12	9	2971	40	4	14	22
21	12	9	2972	20	2	14	20
0	13	9	2973	40	4	7	22
1	13	9	2973	40	4	7	22
2	13	9	2974	40	4	21	22
3	13	9	2974	40	4	21	22
4	13	9	2975	20	2	0	20
5	13	9	2976	20	2	7	20
6	13	9	2977	40	4	6	22
7	13	9	2977	40	4	6	22
8	13	9	2978	40	4	12	22
9	13	9	2978	40	4	12	22
10	13	9	2979	20	2	13	20
11	13	9	2980	20	2	19	20
12	13	9	2981	20	2	5	20
13	13	9	2982	40	4	11	22
14	13	9	2982	40	4	11	22
15	13	9	2983	40	4	22	22
16	13	9	2983	40	4	22	22
17	13	9	2984	20	2	0	20
18	13	9	2985	40	4	14	22
19	13	9	2985	40	4	14	22
20	13	9	2986	20	2	6	20
21	13	9	2988	20	2	18	20
0	14	9	2987	40	4	18	22
1	14	9	2987	40	4	18	22
2	14	9	2989	40	4	19	22
3	14	9	2989	40	4	19	22
4	14	9	2990	40	4	7	22
5	14	9	2990	40	4	7	22
6	14	9	2991	40	4	8	22
7	14	9	2991	40	4	8	22
8	14	9	2992	40	4	3	22
9	14	9	2992	40	4	3	22
10	14	9	2993	20	2	6	20
11	14	9	2994	40	4	8	22
12	14	9	2994	40	4	8	22
13	14	9	2995	40	4	7	22
14	14	9	2995	40	4	7	22
15	14	9	2996	20	2	18	20
16	14	9	2997	20	2	6	20
17	14	9	2998	40	4	7	22
18	14	9	2998	40	4	7	22
