1364	40	4	5	22
1365	20	2	11	20
1366	20	2	7	20
1367	40	4	20	22
1368	20	2	17	20
1369	40	4	3	22
1370	40	4	17	22
1371	40	4	3	22
1372	40	4	0	22
1373	40	4	17	22
1374	40	4	4	22
1375	40	4	16	22
1376	20	2	17	20
1377	40	4	11	22
1378	40	4	6	22
1379	20	2	16	20
1380	20	2	4	20
1381	40	4	14	22
1382	20	2	11	20
1383	40	4	11	22
1384	20	2	19	20
1385	40	4	22	22
1386	40	4	20	22
1387	20	2	10	20
1388	20	2	4	20
1389	20	2	13	20
1390	40	4	15	22
1391	20	2	3	20
1392	40	4	15	22
1393	40	4	18	22
1394	40	4	4	22
1395	20	2	3	20
1396	20	2	14	20
1397	20	2	9	20
1398	40	4	18	22
1399	40	4	8	22
1400	40	4	19	22
1401	40	4	12	22
1402	40	4	9	22
1403	40	4	20	22
1404	40	4	21	22
1405	20	2	14	20
1406	40	4	20	22
1407	20	2	16	20
1408	40	4	9	22
1409	20	2	19	20
1410	40	4	18	22
1411	20	2	17	20
1412	20	2	18	20
1413	40	4	0	22
1414	20	2	14	20
1415	20	2	18	20
1416	40	4	3	22
1417	20	2	17	20
1418	20	2	17	20
1419	40	4	13	22
1420	20	2	15	20
1421	40	4	3	22
1422	20	2	5	20
1423	20	2	19	20
1424	40	4	20	22
1425	20	2	3	20
1426	40	4	9	22
1427	20	2	18	20
1428	40	4	6	22
1429	20	2	15	20
1430	40	4	20	22
1431	40	4	13	22
1432	20	2	18	20
1433	40	4	5	22
1434	40	4	12	22
1435	20	2	2	20
1436	40	4	0	22
1437	40	4	22	22
1438	40	4	10	22
1439	40	4	17	22
1440	20	2	9	20
1441	40	4	9	22
1442	40	4	2	22
1443	20	2	0	20
1444	40	4	19	22
1445	40	4	3	22
1446	40	4	22	22
1447	20	2	19	20
1448	40	4	12	22
1449	20	2	14	20
1450	40	4	11	22
1451	40	4	18	22
1452	20	2	11	20
1453	20	2	9	20
1454	20	2	16	20
1455	40	4	14	22
1456	20	2	19	20
1457	40	4	5	22
1458	40	4	14	22
1459	20	2	4	20
1460	40	4	11	22
1461	20	2	9	20
1462	40	4	13	22
1463	40	4	8	22
1464	20	2	8	20
1465	20	2	17	20
1466	40	4	20	22
1467	20	2	7	20
1468	20	2	9	20
1469	40	4	5	22
1470	20	2	1	20
1471	40	4	8	22
1472	40	4	1	22
1473	20	2	18	20
1474	20	2	20	20
1475	40	4	9	22
1476	20	2	11	20
1477	20	2	12	20
1478	40	4	13	22
1479	40	4	6	22
1480	20	2	0	20
1481	20	2	1	20
1482	20	2	8	20
1483	20	2	3	20
1484	40	4	8	22
1485	40	4	14	22
1486	20	2	6	20
1487	20	2	7	20
1488	40	4	2	22
1489	20	2	18	20
1490	40	4	19	22
1491	20	2	12	20
1492	20	2	0	20
1493	40	4	14	22
1494	20	2	16	20
1495	20	2	10	20
1496	40	4	9	22
1497	40	4	20	22
1498	20	2	11	20
1499	20	2	3	20
1500	40	4	19	22
1501	40	4	21	22
1502	20	2	3	20
1503	20	2	0	20
1504	40	4	9	22
1505	40	4	13	22
1506	40	4	18	22
1507	40	4	18	22
1508	20	2	7	20
1509	40	4	8	22
1510	20	2	14	20
1511	40	4	9	22
1512	40	4	13	22
1513	40	4	11	22
1514	40	4	17	22
1515	40	4	7	22
1516	40	4	2	22
1517	40	4	7	22
1518	40	4	16	22
1519	20	2	7	20
1520	40	4	16	22
1521	20	2	14	20
1522	40	4	17	22
1523	40	4	10	22
1524	20	2	16	20
1525	20	2	4	20
1526	40	4	11	22
1527	20	2	9	20
1528	20	2	15	20
1529	40	4	16	22
1530	20	2	9	20
1531	20	2	7	20
1532	40	4	15	22
1533	20	2	12	20
1534	20	2	7	20
1535	20	2	6	20
1536	40	4	6	22
1537	20	2	19	20
1538	40	4	7	22
1539	20	2	10	20
1540	40	4	19	22
1541	40	4	11	22
1542	40	4	15	22
1543	20	2	11	20
1544	40	4	21	22
1545	40	4	4	22
1546	40	4	6	22
1547	20	2	11	20
1548	20	2	14	20
1549	40	4	5	22
1550	20	2	3	20
1551	20	2	14	20
1552	40	4	16	22
1553	20	2	5	20
1554	40	4	6	22
1555	40	4	17	22
1556	40	4	17	22
1557	40	4	10	22
1558	40	4	13	22
1559	40	4	20	22
1560	20	2	19	20
1561	20	2	4	20
1562	20	2	7	20
1563	40	4	15	22
1564	20	2	11	20
1565	20	2	9	20
1566	20	2	8	20
1567	40	4	18	22
1568	40	4	17	22
1569	20	2	7	20
1570	40	4	18	22
1571	20	2	15	20
1572	20	2	11	20
1573	40	4	7	22
1574	40	4	5	22
1575	20	2	19	20
1576	40	4	10	22
1577	20	2	15	20
1578	20	2	16	20
1579	20	2	10	20
1580	40	4	5	22
1581	40	4	1	22
1582	40	4	12	22
1583	20	2	11	20
1584	20	2	9	20
1585	40	4	10	22
1586	40	4	2	22
1587	40	4	11	22
1588	40	4	20	22
1589	40	4	1	22
1590	20	2	10	20
1591	20	2	19	20
1592	20	2	4	20
1593	40	4	10	22
1594	40	4	4	22
1595	20	2	0	20
1596	40	4	4	22
1597	40	4	5	22
1598	40	4	13	22
1599	20	2	9	20
1600	20	2	11	20
1601	20	2	8	20
1602	40	4	15	22
1603	20	2	4	20
1604	40	4	19	22
1605	20	2	11	20
1606	40	4	4	22
1607	40	4	8	22
1608	20	2	3	20
1609	20	2	1	20
1610	20	2	0	20
1611	20	2	18	20
1612	40	4	15	22
1613	20	2	6	20
1614	20	2	5	20
1615	20	2	9	20
1616	40	4	6	22
1617	20	2	6	20
1618	40	4	18	22
1619	20	2	5	20
1620	40	4	19	22
1621	40	4	12	22
1622	20	2	15	20
1623	40	4	20	22
1624	20	2	16	20
1625	20	2	9	20
1626	20	2	2	20
1627	20	2	2	20
1628	40	4	20	22
1629	40	4	3	22
1630	20	2	16	20
1631	20	2	15	20
1632	40	4	18	22
1633	40	4	12	22
1634	40	4	12	22
1635	40	4	8	22
1636	20	2	2	20
1637	20	2	8	20
1638	40	4	10	22
1639	40	4	0	22
1640	20	2	18	20
1641	20	2	5	20
1642	40	4	15	22
1643	40	4	14	22
1644	40	4	10	22
1645	20	2	4	20
1646	20	2	4	20
1647	40	4	17	22
1648	20	2	2	20
1649	20	2	12	20
1650	20	2	10	20
1651	20	2	17	20
1652	20	2	3	20
1653	40	4	21	22
1654	40	4	3	22
1655	40	4	1	22
1656	20	2	6	20
1657	20	2	11	20
1658	20	2	17	20
1659	40	4	22	22
1660	40	4	20	22
1661	40	4	11	22
1662	40	4	18	22
1663	20	2	13	20
1664	40	4	11	22
1665	40	4	3	22
1666	20	2	7	20
1667	40	4	20	22
1668	40	4	11	22
1669	40	4	8	22
1670	40	4	15	22
1671	20	2	3	20
1672	20	2	18	20
1673	20	2	19	20
1674	20	2	11	20
1675	20	2	8	20
1676	40	4	19	22
1677	40	4	6	22
1678	20	2	11	20
1679	40	4	8	22
1680	20	2	18	20
1681	20	2	18	20
1682	20	2	3	20
1683	20	2	11	20
1684	20	2	8	20
1685	20	2	2	20
1686	40	4	12	22
1687	40	4	10	22
1688	20	2	19	20
1689	40	4	21	22
1690	40	4	2	22
1691	40	4	4	22
1692	20	2	1	20
1693	20	2	5	20
1694	40	4	8	22
1695	40	4	6	22
1696	40	4	7	22
1697	20	2	6	20
1698	40	4	6	22
1699	40	4	4	22
1700	20	2	19	20
1701	40	4	13	22
1702	40	4	0	22
1703	40	4	16	22
1704	40	4	6	22
1705	40	4	14	22
1706	20	2	9	20
1707	40	4	10	22
1708	20	2	8	20
1709	20	2	9	20
1710	20	2	9	20
1711	40	4	22	22
1712	20	2	11	20
1713	20	2	18	20
1714	20	2	8	20
1715	40	4	13	22
1716	20	2	15	20
1717	20	2	18	20
1718	20	2	17	20
1719	20	2	16	20
1720	20	2	14	20
1721	20	2	11	20
1722	20	2	2	20
1723	40	4	21	22
1724	40	4	5	22
1725	20	2	12	20
1726	40	4	2	22
1727	40	4	15	22
1728	40	4	19	22
1729	40	4	10	22
1730	20	2	2	20
1731	20	2	3	20
1732	40	4	2	22
1733	20	2	14	20
1734	40	4	0	22
1735	40	4	9	22
1736	40	4	6	22
1737	20	2	3	20
1738	40	4	10	22
1739	20	2	12	20
1740	40	4	10	22
1741	40	4	3	22
1742	20	2	15	20
1743	20	2	2	20
1744	40	4	11	22
1745	40	4	9	22
1746	20	2	4	20
1747	20	2	7	20
1748	20	2	20	20
1749	40	4	15	22
1750	40	4	16	22
1751	40	4	2	22
1752	20	2	14	20
1753	20	2	0	20
1754	40	4	3	22
1755	40	4	5	22
1756	20	2	13	20
1757	40	4	21	22
1758	40	4	22	22
1759	20	2	8	20
1760	40	4	19	22
1761	20	2	9	20
1762	40	4	13	22
1763	20	2	5	20
1764	40	4	22	22
1765	20	2	9	20
1766	20	2	10	20
1767	20	2	0	20
1768	20	2	16	20
1769	20	2	13	20
1770	40	4	11	22
1771	20	2	7	20
1772	40	4	11	22
1773	40	4	12	22
1774	20	2	13	20
1775	20	2	12	20
1776	20	2	0	20
1777	20	2	15	20
1778	20	2	1	20
1779	20	2	4	20
1780	20	2	8	20
1781	20	2	20	20
1782	40	4	15	22
1783	20	2	3	20
1784	40	4	7	22
1785	40	4	18	22
1786	20	2	2	20
1787	20	2	9	20
1788	20	2	9	20
1789	20	2	4	20
1790	40	4	2	22
1791	20	2	12	20
1792	40	4	19	22
1793	40	4	2	22
1794	20	2	18	20
1795	40	4	11	22
1796	20	2	12	20
1797	20	2	13	20
1798	40	4	22	22
1799	20	2	4	20
1800	40	4	18	22
1801	40	4	2	22
1802	20	2	9	20
1803	40	4	7	22
1804	40	4	4	22
1805	20	2	4	20
1806	40	4	1	22
1807	40	4	9	22
1808	20	2	2	20
1809	20	2	9	20
1810	40	4	8	22
1811	40	4	10	22
1812	20	2	1	20
1813	20	2	18	20
1814	20	2	14	20
1815	20	2	19	20
1816	40	4	6	22
1817	40	4	11	22
1818	40	4	21	22
1819	20	2	1	20
1820	20	2	7	20
1821	20	2	16	20
1822	20	2	0	20
1823	40	4	12	22
1824	40	4	13	22
1825	20	2	13	20
1826	40	4	2	22
1827	20	2	13	20
1828	40	4	21	22
1829	40	4	8	22
1830	40	4	21	22
1831	40	4	18	22
1832	40	4	7	22
1833	20	2	11	20
1834	40	4	20	22
1835	20	2	3	20
1836	20	2	1	20
1837	20	2	16	20
1838	40	4	15	22
1839	40	4	4	22
1840	40	4	0	22
1841	20	2	7	20
1842	20	2	6	20
1843	40	4	9	22
1844	20	2	16	20
1845	40	4	7	22
1846	40	4	19	22
1847	40	4	13	22
1848	20	2	17	20
1849	40	4	8	22
1850	40	4	19	22
1851	40	4	20	22
1852	20	2	6	20
1853	20	2	3	20
1854	40	4	5	22
1855	20	2	11	20
1856	20	2	2	20
1857	20	2	2	20
1858	40	4	14	22
1859	40	4	2	22
1860	40	4	21	22
1861	20	2	4	20
1862	40	4	9	22
1863	40	4	16	22
1864	20	2	6	20
1865	20	2	1	20
1866	40	4	17	22
1867	20	2	17	20
1868	20	2	20	20
1869	40	4	8	22
1870	20	2	7	20
1871	40	4	0	22
1872	40	4	8	22
1873	40	4	4	22
1874	40	4	1	22
1875	20	2	11	20
1876	20	2	6	20
1877	40	4	15	22
1878	40	4	5	22
1879	20	2	2	20
1880	20	2	1	20
1881	40	4	19	22
1882	20	2	20	20
1883	20	2	8	20
1884	20	2	19	20
1885	40	4	21	22
1886	20	2	5	20
1887	20	2	18	20
1888	40	4	15	22
1889	20	2	11	20
1890	40	4	9	22
1891	20	2	5	20
1892	20	2	18	20
1893	40	4	7	22
1894	20	2	20	20
1895	40	4	4	22
1896	40	4	4	22
1897	40	4	9	22
1898	20	2	12	20
1899	40	4	8	22
1900	40	4	19	22
1901	20	2	15	20
1902	20	2	8	20
1903	20	2	7	20
1904	20	2	7	20
1905	40	4	9	22
1906	40	4	18	22
1907	20	2	4	20
1908	20	2	13	20
1909	40	4	15	22
1910	20	2	4	20
1911	40	4	3	22
1912	20	2	7	20
1913	40	4	0	22
1914	20	2	14	20
1915	40	4	15	22
1916	20	2	3	20
1917	40	4	15	22
1918	20	2	5	20
1919	20	2	17	20
1920	20	2	3	20
1921	20	2	4	20
1922	40	4	20	22
1923	20	2	9	20
1924	40	4	10	22
1925	40	4	3	22
1926	20	2	12	20
1927	40	4	14	22
1928	40	4	9	22
1929	20	2	15	20
1930	40	4	8	22
1931	20	2	1	20
1932	20	2	10	20
1933	20	2	5	20
1934	40	4	13	22
1935	20	2	9	20
1936	20	2	17	20
1937	40	4	13	22
1938	40	4	20	22
1939	20	2	16	20
1940	20	2	15	20
1941	40	4	9	22
1942	40	4	2	22
1943	40	4	16	22
1944	20	2	7	20
1945	40	4	4	22
1946	40	4	15	22
1947	20	2	15	20
1948	40	4	5	22
1949	40	4	20	22
1950	20	2	20	20
1951	40	4	4	22
1952	20	2	8	20
1953	40	4	18	22
1954	20	2	18	20
1955	40	4	19	22
1956	20	2	17	20
1957	40	4	9	22
1958	20	2	19	20
1959	20	2	2	20
1960	40	4	2	22
1961	20	2	4	20
1962	20	2	4	20
1963	40	4	3	22
1964	20	2	13	20
1965	20	2	14	20
1966	20	2	14	20
1967	20	2	15	20
1968	40	4	14	22
1969	40	4	16	22
1970	20	2	12	20
1971	20	2	16	20
1972	40	4	7	22
1973	40	4	12	22
1974	40	4	11	22
1975	40	4	0	22
1976	40	4	7	22
1977	40	4	3	22
1978	20	2	14	20
1979	20	2	17	20
1980	40	4	7	22
1981	20	2	6	20
1982	20	2	19	20
1983	40	4	12	22
1984	20	2	2	20
1985	20	2	0	20
1986	20	2	5	20
1987	20	2	5	20
1988	20	2	15	20
1989	40	4	0	22
1990	20	2	19	20
1991	40	4	5	22
1992	40	4	10	22
1993	20	2	2	20
1994	20	2	14	20
1995	40	4	1	22
1996	20	2	15	20
1997	20	2	0	20
1998	20	2	16	20
1999	20	2	0	20
2000	40	4	3	22
2001	20	2	7	20
2002	20	2	3	20
2003	20	2	11	20
2004	40	4	4	22
2005	20	2	4	20
2006	20	2	4	20
2007	40	4	6	22
2008	40	4	15	22
2009	40	4	2	22
2010	20	2	6	20
2011	40	4	10	22
2012	20	2	6	20
2013	40	4	5	22
2014	40	4	22	22
2015	40	4	18	22
2016	20	2	6	20
2017	40	4	18	22
2018	40	4	4	22
2019	20	2	9	20
2020	40	4	8	22
2021	20	2	3	20
2022	20	2	13	20
2023	40	4	13	22
2024	20	2	6	20
2025	40	4	6	22
2026	20	2	19	20
2027	40	4	4	22
2028	40	4	4	22
2029	20	2	19	20
2030	20	2	3	20
2031	40	4	15	22
2032	20	2	6	20
2033	40	4	13	22
2034	20	2	12	20
2035	20	2	10	20
2036	20	2	0	20
2037	40	4	8	22
2038	40	4	8	22
2039	40	4	1	22
2040	40	4	15	22
2041	20	2	3	20
2042	20	2	20	20
2043	40	4	0	22
2044	40	4	9	22
2045	40	4	7	22
2046	20	2	16	20
2047	40	4	20	22
2048	40	4	7	22
2049	40	4	7	22
2050	40	4	11	22
2051	40	4	3	22
2052	20	2	12	20
2053	20	2	15	20
2054	40	4	17	22
2055	40	4	6	22
2056	20	2	13	20
2057	40	4	21	22
2058	20	2	8	20
2059	20	2	3	20
2060	20	2	14	20
2061	20	2	1	20
2062	20	2	16	20
2063	20	2	14	20
2064	20	2	18	20
2065	20	2	1	20
2066	20	2	3	20
2067	40	4	17	22
2068	40	4	9	22
2069	20	2	19	20
2070	20	2	20	20
2071	20	2	4	20
2072	20	2	15	20
2073	40	4	9	22
2074	20	2	15	20
2075	40	4	1	22
2076	20	2	16	20
2077	40	4	3	22
2078	40	4	19	22
2079	40	4	4	22
2080	40	4	2	22
2081	20	2	18	20
2082	40	4	12	22
2083	40	4	8	22
2084	40	4	15	22
2085	20	2	19	20
2086	20	2	0	20
2087	20	2	1	20
2088	40	4	22	22
2089	40	4	11	22
2090	20	2	2	20
2091	40	4	14	22
2092	20	2	2	20
2093	40	4	0	22
2094	20	2	6	20
2095	20	2	13	20
2096	40	4	11	22
2097	20	2	10	20
2098	20	2	1	20
2099	20	2	13	20
2100	40	4	13	22
2101	40	4	5	22
2102	20	2	2	20
2103	40	4	9	22
2104	40	4	2	22
2105	40	4	19	22
2106	40	4	22	22
2107	40	4	22	22
2108	20	2	16	20
2109	20	2	14	20
2110	20	2	1	20
2111	40	4	9	22
2112	20	2	11	20
2113	20	2	1	20
2114	20	2	19	20
2115	40	4	21	22
2116	20	2	20	20
2117	40	4	19	22
2118	40	4	13	22
2119	40	4	9	22
2120	20	2	12	20
2121	40	4	14	22
2122	40	4	6	22
2123	40	4	9	22
2124	40	4	18	22
2125	40	4	12	22
2126	40	4	10	22
2127	40	4	17	22
2128	40	4	19	22
2129	40	4	17	22
2130	20	2	17	20
2131	40	4	22	22
2132	20	2	18	20
2133	20	2	15	20
2134	40	4	2	22
2135	40	4	2	22
2136	40	4	9	22
2137	40	4	16	22
2138	20	2	17	20
2139	20	2	10	20
2140	40	4	12	22
2141	20	2	7	20
2142	20	2	17	20
2143	20	2	3	20
2144	20	2	20	20
2145	20	2	14	20
2146	40	4	19	22
2147	20	2	0	20
2148	20	2	17	20
2149	40	4	0	22
2150	40	4	17	22
2151	40	4	15	22
2152	20	2	5	20
2153	40	4	9	22
2154	40	4	14	22
2155	40	4	14	22
2156	20	2	3	20
2157	20	2	18	20
2158	40	4	10	22
2159	20	2	8	20
2160	40	4	17	22
2161	40	4	0	22
2162	20	2	20	20
2163	20	2	2	20
2164	20	2	12	20
2165	40	4	7	22
2166	40	4	19	22
2167	40	4	8	22
2168	20	2	13	20
2169	40	4	16	22
2170	20	2	0	20
2171	40	4	4	22
2172	20	2	1	20
2173	40	4	11	22
2174	20	2	1	20
2175	20	2	17	20
2176	20	2	12	20
2177	40	4	5	22
2178	40	4	12	22
2179	40	4	8	22
2180	20	2	1	20
2181	40	4	20	22
2182	20	2	10	20
2183	20	2	5	20
2184	40	4	22	22
2185	40	4	20	22
2186	40	4	14	22
2187	40	4	17	22
2188	20	2	20	20
2189	20	2	7	20
2190	40	4	16	22
2191	20	2	11	20
2192	20	2	19	20
2193	20	2	4	20
2194	40	4	19	22
2195	40	4	3	22
2196	20	2	9	20
2197	40	4	16	22
2198	40	4	20	22
2199	40	4	22	22
2200	20	2	8	20
2201	20	2	6	20
2202	40	4	16	22
2203	20	2	8	20
2204	40	4	17	22
2205	40	4	9	22
2206	40	4	12	22
2207	20	2	9	20
2208	40	4	20	22
2209	20	2	15	20
2210	40	4	14	22
2211	40	4	9	22
2212	40	4	18	22
2213	40	4	18	22
2214	40	4	10	22
2215	40	4	1	22
2216	20	2	14	20
2217	20	2	10	20
2218	40	4	20	22
2219	20	2	7	20
2220	40	4	11	22
2221	40	4	4	22
2222	20	2	14	20
2223	20	2	6	20
2224	20	2	13	20
2225	20	2	5	20
2226	40	4	8	22
2227	20	2	15	20
2228	20	2	0	20
2229	40	4	3	22
2230	40	4	17	22
2231	20	2	17	20
2232	40	4	2	22
2233	40	4	6	22
2234	20	2	17	20
2235	40	4	18	22
2236	20	2	10	20
2237	40	4	1	22
2238	20	2	6	20
2239	40	4	14	22
2240	20	2	1	20
2241	40	4	4	22
2242	40	4	7	22
2243	40	4	11	22
2244	20	2	12	20
2245	40	4	6	22
2246	40	4	15	22
2247	40	4	22	22
2248	40	4	17	22
2249	20	2	12	20
2250	20	2	19	20
2251	20	2	2	20
2252	40	4	8	22
2253	20	2	3	20
2254	40	4	7	22
2255	40	4	19	22
2256	40	4	7	22
2257	20	2	8	20
2258	40	4	11	22
2259	40	4	22	22
2260	40	4	18	22
2261	40	4	12	22
2262	40	4	12	22
2263	40	4	19	22
2264	40	4	4	22
2265	20	2	18	20
2266	20	2	19	20
2267	20	2	19	20
2268	20	2	11	20
2269	20	2	2	20
2270	20	2	7	20
2271	20	2	10	20
2272	20	2	14	20
2273	40	4	6	22
2274	20	2	11	20
2275	20	2	3	20
2276	20	2	8	20
2277	40	4	14	22
2278	40	4	18	22
2279	40	4	7	22
2280	20	2	16	20
2281	20	2	18	20
2282	40	4	14	22
2283	20	2	16	20
2284	20	2	14	20
2285	20	2	9	20
2286	20	2	6	20
2287	40	4	2	22
2288	20	2	17	20
2289	20	2	8	20
2290	20	2	2	20
2291	20	2	4	20
2292	40	4	0	22
2293	20	2	3	20
2294	20	2	0	20
2295	40	4	7	22
2296	20	2	15	20
2297	20	2	18	20
2298	40	4	18	22
2299	20	2	17	20
2300	20	2	13	20
2301	20	2	1	20
2302	40	4	7	22
2303	40	4	10	22
2304	20	2	1	20
2305	40	4	16	22
2306	40	4	14	22
2307	20	2	12	20
2308	40	4	13	22
2309	20	2	0	20
2310	20	2	2	20
2311	40	4	16	22
2312	40	4	16	22
2313	20	2	8	20
2314	20	2	15	20
2315	40	4	11	22
2316	20	2	8	20
2317	40	4	21	22
2318	40	4	12	22
2319	40	4	22	22
2320	20	2	7	20
2321	20	2	13	20
2322	20	2	14	20
2323	40	4	16	22
2324	40	4	21	22
2325	40	4	21	22
2326	40	4	18	22
2327	40	4	11	22
2328	40	4	15	22
2329	40	4	13	22
2330	20	2	7	20
2331	40	4	18	22
2332	40	4	7	22
2333	40	4	11	22
2334	20	2	19	20
2335	40	4	14	22
2336	20	2	20	20
2337	40	4	21	22
2338	40	4	14	22
2339	20	2	6	20
2340	40	4	7	22
2341	20	2	4	20
2342	40	4	11	22
2343	40	4	6	22
2344	20	2	11	20
2345	20	2	9	20
2346	20	2	8	20
2347	40	4	11	22
2348	20	2	13	20
2349	40	4	18	22
2350	40	4	11	22
2351	20	2	0	20
2352	20	2	18	20
2353	20	2	18	20
2354	40	4	21	22
2355	20	2	3	20
2356	40	4	11	22
2357	20	2	1	20
2358	20	2	7	20
2359	20	2	5	20
2360	20	2	19	20
2361	40	4	4	22
2362	20	2	12	20
2363	20	2	0	20
2364	20	2	18	20
2365	20	2	19	20
2366	20	2	6	20
2367	40	4	22	22
2368	40	4	22	22
2369	20	2	4	20
2370	40	4	13	22
2371	40	4	0	22
2372	20	2	10	20
2373	40	4	3	22
2374	40	4	5	22
2375	40	4	8	22
2376	20	2	8	20
2377	40	4	3	22
2378	40	4	21	22
2379	20	2	16	20
2380	20	2	7	20
2381	40	4	2	22
2382	20	2	11	20
2383	40	4	14	22
2384	40	4	3	22
2385	20	2	9	20
2386	20	2	12	20
2387	40	4	6	22
2388	40	4	10	22
2389	20	2	12	20
2390	40	4	12	22
2391	20	2	13	20
2392	40	4	5	22
2393	40	4	21	22
2394	20	2	11	20
2395	40	4	5	22
2396	40	4	11	22
2397	20	2	4	20
2398	20	2	4	20
2399	40	4	5	22
2400	40	4	3	22
2401	20	2	0	20
2402	20	2	10	20
2403	40	4	6	22
2404	20	2	9	20
2405	20	2	13	20
2406	20	2	4	20
2407	40	4	17	22
2408	40	4	1	22
2409	40	4	12	22
2410	20	2	9	20
2411	40	4	12	22
2412	40	4	5	22
2413	20	2	9	20
2414	40	4	1	22
2415	20	2	11	20
2416	40	4	14	22
2417	20	2	17	20
2418	40	4	21	22
2419	20	2	13	20
2420	20	2	10	20
2421	20	2	9	20
2422	40	4	2	22
2423	40	4	12	22
2424	20	2	17	20
2425	40	4	18	22
2426	20	2	9	20
2427	40	4	10	22
2428	40	4	3	22
2429	20	2	13	20
2430	20	2	14	20
2431	20	2	9	20
2432	40	4	5	22
2433	40	4	13	22
2434	40	4	10	22
2435	20	2	11	20
2436	20	2	8	20
2437	40	4	13	22
2438	20	2	13	20
2439	20	2	9	20
2440	20	2	14	20
2441	20	2	9	20
2442	40	4	15	22
2443	20	2	12	20
2444	40	4	4	22
2445	20	2	10	20
2446	20	2	20	20
2447	20	2	4	20
2448	40	4	6	22
2449	40	4	20	22
2450	20	2	19	20
2451	20	2	14	20
2452	40	4	7	22
2453	40	4	3	22
2454	20	2	6	20
2455	20	2	19	20
2456	20	2	14	20
2457	20	2	18	20
2458	20	2	20	20
2459	40	4	2	22
2460	20	2	19	20
2461	20	2	4	20
2462	40	4	20	22
2463	20	2	12	20
2464	40	4	14	22
2465	20	2	19	20
2466	20	2	14	20
2467	20	2	10	20
2468	40	4	12	22
2469	40	4	2	22
2470	20	2	11	20
2471	40	4	14	22
2472	40	4	2	22
2473	20	2	20	20
2474	40	4	8	22
2475	20	2	16	20
2476	20	2	2	20
2477	40	4	8	22
2478	40	4	20	22
2479	20	2	16	20
2480	40	4	9	22
2481	20	2	16	20
2482	40	4	13	22
2483	20	2	17	20
2484	40	4	18	22
2485	20	2	6	20
2486	40	4	9	22
2487	40	4	17	22
2488	20	2	15	20
2489	20	2	16	20
2490	40	4	8	22
2491	40	4	1	22
2492	20	2	12	20
2493	40	4	19	22
2494	40	4	20	22
2495	20	2	11	20
2496	40	4	16	22
2497	40	4	5	22
2498	20	2	7	20
2499	40	4	20	22
2500	40	4	13	22
2501	20	2	17	20
2502	20	2	6	20
2503	20	2	4	20
2504	20	2	14	20
2505	40	4	8	22
2506	40	4	6	22
2507	40	4	11	22
2508	40	4	19	22
2509	20	2	7	20
2510	20	2	16	20
2511	20	2	9	20
2512	20	2	18	20
2513	40	4	8	22
2514	20	2	13	20
2515	40	4	14	22
2516	40	4	8	22
2517	40	4	13	22
2518	20	2	20	20
2519	20	2	4	20
2520	40	4	12	22
2521	20	2	10	20
2522	20	2	13	20
2523	40	4	13	22
2524	20	2	17	20
2525	20	2	14	20
2526	40	4	18	22
2527	40	4	16	22
2528	40	4	4	22
2529	40	4	20	22
2530	40	4	1	22
2531	20	2	8	20
2532	40	4	4	22
2533	40	4	22	22
2534	20	2	1	20
2535	20	2	2	20
2536	40	4	12	22
2537	40	4	1	22
2538	20	2	9	20
2539	20	2	15	20
2540	40	4	22	22
2541	20	2	0	20
2542	40	4	18	22
2543	20	2	18	20
2544	40	4	6	22
2545	20	2	4	20
2546	20	2	17	20
2547	40	4	4	22
2548	20	2	9	20
2549	20	2	12	20
2550	40	4	1	22
2551	20	2	6	20
2552	40	4	10	22
2553	20	2	19	20
2554	20	2	14	20
2555	40	4	11	22
2556	20	2	20	20
2557	40	4	22	22
2558	20	2	20	20
2559	40	4	8	22
2560	40	4	5	22
2561	20	2	19	20
2562	40	4	18	22
2563	20	2	19	20
2564	20	2	20	20
2565	20	2	9	20
2566	20	2	4	20
2567	20	2	0	20
2568	40	4	19	22
2569	40	4	5	22
2570	20	2	19	20
2571	40	4	4	22
2572	40	4	15	22
2573	20	2	5	20
2574	20	2	14	20
2575	40	4	4	22
2576	40	4	9	22
2577	40	4	19	22
2578	20	2	17	20
2579	20	2	2	20
2580	40	4	15	22
2581	20	2	10	20
2582	40	4	17	22
2583	20	2	19	20
2584	20	2	20	20
2585	40	4	22	22
2586	40	4	0	22
2587	20	2	4	20
2588	20	2	9	20
2589	40	4	11	22
2590	20	2	2	20
2591	20	2	4	20
2592	20	2	13	20
2593	40	4	6	22
2594	20	2	14	20
2595	40	4	22	22
2596	40	4	4	22
2597	20	2	17	20
2598	40	4	17	22
2599	40	4	4	22
2600	40	4	14	22
2601	20	2	6	20
2602	20	2	5	20
2603	20	2	9	20
2604	20	2	11	20
2605	40	4	1	22
2606	40	4	21	22
2607	40	4	4	22
2608	40	4	0	22
2609	20	2	11	20
2610	20	2	2	20
2611	20	2	9	20
2612	40	4	16	22
2613	20	2	15	20
2614	20	2	2	20
2615	40	4	9	22
2616	40	4	18	22
2617	20	2	10	20
2618	20	2	12	20
2619	20	2	16	20
2620	40	4	21	22
2621	20	2	4	20
2622	20	2	8	20
2623	20	2	14	20
2624	40	4	19	22
2625	40	4	15	22
2626	40	4	0	22
2627	20	2	7	20
2628	40	4	15	22
2629	40	4	14	22
2630	40	4	10	22
2631	40	4	1	22
2632	40	4	7	22
2633	20	2	4	20
2634	40	4	1	22
2635	20	2	14	20
