1364	20	2	2	20
1365	40	4	20	22
1366	40	4	2	22
1367	20	2	8	20
1368	20	2	18	20
1369	40	4	12	22
1370	20	2	19	20
1371	20	2	19	20
1372	20	2	2	20
1373	40	4	7	22
1374	20	2	11	20
1375	20	2	17	20
1376	20	2	9	20
1377	20	2	7	20
1378	40	4	20	22
1379	40	4	18	22
1380	20	2	10	20
1381	40	4	2	22
1382	20	2	8	20
1383	40	4	10	22
1384	40	4	13	22
1385	20	2	19	20
1386	40	4	19	22
1387	20	2	18	20
1388	20	2	19	20
1389	40	4	21	22
1390	40	4	9	22
1391	20	2	11	20
1392	40	4	9	22
1393	40	4	7	22
1394	20	2	10	20
1395	40	4	15	22
1396	40	4	6	22
1397	20	2	14	20
1398	20	2	18	20
1399	20	2	7	20
1400	20	2	4	20
1401	40	4	2	22
1402	20	2	8	20
1403	20	2	11	20
1404	40	4	11	22
1405	40	4	12	22
1406	40	4	12	22
1407	20	2	0	20
1408	40	4	17	22
1409	40	4	4	22
1410	20	2	10	20
1411	20	2	14	20
1412	20	2	6	20
1413	20	2	19	20
1414	40	4	19	22
1415	20	2	8	20
1416	20	2	12	20
1417	20	2	4	20
1418	40	4	4	22
1419	40	4	19	22
1420	20	2	6	20
1421	20	2	16	20
1422	40	4	22	22
1423	20	2	13	20
1424	20	2	15	20
1425	20	2	19	20
1426	40	4	17	22
1427	40	4	20	22
1428	20	2	8	20
1429	40	4	15	22
1430	40	4	16	22
1431	20	2	8	20
1432	40	4	14	22
1433	40	4	10	22
1434	20	2	7	20
1435	20	2	4	20
1436	20	2	13	20
1437	20	2	5	20
1438	40	4	4	22
1439	20	2	4	20
1440	40	4	0	22
1441	20	2	7	20
1442	40	4	2	22
1443	40	4	10	22
1444	40	4	10	22
1445	40	4	0	22
1446	40	4	17	22
1447	40	4	3	22
1448	40	4	10	22
1449	20	2	4	20
1450	40	4	10	22
1451	40	4	20	22
1452	20	2	14	20
1453	40	4	15	22
1454	20	2	9	20
1455	20	2	15	20
1456	40	4	6	22
1457	20	2	3	20
1458	40	4	22	22
1459	20	2	6	20
1460	20	2	0	20
1461	20	2	6	20
1462	20	2	14	20
1463	40	4	12	22
1464	20	2	15	20
1465	40	4	5	22
1466	40	4	17	22
1467	20	2	20	20
1468	20	2	12	20
1469	20	2	10	20
1470	20	2	1	20
1471	20	2	14	20
1472	20	2	12	20
1473	40	4	3	22
1474	40	4	6	22
1475	40	4	15	22
1476	40	4	17	22
1477	20	2	1	20
1478	40	4	11	22
1479	20	2	20	20
1480	40	4	0	22
1481	20	2	14	20
1482	40	4	12	22
1483	40	4	11	22
1484	20	2	10	20
1485	20	2	9	20
1486	40	4	6	22
1487	40	4	13	22
1488	40	4	21	22
1489	20	2	20	20
1490	40	4	0	22
1491	40	4	11	22
1492	40	4	11	22
1493	20	2	12	20
1494	40	4	12	22
1495	40	4	12	22
1496	40	4	17	22
1497	40	4	22	22
1498	20	2	11	20
1499	20	2	17	20
1500	40	4	14	22
1501	40	4	14	22
1502	20	2	0	20
1503	20	2	1	20
1504	20	2	9	20
1505	20	2	8	20
1506	40	4	7	22
1507	40	4	17	22
1508	20	2	8	20
1509	20	2	12	20
1510	40	4	4	22
1511	40	4	1	22
1512	40	4	15	22
1513	20	2	5	20
1514	40	4	11	22
1515	40	4	21	22
1516	20	2	9	20
1517	20	2	17	20
1518	40	4	17	22
1519	40	4	4	22
1520	40	4	10	22
1521	40	4	13	22
1522	40	4	15	22
1523	40	4	14	22
1524	20	2	13	20
1525	20	2	1	20
1526	40	4	0	22
1527	40	4	0	22
1528	20	2	6	20
1529	20	2	11	20
1530	20	2	11	20
1531	40	4	14	22
1532	40	4	17	22
1533	20	2	0	20
1534	20	2	13	20
1535	40	4	14	22
1536	40	4	8	22
1537	40	4	17	22
1538	40	4	5	22
1539	20	2	13	20
1540	20	2	13	20
1541	40	4	6	22
1542	40	4	18	22
1543	40	4	22	22
1544	40	4	16	22
1545	40	4	15	22
1546	20	2	8	20
1547	20	2	14	20
1548	40	4	10	22
1549	40	4	16	22
1550	20	2	7	20
1551	40	4	14	22
1552	20	2	18	20
1553	20	2	7	20
1554	40	4	3	22
1555	40	4	1	22
1556	20	2	19	20
1557	20	2	3	20
1558	40	4	7	22
1559	40	4	6	22
1560	40	4	18	22
1561	20	2	13	20
1562	20	2	14	20
1563	20	2	13	20
1564	40	4	14	22
1565	40	4	13	22
1566	40	4	17	22
1567	20	2	14	20
1568	20	2	9	20
1569	20	2	15	20
1570	20	2	6	20
1571	20	2	15	20
1572	20	2	19	20
1573	40	4	12	22
1574	40	4	20	22
1575	40	4	10	22
1576	40	4	11	22
1577	20	2	2	20
1578	20	2	7	20
1579	40	4	8	22
1580	40	4	19	22
1581	20	2	0	20
1582	20	2	3	20
1583	40	4	18	22
1584	20	2	15	20
1585	20	2	16	20
1586	40	4	20	22
1587	20	2	18	20
1588	20	2	9	20
1589	20	2	14	20
1590	40	4	5	22
1591	40	4	7	22
1592	20	2	19	20
1593	40	4	22	22
1594	20	2	4	20
1595	20	2	20	20
1596	20	2	3	20
1597	40	4	4	22
1598	40	4	12	22
1599	40	4	18	22
1600	40	4	10	22
1601	40	4	18	22
1602	20	2	6	20
1603	20	2	10	20
1604	40	4	11	22
1605	20	2	18	20
1606	20	2	16	20
1607	40	4	4	22
1608	40	4	13	22
1609	20	2	6	20
1610	20	2	0	20
1611	40	4	21	22
1612	40	4	16	22
1613	40	4	2	22
1614	40	4	7	22
1615	40	4	13	22
1616	20	2	16	20
1617	20	2	4	20
1618	40	4	11	22
1619	20	2	7	20
1620	40	4	2	22
1621	20	2	20	20
1622	40	4	11	22
1623	40	4	4	22
1624	20	2	0	20
1625	20	2	3	20
1626	20	2	19	20
1627	20	2	6	20
1628	40	4	20	22
1629	20	2	19	20
1630	20	2	18	20
1631	20	2	17	20
1632	20	2	12	20
1633	20	2	17	20
1634	20	2	14	20
1635	20	2	6	20
1636	20	2	11	20
1637	20	2	5	20
1638	40	4	7	22
1639	20	2	15	20
1640	20	2	8	20
1641	40	4	22	22
1642	40	4	3	22
1643	20	2	10	20
1644	20	2	18	20
1645	20	2	19	20
1646	40	4	3	22
1647	20	2	1	20
1648	40	4	3	22
1649	40	4	15	22
1650	40	4	22	22
1651	40	4	0	22
1652	20	2	5	20
1653	20	2	14	20
1654	40	4	16	22
1655	40	4	15	22
1656	40	4	14	22
1657	20	2	8	20
1658	20	2	19	20
1659	20	2	9	20
1660	20	2	18	20
1661	40	4	6	22
1662	40	4	11	22
1663	20	2	5	20
1664	40	4	20	22
1665	20	2	0	20
1666	20	2	2	20
1667	40	4	14	22
1668	20	2	6	20
1669	20	2	17	20
1670	20	2	14	20
1671	20	2	14	20
1672	40	4	20	22
1673	40	4	22	22
1674	20	2	3	20
1675	40	4	21	22
1676	20	2	19	20
1677	40	4	16	22
1678	40	4	1	22
1679	40	4	21	22
1680	40	4	10	22
1681	40	4	8	22
1682	40	4	9	22
1683	20	2	10	20
1684	40	4	21	22
1685	40	4	13	22
1686	20	2	13	20
1687	20	2	2	20
1688	20	2	7	20
1689	40	4	15	22
1690	20	2	16	20
1691	40	4	21	22
1692	20	2	14	20
1693	20	2	20	20
1694	20	2	8	20
1695	20	2	14	20
1696	20	2	9	20
1697	20	2	18	20
1698	40	4	2	22
1699	40	4	4	22
1700	20	2	9	20
1701	20	2	17	20
1702	40	4	22	22
1703	40	4	7	22
1704	40	4	22	22
1705	20	2	4	20
1706	40	4	2	22
1707	20	2	1	20
1708	20	2	6	20
1709	40	4	0	22
1710	20	2	12	20
1711	40	4	5	22
1712	20	2	5	20
1713	40	4	1	22
1714	20	2	7	20
1715	40	4	6	22
1716	20	2	8	20
1717	40	4	15	22
1718	20	2	19	20
1719	20	2	11	20
1720	40	4	7	22
1721	20	2	10	20
1722	20	2	7	20
1723	40	4	19	22
1724	40	4	11	22
1725	20	2	0	20
1726	40	4	18	22
1727	40	4	9	22
1728	40	4	10	22
1729	40	4	14	22
1730	20	2	2	20
1731	40	4	4	22
1732	40	4	16	22
1733	20	2	11	20
1734	40	4	21	22
1735	40	4	10	22
1736	20	2	9	20
1737	40	4	7	22
1738	40	4	18	22
1739	20	2	2	20
1740	40	4	12	22
1741	20	2	12	20
1742	40	4	0	22
1743	40	4	7	22
1744	20	2	10	20
1745	20	2	5	20
1746	40	4	20	22
1747	40	4	2	22
1748	40	4	5	22
1749	20	2	13	20
1750	40	4	10	22
1751	40	4	6	22
1752	20	2	19	20
1753	40	4	8	22
1754	20	2	11	20
1755	20	2	3	20
1756	40	4	20	22
1757	40	4	7	22
1758	20	2	7	20
1759	40	4	19	22
1760	20	2	20	20
1761	40	4	13	22
1762	40	4	18	22
1763	20	2	13	20
1764	40	4	0	22
1765	40	4	4	22
1766	40	4	18	22
1767	20	2	0	20
1768	40	4	18	22
1769	20	2	4	20
1770	40	4	12	22
1771	40	4	0	22
1772	40	4	6	22
1773	20	2	11	20
1774	40	4	20	22
1775	40	4	11	22
1776	40	4	10	22
1777	20	2	10	20
1778	20	2	10	20
1779	40	4	13	22
1780	40	4	16	22
1781	40	4	7	22
1782	40	4	13	22
1783	20	2	2	20
1784	40	4	11	22
1785	40	4	7	22
1786	20	2	20	20
1787	40	4	17	22
1788	40	4	6	22
1789	20	2	19	20
1790	20	2	18	20
1791	40	4	16	22
1792	20	2	13	20
1793	40	4	17	22
1794	40	4	2	22
1795	40	4	19	22
1796	20	2	19	20
1797	40	4	3	22
1798	40	4	7	22
1799	40	4	16	22
1800	20	2	10	20
1801	20	2	16	20
1802	20	2	18	20
1803	20	2	2	20
1804	40	4	9	22
1805	40	4	13	22
1806	40	4	19	22
1807	40	4	2	22
1808	20	2	5	20
1809	40	4	14	22
1810	20	2	0	20
1811	20	2	1	20
1812	40	4	6	22
1813	20	2	6	20
1814	20	2	3	20
1815	40	4	17	22
1816	20	2	11	20
1817	40	4	19	22
1818	40	4	16	22
1819	40	4	12	22
1820	20	2	17	20
1821	20	2	20	20
1822	20	2	7	20
1823	20	2	17	20
1824	40	4	8	22
1825	40	4	6	22
1826	40	4	15	22
1827	20	2	17	20
1828	40	4	18	22
1829	40	4	18	22
1830	40	4	5	22
1831	40	4	18	22
1832	40	4	19	22
1833	40	4	14	22
1834	40	4	14	22
1835	40	4	9	22
1836	20	2	13	20
1837	40	4	3	22
1838	40	4	13	22
1839	20	2	10	20
1840	40	4	22	22
1841	40	4	17	22
1842	20	2	17	20
1843	40	4	4	22
1844	20	2	6	20
1845	20	2	18	20
1846	20	2	4	20
1847	20	2	8	20
1848	20	2	3	20
1849	40	4	15	22
1850	20	2	9	20
1851	20	2	3	20
1852	20	2	6	20
1853	20	2	5	20
1854	20	2	18	20
1855	20	2	13	20
1856	20	2	15	20
1857	40	4	1	22
1858	40	4	9	22
1859	20	2	8	20
1860	40	4	4	22
1861	20	2	6	20
1862	20	2	1	20
1863	20	2	11	20
1864	40	4	6	22
1865	40	4	8	22
1866	20	2	12	20
1867	20	2	20	20
1868	40	4	3	22
1869	20	2	9	20
1870	20	2	14	20
1871	20	2	4	20
1872	20	2	0	20
1873	20	2	11	20
1874	20	2	15	20
1875	20	2	19	20
1876	40	4	12	22
1877	40	4	9	22
1878	20	2	13	20
1879	40	4	16	22
1880	20	2	7	20
1881	20	2	20	20
1882	20	2	20	20
1883	40	4	0	22
1884	40	4	7	22
1885	40	4	18	22
1886	20	2	14	20
1887	20	2	5	20
1888	20	2	3	20
1889	40	4	7	22
1890	40	4	5	22
1891	20	2	14	20
1892	40	4	7	22
1893	40	4	16	22
1894	40	4	16	22
1895	20	2	14	20
1896	40	4	17	22
1897	20	2	13	20
1898	20	2	8	20
1899	20	2	16	20
1900	40	4	19	22
1901	40	4	4	22
1902	20	2	20	20
1903	20	2	8	20
1904	20	2	4	20
1905	20	2	17	20
1906	20	2	7	20
1907	20	2	12	20
1908	40	4	5	22
1909	40	4	14	22
1910	40	4	21	22
1911	40	4	22	22
1912	20	2	2	20
1913	20	2	15	20
1914	20	2	9	20
1915	40	4	4	22
1916	20	2	17	20
1917	40	4	22	22
1918	20	2	8	20
1919	40	4	7	22
1920	40	4	18	22
1921	40	4	8	22
1922	20	2	7	20
1923	20	2	2	20
1924	20	2	20	20
1925	40	4	17	22
1926	20	2	17	20
1927	40	4	3	22
1928	40	4	5	22
1929	40	4	1	22
1930	40	4	17	22
1931	40	4	4	22
1932	20	2	13	20
1933	40	4	2	22
1934	40	4	20	22
1935	40	4	19	22
1936	20	2	15	20
1937	20	2	7	20
1938	20	2	16	20
1939	40	4	2	22
1940	40	4	12	22
1941	40	4	1	22
1942	40	4	4	22
1943	20	2	16	20
1944	40	4	4	22
1945	20	2	3	20
1946	40	4	1	22
1947	40	4	2	22
1948	40	4	2	22
1949	40	4	18	22
1950	20	2	1	20
1951	20	2	19	20
1952	20	2	16	20
1953	20	2	14	20
1954	20	2	11	20
1955	20	2	6	20
1956	40	4	4	22
1957	20	2	5	20
1958	40	4	22	22
1959	40	4	10	22
1960	20	2	12	20
1961	40	4	21	22
1962	20	2	19	20
1963	40	4	8	22
1964	20	2	20	20
1965	20	2	8	20
1966	20	2	3	20
1967	20	2	11	20
1968	20	2	8	20
1969	20	2	15	20
1970	40	4	1	22
1971	40	4	16	22
1972	40	4	10	22
1973	20	2	16	20
1974	40	4	4	22
1975	20	2	14	20
1976	40	4	2	22
1977	20	2	0	20
1978	40	4	9	22
1979	20	2	7	20
1980	20	2	9	20
1981	20	2	20	20
1982	20	2	12	20
1983	20	2	11	20
1984	40	4	21	22
1985	40	4	7	22
1986	40	4	5	22
1987	20	2	4	20
1988	20	2	19	20
1989	40	4	20	22
1990	20	2	6	20
1991	20	2	7	20
1992	20	2	1	20
1993	40	4	14	22
1994	20	2	20	20
1995	20	2	17	20
1996	20	2	3	20
1997	40	4	4	22
1998	40	4	12	22
1999	40	4	1	22
2000	20	2	18	20
2001	20	2	20	20
2002	40	4	16	22
2003	40	4	3	22
2004	40	4	3	22
2005	40	4	20	22
2006	20	2	14	20
2007	40	4	18	22
2008	20	2	18	20
2009	20	2	13	20
2010	20	2	12	20
2011	20	2	18	20
2012	20	2	16	20
2013	20	2	7	20
2014	40	4	12	22
2015	40	4	3	22
2016	40	4	2	22
2017	40	4	15	22
2018	20	2	8	20
2019	40	4	3	22
2020	40	4	15	22
2021	40	4	8	22
2022	40	4	19	22
2023	40	4	13	22
2024	20	2	6	20
2025	20	2	9	20
2026	40	4	20	22
2027	20	2	20	20
2028	20	2	5	20
2029	20	2	4	20
2030	20	2	18	20
2031	40	4	10	22
2032	40	4	13	22
2033	20	2	6	20
2034	20	2	6	20
2035	20	2	7	20
2036	40	4	19	22
2037	20	2	20	20
2038	20	2	6	20
2039	40	4	12	22
2040	40	4	2	22
2041	20	2	0	20
2042	20	2	4	20
2043	40	4	13	22
2044	20	2	2	20
2045	20	2	2	20
2046	40	4	1	22
2047	40	4	8	22
2048	20	2	17	20
2049	20	2	17	20
2050	40	4	17	22
2051	40	4	8	22
2052	40	4	17	22
2053	40	4	20	22
2054	20	2	5	20
2055	20	2	5	20
2056	20	2	14	20
2057	20	2	20	20
2058	40	4	7	22
2059	40	4	6	22
2060	20	2	6	20
2061	20	2	3	20
2062	20	2	16	20
2063	40	4	2	22
2064	20	2	10	20
2065	40	4	4	22
2066	40	4	1	22
2067	20	2	17	20
2068	40	4	4	22
2069	20	2	9	20
2070	20	2	10	20
2071	20	2	1	20
2072	20	2	17	20
2073	40	4	1	22
2074	40	4	11	22
2075	40	4	20	22
2076	20	2	0	20
2077	40	4	16	22
2078	20	2	11	20
2079	40	4	12	22
2080	20	2	18	20
2081	20	2	15	20
2082	40	4	19	22
2083	40	4	22	22
2084	20	2	17	20
2085	20	2	6	20
2086	20	2	14	20
2087	20	2	18	20
2088	20	2	7	20
2089	40	4	7	22
2090	20	2	19	20
2091	20	2	4	20
2092	20	2	4	20
2093	20	2	2	20
2094	20	2	9	20
2095	40	4	12	22
2096	20	2	11	20
2097	20	2	15	20
2098	40	4	4	22
2099	20	2	13	20
2100	40	4	17	22
2101	20	2	14	20
2102	20	2	13	20
2103	40	4	14	22
2104	20	2	6	20
2105	40	4	20	22
2106	20	2	18	20
2107	20	2	10	20
2108	40	4	6	22
2109	20	2	16	20
2110	40	4	16	22
2111	40	4	14	22
2112	20	2	2	20
2113	20	2	20	20
2114	20	2	17	20
2115	40	4	9	22
2116	20	2	9	20
2117	20	2	8	20
2118	40	4	4	22
2119	20	2	5	20
2120	20	2	8	20
2121	20	2	4	20
2122	20	2	6	20
2123	40	4	3	22
2124	40	4	10	22
2125	40	4	8	22
2126	20	2	4	20
2127	40	4	21	22
2128	40	4	12	22
2129	40	4	9	22
2130	20	2	3	20
2131	20	2	18	20
2132	20	2	19	20
2133	20	2	7	20
2134	40	4	15	22
2135	20	2	18	20
2136	40	4	2	22
2137	20	2	15	20
2138	40	4	17	22
2139	20	2	6	20
2140	40	4	17	22
2141	40	4	18	22
2142	20	2	15	20
2143	40	4	6	22
2144	40	4	2	22
2145	40	4	11	22
2146	40	4	1	22
2147	20	2	2	20
2148	20	2	2	20
2149	40	4	15	22
2150	20	2	19	20
2151	40	4	7	22
2152	40	4	20	22
2153	40	4	21	22
2154	20	2	1	20
2155	40	4	13	22
2156	40	4	8	22
2157	20	2	11	20
2158	20	2	7	20
2159	20	2	5	20
2160	20	2	0	20
2161	40	4	7	22
2162	20	2	1	20
2163	20	2	1	20
2164	20	2	5	20
2165	40	4	2	22
2166	20	2	2	20
2167	40	4	15	22
2168	20	2	8	20
2169	20	2	20	20
2170	40	4	4	22
2171	20	2	7	20
2172	40	4	2	22
2173	20	2	3	20
2174	40	4	12	22
2175	20	2	16	20
2176	20	2	11	20
2177	20	2	4	20
2178	20	2	1	20
2179	40	4	22	22
2180	40	4	14	22
2181	40	4	21	22
2182	20	2	19	20
2183	40	4	3	22
2184	20	2	4	20
2185	20	2	14	20
2186	20	2	15	20
2187	20	2	9	20
2188	20	2	19	20
2189	40	4	13	22
2190	40	4	9	22
2191	20	2	1	20
2192	40	4	4	22
2193	20	2	8	20
2194	40	4	20	22
2195	20	2	5	20
2196	20	2	19	20
2197	20	2	11	20
2198	20	2	12	20
2199	20	2	16	20
2200	40	4	8	22
2201	20	2	1	20
2202	20	2	9	20
2203	40	4	5	22
2204	20	2	8	20
2205	20	2	4	20
2206	20	2	8	20
2207	40	4	15	22
2208	20	2	8	20
2209	20	2	5	20
2210	20	2	17	20
2211	20	2	13	20
2212	40	4	9	22
2213	20	2	4	20
2214	20	2	18	20
2215	20	2	13	20
2216	40	4	18	22
2217	20	2	8	20
2218	40	4	13	22
2219	20	2	1	20
2220	40	4	20	22
2221	40	4	19	22
2222	20	2	16	20
2223	20	2	14	20
2224	40	4	14	22
2225	40	4	21	22
2226	40	4	13	22
2227	40	4	18	22
2228	20	2	4	20
2229	20	2	19	20
2230	20	2	8	20
2231	40	4	14	22
2232	20	2	17	20
2233	40	4	17	22
2234	40	4	18	22
2235	20	2	2	20
2236	40	4	0	22
2237	40	4	4	22
2238	40	4	8	22
2239	40	4	3	22
2240	20	2	12	20
2241	20	2	12	20
2242	20	2	15	20
2243	20	2	7	20
2244	20	2	9	20
2245	40	4	6	22
2246	20	2	2	20
2247	40	4	7	22
2248	20	2	6	20
2249	20	2	9	20
2250	40	4	12	22
2251	20	2	18	20
2252	40	4	7	22
2253	40	4	16	22
2254	40	4	14	22
2255	20	2	7	20
2256	40	4	22	22
2257	40	4	14	22
2258	20	2	7	20
2259	40	4	15	22
2260	20	2	6	20
2261	20	2	15	20
2262	40	4	22	22
2263	40	4	9	22
2264	20	2	11	20
2265	20	2	3	20
2266	20	2	5	20
2267	20	2	10	20
2268	40	4	14	22
2269	20	2	10	20
2270	20	2	1	20
2271	40	4	8	22
2272	40	4	10	22
2273	20	2	9	20
2274	40	4	4	22
2275	20	2	13	20
2276	40	4	12	22
2277	20	2	15	20
2278	40	4	19	22
2279	40	4	13	22
2280	40	4	16	22
2281	40	4	20	22
2282	20	2	2	20
2283	20	2	6	20
2284	20	2	5	20
2285	40	4	9	22
2286	40	4	13	22
2287	20	2	8	20
2288	20	2	17	20
2289	40	4	1	22
2290	20	2	9	20
2291	20	2	7	20
2292	20	2	1	20
2293	40	4	17	22
2294	20	2	17	20
2295	20	2	6	20
2296	40	4	15	22
2297	20	2	7	20
2298	40	4	20	22
2299	40	4	13	22
2300	40	4	6	22
2301	20	2	18	20
2302	40	4	13	22
2303	20	2	18	20
2304	20	2	11	20
2305	20	2	18	20
2306	40	4	6	22
2307	20	2	7	20
2308	40	4	19	22
2309	20	2	20	20
2310	20	2	17	20
2311	20	2	12	20
2312	40	4	20	22
2313	20	2	11	20
2314	40	4	4	22
2315	20	2	13	20
2316	40	4	12	22
2317	20	2	3	20
2318	40	4	19	22
2319	20	2	9	20
2320	40	4	8	22
2321	20	2	18	20
2322	40	4	5	22
2323	20	2	16	20
2324	40	4	2	22
2325	20	2	9	20
2326	20	2	16	20
2327	20	2	5	20
2328	20	2	1	20
2329	40	4	16	22
2330	20	2	13	20
2331	40	4	13	22
2332	40	4	17	22
2333	20	2	6	20
2334	40	4	20	22
2335	40	4	14	22
2336	40	4	3	22
2337	40	4	4	22
2338	40	4	2	22
2339	20	2	2	20
2340	40	4	8	22
2341	40	4	2	22
2342	40	4	17	22
2343	40	4	1	22
2344	20	2	14	20
2345	40	4	22	22
2346	20	2	5	20
2347	20	2	19	20
2348	20	2	8	20
2349	40	4	8	22
2350	20	2	13	20
2351	40	4	21	22
2352	20	2	1	20
2353	20	2	0	20
2354	20	2	16	20
2355	20	2	11	20
2356	20	2	3	20
2357	40	4	3	22
2358	20	2	15	20
2359	40	4	1	22
2360	20	2	2	20
2361	40	4	1	22
2362	20	2	1	20
2363	20	2	8	20
2364	20	2	2	20
2365	20	2	1	20
2366	40	4	8	22
2367	20	2	19	20
2368	40	4	11	22
2369	20	2	12	20
2370	40	4	16	22
2371	20	2	16	20
2372	40	4	12	22
2373	40	4	14	22
2374	20	2	9	20
2375	40	4	19	22
2376	40	4	18	22
2377	40	4	6	22
2378	20	2	13	20
2379	20	2	7	20
2380	40	4	8	22
2381	40	4	19	22
2382	40	4	9	22
2383	20	2	18	20
2384	20	2	20	20
2385	20	2	20	20
2386	40	4	8	22
2387	40	4	16	22
2388	40	4	13	22
2389	40	4	21	22
2390	20	2	6	20
2391	20	2	4	20
2392	40	4	11	22
2393	40	4	13	22
2394	40	4	21	22
2395	40	4	9	22
2396	20	2	12	20
2397	40	4	13	22
2398	40	4	8	22
2399	20	2	17	20
2400	40	4	0	22
2401	20	2	3	20
2402	40	4	10	22
2403	40	4	5	22
2404	20	2	1	20
2405	40	4	12	22
2406	20	2	7	20
2407	40	4	19	22
2408	20	2	8	20
2409	40	4	21	22
2410	40	4	13	22
2411	20	2	1	20
2412	40	4	15	22
2413	40	4	16	22
2414	20	2	14	20
2415	40	4	10	22
2416	40	4	12	22
2417	20	2	19	20
2418	40	4	3	22
2419	20	2	5	20
2420	20	2	2	20
2421	40	4	1	22
2422	40	4	16	22
2423	40	4	0	22
2424	40	4	14	22
2425	20	2	13	20
2426	20	2	15	20
2427	40	4	16	22
2428	40	4	5	22
2429	40	4	6	22
2430	40	4	1	22
2431	20	2	7	20
2432	40	4	20	22
2433	20	2	3	20
2434	40	4	2	22
2435	40	4	11	22
2436	40	4	20	22
2437	40	4	2	22
2438	20	2	10	20
2439	40	4	21	22
2440	40	4	20	22
2441	20	2	13	20
2442	20	2	18	20
2443	20	2	1	20
2444	40	4	18	22
2445	20	2	10	20
2446	20	2	12	20
2447	20	2	17	20
2448	20	2	18	20
2449	40	4	12	22
2450	40	4	0	22
2451	20	2	9	20
2452	20	2	14	20
2453	20	2	1	20
2454	40	4	13	22
2455	40	4	5	22
2456	20	2	17	20
2457	40	4	9	22
2458	40	4	3	22
2459	20	2	15	20
2460	40	4	16	22
2461	40	4	19	22
2462	40	4	0	22
2463	20	2	19	20
2464	40	4	15	22
2465	20	2	14	20
2466	40	4	2	22
2467	40	4	13	22
2468	20	2	0	20
2469	20	2	2	20
2470	20	2	14	20
2471	40	4	21	22
2472	20	2	17	20
2473	20	2	5	20
2474	20	2	13	20
2475	40	4	5	22
2476	40	4	5	22
2477	40	4	7	22
2478	40	4	8	22
2479	40	4	16	22
2480	40	4	16	22
2481	40	4	10	22
2482	40	4	4	22
2483	20	2	4	20
2484	40	4	17	22
2485	20	2	15	20
2486	40	4	21	22
2487	20	2	3	20
2488	20	2	11	20
2489	20	2	16	20
2490	40	4	20	22
2491	20	2	16	20
2492	40	4	18	22
2493	40	4	16	22
2494	40	4	7	22
2495	40	4	18	22
2496	40	4	18	22
2497	40	4	4	22
2498	40	4	0	22
2499	20	2	11	20
2500	20	2	13	20
2501	20	2	13	20
2502	40	4	6	22
2503	40	4	3	22
2504	20	2	16	20
2505	20	2	11	20
2506	20	2	14	20
2507	40	4	18	22
2508	20	2	17	20
2509	40	4	6	22
2510	20	2	17	20
2511	20	2	4	20
2512	40	4	13	22
2513	20	2	9	20
2514	20	2	0	20
2515	20	2	8	20
2516	40	4	15	22
2517	20	2	0	20
2518	40	4	13	22
2519	20	2	13	20
2520	40	4	19	22
2521	40	4	3	22
2522	40	4	20	22
2523	40	4	22	22
2524	40	4	19	22
2525	40	4	4	22
2526	40	4	0	22
2527	20	2	13	20
2528	40	4	18	22
2529	20	2	0	20
2530	40	4	9	22
2531	40	4	1	22
2532	20	2	7	20
2533	20	2	11	20
2534	40	4	0	22
2535	20	2	9	20
2536	40	4	8	22
2537	40	4	5	22
2538	40	4	16	22
2539	40	4	17	22
2540	20	2	7	20
2541	20	2	0	20
2542	40	4	18	22
2543	20	2	18	20
2544	20	2	4	20
2545	20	2	20	20
2546	20	2	4	20
2547	40	4	2	22
2548	40	4	16	22
2549	20	2	2	20
2550	40	4	16	22
2551	40	4	18	22
2552	20	2	6	20
2553	20	2	3	20
2554	20	2	11	20
2555	40	4	16	22
2556	20	2	12	20
2557	40	4	6	22
2558	40	4	5	22
2559	20	2	20	20
2560	20	2	9	20
2561	20	2	4	20
2562	40	4	8	22
2563	40	4	21	22
2564	20	2	17	20
2565	40	4	11	22
2566	20	2	0	20
2567	40	4	1	22
2568	20	2	5	20
2569	40	4	9	22
2570	20	2	18	20
2571	20	2	8	20
2572	40	4	16	22
2573	20	2	19	20
2574	20	2	9	20
2575	40	4	20	22
2576	20	2	14	20
2577	40	4	19	22
2578	20	2	10	20
2579	40	4	3	22
2580	40	4	3	22
2581	40	4	10	22
2582	40	4	17	22
2583	40	4	5	22
2584	40	4	4	22
2585	20	2	6	20
2586	40	4	8	22
2587	40	4	18	22
2588	20	2	1	20
2589	40	4	2	22
2590	40	4	20	22
2591	20	2	1	20
2592	20	2	4	20
2593	20	2	11	20
2594	40	4	10	22
2595	40	4	19	22
2596	40	4	21	22
2597	20	2	17	20
2598	20	2	19	20
2599	20	2	8	20
2600	20	2	1	20
2601	20	2	10	20
2602	40	4	19	22
2603	40	4	15	22
2604	20	2	17	20
2605	20	2	4	20
2606	40	4	5	22
2607	20	2	2	20
2608	20	2	18	20
2609	20	2	4	20
2610	20	2	20	20
2611	20	2	11	20
2612	20	2	6	20
2613	20	2	19	20
2614	20	2	7	20
2615	40	4	18	22
2616	20	2	9	20
2617	20	2	19	20
2618	40	4	15	22
2619	20	2	18	20
2620	40	4	8	22
2621	20	2	3	20
2622	40	4	16	22
2623	20	2	12	20
2624	40	4	20	22
2625	20	2	3	20
2626	20	2	11	20
2627	40	4	16	22
2628	20	2	11	20
2629	20	2	14	20
2630	20	2	1	20
2631	40	4	9	22
2632	40	4	17	22
2633	20	2	14	20
2634	20	2	19	20
2635	40	4	8	22
