24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
3	5537	20	2	4	6	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
0	3	1	6	4147	20	2	11	13	20
0	3	1	6	4148	20	2	3	5	20
0	3	1	7	4713	40	4	14	18	22
0	3	1	8	5331	40	4	14	18	22
0	3	1	9	1627	40	4	12	16	22
0	3	1	10	5084	40	4	9	13	22
0	3	1	11	0933	40	4	8	12	22
0	3	1	12	1900	40	4	7	11	22
0	3	1	13	4536	40	4	5	9	22
0	3	1	14	0774	40	4	3	7	22
0	3	2	0	2469	20	2	9	11	20
0	3	2	0	2470	20	2	19	21	20
0	3	2	1	3792	20	2	10	12	20
0	3	2	1	3793	20	2	18	20	20
0	3	2	2	1932	20	2	9	11	20
0	3	2	2	1933	20	2	15	17	20
0	3	2	3	3370	20	2	10	12	20
0	3	2	3	3371	20	2	10	12	20
0	3	2	4	0776	20	2	14	16	20
0	3	2	4	0777	20	2	4	6	20
0	3	2	5	5520	20	2	13	15	20
0	3	2	5	5534	20	2	4	6	20
0	3	2	6	1634	20	2	12	14	20
0	3	2	6	1635	20	2	3	5	20
0	3	2	7	4484	40	4	14	18	22
0	3	2	8	5248	40	4	11	15	22
0	3	2	9	3151	40	4	9	13	22
0	3	2	10	1255	20	2	5	7	20
0	3	2	10	1265	20	2	0	2	20
0	3	2	11	5089	40	4	5	9	22
0	3	2	12	1425	40	4	3	7	22
0	3	2	13	4806	40	4	3	7	22
0	3	2	14	4930	20	2	0	2	20
0	3	2	14	4931	20	2	1	3	20
0	3	2	15	1171	40	4	0	4	22
0	3	3	0	1981	20	2	19	21	20
0	3	3	0	1982	20	2	9	11	20
0	3	3	1	2833	20	2	19	21	20
0	3	3	1	2834	20	2	9	11	20
0	3	3	2	4617	20	2	13	15	20
0	3	3	2	4638	20	2	15	17	20
0	3	3	3	3482	40	4	21	25	22
0	3	3	4	4060	20	2	9	11	20
0	3	3	4	4061	20	2	11	13	20
0	3	3	5	0789	40	4	19	23	22
0	3	3	6	1646	40	4	18	22	22
0	3	3	7	1195	40	4	15	19	22
0	3	3	8	5471	40	4	10	14	22
0	3	3	9	2629	40	4	8	12	22
0	3	3	10	5297	40	4	3	7	22
0	3	3	11	3972	40	4	2	6	22
0	3	3	12	4587	20	2	0	2	20
0	3	3	12	4588	20	2	1	3	20
0	3	4	0	5109	20	2	16	18	20
0	3	4	0	5122	20	2	17	19	20
0	3	4	1	2109	20	2	15	17	20
0	3	4	1	2118	20	2	16	18	20
0	3	4	2	0788	20	2	7	9	20
0	3	4	2	0797	20	2	19	21	20
0	3	4	3	3627	20	2	8	10	20
0	3	4	3	3640	20	2	18	20	20
0	3	4	4	1333	40	4	18	22	22
0	3	4	5	4416	40	4	16	20	22
0	3	4	6	1777	20	2	4	6	20
0	3	4	6	1778	20	2	9	11	20
0	3	4	7	3058	40	4	9	13	22
0	3	4	8	4867	40	4	7	11	22
0	3	4	9	3290	40	4	5	9	22
0	3	4	10	2848	40	4	4	8	22
0	3	4	11	4251	40	4	3	7	22
0	3	4	12	3426	40	4	2	6	22
0	3	4	13	3544	40	4	2	6	22
0	3	4	14	4786	40	4	1	5	22
0	3	4	15	2772	40	4	0	4	22
0	3	5	0	0809	20	2	9	11	20
0	3	5	0	0810	20	2	20	22	20
0	3	5	1	3219	20	2	11	13	20
0	3	5	1	3220	20	2	15	17	20
0	3	5	2	4267	20	2	16	18	20
0	3	5	2	4281	20	2	10	12	20
0	3	5	3	4837	20	2	20	22	20
0	3	5	3	4838	20	2	5	7	20
0	3	5	4	2195	40	4	22	26	22
0	3	5	5	2738	40	4	20	24	22
0	3	5	6	1378	40	4	17	21	22
0	3	5	7	1814	20	2	5	7	20
0	3	5	7	1815	20	2	11	13	20
0	3	5	8	3900	20	2	10	12	20
0	3	5	8	3906	20	2	6	8	20
0	3	5	9	3729	40	4	3	7	22
0	3	5	10	5486	40	4	3	7	22
0	3	6	0	2495	20	2	18	20	20
0	3	6	0	2568	20	2	20	22	20
0	3	6	1	2058	40	4	22	26	22
0	3	6	2	3712	20	2	6	8	20
0	3	6	2	3713	20	2	16	18	20
0	3	6	3	0823	40	4	21	25	22
0	3	6	4	1645	20	2	18	20	20
0	3	6	4	1673	20	2	1	3	20
0	3	6	5	4932	40	4	19	23	22
0	3	6	6	1235	40	4	15	19	22
0	3	6	7	3380	20	2	11	13	20
0	3	6	7	3381	20	2	3	5	20
0	3	6	8	4224	40	4	14	18	22
0	3	6	9	4605	40	4	14	18	22
0	3	6	10	5450	40	4	5	9	22
0	3	7	0	4223	20	2	15	17	20
0	3	7	0	4252	20	2	17	19	20
0	3	7	1	4974	20	2	20	22	20
0	3	7	1	4975	20	2	4	6	20
0	3	7	2	3067	20	2	18	20	20
0	3	7	2	3100	20	2	5	7	20
0	3	7	3	2521	40	4	22	26	22
0	3	7	4	1057	20	2	6	8	20
0	3	7	4	1084	20	2	14	16	20
0	3	7	5	2165	20	2	7	9	20
0	3	7	5	2166	20	2	9	11	20
0	3	7	6	1824	40	4	14	18	22
0	3	7	7	3543	20	2	14	16	20
0	3	7	7	3547	20	2	0	2	20
0	3	7	8	3938	40	4	13	17	22
0	3	7	9	1553	40	4	10	14	22
0	3	7	10	0927	40	4	6	10	22
0	3	7	11	0835	40	4	2	6	22
0	3	8	0	1572	20	2	19	21	20
0	3	8	0	1585	20	2	11	13	20
0	3	8	1	1021	20	2	5	7	20
0	3	8	1	1033	20	2	20	22	20
0	3	8	2	2219	40	4	22	26	22
0	3	8	3	4652	40	4	21	25	22
0	3	8	4	4067	40	4	18	22	22
0	3	8	5	3289	20	2	15	17	20
0	3	8	5	3295	20	2	2	4	20
0	3	8	6	5278	40	4	17	21	22
0	3	8	7	2953	40	4	11	15	22
0	3	8	8	3650	40	4	11	15	22
0	3	8	9	2755	40	4	9	13	22
0	3	8	10	0839	40	4	8	12	22
0	3	8	11	4539	40	4	3	7	22
0	3	8	12	3974	40	4	2	6	22
0	3	8	13	5137	20	2	0	2	20
0	3	8	13	5148	20	2	2	4	20
0	3	9	0	3158	20	2	17	19	20
0	3	9	0	3159	20	2	17	19	20
0	3	9	1	0822	20	2	7	9	20
0	3	9	1	0845	20	2	14	16	20
0	3	9	2	2057	20	2	8	10	20
0	3	9	2	2072	20	2	13	15	20
0	3	9	3	4788	20	2	3	5	20
0	3	9	3	4789	20	2	18	20	20
0	3	9	4	2531	40	4	20	24	22
0	3	9	5	1731	20	2	14	16	20
0	3	9	5	1732	20	2	2	4	20
0	3	9	6	3863	20	2	6	8	20
0	3	9	6	3864	20	2	9	11	20
0	3	9	7	1245	40	4	14	18	22
0	3	9	8	4189	40	4	13	17	22
0	3	9	9	5299	20	2	3	5	20
0	3	9	9	5300	20	2	7	9	20
0	3	9	10	4590	20	2	3	5	20
0	3	9	10	4591	20	2	5	7	20
0	3	9	11	3065	40	4	1	5	22
0	3	9	12	1656	40	4	0	4	22
0	3	10	0	4988	20	2	18	20	20
0	3	10	0	4989	20	2	20	22	20
0	3	10	1	2851	20	2	13	15	20
0	3	10	1	2852	20	2	13	15	20
0	3	10	2	4415	20	2	13	15	20
0	3	10	2	4427	20	2	11	13	20
0	3	10	3	0852	20	2	5	7	20
0	3	10	3	0853	20	2	15	17	20
0	3	10	4	1907	20	2	5	7	20
0	3	10	4	1908	20	2	15	17	20
0	3	10	5	1188	20	2	3	5	20
0	3	10	5	1203	20	2	12	14	20
0	3	10	6	3914	40	4	15	19	22
0	3	10	7	1657	40	4	12	16	22
0	3	10	8	3430	40	4	12	16	22
0	3	10	9	2393	40	4	10	14	22
0	3	10	10	2641	40	4	7	11	22
0	3	10	11	3732	40	4	4	8	22
0	3	10	12	4292	40	4	3	7	22
1	0	0	0	1289	20	2	13	15	20
1	0	0	0	1290	20	2	18	20	20
1	0	0	1	3476	40	4	21	25	22
1	0	0	2	4432	40	4	21	25	22
1	0	0	3	3024	40	4	19	23	22
1	0	0	4	3996	40	4	19	23	22
1	0	0	5	0539	20	2	7	9	20
1	0	0	5	0540	20	2	10	12	20
1	0	0	6	2102	40	4	17	21	22
1	0	0	7	5441	40	4	16	20	22
1	0	0	8	4920	40	4	11	15	22
1	0	0	9	2560	40	4	10	14	22
1	0	0	10	1931	40	4	8	12	22
1	0	0	11	2786	40	4	8	12	22
1	0	0	12	5226	40	4	8	12	22
1	0	0	13	1208	40	4	0	4	22
1	0	1	0	4330	40	4	20	24	22
1	0	1	1	4751	40	4	20	24	22
1	0	1	2	3578	40	4	18	22	22
1	0	1	3	1230	20	2	11	13	20
1	0	1	3	1231	20	2	6	8	20
1	0	1	4	2661	40	4	14	18	22
1	0	1	5	2346	40	4	13	17	22
1	0	1	6	3240	20	2	7	9	20
1	0	1	6	3241	20	2	6	8	20
1	0	1	7	5249	20	2	5	7	20
1	0	1	7	5255	20	2	8	10	20
1	0	1	8	1602	40	4	11	15	22
1	0	1	9	2064	40	4	10	14	22
1	0	1	10	0890	40	4	9	13	22
1	0	1	11	4005	40	4	9	13	22
1	0	1	12	1892	40	4	7	11	22
1	0	1	13	3011	40	4	6	10	22
1	0	1	14	0554	40	4	1	5	22
1	0	1	15	1092	40	4	0	4	22
1	0	1	16	4241	40	4	0	4	22
1	0	2	0	1277	40	4	22	26	22
1	0	2	1	1751	20	2	6	8	20
1	0	2	1	1752	20	2	16	18	20
1	0	2	2	3927	20	2	5	7	20
1	0	2	2	3928	20	2	12	14	20
1	0	2	3	2184	20	2	0	2	20
1	0	2	3	2185	20	2	15	17	20
1	0	2	4	3618	40	4	14	18	22
1	0	2	5	0976	40	4	8	12	22
1	0	2	6	2607	40	4	7	11	22
1	0	2	7	2984	20	2	1	3	20
1	0	2	7	2996	20	2	6	8	20
1	0	2	8	4616	40	4	5	9	22
1	0	2	9	3248	40	4	4	8	22
1	0	2	10	4450	40	4	4	8	22
1	0	2	11	3379	40	4	3	7	22
1	0	2	12	0556	40	4	2	6	22
1	0	2	13	0899	40	4	2	6	22
1	0	2	14	2882	40	4	2	6	22
1	0	2	15	2761	40	4	1	5	22
1	0	2	16	4363	40	4	1	5	22
1	0	2	17	3515	40	4	0	4	22
1	0	3	0	4073	20	2	16	18	20
1	0	3	0	4104	20	2	20	22	20
1	0	3	1	1696	20	2	10	12	20
1	0	3	1	1697	20	2	15	17	20
1	0	3	2	0561	40	4	22	26	22
1	0	3	3	4871	40	4	22	26	22
1	0	3	4	3197	20	2	18	20	20
1	0	3	4	3198	20	2	2	4	20
1	0	3	5	5352	40	4	20	24	22
1	0	3	6	3697	40	4	19	23	22
1	0	3	7	2332	40	4	18	22	22
1	0	3	8	1314	20	2	10	12	20
1	0	3	8	1324	20	2	7	9	20
1	0	3	9	2947	40	4	8	12	22
1	0	3	10	2724	40	4	6	10	22
1	0	3	11	2199	40	4	2	6	22
1	0	4	0	5225	20	2	20	22	20
1	0	4	0	5228	20	2	7	9	20
1	0	4	1	1718	40	4	20	24	22
1	0	4	2	0572	40	4	19	23	22
1	0	4	3	2122	20	2	10	12	20
1	0	4	3	2135	20	2	9	11	20
1	0	4	4	1241	20	2	11	13	20
1	0	4	4	1246	20	2	6	8	20
1	0	4	5	3669	20	2	6	8	20
1	0	4	5	3691	20	2	9	11	20
1	0	4	6	4284	40	4	13	17	22
1	0	4	7	3315	40	4	12	16	22
1	0	4	8	3014	40	4	11	15	22
1	0	4	9	4011	20	2	1	3	20
1	0	4	9	4012	20	2	8	10	20
1	0	4	10	4721	40	4	9	13	22
1	0	4	11	2762	40	4	8	12	22
1	0	4	12	5003	40	4	8	12	22
1	0	4	13	2610	40	4	6	10	22
1	0	4	14	1642	40	4	1	5	22
1	0	4	15	4589	40	4	0	4	22
1	0	4	16	4673	40	4	0	4	22
1	0	5	0	0854	20	2	13	15	20
1	0	5	0	0859	20	2	10	12	20
1	0	5	1	3002	20	2	19	21	20
1	0	5	1	3003	20	2	4	6	20
1	0	5	2	3550	40	4	21	25	22
1	0	5	3	4365	40	4	19	23	22
1	0	5	4	4767	40	4	18	22	22
1	0	5	5	2501	40	4	17	21	22
1	0	5	6	2083	40	4	16	20	22
1	0	5	7	5239	40	4	16	20	22
1	0	5	8	1368	40	4	10	14	22
1	0	5	9	1622	20	2	3	5	20
1	0	5	9	1647	20	2	6	8	20
1	0	5	10	4055	40	4	9	13	22
1	0	5	11	1897	40	4	8	12	22
1	0	5	12	2885	40	4	2	6	22
1	0	5	13	0578	40	4	0	4	22
1	0	5	14	4305	40	4	0	4	22
1	0	6	0	5478	20	2	20	22	20
1	0	6	0	5508	20	2	12	14	20
1	0	6	1	4487	20	2	11	13	20
1	0	6	1	4548	20	2	16	18	20
1	0	6	2	2342	20	2	13	15	20
1	0	6	2	2357	20	2	10	12	20
1	0	6	3	1466	40	4	20	24	22
1	0	6	4	1896	20	2	1	3	20
1	0	6	4	1922	20	2	19	21	20
1	0	6	5	4122	40	4	20	24	22
1	0	6	6	0583	40	4	19	23	22
1	0	6	7	5188	40	4	16	20	22
1	0	6	8	2855	40	4	14	18	22
1	0	6	9	3401	40	4	12	16	22
1	0	6	10	1253	40	4	8	12	22
1	0	6	11	3725	40	4	7	11	22
1	0	6	12	3909	40	4	5	9	22
1	0	6	13	3302	40	4	1	5	22
1	0	6	14	3254	40	4	0	4	22
1	0	7	0	3419	20	2	9	11	20
1	0	7	0	3431	20	2	14	16	20
1	0	7	1	3964	20	2	7	9	20
1	0	7	1	3965	20	2	16	18	20
1	0	7	2	1209	40	4	20	24	22
1	0	7	3	1654	40	4	15	19	22
1	0	7	4	4488	40	4	15	19	22
1	0	7	5	4845	20	2	3	5	20
1	0	7	5	4846	20	2	12	14	20
1	0	7	6	2601	20	2	8	10	20
1	0	7	6	2623	20	2	3	5	20
1	0	7	7	0944	40	4	7	11	22
1	0	7	8	2305	20	2	3	5	20
1	0	7	8	2306	20	2	4	6	20
1	0	7	9	0594	40	4	6	10	22
1	0	7	10	2898	20	2	1	3	20
1	0	7	10	2899	20	2	5	7	20
1	0	7	11	3278	40	4	6	10	22
1	0	7	12	2112	40	4	5	9	22
1	0	7	13	2013	40	4	4	8	22
1	0	7	14	3089	40	4	3	7	22
1	0	7	15	2552	40	4	1	5	22
1	0	7	16	5301	40	4	1	5	22
1	0	7	17	5250	40	4	0	4	22
1	0	8	0	1358	20	2	5	7	20
1	0	8	0	1377	20	2	17	19	20
1	0	8	1	3107	40	4	21	25	22
1	0	8	2	4063	20	2	8	10	20
1	0	8	2	4064	20	2	12	14	20
1	0	8	3	4497	40	4	20	24	22
1	0	8	4	0599	40	4	18	22	22
1	0	8	5	1836	40	4	18	22	22
1	0	8	6	3711	40	4	14	18	22
1	0	8	7	2226	20	2	9	11	20
1	0	8	7	2227	20	2	4	6	20
1	0	8	8	2615	40	4	13	17	22
1	0	8	9	4985	40	4	13	17	22
1	0	8	10	5365	40	4	10	14	22
1	0	8	11	2937	40	4	6	10	22
1	0	8	12	1242	40	4	5	9	22
1	0	8	13	3644	40	4	0	4	22
1	0	8	14	5302	40	4	0	4	22
1	0	9	0	3608	20	2	18	20	20
1	0	9	0	3624	20	2	9	11	20
1	0	9	1	1127	40	4	19	23	22
1	0	9	2	3132	40	4	19	23	22
1	0	9	3	4199	20	2	11	13	20
1	0	9	3	4200	20	2	8	10	20
1	0	9	4	2311	20	2	9	11	20
1	0	9	4	2312	20	2	9	11	20
1	0	9	5	2683	20	2	10	12	20
1	0	9	5	2689	20	2	7	9	20
1	0	9	6	4925	20	2	14	16	20
1	0	9	6	4926	20	2	3	5	20
1	0	9	7	0609	20	2	4	6	20
1	0	9	7	0610	20	2	11	13	20
1	0	9	8	1788	40	4	12	16	22
1	0	9	9	4643	20	2	7	9	20
1	0	9	9	4664	20	2	3	5	20
1	0	9	10	2073	40	4	8	12	22
1	0	9	11	1579	20	2	2	4	20
1	0	9	11	1580	20	2	5	7	20
1	0	9	12	5447	40	4	3	7	22
1	0	9	13	5311	40	4	2	6	22
1	0	10	0	0943	20	2	16	18	20
1	0	10	0	0951	20	2	20	22	20
1	0	10	1	3810	20	2	19	21	20
1	0	10	1	3811	20	2	8	10	20
1	0	10	2	5411	20	2	15	17	20
1	0	10	2	5422	20	2	11	13	20
1	0	10	3	1761	40	4	22	26	22
1	0	10	4	2559	20	2	0	2	20
1	0	10	4	2565	20	2	15	17	20
1	0	10	5	3452	40	4	15	19	22
1	0	10	6	4634	40	4	15	19	22
1	0	10	7	2198	20	2	7	9	20
1	0	10	7	2201	20	2	6	8	20
1	0	10	8	3141	40	4	12	16	22
1	0	10	9	2904	40	4	8	12	22
1	0	10	10	0615	40	4	6	10	22
1	0	10	11	4441	40	4	6	10	22
1	0	10	12	5009	40	4	6	10	22
1	0	10	13	5281	40	4	2	6	22
1	0	10	14	5199	40	4	1	5	22
1	1	0	0	3489	20	2	5	7	20
1	1	0	0	3490	20	2	20	22	20
1	1	0	1	0874	20	2	11	13	20
1	1	0	1	0875	20	2	11	13	20
1	1	0	2	2977	20	2	15	17	20
1	1	0	2	2978	20	2	7	9	20
1	1	0	3	4781	40	4	21	25	22
1	1	0	4	4074	40	4	20	24	22
1	1	0	5	1568	40	4	16	20	22
1	1	0	6	2627	40	4	15	19	22
1	1	0	7	4503	40	4	11	15	22
1	1	0	8	1950	40	4	9	13	22
1	1	0	9	2386	40	4	9	13	22
1	1	0	10	1359	40	4	7	11	22
1	1	0	11	2153	40	4	6	10	22
1	1	0	12	5307	40	4	5	9	22
1	1	0	13	5479	40	4	2	6	22
1	1	0	14	0624	40	4	0	4	22
1	1	1	0	2863	20	2	9	11	20
1	1	1	0	2864	20	2	17	19	20
1	1	1	1	4240	20	2	5	7	20
1	1	1	1	4245	20	2	16	18	20
1	1	1	2	1413	40	4	19	23	22
1	1	1	3	3777	40	4	18	22	22
1	1	1	4	0626	40	4	16	20	22
1	1	1	5	1807	40	4	16	20	22
1	1	1	6	5364	20	2	5	7	20
1	1	1	6	5373	20	2	10	12	20
1	1	1	7	4793	40	4	12	16	22
1	1	1	8	2142	20	2	1	3	20
1	1	1	8	2163	20	2	10	12	20
1	1	1	9	3460	40	4	10	14	22
1	1	1	10	2509	40	4	9	13	22
1	1	1	11	5112	40	4	9	13	22
1	1	1	12	1169	40	4	8	12	22
1	1	1	13	2701	40	4	3	7	22
1	1	1	14	4711	40	4	1	5	22
1	1	1	15	3730	40	4	0	4	22
1	1	2	0	1663	20	2	18	20	20
1	1	2	0	1664	20	2	5	7	20
1	1	2	1	1134	40	4	22	26	22
1	1	2	2	2063	20	2	10	12	20
1	1	2	2	2117	20	2	11	13	20
1	1	2	3	4166	40	4	18	22	22
1	1	2	4	4803	40	4	18	22	22
1	1	2	5	0635	40	4	15	19	22
1	1	2	6	2626	20	2	0	2	20
1	1	2	6	2634	20	2	15	17	20
1	1	2	7	5380	20	2	2	4	20
1	1	2	7	5381	20	2	13	15	20
1	1	2	8	3772	40	4	14	18	22
1	1	2	9	3277	20	2	9	11	20
1	1	2	9	3284	20	2	4	6	20
1	1	2	10	2985	40	4	9	13	22
1	1	2	11	4559	40	4	9	13	22
1	1	2	12	3585	40	4	7	11	22
1	1	2	13	5265	40	4	3	7	22
1	1	3	0	0972	20	2	19	21	20
1	1	3	0	0992	20	2	18	20	20
1	1	3	1	3010	20	2	7	9	20
1	1	3	1	3059	20	2	16	18	20
1	1	3	2	4513	40	4	17	21	22
1	1	3	3	3934	20	2	2	4	20
1	1	3	3	3935	20	2	14	16	20
1	1	3	4	1798	20	2	11	13	20
1	1	3	4	1804	20	2	4	6	20
1	1	3	5	5285	40	4	15	19	22
1	1	3	6	2705	40	4	14	18	22
1	1	3	7	4958	40	4	14	18	22
1	1	3	8	2424	40	4	13	17	22
1	1	3	9	3646	40	4	13	17	22
1	1	3	10	0641	40	4	9	13	22
1	1	3	11	2143	40	4	9	13	22
1	1	3	12	4339	40	4	6	10	22
1	1	4	0	1012	20	2	17	19	20
1	1	4	0	1013	20	2	15	17	20
1	1	4	1	5080	20	2	12	14	20
1	1	4	1	5081	20	2	20	22	20
1	1	4	2	1711	20	2	14	16	20
1	1	4	2	1728	20	2	13	15	20
1	1	4	3	3634	40	4	22	26	22
1	1	4	4	4121	20	2	14	16	20
1	1	4	4	4133	20	2	5	7	20
1	1	4	5	2785	20	2	12	14	20
1	1	4	5	2792	20	2	5	7	20
1	1	4	6	2453	20	2	3	5	20
1	1	4	6	2454	20	2	13	15	20
1	1	4	7	0645	40	4	9	13	22
1	1	4	8	4825	40	4	9	13	22
1	1	4	9	3256	40	4	6	10	22
1	1	4	10	3420	40	4	5	9	22
1	1	4	11	2276	40	4	3	7	22
1	1	4	12	4639	40	4	3	7	22
1	1	4	13	4535	40	4	0	4	22
1	1	4	14	4741	40	4	0	4	22
1	1	5	0	1428	20	2	12	14	20
1	1	5	0	1443	20	2	14	16	20
1	1	5	1	3160	20	2	9	11	20
1	1	5	1	3176	20	2	14	16	20
1	1	5	2	0915	20	2	3	5	20
1	1	5	2	0916	20	2	19	21	20
1	1	5	3	4644	40	4	22	26	22
1	1	5	4	5391	40	4	20	24	22
1	1	5	5	3763	20	2	4	6	20
1	1	5	5	3786	20	2	15	17	20
1	1	5	6	2168	40	4	15	19	22
1	1	5	7	4293	40	4	15	19	22
1	1	5	8	2840	40	4	12	16	22
1	1	5	9	2571	20	2	8	10	20
1	1	5	9	2578	20	2	3	5	20
1	1	5	10	5093	20	2	1	3	20
1	1	5	10	5120	20	2	8	10	20
1	1	5	11	2016	40	4	7	11	22
1	1	5	12	0651	40	4	4	8	22
1	1	5	13	3718	40	4	2	6	22
1	1	6	0	2015	20	2	20	22	20
1	1	6	0	2032	20	2	10	12	20
1	1	6	1	4019	20	2	10	12	20
1	1	6	1	4020	20	2	15	17	20
1	1	6	2	3253	20	2	17	19	20
1	1	6	2	3259	20	2	7	9	20
1	1	6	3	1174	20	2	17	19	20
1	1	6	3	1175	20	2	2	4	20
1	1	6	4	1607	20	2	12	14	20
1	1	6	4	1608	20	2	7	9	20
1	1	6	5	5292	40	4	17	21	22
1	1	6	6	4852	40	4	12	16	22
1	1	6	7	4565	40	4	11	15	22
1	1	6	8	0905	40	4	9	13	22
1	1	6	9	2849	40	4	9	13	22
1	1	6	10	3749	40	4	8	12	22
1	1	6	11	2660	20	2	5	7	20
1	1	6	11	2670	20	2	0	2	20
1	1	6	12	0656	40	4	3	7	22
1	1	6	13	3093	40	4	2	6	22
1	1	6	14	5187	20	2	1	3	20
1	1	6	14	5195	20	2	1	3	20
1	1	7	0	0623	20	2	19	21	20
1	1	7	0	0658	20	2	15	17	20
1	1	7	1	3717	20	2	18	20	20
1	1	7	1	3731	20	2	15	17	20
1	1	7	2	3072	20	2	12	14	20
1	1	7	2	3073	20	2	17	19	20
1	1	7	3	4455	20	2	5	7	20
1	1	7	3	4456	20	2	18	20	20
1	1	7	4	1509	40	4	22	26	22
1	1	7	5	5341	20	2	20	22	20
1	1	7	5	5342	20	2	1	3	20
1	1	7	6	2020	40	4	17	21	22
1	1	7	7	4993	40	4	15	19	22
1	1	7	8	2403	40	4	10	14	22
1	1	7	9	2803	20	2	5	7	20
1	1	7	9	2804	20	2	4	6	20
1	1	7	10	2643	20	2	3	5	20
1	1	7	10	2650	20	2	2	4	20
1	1	8	0	3825	20	2	16	18	20
1	1	8	0	3848	20	2	19	21	20
1	1	8	1	1844	40	4	22	26	22
1	1	8	2	0677	40	4	21	25	22
1	1	8	3	5052	40	4	21	25	22
1	1	8	4	5522	20	2	18	20	20
1	1	8	4	5523	20	2	1	3	20
1	1	8	5	1301	40	4	14	18	22
1	1	8	6	2369	40	4	11	15	22
1	1	8	7	3048	40	4	11	15	22
1	1	8	8	3592	40	4	11	15	22
1	1	8	9	4654	40	4	11	15	22
1	1	8	10	1616	40	4	10	14	22
1	1	8	11	2644	40	4	8	12	22
1	1	8	12	3365	40	4	7	11	22
1	1	8	13	2877	40	4	6	10	22
1	1	8	14	4935	40	4	4	8	22
1	1	9	0	1036	20	2	18	20	20
1	1	9	0	1037	20	2	14	16	20
1	1	9	1	2236	20	2	18	20	20
1	1	9	1	2237	20	2	14	16	20
1	1	9	2	4141	40	4	22	26	22
1	1	9	3	5125	20	2	17	19	20
1	1	9	3	5126	20	2	5	7	20
1	1	9	4	3320	40	4	19	23	22
1	1	9	5	1901	40	4	17	21	22
1	1	9	6	4624	40	4	14	18	22
1	1	9	7	3748	20	2	3	5	20
1	1	9	7	3755	20	2	10	12	20
1	1	9	8	0686	40	4	10	14	22
1	1	9	9	2951	40	4	7	11	22
1	1	9	10	4973	40	4	5	9	22
1	1	9	11	1771	40	4	4	8	22
1	1	9	12	3210	40	4	3	7	22
1	1	10	0	4254	40	4	22	26	22
1	1	10	1	1952	40	4	19	23	22
1	1	10	2	4858	20	2	10	12	20
1	1	10	2	4887	20	2	9	11	20
1	1	10	3	2656	40	4	18	22	22
1	1	10	4	0676	20	2	11	13	20
1	1	10	4	0692	20	2	5	7	20
1	1	10	5	1185	40	4	16	20	22
1	1	10	6	5535	40	4	15	19	22
1	1	10	7	3549	20	2	12	14	20
1	1	10	7	3562	20	2	2	4	20
1	1	10	8	3870	20	2	7	9	20
1	1	10	8	3871	20	2	7	9	20
1	1	10	9	3209	20	2	3	5	20
1	1	10	9	3230	20	2	10	12	20
1	1	10	10	1554	40	4	12	16	22
1	1	10	11	5315	40	4	8	12	22
1	1	10	12	2516	40	4	5	9	22
1	1	10	13	4728	40	4	3	7	22
1	1	10	14	2390	40	4	2	6	22
1	1	10	15	3085	40	4	2	6	22
1	1	10	16	1825	40	4	1	5	22
1	2	0	0	1108	20	2	17	19	20
1	2	0	0	1146	20	2	17	19	20
1	2	0	1	1830	20	2	17	19	20
1	2	0	1	1855	20	2	16	18	20
1	2	0	2	2583	20	2	14	16	20
1	2	0	2	2584	20	2	17	19	20
1	2	0	3	5481	40	4	21	25	22
1	2	0	4	0703	40	4	15	19	22
1	2	0	5	3294	40	4	15	19	22
1	2	0	6	4899	40	4	15	19	22
1	2	0	7	4210	40	4	14	18	22
1	2	0	8	4537	40	4	14	18	22
1	2	0	9	3652	40	4	12	16	22
1	2	0	10	3908	20	2	4	6	20
1	2	0	10	3913	20	2	6	8	20
1	2	0	11	5268	40	4	7	11	22
1	2	1	0	1472	20	2	14	16	20
1	2	1	0	1473	20	2	19	21	20
1	2	1	1	3591	20	2	18	20	20
1	2	1	1	3596	20	2	8	10	20
1	2	1	2	2320	20	2	13	15	20
1	2	1	2	2321	20	2	3	5	20
1	2	1	3	3212	40	4	16	20	22
1	2	1	4	5041	40	4	15	19	22
1	2	1	5	2672	20	2	14	16	20
1	2	1	5	2673	20	2	0	2	20
1	2	1	6	1219	40	4	11	15	22
1	2	1	7	4744	40	4	11	15	22
1	2	1	8	0926	40	4	9	13	22
1	2	1	9	4376	20	2	4	6	20
1	2	1	9	4397	20	2	5	7	20
1	2	1	10	4188	40	4	8	12	22
1	2	1	11	5434	40	4	8	12	22
1	2	1	12	0707	40	4	4	8	22
1	2	1	13	2150	40	4	4	8	22
1	2	1	14	3033	40	4	3	7	22
1	2	1	15	4669	40	4	2	6	22
1	2	2	0	1483	20	2	17	19	20
1	2	2	0	1527	20	2	13	15	20
1	2	2	1	4308	20	2	19	21	20
1	2	2	1	4309	20	2	6	8	20
1	2	2	2	5140	40	4	19	23	22
1	2	2	3	0714	40	4	16	20	22
1	2	2	4	3348	40	4	14	18	22
1	2	2	5	2477	40	4	11	15	22
1	2	2	6	2730	40	4	11	15	22
1	2	2	7	3038	40	4	11	15	22
1	2	2	8	4830	40	4	11	15	22
1	2	2	9	3795	40	4	10	14	22
1	2	2	10	2208	40	4	8	12	22
1	2	2	11	4089	40	4	6	10	22
1	2	2	12	1365	40	4	5	9	22
