(2,	 1,	 4)	2795	40	4	18	22	22
(2,	 1,	 5)	0220	40	4	17	21	22
(2,	 1,	 6)	5672	40	4	16	20	22
(2,	 1,	 7)	6103	40	4	16	20	22
(2,	 1,	 8)	1514	20	2	2	4	20
(2,	 1,	 8)	1515	20	2	13	15	20
(2,	 1,	 9)	5286	20	2	8	10	20
(2,	 1,	 9)	5287	20	2	7	9	20
(2,	 1,	 10)	5933	40	4	15	19	22
(2,	 1,	 11)	3536	40	4	14	18	22
(2,	 1,	 12)	1868	40	4	10	14	22
(2,	 1,	 13)	3265	40	4	9	13	22
(2,	 1,	 14)	4970	40	4	9	13	22
(2,	 1,	 15)	6243	20	2	4	6	20
(2,	 1,	 15)	6244	20	2	5	7	20
(2,	 1,	 16)	0612	20	2	5	7	20
(2,	 1,	 16)	0613	20	2	1	3	20
(2,	 1,	 17)	5180	40	4	0	4	22
Stack at (2, 2), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 2,	 0)	3517	20	2	14	16	20
(2,	 2,	 0)	3518	20	2	18	20	20
(2,	 2,	 1)	1635	20	2	19	21	20
(2,	 2,	 1)	1647	20	2	3	5	20
(2,	 2,	 2)	2346	40	4	19	23	22
(2,	 2,	 3)	0231	40	4	18	22	22
(2,	 2,	 4)	4424	40	4	18	22	22
(2,	 2,	 5)	1212	20	2	13	15	20
(2,	 2,	 5)	1213	20	2	3	5	20
(2,	 2,	 6)	5468	20	2	5	7	20
(2,	 2,	 6)	5469	20	2	11	13	20
(2,	 2,	 7)	5785	40	4	15	19	22
(2,	 2,	 8)	5092	20	2	1	3	20
(2,	 2,	 8)	5099	20	2	13	15	20
(2,	 2,	 9)	3166	20	2	1	3	20
(2,	 2,	 9)	3175	20	2	12	14	20
(2,	 2,	 10)	2830	40	4	12	16	22
(2,	 2,	 11)	0626	40	4	11	15	22
(2,	 2,	 12)	0909	40	4	11	15	22
(2,	 2,	 13)	4204	40	4	9	13	22
(2,	 2,	 14)	2108	40	4	5	9	22
(2,	 2,	 15)	4960	20	2	5	7	20
(2,	 2,	 15)	4975	20	2	0	2	20
(2,	 2,	 16)	2719	40	4	1	5	22
(2,	 2,	 17)	4883	40	4	1	5	22
Stack at (2, 3), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 3,	 0)	2676	40	4	22	26	22
(2,	 3,	 1)	2014	40	4	19	23	22
(2,	 3,	 2)	1398	20	2	6	8	20
(2,	 3,	 2)	1442	20	2	12	14	20
(2,	 3,	 3)	4545	20	2	7	9	20
(2,	 3,	 3)	4546	20	2	11	13	20
(2,	 3,	 4)	0814	20	2	1	3	20
(2,	 3,	 4)	0815	20	2	16	18	20
(2,	 3,	 5)	4946	40	4	16	20	22
(2,	 3,	 6)	3413	40	4	14	18	22
(2,	 3,	 7)	0396	40	4	12	16	22
(2,	 3,	 8)	3774	40	4	9	13	22
(2,	 3,	 9)	1224	40	4	7	11	22
(2,	 3,	 10)	3211	40	4	7	11	22
(2,	 3,	 11)	2510	40	4	6	10	22
(2,	 3,	 12)	4280	40	4	6	10	22
(2,	 3,	 13)	0633	20	2	3	5	20
(2,	 3,	 13)	0634	20	2	2	4	20
(2,	 3,	 14)	1867	20	2	2	4	20
(2,	 3,	 14)	1875	20	2	3	5	20
(2,	 3,	 15)	4134	40	4	5	9	22
(2,	 3,	 16)	0238	40	4	2	6	22
(2,	 3,	 17)	4018	40	4	2	6	22
Stack at (2, 4), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 4,	 0)	0219	20	2	20	22	20
(2,	 4,	 0)	0240	20	2	13	15	20
(2,	 4,	 1)	4635	20	2	14	16	20
(2,	 4,	 1)	4636	20	2	17	19	20
(2,	 4,	 2)	5567	20	2	19	21	20
(2,	 4,	 2)	5582	20	2	5	7	20
(2,	 4,	 3)	2610	20	2	16	18	20
(2,	 4,	 3)	2625	20	2	7	9	20
(2,	 4,	 4)	1660	40	4	19	23	22
(2,	 4,	 5)	3146	40	4	19	23	22
(2,	 4,	 6)	4157	20	2	12	14	20
(2,	 4,	 6)	4162	20	2	6	8	20
(2,	 4,	 7)	6134	20	2	9	11	20
(2,	 4,	 7)	6165	20	2	7	9	20
(2,	 4,	 8)	1296	40	4	14	18	22
(2,	 4,	 9)	5243	40	4	14	18	22
(2,	 4,	 10)	2339	40	4	13	17	22
(2,	 4,	 11)	3632	20	2	10	12	20
(2,	 4,	 11)	3641	20	2	3	5	20
(2,	 4,	 12)	6003	40	4	13	17	22
(2,	 4,	 13)	3937	40	4	8	12	22
(2,	 4,	 14)	2057	40	4	7	11	22
(2,	 4,	 15)	0921	40	4	5	9	22
(2,	 4,	 16)	1144	40	4	4	8	22
(2,	 4,	 17)	6261	40	4	1	5	22
Stack at (2, 5), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 5,	 0)	3856	20	2	10	12	20
(2,	 5,	 0)	3866	20	2	19	21	20
(2,	 5,	 1)	1420	40	4	20	24	22
(2,	 5,	 2)	1945	40	4	18	22	22
(2,	 5,	 3)	4457	20	2	8	10	20
(2,	 5,	 3)	4476	20	2	10	12	20
(2,	 5,	 4)	0774	40	4	15	19	22
(2,	 5,	 5)	2404	40	4	14	18	22
(2,	 5,	 6)	3139	40	4	14	18	22
(2,	 5,	 7)	3505	40	4	14	18	22
(2,	 5,	 8)	5353	40	4	13	17	22
(2,	 5,	 9)	0256	40	4	11	15	22
(2,	 5,	 10)	2722	40	4	11	15	22
(2,	 5,	 11)	5068	40	4	11	15	22
(2,	 5,	 12)	1161	40	4	10	14	22
(2,	 5,	 13)	4903	20	2	7	9	20
(2,	 5,	 13)	4904	20	2	0	2	20
(2,	 5,	 14)	0491	40	4	3	7	22
(2,	 5,	 15)	0639	40	4	3	7	22
(2,	 5,	 16)	1883	40	4	0	4	22
(2,	 5,	 17)	3067	40	4	0	4	22
Stack at (2, 6), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 6,	 0)	1373	20	2	20	22	20
(2,	 6,	 0)	1374	20	2	17	19	20
(2,	 6,	 1)	4432	20	2	20	22	20
(2,	 6,	 1)	4433	20	2	5	7	20
(2,	 6,	 2)	3532	20	2	4	6	20
(2,	 6,	 2)	3545	20	2	19	21	20
(2,	 6,	 3)	0255	20	2	7	9	20
(2,	 6,	 3)	0260	20	2	12	14	20
(2,	 6,	 4)	2170	40	4	17	21	22
(2,	 6,	 5)	4029	20	2	12	14	20
(2,	 6,	 5)	4046	20	2	5	7	20
(2,	 6,	 6)	0664	40	4	14	18	22
(2,	 6,	 7)	3095	40	4	14	18	22
(2,	 6,	 8)	5104	40	4	14	18	22
(2,	 6,	 9)	2707	20	2	13	15	20
(2,	 6,	 9)	2712	20	2	0	2	20
(2,	 6,	 10)	5795	40	4	10	14	22
(2,	 6,	 11)	5477	20	2	2	4	20
(2,	 6,	 11)	5478	20	2	7	9	20
(2,	 6,	 12)	1007	40	4	6	10	22
(2,	 6,	 13)	1181	40	4	5	9	22
(2,	 6,	 14)	2618	40	4	3	7	22
(2,	 6,	 15)	4989	40	4	3	7	22
(2,	 6,	 16)	5736	40	4	3	7	22
(2,	 6,	 17)	3427	40	4	1	5	22
Stack at (2, 7), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 7,	 0)	4357	20	2	16	18	20
(2,	 7,	 0)	4362	20	2	19	21	20
(2,	 7,	 1)	5626	20	2	14	16	20
(2,	 7,	 1)	5630	20	2	18	20	20
(2,	 7,	 2)	3426	20	2	19	21	20
(2,	 7,	 2)	3430	20	2	12	14	20
(2,	 7,	 3)	2503	20	2	1	3	20
(2,	 7,	 3)	2557	20	2	20	22	20
(2,	 7,	 4)	5141	40	4	21	25	22
(2,	 7,	 5)	1827	40	4	20	24	22
(2,	 7,	 6)	3068	20	2	4	6	20
(2,	 7,	 6)	3069	20	2	11	13	20
(2,	 7,	 7)	4120	20	2	9	11	20
(2,	 7,	 7)	4128	20	2	3	5	20
(2,	 7,	 8)	0270	40	4	11	15	22
(2,	 7,	 9)	1491	40	4	11	15	22
(2,	 7,	 10)	6075	20	2	6	8	20
(2,	 7,	 10)	6079	20	2	5	7	20
(2,	 7,	 11)	0726	40	4	9	13	22
(2,	 7,	 12)	0956	40	4	8	12	22
(2,	 7,	 13)	0495	40	4	7	11	22
(2,	 7,	 14)	2366	40	4	7	11	22
(2,	 7,	 15)	1340	40	4	5	9	22
(2,	 7,	 16)	1187	40	4	1	5	22
(2,	 7,	 17)	2252	40	4	1	5	22
Stack at (2, 8), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 8,	 0)	5173	20	2	19	21	20
(2,	 8,	 0)	5183	20	2	16	18	20
(2,	 8,	 1)	1522	20	2	13	15	20
(2,	 8,	 1)	1523	20	2	17	19	20
(2,	 8,	 2)	2136	20	2	17	19	20
(2,	 8,	 2)	2142	20	2	11	13	20
(2,	 8,	 3)	3715	20	2	12	14	20
(2,	 8,	 3)	3718	20	2	13	15	20
(2,	 8,	 4)	3022	40	4	18	22	22
(2,	 8,	 5)	5875	40	4	17	21	22
(2,	 8,	 6)	1146	40	4	16	20	22
(2,	 8,	 7)	0643	40	4	12	16	22
(2,	 8,	 8)	3443	40	4	12	16	22
(2,	 8,	 9)	4739	40	4	12	16	22
(2,	 8,	 10)	4253	40	4	9	13	22
(2,	 8,	 11)	0415	40	4	8	12	22
(2,	 8,	 12)	0277	40	4	6	10	22
(2,	 8,	 13)	2759	40	4	6	10	22
(2,	 8,	 14)	0953	40	4	4	8	22
(2,	 8,	 15)	4590	40	4	3	7	22
(2,	 8,	 16)	4979	40	4	2	6	22
(2,	 8,	 17)	5072	40	4	2	6	22
Stack at (2, 9), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 9,	 0)	2809	20	2	15	17	20
(2,	 9,	 0)	2853	20	2	14	16	20
(2,	 9,	 1)	4063	20	2	19	21	20
(2,	 9,	 1)	4064	20	2	8	10	20
(2,	 9,	 2)	3562	20	2	13	15	20
(2,	 9,	 2)	3581	20	2	10	12	20
(2,	 9,	 3)	1466	40	4	22	26	22
(2,	 9,	 4)	5840	20	2	18	20	20
(2,	 9,	 4)	5841	20	2	3	5	20
(2,	 9,	 5)	6120	20	2	16	18	20
(2,	 9,	 5)	6123	20	2	4	6	20
(2,	 9,	 6)	5251	40	4	19	23	22
(2,	 9,	 7)	0831	40	4	18	22	22
(2,	 9,	 8)	0281	20	2	11	13	20
(2,	 9,	 8)	0282	20	2	5	7	20
(2,	 9,	 9)	4712	40	4	16	20	22
(2,	 9,	 10)	1955	40	4	15	19	22
(2,	 9,	 11)	2548	40	4	14	18	22
(2,	 9,	 12)	5698	20	2	5	7	20
(2,	 9,	 12)	5699	20	2	4	6	20
(2,	 9,	 13)	0573	40	4	8	12	22
(2,	 9,	 14)	5023	40	4	7	11	22
(2,	 9,	 15)	1301	40	4	6	10	22
(2,	 9,	 16)	2439	40	4	2	6	22
(2,	 9,	 17)	2373	40	4	0	4	22
Stack at (2, 10), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 10,	 0)	3334	40	4	20	24	22
(2,	 10,	 1)	1154	40	4	19	23	22
(2,	 10,	 2)	2869	40	4	19	23	22
(2,	 10,	 3)	0291	40	4	17	21	22
(2,	 10,	 4)	4347	20	2	6	8	20
(2,	 10,	 4)	4348	20	2	11	13	20
(2,	 10,	 5)	2516	40	4	15	19	22
(2,	 10,	 6)	4023	40	4	15	19	22
(2,	 10,	 7)	1698	40	4	14	18	22
(2,	 10,	 8)	2229	40	4	11	15	22
(2,	 10,	 9)	1977	40	4	7	11	22
(2,	 10,	 10)	0822	40	4	6	10	22
(2,	 10,	 11)	4844	40	4	5	9	22
(2,	 10,	 12)	1015	40	4	2	6	22
(2,	 10,	 13)	3849	40	4	2	6	22
(2,	 10,	 14)	0618	40	4	1	5	22
(2,	 10,	 15)	0729	40	4	1	5	22
(2,	 10,	 16)	3942	40	4	1	5	22
(2,	 10,	 17)	1619	40	4	0	4	22
Stack at (3, 0), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 0,	 0)	4385	20	2	13	15	20
(3,	 0,	 0)	4391	20	2	20	22	20
(3,	 0,	 1)	0297	20	2	13	15	20
(3,	 0,	 1)	0298	20	2	12	14	20
(3,	 0,	 2)	3946	40	4	22	26	22
(3,	 0,	 3)	5111	40	4	21	25	22
(3,	 0,	 4)	1049	40	4	20	24	22
(3,	 0,	 5)	1886	40	4	19	23	22
(3,	 0,	 6)	2383	40	4	19	23	22
(3,	 0,	 7)	3510	20	2	15	17	20
(3,	 0,	 7)	3511	20	2	4	6	20
(3,	 0,	 8)	1538	40	4	17	21	22
(3,	 0,	 9)	2784	20	2	10	12	20
(3,	 0,	 9)	2785	20	2	5	7	20
(3,	 0,	 10)	3201	40	4	11	15	22
(3,	 0,	 11)	0779	40	4	9	13	22
(3,	 0,	 12)	5972	40	4	8	12	22
(3,	 0,	 13)	6086	40	4	8	12	22
(3,	 0,	 14)	5781	40	4	4	8	22
(3,	 0,	 15)	5902	20	2	1	3	20
(3,	 0,	 15)	5903	20	2	2	4	20
(3,	 0,	 16)	5732	40	4	2	6	22
(3,	 0,	 17)	5627	40	4	1	5	22
Stack at (3, 1), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 1,	 0)	1186	20	2	20	22	20
(3,	 1,	 0)	1188	20	2	18	20	20
(3,	 1,	 1)	1976	20	2	17	19	20
(3,	 1,	 1)	1983	20	2	20	22	20
(3,	 1,	 2)	0576	40	4	16	20	22
(3,	 1,	 3)	4076	40	4	16	20	22
(3,	 1,	 4)	5422	40	4	15	19	22
(3,	 1,	 5)	4929	40	4	13	17	22
(3,	 1,	 6)	3104	40	4	11	15	22
(3,	 1,	 7)	3780	40	4	11	15	22
(3,	 1,	 8)	0403	40	4	9	13	22
(3,	 1,	 9)	2794	20	2	0	2	20
(3,	 1,	 9)	2805	20	2	9	11	20
(3,	 1,	 10)	3558	40	4	9	13	22
(3,	 1,	 11)	4722	40	4	9	13	22
(3,	 1,	 12)	0974	20	2	3	5	20
(3,	 1,	 12)	0980	20	2	4	6	20
(3,	 1,	 13)	4445	40	4	7	11	22
(3,	 1,	 14)	0310	40	4	3	7	22
(3,	 1,	 15)	3377	40	4	3	7	22
(3,	 1,	 16)	5223	40	4	2	6	22
(3,	 1,	 17)	5340	40	4	0	4	22
Stack at (3, 2), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 2,	 0)	3138	20	2	16	18	20
(3,	 2,	 0)	3153	20	2	9	11	20
(3,	 2,	 1)	0824	20	2	3	5	20
(3,	 2,	 1)	0864	20	2	20	22	20
(3,	 2,	 2)	4605	40	4	21	25	22
(3,	 2,	 3)	5271	20	2	13	15	20
(3,	 2,	 3)	5272	20	2	8	10	20
(3,	 2,	 4)	0456	20	2	10	12	20
(3,	 2,	 4)	0457	20	2	6	8	20
(3,	 2,	 5)	1878	40	4	16	20	22
(3,	 2,	 6)	2278	20	2	13	15	20
(3,	 2,	 6)	2304	20	2	1	3	20
(3,	 2,	 7)	4216	40	4	14	18	22
(3,	 2,	 8)	1585	40	4	12	16	22
(3,	 2,	 9)	2633	20	2	3	5	20
(3,	 2,	 9)	2634	20	2	9	11	20
(3,	 2,	 10)	5016	20	2	5	7	20
(3,	 2,	 10)	5029	20	2	3	5	20
(3,	 2,	 11)	2929	40	4	7	11	22
(3,	 2,	 12)	3716	40	4	6	10	22
(3,	 2,	 13)	4030	40	4	6	10	22
(3,	 2,	 14)	1399	40	4	4	8	22
(3,	 2,	 15)	0313	40	4	3	7	22
(3,	 2,	 16)	0409	40	4	3	7	22
(3,	 2,	 17)	3925	20	2	1	3	20
(3,	 2,	 17)	3926	20	2	1	3	20
Stack at (3, 3), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 3,	 0)	1572	20	2	16	18	20
(3,	 3,	 0)	1594	20	2	16	18	20
(3,	 3,	 1)	3449	20	2	18	20	20
(3,	 3,	 1)	3450	20	2	8	10	20
(3,	 3,	 2)	4486	20	2	14	16	20
(3,	 3,	 2)	4493	20	2	11	13	20
(3,	 3,	 3)	0997	20	2	6	8	20
(3,	 3,	 3)	1018	20	2	18	20	20
(3,	 3,	 4)	2643	20	2	6	8	20
(3,	 3,	 4)	2644	20	2	18	20	20
(3,	 3,	 5)	4006	40	4	21	25	22
(3,	 3,	 6)	5120	20	2	12	14	20
(3,	 3,	 6)	5121	20	2	4	6	20
(3,	 3,	 7)	5509	40	4	15	19	22
(3,	 3,	 8)	5976	40	4	15	19	22
(3,	 3,	 9)	2313	40	4	14	18	22
(3,	 3,	 10)	0423	20	2	3	5	20
(3,	 3,	 10)	0428	20	2	8	10	20
(3,	 3,	 11)	0318	40	4	8	12	22
(3,	 3,	 12)	5815	40	4	8	12	22
(3,	 3,	 13)	0825	40	4	6	10	22
(3,	 3,	 14)	3183	40	4	4	8	22
(3,	 3,	 15)	3307	40	4	1	5	22
(3,	 3,	 16)	5034	40	4	1	5	22
(3,	 3,	 17)	0735	40	4	0	4	22
Stack at (3, 4), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 4,	 0)	1895	20	2	12	14	20
(3,	 4,	 0)	1915	20	2	16	18	20
(3,	 4,	 1)	3264	20	2	6	8	20
(3,	 4,	 1)	3270	20	2	17	19	20
(3,	 4,	 2)	4285	40	4	22	26	22
(3,	 4,	 3)	5430	40	4	22	26	22
(3,	 4,	 4)	1229	40	4	20	24	22
(3,	 4,	 5)	2570	40	4	18	22	22
(3,	 4,	 6)	4850	40	4	18	22	22
(3,	 4,	 7)	0877	40	4	14	18	22
(3,	 4,	 8)	3988	40	4	13	17	22
(3,	 4,	 9)	0424	40	4	9	13	22
(3,	 4,	 10)	1744	20	2	2	4	20
(3,	 4,	 10)	1745	20	2	6	8	20
(3,	 4,	 11)	0659	20	2	6	8	20
(3,	 4,	 11)	0684	20	2	0	2	20
(3,	 4,	 12)	3029	40	4	6	10	22
(3,	 4,	 13)	3809	40	4	6	10	22
(3,	 4,	 14)	5229	40	4	6	10	22
(3,	 4,	 15)	0323	40	4	3	7	22
(3,	 4,	 16)	0414	40	4	0	4	22
(3,	 4,	 17)	3207	40	4	0	4	22
Stack at (3, 5), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 5,	 0)	1730	40	4	22	26	22
(3,	 5,	 1)	3728	20	2	17	19	20
(3,	 5,	 1)	3740	20	2	3	5	20
(3,	 5,	 2)	4651	40	4	20	24	22
(3,	 5,	 3)	3314	40	4	18	22	22
(3,	 5,	 4)	2887	40	4	17	21	22
(3,	 5,	 5)	0886	40	4	16	20	22
(3,	 5,	 6)	2157	20	2	15	17	20
(3,	 5,	 6)	2174	20	2	0	2	20
(3,	 5,	 7)	4222	20	2	7	9	20
(3,	 5,	 7)	4223	20	2	8	10	20
(3,	 5,	 8)	0503	40	4	14	18	22
(3,	 5,	 9)	2576	20	2	7	9	20
(3,	 5,	 9)	2577	20	2	7	9	20
(3,	 5,	 10)	5033	20	2	9	11	20
(3,	 5,	 10)	5036	20	2	5	7	20
(3,	 5,	 11)	1306	40	4	12	16	22
(3,	 5,	 12)	5344	20	2	2	4	20
(3,	 5,	 12)	5359	20	2	9	11	20
(3,	 5,	 13)	5819	40	4	11	15	22
(3,	 5,	 14)	5680	20	2	2	4	20
(3,	 5,	 14)	5681	20	2	6	8	20
(3,	 5,	 15)	0389	20	2	5	7	20
(3,	 5,	 15)	0390	20	2	2	4	20
(3,	 5,	 16)	0328	40	4	1	5	22
(3,	 5,	 17)	1620	40	4	1	5	22
Stack at (3, 6), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 6,	 0)	4728	20	2	18	20	20
(3,	 6,	 0)	4755	20	2	16	18	20
(3,	 6,	 1)	3103	20	2	10	12	20
(3,	 6,	 1)	3113	20	2	17	19	20
(3,	 6,	 2)	5802	20	2	8	10	20
(3,	 6,	 2)	5803	20	2	16	18	20
(3,	 6,	 3)	6085	20	2	13	15	20
(3,	 6,	 3)	6110	20	2	10	12	20
(3,	 6,	 4)	1896	40	4	22	26	22
(3,	 6,	 5)	0329	40	4	21	25	22
(3,	 6,	 6)	2415	20	2	17	19	20
(3,	 6,	 6)	2442	20	2	4	6	20
(3,	 6,	 7)	4170	20	2	19	21	20
(3,	 6,	 7)	4171	20	2	1	3	20
(3,	 6,	 8)	0985	20	2	3	5	20
(3,	 6,	 8)	0986	20	2	16	18	20
(3,	 6,	 9)	0704	20	2	2	4	20
(3,	 6,	 9)	0715	20	2	9	11	20
(3,	 6,	 10)	1709	40	4	9	13	22
(3,	 6,	 11)	3690	20	2	8	10	20
(3,	 6,	 11)	3691	20	2	1	3	20
(3,	 6,	 12)	5429	20	2	2	4	20
(3,	 6,	 12)	5450	20	2	7	9	20
(3,	 6,	 13)	1455	40	4	7	11	22
(3,	 6,	 14)	3955	40	4	7	11	22
(3,	 6,	 15)	2895	40	4	5	9	22
(3,	 6,	 16)	5705	40	4	5	9	22
(3,	 6,	 17)	4670	40	4	1	5	22
Stack at (3, 7), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 7,	 0)	5369	20	2	15	17	20
(3,	 7,	 0)	5370	20	2	17	19	20
(3,	 7,	 1)	4075	20	2	14	16	20
(3,	 7,	 1)	4086	20	2	17	19	20
(3,	 7,	 2)	0322	20	2	15	17	20
(3,	 7,	 2)	0337	20	2	11	13	20
(3,	 7,	 3)	2730	20	2	3	5	20
(3,	 7,	 3)	2742	20	2	20	22	20
(3,	 7,	 4)	0789	20	2	13	15	20
(3,	 7,	 4)	0790	20	2	8	10	20
(3,	 7,	 5)	3655	40	4	21	25	22
(3,	 7,	 6)	4980	40	4	17	21	22
(3,	 7,	 7)	5944	20	2	17	19	20
(3,	 7,	 7)	5955	20	2	0	2	20
(3,	 7,	 8)	2395	40	4	16	20	22
(3,	 7,	 9)	1772	20	2	7	9	20
(3,	 7,	 9)	1786	20	2	7	9	20
(3,	 7,	 10)	1460	40	4	11	15	22
(3,	 7,	 11)	3299	40	4	11	15	22
(3,	 7,	 12)	4812	40	4	8	12	22
(3,	 7,	 13)	2222	40	4	5	9	22
(3,	 7,	 14)	1324	40	4	4	8	22
(3,	 7,	 15)	6227	40	4	4	8	22
(3,	 7,	 16)	6184	40	4	3	7	22
(3,	 7,	 17)	2063	40	4	2	6	22
Stack at (3, 8), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 8,	 0)	0347	20	2	18	20	20
(3,	 8,	 0)	0348	20	2	20	22	20
(3,	 8,	 1)	1753	20	2	20	22	20
(3,	 8,	 1)	1760	20	2	11	13	20
(3,	 8,	 2)	3188	20	2	14	16	20
(3,	 8,	 2)	3189	20	2	17	19	20
(3,	 8,	 3)	1255	40	4	20	24	22
(3,	 8,	 4)	4857	40	4	20	24	22
(3,	 8,	 5)	6093	40	4	19	23	22
(3,	 8,	 6)	3890	40	4	18	22	22
(3,	 8,	 7)	5382	40	4	15	19	22
(3,	 8,	 8)	5754	40	4	15	19	22
(3,	 8,	 9)	2403	20	2	1	3	20
(3,	 8,	 9)	2409	20	2	13	15	20
(3,	 8,	 10)	4244	40	4	11	15	22
(3,	 8,	 11)	2731	40	4	8	12	22
(3,	 8,	 12)	5989	40	4	8	12	22
(3,	 8,	 13)	1062	40	4	7	11	22
(3,	 8,	 14)	3034	40	4	5	9	22
(3,	 8,	 15)	4618	40	4	5	9	22
(3,	 8,	 16)	5285	40	4	2	6	22
(3,	 8,	 17)	4791	40	4	0	4	22
Stack at (3, 9), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 9,	 0)	2651	20	2	17	19	20
(3,	 9,	 0)	2652	20	2	13	15	20
(3,	 9,	 1)	5385	20	2	7	9	20
(3,	 9,	 1)	5386	20	2	16	18	20
(3,	 9,	 2)	1669	40	4	21	25	22
(3,	 9,	 3)	3941	20	2	3	5	20
(3,	 9,	 3)	3969	20	2	18	20	20
(3,	 9,	 4)	1204	40	4	18	22	22
(3,	 9,	 5)	4933	20	2	16	18	20
(3,	 9,	 5)	4934	20	2	2	4	20
(3,	 9,	 6)	2257	40	4	15	19	22
(3,	 9,	 7)	4452	40	4	15	19	22
(3,	 9,	 8)	3593	20	2	6	8	20
(3,	 9,	 8)	3594	20	2	8	10	20
(3,	 9,	 9)	0369	40	4	13	17	22
(3,	 9,	 10)	0924	40	4	10	14	22
(3,	 9,	 11)	3286	40	4	9	13	22
(3,	 9,	 12)	0521	40	4	8	12	22
(3,	 9,	 13)	0784	40	4	4	8	22
(3,	 9,	 14)	2112	40	4	2	6	22
(3,	 9,	 15)	4866	40	4	1	5	22
(3,	 9,	 16)	3911	40	4	0	4	22
(3,	 9,	 17)	5323	40	4	0	4	22
Stack at (3, 10), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 10,	 0)	4592	40	4	22	26	22
(3,	 10,	 1)	0584	20	2	6	8	20
(3,	 10,	 1)	0585	20	2	15	17	20
(3,	 10,	 2)	2476	40	4	20	24	22
(3,	 10,	 3)	3290	40	4	20	24	22
(3,	 10,	 4)	5514	40	4	18	22	22
(3,	 10,	 5)	2005	20	2	15	17	20
(3,	 10,	 5)	2021	20	2	2	4	20
(3,	 10,	 6)	3752	40	4	17	21	22
(3,	 10,	 7)	5853	40	4	17	21	22
(3,	 10,	 8)	0368	20	2	3	5	20
(3,	 10,	 8)	0376	20	2	13	15	20
(3,	 10,	 9)	1697	20	2	13	15	20
(3,	 10,	 9)	1713	20	2	3	5	20
(3,	 10,	 10)	1330	20	2	13	15	20
(3,	 10,	 10)	1331	20	2	2	4	20
(3,	 10,	 11)	2932	40	4	14	18	22
(3,	 10,	 12)	5046	40	4	13	17	22
(3,	 10,	 13)	1120	40	4	6	10	22
(3,	 10,	 14)	4182	40	4	5	9	22
(3,	 10,	 15)	5350	40	4	4	8	22
(3,	 10,	 16)	4373	40	4	3	7	22
(3,	 10,	 17)	4301	40	4	0	4	22
--------------------
Section 1
This section has no holding container
--------------------
Stack at (0, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 0,	 0)	1818	20	2	14	16	20
(0,	 0,	 0)	1819	20	2	20	22	20
(0,	 0,	 1)	3917	20	2	10	12	20
(0,	 0,	 1)	3918	20	2	20	22	20
(0,	 0,	 2)	2854	40	4	20	24	22
(0,	 0,	 3)	1351	20	2	0	2	20
(0,	 0,	 3)	1375	20	2	18	20	20
(0,	 0,	 4)	4639	40	4	18	22	22
(0,	 0,	 5)	0641	20	2	11	13	20
(0,	 0,	 5)	0657	20	2	6	8	20
(0,	 0,	 6)	2499	40	4	14	18	22
(0,	 0,	 7)	5066	20	2	8	10	20
(0,	 0,	 7)	5079	20	2	6	8	20
(0,	 0,	 8)	3622	40	4	13	17	22
(0,	 0,	 9)	3341	40	4	10	14	22
(0,	 0,	 10)	0001	40	4	8	12	22
(0,	 0,	 11)	5335	40	4	8	12	22
(0,	 0,	 12)	5570	40	4	8	12	22
(0,	 0,	 13)	5778	20	2	2	4	20
(0,	 0,	 13)	5779	20	2	6	8	20
(0,	 0,	 14)	0470	40	4	6	10	22
(0,	 0,	 15)	1038	40	4	2	6	22
(0,	 0,	 16)	1179	40	4	2	6	22
(0,	 0,	 17)	1262	40	4	0	4	22
Stack at (0, 1), in section: 1
