10 This file contains information about the containers on an already loaded ship.
The sorting is already done when loading the containers.
Ship dimensions: 24x22x18
Dimensions for each section: 11x4
Section 1
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6430	20	2	20	22	20
--------------------
Stack at (0, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	5	5	5296	40	4	20	24	22
2	5	6	5871	20	2	16	18	20
2	5	6	5890	20	2	4	6	20
2	5	7	2054	40	4	18	22	22
2	5	8	1431	20	2	6	8	20
2	5	8	1439	20	2	10	12	20
2	5	9	3090	40	4	15	19	22
2	5	10	4079	40	4	14	18	22
2	5	11	4927	40	4	14	18	22
2	5	12	5702	40	4	8	12	22
2	5	13	0120	40	4	4	8	22
2	5	14	1803	40	4	3	7	22
2	5	15	3950	40	4	3	7	22
2	5	16	1984	40	4	1	5	22
2	5	17	6225	40	4	1	5	22
Stack at (2, 6), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	6	0	2829	20	2	10	12	20
2	6	0	2854	20	2	19	21	20
2	6	1	3455	20	2	17	19	20
2	6	1	3459	20	2	9	11	20
2	6	2	2130	20	2	16	18	20
2	6	2	2131	20	2	8	10	20
2	6	3	0659	40	4	22	26	22
2	6	4	1199	40	4	21	25	22
2	6	5	1637	40	4	21	25	22
2	6	6	4045	40	4	21	25	22
2	6	7	5566	40	4	21	25	22
2	6	8	0113	40	4	19	23	22
2	6	9	5952	40	4	15	19	22
2	6	10	4737	20	2	4	6	20
2	6	10	4750	20	2	9	11	20
2	6	11	4510	40	4	8	12	22
2	6	12	5256	40	4	8	12	22
2	6	13	6306	40	4	6	10	22
2	6	14	6197	40	4	5	9	22
2	6	15	5113	40	4	3	7	22
2	6	16	2721	40	4	2	6	22
2	6	17	5480	40	4	0	4	22
Stack at (2, 7), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	7	0	3672	20	2	20	22	20
2	7	0	3673	20	2	15	17	20
2	7	1	0823	40	4	20	24	22
2	7	2	2575	40	4	19	23	22
2	7	3	1288	40	4	18	22	22
2	7	4	3246	40	4	18	22	22
2	7	5	1814	20	2	11	13	20
2	7	5	1826	20	2	5	7	20
2	7	6	4812	40	4	16	20	22
2	7	7	2202	40	4	14	18	22
2	7	8	5233	40	4	10	14	22
2	7	9	5495	40	4	9	13	22
2	7	10	4596	40	4	8	12	22
2	7	11	2976	20	2	0	2	20
2	7	11	2996	20	2	7	9	20
2	7	12	0447	40	4	5	9	22
2	7	13	4399	40	4	5	9	22
2	7	14	0328	40	4	4	8	22
2	7	15	0612	40	4	4	8	22
2	7	16	1700	40	4	2	6	22
2	7	17	0111	40	4	1	5	22
Stack at (2, 8), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	8	0	0675	20	2	18	20	20
2	8	0	0681	20	2	14	16	20
2	8	1	1373	20	2	15	17	20
2	8	1	1382	20	2	14	16	20
2	8	2	3714	20	2	10	12	20
2	8	2	3733	20	2	12	14	20
2	8	3	0100	40	4	20	24	22
2	8	4	2711	20	2	14	16	20
2	8	4	2712	20	2	3	5	20
2	8	5	3119	40	4	16	20	22
2	8	6	2043	40	4	14	18	22
2	8	7	5548	40	4	13	17	22
2	8	8	2384	40	4	12	16	22
2	8	9	4567	40	4	11	15	22
2	8	10	5797	40	4	11	15	22
2	8	11	4971	40	4	8	12	22
2	8	12	4346	40	4	7	11	22
2	8	13	3542	40	4	6	10	22
2	8	14	5186	40	4	5	9	22
2	8	15	5389	40	4	5	9	22
2	8	16	4177	20	2	3	5	20
2	8	16	4178	20	2	1	3	20
2	8	17	4870	20	2	0	2	20
2	8	17	4879	20	2	0	2	20
Stack at (2, 9), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	9	0	3394	20	2	18	20	20
2	9	0	3402	20	2	16	18	20
2	9	1	4432	40	4	21	25	22
2	9	2	2523	20	2	2	4	20
2	9	2	2524	20	2	18	20	20
2	9	3	5042	40	4	20	24	22
2	9	4	2981	40	4	18	22	22
2	9	5	5487	40	4	18	22	22
2	9	6	0095	40	4	17	21	22
2	9	7	0574	40	4	17	21	22
2	9	8	1348	40	4	17	21	22
2	9	9	1069	40	4	12	16	22
2	9	10	1756	20	2	6	8	20
2	9	10	1772	20	2	6	8	20
2	9	11	2111	40	4	12	16	22
2	9	12	4129	40	4	11	15	22
2	9	13	6083	20	2	2	4	20
2	9	13	6084	20	2	4	6	20
2	9	14	5827	40	4	5	9	22
2	9	15	2382	40	4	3	7	22
2	9	16	6021	40	4	2	6	22
2	9	17	4965	40	4	0	4	22
Stack at (2, 10), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
2	10	0	3473	20	2	18	20	20
2	10	0	3491	20	2	5	7	20
2	10	1	5376	40	4	22	26	22
2	10	2	0849	40	4	20	24	22
2	10	3	1605	20	2	16	18	20
2	10	3	1606	20	2	2	4	20
2	10	4	2816	40	4	16	20	22
2	10	5	4560	40	4	16	20	22
2	10	6	4990	40	4	15	19	22
2	10	7	0087	20	2	11	13	20
2	10	7	0088	20	2	2	4	20
2	10	8	1324	40	4	13	17	22
2	10	9	4012	40	4	13	17	22
2	10	10	3173	40	4	12	16	22
2	10	11	0506	40	4	11	15	22
2	10	12	4298	40	4	8	12	22
2	10	13	2148	40	4	7	11	22
2	10	14	2379	40	4	6	10	22
2	10	15	2584	40	4	6	10	22
2	10	16	5762	40	4	3	7	22
2	10	17	2107	40	4	1	5	22
Stack at (3, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	0	0	1543	20	2	8	10	20
3	0	0	1544	20	2	19	21	20
3	0	1	5422	20	2	13	15	20
3	0	1	5431	20	2	13	15	20
3	0	2	2509	20	2	7	9	20
3	0	2	2510	20	2	15	17	20
3	0	3	4901	40	4	22	26	22
3	0	4	6148	40	4	22	26	22
3	0	5	4121	40	4	19	23	22
3	0	6	6379	40	4	19	23	22
3	0	7	3318	40	4	18	22	22
3	0	8	0873	40	4	17	21	22
3	0	9	3749	20	2	17	19	20
3	0	9	3758	20	2	0	2	20
3	0	10	2121	40	4	15	19	22
3	0	11	0079	20	2	10	12	20
3	0	11	0080	20	2	3	5	20
3	0	12	0499	40	4	12	16	22
3	0	13	4587	40	4	12	16	22
3	0	14	1282	40	4	10	14	22
3	0	15	3009	20	2	9	11	20
3	0	15	3012	20	2	1	3	20
3	0	16	5910	40	4	6	10	22
3	0	17	6074	40	4	2	6	22
Stack at (3, 1), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	1	0	4912	20	2	20	22	20
3	1	0	4913	20	2	12	14	20
3	1	1	0067	20	2	17	19	20
3	1	1	0068	20	2	11	13	20
3	1	2	2878	20	2	7	9	20
3	1	2	2922	20	2	16	18	20
3	1	3	4000	20	2	11	13	20
3	1	3	4028	20	2	12	14	20
3	1	4	2004	20	2	18	20	20
3	1	4	2005	20	2	4	6	20
3	1	5	6315	40	4	21	25	22
3	1	6	2486	40	4	18	22	22
3	1	7	5740	40	4	18	22	22
3	1	8	6099	40	4	16	20	22
3	1	9	4541	40	4	15	19	22
3	1	10	1432	40	4	14	18	22
3	1	11	3416	40	4	11	15	22
3	1	12	3753	40	4	11	15	22
3	1	13	0843	20	2	5	7	20
3	1	13	0844	20	2	3	5	20
3	1	14	1133	40	4	7	11	22
3	1	15	1765	40	4	7	11	22
3	1	16	5637	40	4	5	9	22
3	1	17	1301	40	4	2	6	22
Stack at (3, 2), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	2	0	0019	20	2	14	16	20
3	2	0	0058	20	2	15	17	20
3	2	1	1271	40	4	22	26	22
3	2	2	3135	40	4	22	26	22
3	2	3	3629	40	4	22	26	22
3	2	4	5877	40	4	21	25	22
3	2	5	1757	40	4	19	23	22
3	2	6	4490	40	4	19	23	22
3	2	7	4959	20	2	19	21	20
3	2	7	4960	20	2	0	2	20
3	2	8	0863	40	4	16	20	22
3	2	9	2421	40	4	15	19	22
3	2	10	4114	40	4	14	18	22
3	2	11	2874	40	4	10	14	22
3	2	12	5423	40	4	8	12	22
3	2	13	2196	40	4	6	10	22
3	2	14	5631	40	4	4	8	22
3	2	15	5793	40	4	2	6	22
3	2	16	2814	40	4	0	4	22
3	2	17	5727	40	4	0	4	22
Stack at (3, 3), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	3	0	2650	20	2	17	19	20
3	3	0	2668	20	2	17	19	20
3	3	1	3782	20	2	13	15	20
3	3	1	3785	20	2	19	21	20
3	3	2	1976	40	4	17	21	22
3	3	3	4871	40	4	16	20	22
3	3	4	1264	20	2	5	7	20
3	3	4	1265	20	2	9	11	20
3	3	5	0549	20	2	6	8	20
3	3	5	0550	20	2	7	9	20
3	3	6	0299	20	2	0	2	20
3	3	6	0320	20	2	12	14	20
3	3	7	0952	40	4	12	16	22
3	3	8	1690	40	4	8	12	22
3	3	9	5271	40	4	8	12	22
3	3	10	2332	40	4	7	11	22
3	3	11	3395	40	4	7	11	22
3	3	12	4663	40	4	7	11	22
3	3	13	4466	40	4	5	9	22
3	3	14	3625	40	4	3	7	22
3	3	15	2569	40	4	2	6	22
3	3	16	1575	40	4	1	5	22
3	3	17	0054	40	4	0	4	22
Stack at (3, 4), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	4	0	2684	20	2	20	22	20
3	4	0	2696	20	2	15	17	20
3	4	1	4103	20	2	20	22	20
3	4	1	4143	20	2	7	9	20
3	4	2	2026	40	4	21	25	22
3	4	3	3727	40	4	21	25	22
3	4	4	0390	20	2	9	11	20
3	4	4	0391	20	2	6	8	20
3	4	5	4860	20	2	9	11	20
3	4	5	4861	20	2	5	7	20
3	4	6	5225	40	4	13	17	22
3	4	7	1338	40	4	12	16	22
3	4	8	1094	40	4	10	14	22
3	4	9	5561	40	4	10	14	22
3	4	10	1749	40	4	9	13	22
3	4	11	3456	40	4	8	12	22
3	4	12	2482	40	4	7	11	22
3	4	13	0047	40	4	5	9	22
3	4	14	0907	40	4	4	8	22
3	4	15	0780	40	4	3	7	22
3	4	16	1604	40	4	1	5	22
3	4	17	4783	40	4	0	4	22
Stack at (3, 5), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	5	0	4431	20	2	17	19	20
3	5	0	4452	20	2	9	11	20
3	5	1	3212	20	2	9	11	20
3	5	1	3213	20	2	14	16	20
3	5	2	1189	20	2	12	14	20
3	5	2	1190	20	2	10	12	20
3	5	3	3970	40	4	22	26	22
3	5	4	5255	20	2	4	6	20
3	5	4	5262	20	2	17	19	20
3	5	5	1815	40	4	20	24	22
3	5	6	0039	40	4	18	22	22
3	5	7	2416	40	4	13	17	22
3	5	8	5694	40	4	13	17	22
3	5	9	2747	40	4	11	15	22
3	5	10	5993	40	4	11	15	22
3	5	11	0607	40	4	9	13	22
3	5	12	0896	20	2	8	10	20
3	5	12	0897	20	2	1	3	20
3	5	13	3741	40	4	9	13	22
3	5	14	5071	40	4	6	10	22
3	5	15	1635	40	4	4	8	22
3	5	16	3010	40	4	4	8	22
3	5	17	2288	40	4	2	6	22
Stack at (3, 6), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	6	0	0762	20	2	20	22	20
3	6	0	0808	20	2	17	19	20
3	6	1	2785	20	2	19	21	20
3	6	1	2786	20	2	11	13	20
3	6	2	1853	20	2	17	19	20
3	6	2	1854	20	2	8	10	20
3	6	3	4336	40	4	22	26	22
3	6	4	3382	20	2	8	10	20
3	6	4	3388	20	2	12	14	20
3	6	5	3883	40	4	20	24	22
3	6	6	5944	40	4	17	21	22
3	6	7	4854	40	4	15	19	22
3	6	8	0030	40	4	13	17	22
3	6	9	2432	40	4	13	17	22
3	6	10	5659	20	2	4	6	20
3	6	10	5686	20	2	9	11	20
3	6	11	5416	40	4	12	16	22
3	6	12	6218	40	4	11	15	22
3	6	13	1568	40	4	9	13	22
3	6	14	5253	40	4	4	8	22
3	6	15	0496	40	4	3	7	22
3	6	16	6348	40	4	3	7	22
3	6	17	0680	40	4	2	6	22
Stack at (3, 7), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	7	0	0638	20	2	20	22	20
3	7	0	0639	20	2	18	20	20
3	7	1	2837	40	4	21	25	22
3	7	2	1517	40	4	18	22	22
3	7	3	4414	40	4	18	22	22
3	7	4	4829	20	2	13	15	20
3	7	4	4848	20	2	1	3	20
3	7	5	3292	20	2	9	11	20
3	7	5	3293	20	2	3	5	20
3	7	6	3602	20	2	2	4	20
3	7	6	3603	20	2	10	12	20
3	7	7	4041	40	4	12	16	22
3	7	8	5366	40	4	12	16	22
3	7	9	0371	40	4	11	15	22
3	7	10	2481	20	2	7	9	20
3	7	10	2495	20	2	4	6	20
3	7	11	2272	20	2	9	11	20
3	7	11	2273	20	2	0	2	20
3	7	12	2093	40	4	6	10	22
3	7	13	0028	40	4	4	8	22
3	7	14	1912	40	4	3	7	22
3	7	15	3911	20	2	1	3	20
3	7	15	3912	20	2	2	4	20
3	7	16	5223	40	4	2	6	22
3	7	17	4333	40	4	0	4	22
Stack at (3, 8), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	8	0	5198	20	2	16	18	20
3	8	0	5199	20	2	14	16	20
3	8	1	3044	20	2	8	10	20
3	8	1	3045	20	2	19	21	20
3	8	2	2533	20	2	12	14	20
3	8	2	2556	20	2	10	12	20
3	8	3	3661	40	4	21	25	22
3	8	4	0020	40	4	18	22	22
3	8	5	1415	20	2	9	11	20
3	8	5	1422	20	2	9	11	20
3	8	6	0599	20	2	14	16	20
3	8	6	0600	20	2	3	5	20
3	8	7	1084	40	4	14	18	22
3	8	8	2085	40	4	13	17	22
3	8	9	4547	20	2	9	11	20
3	8	9	4548	20	2	3	5	20
3	8	10	5779	20	2	8	10	20
3	8	10	5787	20	2	2	4	20
3	8	11	4106	40	4	8	12	22
3	8	12	1838	40	4	7	11	22
3	8	13	4379	40	4	6	10	22
3	8	14	4883	40	4	5	9	22
3	8	15	6033	40	4	5	9	22
3	8	16	2373	40	4	4	8	22
3	8	17	5067	40	4	3	7	22
Stack at (3, 9), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	9	0	1005	20	2	20	22	20
3	9	0	1039	20	2	13	15	20
3	9	1	2172	20	2	13	15	20
3	9	1	2173	20	2	19	21	20
3	9	2	3241	40	4	22	26	22
3	9	3	3874	40	4	22	26	22
3	9	4	5041	20	2	7	9	20
3	9	4	5052	20	2	15	17	20
3	9	5	1738	40	4	20	24	22
3	9	6	6208	20	2	9	11	20
3	9	6	6209	20	2	9	11	20
3	9	7	0010	20	2	7	9	20
3	9	7	0011	20	2	10	12	20
3	9	8	5796	20	2	7	9	20
3	9	8	5808	20	2	10	12	20
3	9	9	0554	20	2	14	16	20
3	9	9	0569	20	2	1	3	20
3	9	10	2902	40	4	13	17	22
3	9	11	5557	40	4	13	17	22
3	9	12	4726	40	4	12	16	22
3	9	13	4390	40	4	7	11	22
3	9	14	6367	20	2	1	3	20
3	9	14	6391	20	2	5	7	20
3	9	15	3750	40	4	4	8	22
3	9	16	6121	20	2	2	4	20
3	9	16	6122	20	2	2	4	20
3	9	17	4632	20	2	0	2	20
3	9	17	4633	20	2	2	4	20
Stack at (3, 10), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
3	10	0	4638	20	2	16	18	20
3	10	0	4639	20	2	15	17	20
3	10	1	5604	20	2	15	17	20
3	10	1	5617	20	2	9	11	20
3	10	2	2254	20	2	12	14	20
3	10	2	2264	20	2	9	11	20
3	10	3	1243	40	4	20	24	22
3	10	4	6048	40	4	20	24	22
3	10	5	0767	40	4	19	23	22
3	10	6	4155	20	2	18	20	20
3	10	6	4163	20	2	0	2	20
3	10	7	2739	40	4	16	20	22
3	10	8	3595	40	4	15	19	22
3	10	9	0413	40	4	14	18	22
3	10	10	1964	20	2	5	7	20
3	10	10	1970	20	2	7	9	20
3	10	11	5336	40	4	12	16	22
3	10	12	3125	20	2	2	4	20
3	10	12	3126	20	2	8	10	20
3	10	13	1671	40	4	9	13	22
3	10	14	3963	40	4	8	12	22
3	10	15	3369	40	4	6	10	22
3	10	16	0007	40	4	1	5	22
3	10	17	0325	20	2	1	3	20
3	10	17	0326	20	2	0	2	20
Section 3
This section has no holding container
--------------------
Stack at (0, 0), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	0	0	4075	20	2	14	16	20
0	0	0	4081	20	2	19	21	20
0	0	1	1598	20	2	14	16	20
0	0	1	1608	20	2	10	12	20
0	0	2	2664	20	2	13	15	20
0	0	2	2674	20	2	11	13	20
0	0	3	0634	40	4	22	26	22
0	0	4	3240	40	4	22	26	22
0	0	5	5019	40	4	18	22	22
0	0	6	2330	40	4	12	16	22
0	0	7	0368	40	4	11	15	22
0	0	8	1165	40	4	8	12	22
0	0	9	5751	40	4	8	12	22
0	0	10	1405	20	2	7	9	20
0	0	10	1412	20	2	0	2	20
0	0	11	2146	40	4	7	11	22
0	0	12	3780	40	4	7	11	22
0	0	13	4781	20	2	0	2	20
0	0	13	4782	20	2	6	8	20
0	0	14	5411	40	4	5	9	22
0	0	15	5569	40	4	4	8	22
0	0	16	0518	40	4	3	7	22
0	0	17	3938	40	4	2	6	22
Stack at (0, 1), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	1	0	3062	40	4	22	26	22
0	1	1	3735	20	2	5	7	20
0	1	1	3756	20	2	17	19	20
0	1	2	6020	40	4	22	26	22
0	1	3	0491	20	2	4	6	20
0	1	3	0507	20	2	17	19	20
0	1	4	5589	40	4	21	25	22
0	1	5	4525	40	4	20	24	22
0	1	6	1208	40	4	19	23	22
0	1	7	1664	40	4	19	23	22
0	1	8	5182	20	2	18	20	20
0	1	8	5183	20	2	1	3	20
0	1	9	2424	40	4	17	21	22
0	1	10	6258	20	2	14	16	20
0	1	10	6265	20	2	0	2	20
0	1	11	2090	20	2	5	7	20
0	1	11	2104	20	2	7	9	20
0	1	12	0366	40	4	11	15	22
0	1	13	4186	40	4	11	15	22
0	1	14	2809	40	4	7	11	22
0	1	15	1027	40	4	6	10	22
0	1	16	5015	40	4	6	10	22
0	1	17	3545	20	2	5	7	20
0	1	17	3546	20	2	0	2	20
Stack at (0, 2), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	2	0	1985	20	2	18	20	20
0	2	0	2003	20	2	7	9	20
0	2	1	5064	20	2	19	21	20
0	2	1	5083	20	2	4	6	20
0	2	2	3708	40	4	22	26	22
0	2	3	5568	20	2	3	5	20
0	2	3	5579	20	2	16	18	20
0	2	4	0816	40	4	18	22	22
0	2	5	4686	40	4	15	19	22
0	2	6	0356	20	2	14	16	20
0	2	6	0357	20	2	0	2	20
0	2	7	1234	20	2	6	8	20
0	2	7	1241	20	2	8	10	20
0	2	8	2773	40	4	14	18	22
0	2	9	3348	40	4	14	18	22
0	2	10	4406	40	4	14	18	22
0	2	11	1578	20	2	5	7	20
0	2	11	1589	20	2	7	9	20
0	2	12	2591	40	4	7	11	22
0	2	13	3172	40	4	7	11	22
0	2	14	4170	20	2	0	2	20
0	2	14	4171	20	2	5	7	20
0	2	15	0630	40	4	4	8	22
0	2	16	1895	40	4	1	5	22
0	2	17	0579	40	4	0	4	22
Stack at (0, 3), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	3	0	0551	20	2	16	18	20
0	3	0	0552	20	2	6	8	20
0	3	1	2932	40	4	22	26	22
0	3	2	2032	40	4	20	24	22
0	3	3	1068	40	4	19	23	22
0	3	4	3925	40	4	19	23	22
0	3	5	4922	40	4	18	22	22
0	3	6	4397	20	2	1	3	20
0	3	6	4398	20	2	16	18	20
0	3	7	5308	40	4	17	21	22
0	3	8	1512	40	4	15	19	22
0	3	9	0347	20	2	11	13	20
0	3	9	0351	20	2	1	3	20
0	3	10	2512	40	4	11	15	22
0	3	11	3458	40	4	7	11	22
0	3	12	3662	40	4	5	9	22
0	3	13	1872	40	4	4	8	22
0	3	14	2768	40	4	4	8	22
0	3	15	3872	40	4	1	5	22
0	3	16	4777	40	4	1	5	22
0	3	17	5722	40	4	0	4	22
Stack at (0, 4), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	4	0	4607	20	2	15	17	20
0	4	0	4622	20	2	19	21	20
0	4	1	2566	20	2	11	13	20
0	4	1	2578	20	2	12	14	20
0	4	2	5867	40	4	20	24	22
0	4	3	3129	40	4	19	23	22
0	4	4	5401	40	4	19	23	22
0	4	5	3535	20	2	7	9	20
0	4	5	3536	20	2	11	13	20
0	4	6	0383	20	2	14	16	20
0	4	6	0389	20	2	3	5	20
0	4	7	4239	20	2	17	19	20
0	4	7	4240	20	2	0	2	20
0	4	8	1567	40	4	16	20	22
0	4	9	0862	40	4	14	18	22
0	4	10	1200	40	4	14	18	22
0	4	11	1927	40	4	13	17	22
0	4	12	3960	40	4	11	15	22
0	4	13	2325	40	4	6	10	22
0	4	14	0715	40	4	2	6	22
0	4	15	0348	40	4	1	5	22
0	4	16	2233	40	4	1	5	22
0	4	17	5826	40	4	0	4	22
Stack at (0, 5), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	5	0	3818	20	2	19	21	20
0	5	0	3819	20	2	8	10	20
0	5	1	2871	20	2	1	3	20
0	5	1	2872	20	2	20	22	20
0	5	2	0606	40	4	19	23	22
0	5	3	2132	40	4	18	22	22
0	5	4	0329	20	2	12	14	20
0	5	4	0337	20	2	5	7	20
0	5	5	3340	40	4	17	21	22
0	5	6	5007	40	4	17	21	22
0	5	7	1483	40	4	16	20	22
0	5	8	4374	40	4	15	19	22
0	5	9	1137	20	2	3	5	20
0	5	9	1156	20	2	8	10	20
0	5	10	1860	40	4	10	14	22
0	5	11	5384	40	4	10	14	22
0	5	12	4678	20	2	3	5	20
0	5	12	4679	20	2	6	8	20
0	5	13	5800	40	4	7	11	22
0	5	14	2670	40	4	5	9	22
0	5	15	5677	40	4	5	9	22
0	5	16	2562	20	2	0	2	20
0	5	16	2563	20	2	3	5	20
0	5	17	1107	40	4	0	4	22
Stack at (0, 6), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	6	0	3861	40	4	20	24	22
0	6	1	2419	40	4	18	22	22
0	6	2	0400	20	2	1	3	20
0	6	2	0424	20	2	16	18	20
0	6	3	4859	40	4	17	21	22
0	6	4	1149	40	4	16	20	22
0	6	5	3492	40	4	15	19	22
0	6	6	1546	20	2	11	13	20
0	6	6	1559	20	2	2	4	20
0	6	7	2998	40	4	13	17	22
0	6	8	4509	40	4	13	17	22
0	6	9	2126	40	4	11	15	22
0	6	10	0949	40	4	8	12	22
0	6	11	1876	20	2	2	4	20
0	6	11	1877	20	2	6	8	20
0	6	12	4291	40	4	6	10	22
0	6	13	5239	40	4	6	10	22
0	6	14	0334	40	4	4	8	22
0	6	15	2843	20	2	3	5	20
0	6	15	2844	20	2	1	3	20
0	6	16	0798	40	4	3	7	22
0	6	17	3323	40	4	3	7	22
Stack at (0, 7), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	7	0	1318	20	2	11	13	20
0	7	0	1334	20	2	19	21	20
0	7	1	3888	20	2	10	12	20
0	7	1	3889	20	2	13	15	20
0	7	2	0562	20	2	2	4	20
0	7	2	0571	20	2	11	13	20
0	7	3	0384	40	4	9	13	22
0	7	4	3637	40	4	9	13	22
0	7	5	1997	40	4	8	12	22
0	7	6	4422	40	4	8	12	22
0	7	7	0936	40	4	7	11	22
0	7	8	1122	40	4	7	11	22
0	7	9	2560	40	4	7	11	22
0	7	10	2726	40	4	7	11	22
0	7	11	2924	40	4	7	11	22
0	7	12	3453	20	2	2	4	20
0	7	12	3454	20	2	4	6	20
0	7	13	2286	40	4	5	9	22
0	7	14	3269	20	2	2	4	20
0	7	14	3270	20	2	3	5	20
0	7	15	3186	40	4	2	6	22
0	7	16	0330	40	4	1	5	22
0	7	17	2205	40	4	1	5	22
Stack at (0, 8), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	8	0	0312	20	2	17	19	20
0	8	0	0313	20	2	20	22	20
0	8	1	2540	20	2	12	14	20
0	8	1	2550	20	2	11	13	20
0	8	2	3314	40	4	20	24	22
0	8	3	1687	40	4	18	22	22
0	8	4	4711	40	4	18	22	22
0	8	5	5560	40	4	18	22	22
0	8	6	2095	40	4	17	21	22
0	8	7	5175	40	4	17	21	22
0	8	8	1050	40	4	16	20	22
0	8	9	4076	40	4	15	19	22
0	8	10	5966	40	4	10	14	22
0	8	11	1434	40	4	9	13	22
0	8	12	3053	40	4	9	13	22
0	8	13	4540	40	4	7	11	22
0	8	14	3812	20	2	3	5	20
0	8	14	3813	20	2	1	3	20
0	8	15	3907	40	4	4	8	22
0	8	16	6123	40	4	3	7	22
0	8	17	4481	40	4	1	5	22
Stack at (0, 9), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	9	0	3106	20	2	17	19	20
0	9	0	3113	20	2	16	18	20
0	9	1	0685	20	2	8	10	20
0	9	1	0690	20	2	16	18	20
0	9	2	1763	20	2	18	20	20
0	9	2	1764	20	2	4	6	20
0	9	3	0303	40	4	21	25	22
0	9	4	4176	40	4	20	24	22
0	9	5	2209	20	2	15	17	20
0	9	5	2218	20	2	2	4	20
0	9	6	2655	40	4	17	21	22
0	9	7	6110	40	4	16	20	22
0	9	8	5831	40	4	15	19	22
0	9	9	3880	40	4	14	18	22
0	9	10	4666	20	2	10	12	20
0	9	10	4667	20	2	4	6	20
0	9	11	5276	20	2	4	6	20
0	9	11	5289	20	2	10	12	20
0	9	12	1258	40	4	10	14	22
0	9	13	5044	40	4	9	13	22
0	9	14	5639	40	4	8	12	22
0	9	15	1547	40	4	7	11	22
0	9	16	6276	40	4	6	10	22
0	9	17	3839	40	4	0	4	22
Stack at (0, 10), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	10	0	5721	20	2	18	20	20
0	10	0	5738	20	2	15	17	20
0	10	1	0267	20	2	15	17	20
0	10	1	0285	20	2	17	19	20
0	10	2	4579	20	2	16	18	20
0	10	2	4580	20	2	11	13	20
0	10	3	6350	20	2	19	21	20
0	10	3	6361	20	2	7	9	20
0	10	4	6407	20	2	17	19	20
0	10	4	6448	20	2	9	11	20
0	10	5	1468	20	2	15	17	20
0	10	5	1469	20	2	9	11	20
0	10	6	3480	20	2	14	16	20
0	10	6	3481	20	2	10	12	20
0	10	7	0939	40	4	22	26	22
0	10	8	5226	40	4	22	26	22
0	10	9	2968	20	2	3	5	20
0	10	9	2985	20	2	17	19	20
0	10	10	3978	20	2	12	14	20
0	10	10	3983	20	2	2	4	20
0	10	11	2649	40	4	13	17	22
0	10	12	6227	40	4	13	17	22
0	10	13	4367	40	4	10	14	22
0	10	14	2410	40	4	9	13	22
0	10	15	1961	40	4	8	12	22
0	10	16	2175	40	4	6	10	22
0	10	17	6202	40	4	1	5	22
Stack at (1, 0), in section: 3
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
1	0	0	2154	20	2	15	17	20
1	0	0	2186	20	2	20	22	20
1	0	1	2973	40	4	20	24	22
1	0	2	5439	40	4	20	24	22
1	0	3	1097	20	2	3	5	20
1	0	3	1098	20	2	14	16	20
1	0	4	4016	40	4	17	21	22
1	0	5	1850	40	4	16	20	22
1	0	6	1507	40	4	14	18	22
1	0	7	4937	40	4	14	18	22
