24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6327	20	2	20	22	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
5	2	6	3	2225	20	2	20	22	20
5	2	6	3	2233	20	2	20	22	20
5	2	6	4	2998	20	2	20	22	20
5	2	6	4	3013	20	2	20	22	20
5	2	6	5	3471	20	2	20	22	20
5	2	6	5	3505	20	2	20	22	20
5	2	6	6	4317	20	2	20	22	20
5	2	6	6	4323	20	2	20	22	20
5	2	6	7	4826	20	2	20	22	20
5	2	6	7	4834	20	2	20	22	20
5	2	6	8	6089	20	2	20	22	20
5	2	6	8	6090	20	2	20	22	20
5	2	6	9	6189	20	2	20	22	20
5	2	6	9	6190	20	2	20	22	20
5	2	6	10	0230	40	4	20	24	22
5	2	6	11	0963	40	4	20	24	22
5	2	6	12	2721	40	4	20	24	22
5	2	6	13	4040	40	4	20	24	22
5	2	6	14	5345	40	4	20	24	22
5	2	6	15	5610	40	4	20	24	22
5	2	6	16	5780	40	4	20	24	22
5	2	6	17	5949	40	4	20	24	22
5	2	7	0	1339	20	2	20	22	20
5	2	7	0	1340	20	2	20	22	20
5	2	7	1	2104	20	2	20	22	20
5	2	7	1	2105	20	2	20	22	20
5	2	7	2	2862	20	2	20	22	20
5	2	7	2	2870	20	2	20	22	20
5	2	7	3	3884	20	2	20	22	20
5	2	7	3	3906	20	2	20	22	20
5	2	7	4	4404	20	2	20	22	20
5	2	7	4	4405	20	2	20	22	20
5	2	7	5	4891	20	2	20	22	20
5	2	7	5	4905	20	2	20	22	20
5	2	7	6	5397	20	2	20	22	20
5	2	7	6	5398	20	2	20	22	20
5	2	7	7	5997	20	2	20	22	20
5	2	7	7	5998	20	2	20	22	20
5	2	7	8	0237	40	4	20	24	22
5	2	7	9	0518	40	4	20	24	22
5	2	7	10	0794	40	4	20	24	22
5	2	7	11	1064	40	4	20	24	22
5	2	7	12	1811	40	4	20	24	22
5	2	7	13	2584	40	4	20	24	22
5	2	7	14	3340	40	4	20	24	22
5	2	7	15	3618	40	4	20	24	22
5	2	7	16	5816	40	4	20	24	22
5	2	7	17	6176	40	4	20	24	22
5	2	8	0	1072	20	2	20	22	20
5	2	8	0	1073	20	2	20	22	20
5	2	8	1	2117	20	2	20	22	20
5	2	8	1	2118	20	2	20	22	20
5	2	8	2	2880	20	2	20	22	20
5	2	8	2	2881	20	2	20	22	20
5	2	8	3	3617	20	2	20	22	20
5	2	8	3	3626	20	2	20	22	20
5	2	8	4	4697	20	2	20	22	20
5	2	8	4	4707	20	2	20	22	20
5	2	8	5	5455	20	2	20	22	20
5	2	8	5	5466	20	2	20	22	20
5	2	8	6	0241	40	4	20	24	22
5	2	8	7	0525	40	4	20	24	22
5	2	8	8	0799	40	4	20	24	22
5	2	8	9	1553	40	4	20	24	22
5	2	8	10	1818	40	4	20	24	22
5	2	8	11	2587	40	4	20	24	22
5	2	8	12	3345	40	4	20	24	22
5	2	8	13	4127	40	4	20	24	22
5	2	8	14	4417	40	4	20	24	22
5	2	8	15	5197	40	4	20	24	22
5	2	8	16	5853	40	4	20	24	22
5	2	8	17	6052	40	4	20	24	22
5	2	9	0	0236	20	2	20	22	20
5	2	9	0	0246	20	2	20	22	20
5	2	9	1	3231	20	2	20	22	20
5	2	9	1	3232	20	2	20	22	20
5	2	9	2	3721	20	2	20	22	20
5	2	9	2	3728	20	2	20	22	20
5	2	9	3	4225	20	2	20	22	20
5	2	9	3	4226	20	2	20	22	20
5	2	9	4	0670	40	4	20	24	22
5	2	9	5	0970	40	4	20	24	22
5	2	9	6	1260	40	4	20	24	22
5	2	9	7	1560	40	4	20	24	22
5	2	9	8	1822	40	4	20	24	22
5	2	9	9	2132	40	4	20	24	22
5	2	9	10	2381	40	4	20	24	22
5	2	9	11	2666	40	4	20	24	22
5	2	9	12	2962	40	4	20	24	22
5	2	9	13	4717	40	4	20	24	22
5	2	9	14	4999	40	4	20	24	22
5	2	9	15	5264	40	4	20	24	22
5	2	9	16	5528	40	4	20	24	22
5	2	9	17	5766	40	4	20	24	22
5	2	10	0	0807	20	2	20	22	20
5	2	10	0	0808	20	2	20	22	20
5	2	10	1	1559	20	2	20	22	20
5	2	10	1	1566	20	2	20	22	20
5	2	10	2	2562	20	2	20	22	20
5	2	10	2	2595	20	2	20	22	20
5	2	10	3	3919	20	2	20	22	20
5	2	10	3	3920	20	2	20	22	20
5	2	10	4	5005	20	2	20	22	20
5	2	10	4	5006	20	2	20	22	20
5	2	10	5	5877	20	2	20	22	20
5	2	10	5	5895	20	2	20	22	20
5	2	10	6	0258	40	4	20	24	22
5	2	10	7	0529	40	4	20	24	22
5	2	10	8	1268	40	4	20	24	22
5	2	10	9	1992	40	4	20	24	22
5	2	10	10	2307	40	4	20	24	22
5	2	10	11	3073	40	4	20	24	22
5	2	10	12	3352	40	4	20	24	22
5	2	10	13	3633	40	4	20	24	22
5	2	10	14	4427	40	4	20	24	22
5	2	10	15	4723	40	4	20	24	22
5	2	10	16	5479	40	4	20	24	22
5	2	10	17	5728	40	4	20	24	22
5	3	0	0	1615	20	2	20	22	20
5	3	0	0	1634	20	2	20	22	20
5	3	0	1	2131	20	2	20	22	20
5	3	0	1	2137	20	2	20	22	20
5	3	0	2	4010	20	2	20	22	20
5	3	0	2	4011	20	2	20	22	20
5	3	0	3	4753	20	2	20	22	20
5	3	0	3	4765	20	2	20	22	20
5	3	0	4	5527	20	2	20	22	20
5	3	0	4	5533	20	2	20	22	20
5	3	0	5	0266	40	4	20	24	22
5	3	0	6	0537	40	4	20	24	22
5	3	0	7	0819	40	4	20	24	22
5	3	0	8	1084	40	4	20	24	22
5	3	0	9	1351	40	4	20	24	22
5	3	0	10	2606	40	4	20	24	22
5	3	0	11	2892	40	4	20	24	22
5	3	0	12	3153	40	4	20	24	22
5	3	0	13	3437	40	4	20	24	22
5	3	0	14	3740	40	4	20	24	22
5	3	0	15	4483	40	4	20	24	22
5	3	0	16	5270	40	4	20	24	22
5	3	0	17	5906	40	4	20	24	22
5	3	1	0	0517	20	2	20	22	20
5	3	1	0	0543	20	2	20	22	20
5	3	1	1	2389	20	2	20	22	20
5	3	1	1	2390	20	2	20	22	20
5	3	1	2	3160	20	2	20	22	20
5	3	1	2	3161	20	2	20	22	20
5	3	1	3	4779	20	2	20	22	20
5	3	1	3	4780	20	2	20	22	20
5	3	1	4	0271	40	4	20	24	22
5	3	1	5	0976	40	4	20	24	22
5	3	1	6	1275	40	4	20	24	22
5	3	1	7	1579	40	4	20	24	22
5	3	1	8	1828	40	4	20	24	22
5	3	1	9	2146	40	4	20	24	22
5	3	1	10	2902	40	4	20	24	22
5	3	1	11	3643	40	4	20	24	22
5	3	1	12	3934	40	4	20	24	22
5	3	1	13	4238	40	4	20	24	22
5	3	1	14	4491	40	4	20	24	22
5	3	1	15	5278	40	4	20	24	22
5	3	1	16	5545	40	4	20	24	22
5	3	1	17	5774	40	4	20	24	22
5	3	2	0	1358	20	2	20	22	20
5	3	2	0	1359	20	2	20	22	20
5	3	2	1	2401	20	2	20	22	20
5	3	2	1	2402	20	2	20	22	20
5	3	2	2	3443	20	2	20	22	20
5	3	2	2	3444	20	2	20	22	20
5	3	2	3	3933	20	2	20	22	20
5	3	2	3	3937	20	2	20	22	20
5	3	2	4	5016	20	2	20	22	20
5	3	2	4	5017	20	2	20	22	20
5	3	2	5	0278	40	4	20	24	22
5	3	2	6	0555	40	4	20	24	22
5	3	2	7	0825	40	4	20	24	22
5	3	2	8	1089	40	4	20	24	22
5	3	2	9	1834	40	4	20	24	22
5	3	2	10	2154	40	4	20	24	22
5	3	2	11	2904	40	4	20	24	22
5	3	2	12	3173	40	4	20	24	22
5	3	2	13	4430	40	4	20	24	22
5	3	2	14	4729	40	4	20	24	22
5	3	2	15	5484	40	4	20	24	22
5	3	2	16	5733	40	4	20	24	22
5	3	2	17	5914	40	4	20	24	22
5	3	3	0	0831	20	2	20	22	20
5	3	3	0	0832	20	2	20	22	20
5	3	3	1	1267	20	2	20	22	20
5	3	3	1	1281	20	2	20	22	20
5	3	3	2	1991	20	2	20	22	20
5	3	3	2	1999	20	2	20	22	20
5	3	3	3	3642	20	2	20	22	20
5	3	3	3	3647	20	2	20	22	20
5	3	3	4	4105	20	2	20	22	20
5	3	3	4	4132	20	2	20	22	20
5	3	3	5	5196	20	2	20	22	20
5	3	3	5	5205	20	2	20	22	20
5	3	3	6	5669	20	2	20	22	20
5	3	3	6	5670	20	2	20	22	20
5	3	3	7	6122	20	2	20	22	20
5	3	3	7	6130	20	2	20	22	20
5	3	3	8	0284	40	4	20	24	22
5	3	3	9	0559	40	4	20	24	22
5	3	3	10	1724	40	4	20	24	22
5	3	3	11	2503	40	4	20	24	22
5	3	3	12	2775	40	4	20	24	22
5	3	3	13	3081	40	4	20	24	22
5	3	3	14	3361	40	4	20	24	22
5	3	3	15	4622	40	4	20	24	22
5	3	3	16	4918	40	4	20	24	22
5	3	3	17	6008	40	4	20	24	22
5	3	4	0	0270	20	2	20	22	20
5	3	4	0	0290	20	2	20	22	20
5	3	4	1	0669	20	2	20	22	20
5	3	4	1	0674	20	2	20	22	20
5	3	4	2	2009	20	2	20	22	20
5	3	4	2	2010	20	2	20	22	20
5	3	4	3	3080	20	2	20	22	20
5	3	4	3	3087	20	2	20	22	20
5	3	4	4	4143	20	2	20	22	20
5	3	4	4	4144	20	2	20	22	20
5	3	4	5	1149	40	4	20	24	22
5	3	4	6	1430	40	4	20	24	22
5	3	4	7	1729	40	4	20	24	22
5	3	4	8	2509	40	4	20	24	22
5	3	4	9	2784	40	4	20	24	22
5	3	4	10	3553	40	4	20	24	22
5	3	4	11	3854	40	4	20	24	22
5	3	4	12	4626	40	4	20	24	22
5	3	4	13	4923	40	4	20	24	22
5	3	4	14	5214	40	4	20	24	22
5	3	4	15	5490	40	4	20	24	22
5	3	4	16	5738	40	4	20	24	22
5	3	4	17	5919	40	4	20	24	22
5	3	5	0	4332	20	2	20	22	20
5	3	5	0	4333	20	2	20	22	20
5	3	5	1	4844	20	2	20	22	20
5	3	5	1	4845	20	2	20	22	20
5	3	5	2	5324	20	2	20	22	20
5	3	5	2	5351	20	2	20	22	20
5	3	5	3	0302	40	4	20	24	22
5	3	5	4	0568	40	4	20	24	22
5	3	5	5	0845	40	4	20	24	22
5	3	5	6	1095	40	4	20	24	22
5	3	5	7	1368	40	4	20	24	22
5	3	5	8	1647	40	4	20	24	22
5	3	5	9	1889	40	4	20	24	22
5	3	5	10	2202	40	4	20	24	22
5	3	5	11	2447	40	4	20	24	22
5	3	5	12	2707	40	4	20	24	22
5	3	5	13	2980	40	4	20	24	22
5	3	5	14	3257	40	4	20	24	22
5	3	5	15	3497	40	4	20	24	22
5	3	5	16	3787	40	4	20	24	22
5	3	5	17	4047	40	4	20	24	22
5	3	6	0	0306	20	2	20	22	20
5	3	6	0	0307	20	2	20	22	20
5	3	6	1	0969	20	2	20	22	20
5	3	6	1	0982	20	2	20	22	20
5	3	6	2	1429	20	2	20	22	20
5	3	6	2	1435	20	2	20	22	20
5	3	6	3	2502	20	2	20	22	20
5	3	6	3	2517	20	2	20	22	20
5	3	6	4	3545	20	2	20	22	20
5	3	6	4	3559	20	2	20	22	20
5	3	6	5	4352	20	2	20	22	20
5	3	6	5	4353	20	2	20	22	20
5	3	6	6	6057	20	2	20	22	20
5	3	6	6	6058	20	2	20	22	20
5	3	6	7	0686	40	4	20	24	22
5	3	6	8	1901	40	4	20	24	22
5	3	6	9	2242	40	4	20	24	22
5	3	6	10	3021	40	4	20	24	22
5	3	6	11	3293	40	4	20	24	22
5	3	6	12	4053	40	4	20	24	22
5	3	6	13	4873	40	4	20	24	22
5	3	6	14	5144	40	4	20	24	22
5	3	6	15	5407	40	4	20	24	22
5	3	6	16	5682	40	4	20	24	22
5	3	6	17	5860	40	4	20	24	22
5	3	7	0	0317	20	2	20	22	20
5	3	7	0	0318	20	2	20	22	20
5	3	7	1	0685	20	2	20	22	20
5	3	7	1	0694	20	2	20	22	20
5	3	7	2	2612	20	2	20	22	20
5	3	7	2	2613	20	2	20	22	20
5	3	7	3	3660	20	2	20	22	20
5	3	7	3	3661	20	2	20	22	20
5	3	7	4	4426	20	2	20	22	20
5	3	7	4	4435	20	2	20	22	20
5	3	7	5	4922	20	2	20	22	20
5	3	7	5	4929	20	2	20	22	20
5	3	7	6	5406	20	2	20	22	20
5	3	7	6	5416	20	2	20	22	20
5	3	7	7	1156	40	4	20	24	22
5	3	7	8	1445	40	4	20	24	22
5	3	7	9	1735	40	4	20	24	22
5	3	7	10	2021	40	4	20	24	22
5	3	7	11	2313	40	4	20	24	22
5	3	7	12	3100	40	4	20	24	22
5	3	7	13	3367	40	4	20	24	22
5	3	7	14	4153	40	4	20	24	22
5	3	7	15	5823	40	4	20	24	22
5	3	7	16	6017	40	4	20	24	22
5	3	7	17	6144	40	4	20	24	22
5	3	8	0	0844	20	2	20	22	20
5	3	8	0	0852	20	2	20	22	20
5	3	8	1	1586	20	2	20	22	20
5	3	8	1	1587	20	2	20	22	20
5	3	8	2	3172	20	2	20	22	20
5	3	8	2	3178	20	2	20	22	20
5	3	8	3	4482	20	2	20	22	20
5	3	8	3	4496	20	2	20	22	20
5	3	8	4	5544	20	2	20	22	20
5	3	8	4	5552	20	2	20	22	20
5	3	8	5	0333	40	4	20	24	22
5	3	8	6	0571	40	4	20	24	22
5	3	8	7	1294	40	4	20	24	22
5	3	8	8	2027	40	4	20	24	22
5	3	8	9	2318	40	4	20	24	22
5	3	8	10	2622	40	4	20	24	22
5	3	8	11	2913	40	4	20	24	22
5	3	8	12	3670	40	4	20	24	22
5	3	8	13	3948	40	4	20	24	22
5	3	8	14	4242	40	4	20	24	22
5	3	8	15	5031	40	4	20	24	22
5	3	8	16	5282	40	4	20	24	22
5	3	8	17	5928	40	4	20	24	22
5	3	9	0	1376	20	2	20	22	20
5	3	9	0	1377	20	2	20	22	20
5	3	9	1	0338	40	4	20	24	22
5	3	9	2	0579	40	4	20	24	22
5	3	9	3	0860	40	4	20	24	22
5	3	9	4	1103	40	4	20	24	22
5	3	9	5	1840	40	4	20	24	22
5	3	9	6	2158	40	4	20	24	22
5	3	9	7	2412	40	4	20	24	22
5	3	9	8	2671	40	4	20	24	22
5	3	9	9	2967	40	4	20	24	22
5	3	9	10	3246	40	4	20	24	22
5	3	9	11	3479	40	4	20	24	22
5	3	9	12	3766	40	4	20	24	22
5	3	9	13	4026	40	4	20	24	22
5	3	9	14	4298	40	4	20	24	22
5	3	9	15	4576	40	4	20	24	22
5	3	9	16	4858	40	4	20	24	22
5	3	9	17	5121	40	4	20	24	22
5	3	10	0	1083	20	2	20	22	20
5	3	10	0	1108	20	2	20	22	20
5	3	10	1	1786	20	2	20	22	20
5	3	10	1	1848	20	2	20	22	20
5	3	10	2	2919	20	2	20	22	20
5	3	10	2	2920	20	2	20	22	20
5	3	10	3	3333	20	2	20	22	20
5	3	10	3	3373	20	2	20	22	20
5	3	10	4	3853	20	2	20	22	20
5	3	10	4	3861	20	2	20	22	20
5	3	10	5	5905	20	2	20	22	20
5	3	10	5	5932	20	2	20	22	20
5	3	10	6	0343	40	4	20	24	22
5	3	10	7	0586	40	4	20	24	22
5	3	10	8	0867	40	4	20	24	22
5	3	10	9	1595	40	4	20	24	22
5	3	10	10	2322	40	4	20	24	22
5	3	10	11	2629	40	4	20	24	22
5	3	10	12	4361	40	4	20	24	22
5	3	10	13	4633	40	4	20	24	22
5	3	10	14	4940	40	4	20	24	22
5	3	10	15	5222	40	4	20	24	22
5	3	10	16	5497	40	4	20	24	22
5	3	10	17	5744	40	4	20	24	22
4	0	0	0	0368	20	2	20	22	20
4	0	0	0	0376	20	2	20	22	20
4	0	0	1	1152	20	2	20	22	20
4	0	0	1	1164	20	2	20	22	20
4	0	0	2	1935	20	2	20	22	20
4	0	0	2	1941	20	2	20	22	20
4	0	0	3	3027	20	2	20	22	20
4	0	0	3	3034	20	2	20	22	20
4	0	0	4	4367	20	2	20	22	20
4	0	0	4	4368	20	2	20	22	20
4	0	0	5	5166	20	2	20	22	20
4	0	0	5	5167	20	2	20	22	20
4	0	0	6	5637	20	2	20	22	20
4	0	0	6	5646	20	2	20	22	20
4	0	0	7	0006	40	4	20	24	22
4	0	0	8	0871	40	4	20	24	22
4	0	0	9	1669	40	4	20	24	22
4	0	0	10	2449	40	4	20	24	22
4	0	0	11	2741	40	4	20	24	22
4	0	0	12	3529	40	4	20	24	22
4	0	0	13	3820	40	4	20	24	22
4	0	0	14	4078	40	4	20	24	22
4	0	0	15	4872	40	4	20	24	22
4	0	0	16	6061	40	4	20	24	22
4	0	0	17	6213	40	4	20	24	22
4	0	1	0	1581	20	2	20	22	20
4	0	1	0	1589	20	2	20	22	20
4	0	1	1	4271	20	2	20	22	20
4	0	1	1	4288	20	2	20	22	20
4	0	1	2	0016	40	4	20	24	22
4	0	1	3	0387	40	4	20	24	22
4	0	1	4	0730	40	4	20	24	22
4	0	1	5	1019	40	4	20	24	22
4	0	1	6	1321	40	4	20	24	22
4	0	1	7	2078	40	4	20	24	22
4	0	1	8	2349	40	4	20	24	22
4	0	1	9	2638	40	4	20	24	22
4	0	1	10	2935	40	4	20	24	22
4	0	1	11	3223	40	4	20	24	22
4	0	1	12	3473	40	4	20	24	22
4	0	1	13	3757	40	4	20	24	22
4	0	1	14	4001	40	4	20	24	22
4	0	1	15	4794	40	4	20	24	22
4	0	1	16	5042	40	4	20	24	22
4	0	1	17	5319	40	4	20	24	22
4	0	2	0	0015	20	2	20	22	20
4	0	2	0	0022	20	2	20	22	20
4	0	2	1	3228	20	2	20	22	20
4	0	2	1	3229	20	2	20	22	20
4	0	2	2	5329	20	2	20	22	20
4	0	2	2	5330	20	2	20	22	20
4	0	2	3	0581	40	4	20	24	22
4	0	2	4	0876	40	4	20	24	22
4	0	2	5	1175	40	4	20	24	22
4	0	2	6	1493	40	4	20	24	22
4	0	2	7	1817	40	4	20	24	22
4	0	2	8	2082	40	4	20	24	22
4	0	2	9	2355	40	4	20	24	22
4	0	2	10	2646	40	4	20	24	22
4	0	2	11	2940	40	4	20	24	22
4	0	2	12	3701	40	4	20	24	22
4	0	2	13	3946	40	4	20	24	22
4	0	2	14	4248	40	4	20	24	22
4	0	2	15	4510	40	4	20	24	22
4	0	2	16	4800	40	4	20	24	22
4	0	2	17	5048	40	4	20	24	22
4	0	3	0	0030	20	2	20	22	20
4	0	3	0	0031	20	2	20	22	20
4	0	3	1	0580	20	2	20	22	20
4	0	3	1	0587	20	2	20	22	20
4	0	3	2	3952	20	2	20	22	20
4	0	3	2	3953	20	2	20	22	20
4	0	3	3	4743	20	2	20	22	20
4	0	3	3	4752	20	2	20	22	20
4	0	3	4	5749	20	2	20	22	20
4	0	3	4	5760	20	2	20	22	20
4	0	3	5	1113	40	4	20	24	22
4	0	3	6	1415	40	4	20	24	22
4	0	3	7	1676	40	4	20	24	22
4	0	3	8	1949	40	4	20	24	22
4	0	3	9	2254	40	4	20	24	22
4	0	3	10	2533	40	4	20	24	22
4	0	3	11	2825	40	4	20	24	22
4	0	3	12	3139	40	4	20	24	22
4	0	3	13	3401	40	4	20	24	22
4	0	3	14	3706	40	4	20	24	22
4	0	3	15	4461	40	4	20	24	22
4	0	3	16	5239	40	4	20	24	22
4	0	3	17	5514	40	4	20	24	22
4	0	4	0	1869	20	2	20	22	20
4	0	4	0	1888	20	2	20	22	20
4	0	4	1	2925	20	2	20	22	20
4	0	4	1	2946	20	2	20	22	20
4	0	4	2	0039	40	4	20	24	22
4	0	4	3	0393	40	4	20	24	22
4	0	4	4	0738	40	4	20	24	22
4	0	4	5	1026	40	4	20	24	22
4	0	4	6	1328	40	4	20	24	22
4	0	4	7	1598	40	4	20	24	22
4	0	4	8	2363	40	4	20	24	22
4	0	4	9	2651	40	4	20	24	22
4	0	4	10	3408	40	4	20	24	22
4	0	4	11	3713	40	4	20	24	22
4	0	4	12	3966	40	4	20	24	22
4	0	4	13	4253	40	4	20	24	22
4	0	4	14	4518	40	4	20	24	22
4	0	4	15	4808	40	4	20	24	22
4	0	4	16	5054	40	4	20	24	22
4	0	4	17	5341	40	4	20	24	22
4	0	5	0	1337	20	2	20	22	20
4	0	5	0	1338	20	2	20	22	20
4	0	5	1	1820	20	2	20	22	20
4	0	5	1	1821	20	2	20	22	20
4	0	5	2	2799	20	2	20	22	20
4	0	5	2	2830	20	2	20	22	20
4	0	5	3	4188	20	2	20	22	20
4	0	5	3	4189	20	2	20	22	20
4	0	5	4	4672	20	2	20	22	20
4	0	5	4	4682	20	2	20	22	20
4	0	5	5	0048	40	4	20	24	22
4	0	5	6	0398	40	4	20	24	22
4	0	5	7	0743	40	4	20	24	22
4	0	5	8	1032	40	4	20	24	22
4	0	5	9	2259	40	4	20	24	22
4	0	5	10	2541	40	4	20	24	22
4	0	5	11	3326	40	4	20	24	22
4	0	5	12	3615	40	4	20	24	22
4	0	5	13	3898	40	4	20	24	22
4	0	5	14	5177	40	4	20	24	22
4	0	5	15	5454	40	4	20	24	22
4	0	5	16	5707	40	4	20	24	22
4	0	5	17	5923	40	4	20	24	22
4	0	6	0	0047	20	2	20	22	20
4	0	6	0	0055	20	2	20	22	20
4	0	6	1	0875	20	2	20	22	20
4	0	6	1	0884	20	2	20	22	20
4	0	6	2	2841	20	2	20	22	20
4	0	6	2	2842	20	2	20	22	20
4	0	6	3	5002	20	2	20	22	20
4	0	6	3	5003	20	2	20	22	20
4	0	6	4	5517	20	2	20	22	20
4	0	6	4	5518	20	2	20	22	20
4	0	6	5	0597	40	4	20	24	22
4	0	6	6	1421	40	4	20	24	22
4	0	6	7	1683	40	4	20	24	22
4	0	6	8	1956	40	4	20	24	22
4	0	6	9	2265	40	4	20	24	22
4	0	6	10	2547	40	4	20	24	22
4	0	6	11	3332	40	4	20	24	22
4	0	6	12	3624	40	4	20	24	22
4	0	6	13	3904	40	4	20	24	22
4	0	6	14	4199	40	4	20	24	22
4	0	6	15	4468	40	4	20	24	22
4	0	6	16	4762	40	4	20	24	22
4	0	6	17	5931	40	4	20	24	22
4	0	7	0	0064	20	2	20	22	20
4	0	7	0	0065	20	2	20	22	20
4	0	7	1	1492	20	2	20	22	20
4	0	7	1	1501	20	2	20	22	20
4	0	7	2	2253	20	2	20	22	20
4	0	7	2	2273	20	2	20	22	20
4	0	7	3	2740	20	2	20	22	20
4	0	7	3	2747	20	2	20	22	20
4	0	7	4	5238	20	2	20	22	20
4	0	7	4	5245	20	2	20	22	20
4	0	7	5	5922	20	2	20	22	20
4	0	7	5	5940	20	2	20	22	20
4	0	7	6	0601	40	4	20	24	22
4	0	7	7	0894	40	4	20	24	22
4	0	7	8	1183	40	4	20	24	22
4	0	7	9	1966	40	4	20	24	22
4	0	7	10	3291	40	4	20	24	22
4	0	7	11	3533	40	4	20	24	22
4	0	7	12	3826	40	4	20	24	22
4	0	7	13	4086	40	4	20	24	22
4	0	7	14	4380	40	4	20	24	22
4	0	7	15	4692	40	4	20	24	22
4	0	7	16	4944	40	4	20	24	22
4	0	7	17	5711	40	4	20	24	22
4	0	8	0	0076	20	2	20	22	20
4	0	8	0	0077	20	2	20	22	20
4	0	8	1	1174	20	2	20	22	20
4	0	8	1	1190	20	2	20	22	20
4	0	8	2	1965	20	2	20	22	20
4	0	8	2	1970	20	2	20	22	20
4	0	8	3	3045	20	2	20	22	20
4	0	8	3	3046	20	2	20	22	20
4	0	8	4	3528	20	2	20	22	20
4	0	8	4	3539	20	2	20	22	20
4	0	8	5	4030	20	2	20	22	20
4	0	8	5	4031	20	2	20	22	20
4	0	8	6	4558	20	2	20	22	20
4	0	8	6	4559	20	2	20	22	20
4	0	8	7	5824	20	2	20	22	20
4	0	8	7	5844	20	2	20	22	20
4	0	8	8	6168	20	2	20	22	20
4	0	8	8	6173	20	2	20	22	20
4	0	8	9	0609	40	4	20	24	22
4	0	8	10	0900	40	4	20	24	22
4	0	8	11	1692	40	4	20	24	22
4	0	8	12	2456	40	4	20	24	22
4	0	8	13	2756	40	4	20	24	22
4	0	8	14	5085	40	4	20	24	22
4	0	8	15	5364	40	4	20	24	22
4	0	8	16	5593	40	4	20	24	22
4	0	8	17	6309	40	4	20	24	22
4	0	9	0	2422	20	2	20	22	20
4	0	9	0	2423	20	2	20	22	20
4	0	9	1	2958	20	2	20	22	20
4	0	9	1	2959	20	2	20	22	20
4	0	9	2	4247	20	2	20	22	20
4	0	9	2	4261	20	2	20	22	20
4	0	9	3	5273	20	2	20	22	20
4	0	9	3	5297	20	2	20	22	20
4	0	9	4	0086	40	4	20	24	22
4	0	9	5	0405	40	4	20	24	22
4	0	9	6	0751	40	4	20	24	22
4	0	9	7	1039	40	4	20	24	22
4	0	9	8	1345	40	4	20	24	22
4	0	9	9	1604	40	4	20	24	22
4	0	9	10	1897	40	4	20	24	22
4	0	9	11	2175	40	4	20	24	22
4	0	9	12	3416	40	4	20	24	22
4	0	9	13	3719	40	4	20	24	22
4	0	9	14	3971	40	4	20	24	22
4	0	9	15	4767	40	4	20	24	22
4	0	9	16	5015	40	4	20	24	22
4	0	9	17	5773	40	4	20	24	22
4	0	10	0	1013	20	2	20	22	20
4	0	10	0	1044	20	2	20	22	20
4	0	10	1	2077	20	2	20	22	20
4	0	10	1	2092	20	2	20	22	20
4	0	10	2	2553	20	2	20	22	20
4	0	10	2	2554	20	2	20	22	20
4	0	10	3	3331	20	2	20	22	20
4	0	10	3	3338	20	2	20	22	20
4	0	10	4	5772	20	2	20	22	20
4	0	10	4	5779	20	2	20	22	20
4	0	10	5	0094	40	4	20	24	22
4	0	10	6	0411	40	4	20	24	22
4	0	10	7	0757	40	4	20	24	22
4	0	10	8	1510	40	4	20	24	22
4	0	10	9	1833	40	4	20	24	22
4	0	10	10	3055	40	4	20	24	22
4	0	10	11	3834	40	4	20	24	22
4	0	10	12	4093	40	4	20	24	22
4	0	10	13	4384	40	4	20	24	22
4	0	10	14	4695	40	4	20	24	22
4	0	10	15	4951	40	4	20	24	22
4	0	10	16	5258	40	4	20	24	22
4	0	10	17	5531	40	4	20	24	22
4	1	0	0	0099	20	2	20	22	20
4	1	0	0	0100	20	2	20	22	20
4	1	0	1	0608	20	2	20	22	20
4	1	0	1	0616	20	2	20	22	20
4	1	0	2	1112	20	2	20	22	20
4	1	0	2	1118	20	2	20	22	20
4	1	0	3	3623	20	2	20	22	20
4	1	0	3	3631	20	2	20	22	20
4	1	0	4	4379	20	2	20	22	20
4	1	0	4	4392	20	2	20	22	20
4	1	0	5	4877	20	2	20	22	20
4	1	0	5	4878	20	2	20	22	20
4	1	0	6	1654	40	4	20	24	22
4	1	0	7	1918	40	4	20	24	22
4	1	0	8	2191	40	4	20	24	22
4	1	0	9	2463	40	4	20	24	22
4	1	0	10	2764	40	4	20	24	22
4	1	0	11	3062	40	4	20	24	22
4	1	0	12	3351	40	4	20	24	22
4	1	0	13	4097	40	4	20	24	22
4	1	0	14	5404	40	4	20	24	22
4	1	0	15	5659	40	4	20	24	22
4	1	0	16	5883	40	4	20	24	22
4	1	0	17	6111	40	4	20	24	22
4	1	1	0	0112	20	2	20	22	20
4	1	1	0	0113	20	2	20	22	20
4	1	1	1	2099	20	2	20	22	20
4	1	1	1	2100	20	2	20	22	20
4	1	1	2	3415	20	2	20	22	20
4	1	1	2	3423	20	2	20	22	20
4	1	1	3	4454	20	2	20	22	20
4	1	1	3	4474	20	2	20	22	20
4	1	1	4	5257	20	2	20	22	20
4	1	1	4	5263	20	2	20	22	20
4	1	1	5	0629	40	4	20	24	22
4	1	1	6	0905	40	4	20	24	22
4	1	1	7	1200	40	4	20	24	22
4	1	1	8	1517	40	4	20	24	22
4	1	1	9	1839	40	4	20	24	22
