24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6202	20	2	7	9	20
3	6209	20	2	3	5	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
0	2	5	14	4017	40	4	9	13	22
0	2	5	15	0525	20	2	4	6	20
0	2	5	15	0539	20	2	3	5	20
0	2	5	16	4530	40	4	2	6	22
0	2	6	0	1896	20	2	20	22	20
0	2	6	0	1907	20	2	14	16	20
0	2	6	1	5127	20	2	13	15	20
0	2	6	1	5156	20	2	18	20	20
0	2	6	2	0201	20	2	12	14	20
0	2	6	2	0202	20	2	16	18	20
0	2	6	3	0997	20	2	9	11	20
0	2	6	3	1004	20	2	12	14	20
0	2	6	4	6001	20	2	20	22	20
0	2	6	4	6014	20	2	1	3	20
0	2	6	5	4045	20	2	12	14	20
0	2	6	5	4046	20	2	8	10	20
0	2	6	6	1472	40	4	17	21	22
0	2	6	7	2694	40	4	17	21	22
0	2	6	8	3658	20	2	10	12	20
0	2	6	8	3663	20	2	4	6	20
0	2	6	9	4567	40	4	14	18	22
0	2	6	10	5763	40	4	13	17	22
0	2	6	11	3144	20	2	1	3	20
0	2	6	11	3145	20	2	10	12	20
0	2	6	12	3424	40	4	10	14	22
0	2	6	13	4972	40	4	7	11	22
0	2	6	14	0821	40	4	6	10	22
0	2	6	15	5955	40	4	4	8	22
0	2	6	16	4474	40	4	1	5	22
0	2	6	17	2587	20	2	0	2	20
0	2	6	17	2618	20	2	0	2	20
0	2	7	0	3117	20	2	17	19	20
0	2	7	0	3118	20	2	19	21	20
0	2	7	1	2621	40	4	20	24	22
0	2	7	2	4438	20	2	12	14	20
0	2	7	2	4459	20	2	8	10	20
0	2	7	3	4136	40	4	15	19	22
0	2	7	4	5020	20	2	12	14	20
0	2	7	4	5027	20	2	3	5	20
0	2	7	5	0213	40	4	14	18	22
0	2	7	6	0981	40	4	14	18	22
0	2	7	7	1778	20	2	3	5	20
0	2	7	7	1779	20	2	11	13	20
0	2	7	8	2258	40	4	14	18	22
0	2	7	9	0542	40	4	9	13	22
0	2	7	10	1312	40	4	9	13	22
0	2	7	11	3844	40	4	8	12	22
0	2	7	12	1630	20	2	2	4	20
0	2	7	12	1631	20	2	2	4	20
0	2	7	13	0791	40	4	2	6	22
0	2	7	14	2100	40	4	1	5	22
0	2	7	15	2177	40	4	1	5	22
0	2	7	16	0925	40	4	0	4	22
0	2	7	17	4976	40	4	0	4	22
0	2	8	0	6137	20	2	20	22	20
0	2	8	0	6151	20	2	12	14	20
0	2	8	1	0221	20	2	17	19	20
0	2	8	1	0222	20	2	13	15	20
0	2	8	2	3329	20	2	18	20	20
0	2	8	2	3349	20	2	11	13	20
0	2	8	3	5817	20	2	17	19	20
0	2	8	3	5818	20	2	11	13	20
0	2	8	4	4752	20	2	19	21	20
0	2	8	4	4754	20	2	6	8	20
0	2	8	5	0867	40	4	22	26	22
0	2	8	6	1854	40	4	22	26	22
0	2	8	7	2330	20	2	13	15	20
0	2	8	7	2343	20	2	9	11	20
0	2	8	8	2885	40	4	20	24	22
0	2	8	9	5377	40	4	20	24	22
0	2	8	10	4353	40	4	18	22	22
0	2	8	11	1327	40	4	15	19	22
0	2	8	12	3989	20	2	7	9	20
0	2	8	12	3990	20	2	8	10	20
0	2	8	13	1750	40	4	3	7	22
0	2	8	14	5330	40	4	2	6	22
0	2	8	15	6115	40	4	0	4	22
0	2	9	0	2784	20	2	20	22	20
0	2	9	0	2785	20	2	15	17	20
0	2	9	1	2167	20	2	12	14	20
0	2	9	1	2168	20	2	17	19	20
0	2	9	2	4549	20	2	12	14	20
0	2	9	2	4572	20	2	17	19	20
0	2	9	3	3886	20	2	7	9	20
0	2	9	3	3887	20	2	20	22	20
0	2	9	4	5830	20	2	11	13	20
0	2	9	4	5842	20	2	16	18	20
0	2	9	5	1181	40	4	21	25	22
0	2	9	6	0234	20	2	19	21	20
0	2	9	6	0235	20	2	1	3	20
0	2	9	7	5415	40	4	20	24	22
0	2	9	8	0683	40	4	16	20	22
0	2	9	9	1696	40	4	14	18	22
0	2	9	10	3595	40	4	14	18	22
0	2	9	11	5248	40	4	9	13	22
0	2	9	12	6117	40	4	5	9	22
0	2	9	13	2001	40	4	4	8	22
0	2	9	14	1054	40	4	3	7	22
0	2	9	15	4494	40	4	0	4	22
0	2	10	0	4938	20	2	14	16	20
0	2	10	0	4951	20	2	20	22	20
0	2	10	1	0243	20	2	3	5	20
0	2	10	1	0244	20	2	20	22	20
0	2	10	2	1137	20	2	3	5	20
0	2	10	2	1138	20	2	20	22	20
0	2	10	3	4195	20	2	14	16	20
0	2	10	3	4256	20	2	7	9	20
0	2	10	4	1709	40	4	20	24	22
0	2	10	5	0733	40	4	18	22	22
0	2	10	6	2102	20	2	1	3	20
0	2	10	6	2128	20	2	15	17	20
0	2	10	7	5582	20	2	13	15	20
0	2	10	7	5583	20	2	3	5	20
0	2	10	8	2525	40	4	15	19	22
0	2	10	9	3936	40	4	14	18	22
0	2	10	10	6023	40	4	14	18	22
0	2	10	11	2924	40	4	12	16	22
0	2	10	12	3420	20	2	6	8	20
0	2	10	12	3465	20	2	4	6	20
0	2	10	13	3234	40	4	9	13	22
0	2	10	14	3712	40	4	7	11	22
0	2	10	15	5884	20	2	6	8	20
0	2	10	15	5885	20	2	1	3	20
0	2	10	16	4766	40	4	4	8	22
0	2	10	17	6002	40	4	0	4	22
0	3	0	0	5901	20	2	18	20	20
0	3	0	0	5902	20	2	14	16	20
0	3	0	1	3472	20	2	17	19	20
0	3	0	1	3473	20	2	10	12	20
0	3	0	2	1740	40	4	22	26	22
0	3	0	3	4830	40	4	19	23	22
0	3	0	4	5265	40	4	19	23	22
0	3	0	5	0892	20	2	0	2	20
0	3	0	5	0896	20	2	18	20	20
0	3	0	6	2588	40	4	18	22	22
0	3	0	7	3041	40	4	18	22	22
0	3	0	8	1263	20	2	9	11	20
0	3	0	8	1264	20	2	8	10	20
0	3	0	9	4385	40	4	17	21	22
0	3	0	10	2195	40	4	16	20	22
0	3	0	11	5591	40	4	16	20	22
0	3	0	12	4082	40	4	14	18	22
0	3	0	13	0437	40	4	13	17	22
0	3	0	14	0258	40	4	9	13	22
0	3	0	15	0787	40	4	1	5	22
0	3	1	0	0652	20	2	19	21	20
0	3	1	0	0653	20	2	15	17	20
0	3	1	1	4772	20	2	11	13	20
0	3	1	1	4773	20	2	19	21	20
0	3	1	2	5528	20	2	20	22	20
0	3	1	2	5529	20	2	8	10	20
0	3	1	3	1502	20	2	13	15	20
0	3	1	3	1522	20	2	9	11	20
0	3	1	4	4302	40	4	20	24	22
0	3	1	5	2848	40	4	19	23	22
0	3	1	6	3279	40	4	19	23	22
0	3	1	7	3859	40	4	12	16	22
0	3	1	8	0257	20	2	9	11	20
0	3	1	8	0264	20	2	1	3	20
0	3	1	9	2247	40	4	10	14	22
0	3	1	10	2032	40	4	8	12	22
0	3	1	11	0460	40	4	5	9	22
0	3	1	12	2652	40	4	5	9	22
0	3	1	13	1355	40	4	4	8	22
0	3	1	14	3724	40	4	4	8	22
0	3	1	15	5355	40	4	4	8	22
0	3	1	16	2547	40	4	3	7	22
0	3	1	17	4218	40	4	1	5	22
0	3	2	0	3502	20	2	17	19	20
0	3	2	0	3503	20	2	13	15	20
0	3	2	1	1533	20	2	19	21	20
0	3	2	1	1534	20	2	5	7	20
0	3	2	2	0904	20	2	4	6	20
0	3	2	2	0905	20	2	14	16	20
0	3	2	3	2432	40	4	18	22	22
0	3	2	4	3202	40	4	13	17	22
0	3	2	5	0485	40	4	12	16	22
0	3	2	6	2863	40	4	12	16	22
0	3	2	7	4701	40	4	11	15	22
0	3	2	8	2069	40	4	10	14	22
0	3	2	9	4468	40	4	9	13	22
0	3	2	10	1275	40	4	8	12	22
0	3	2	11	4162	40	4	6	10	22
0	3	2	12	5038	40	4	5	9	22
0	3	2	13	0268	40	4	4	8	22
0	3	2	14	0400	40	4	3	7	22
0	3	2	15	4362	40	4	3	7	22
0	3	2	16	0795	40	4	0	4	22
0	3	2	17	2331	40	4	0	4	22
0	3	3	0	2176	20	2	19	21	20
0	3	3	0	2179	20	2	13	15	20
0	3	3	1	5647	20	2	10	12	20
0	3	3	1	5648	20	2	19	21	20
0	3	3	2	6059	20	2	9	11	20
0	3	3	2	6069	20	2	17	19	20
0	3	3	3	5183	20	2	5	7	20
0	3	3	3	5206	20	2	20	22	20
0	3	3	4	0399	20	2	9	11	20
0	3	3	4	0444	20	2	14	16	20
0	3	3	5	0949	20	2	4	6	20
0	3	3	5	0952	20	2	19	21	20
0	3	3	6	2931	40	4	22	26	22
0	3	3	7	4724	40	4	20	24	22
0	3	3	8	3398	40	4	18	22	22
0	3	3	9	4335	40	4	18	22	22
0	3	3	10	1657	40	4	17	21	22
0	3	3	11	4060	40	4	11	15	22
0	3	3	12	0271	40	4	9	13	22
0	3	3	13	3816	40	4	7	11	22
0	3	3	14	1471	20	2	3	5	20
0	3	3	14	1481	20	2	1	3	20
0	3	3	15	2062	40	4	3	7	22
0	3	4	0	3535	20	2	18	20	20
0	3	4	0	3536	20	2	8	10	20
0	3	4	1	0267	20	2	10	12	20
0	3	4	1	0277	20	2	12	14	20
0	3	4	2	1950	40	4	21	25	22
0	3	4	3	1014	40	4	18	22	22
0	3	4	4	4104	40	4	15	19	22
0	3	4	5	2393	40	4	14	18	22
0	3	4	6	3062	40	4	13	17	22
0	3	4	7	0704	40	4	12	16	22
0	3	4	8	4809	40	4	9	13	22
0	3	4	9	1730	20	2	6	8	20
0	3	4	9	1737	20	2	2	4	20
0	3	4	10	2738	40	4	7	11	22
0	3	4	11	4531	40	4	7	11	22
0	3	4	12	1515	40	4	5	9	22
0	3	4	13	3408	40	4	2	6	22
0	3	4	14	4452	40	4	2	6	22
0	3	4	15	2979	40	4	1	5	22
0	3	4	16	1394	40	4	0	4	22
0	3	4	17	5040	40	4	0	4	22
0	3	5	0	2383	20	2	19	21	20
0	3	5	0	2398	20	2	13	15	20
0	3	5	1	3131	20	2	18	20	20
0	3	5	1	3132	20	2	9	11	20
0	3	5	2	4361	20	2	20	22	20
0	3	5	2	4367	20	2	3	5	20
0	3	5	3	5915	20	2	13	15	20
0	3	5	3	5924	20	2	8	10	20
0	3	5	4	1022	40	4	19	23	22
0	3	5	5	1718	20	2	9	11	20
0	3	5	5	1719	20	2	10	12	20
0	3	5	6	0287	20	2	8	10	20
0	3	5	6	0288	20	2	10	12	20
0	3	5	7	3935	20	2	1	3	20
0	3	5	7	3944	20	2	17	19	20
0	3	5	8	4886	40	4	18	22	22
0	3	5	9	0602	40	4	16	20	22
0	3	5	10	5636	40	4	15	19	22
0	3	5	11	5354	20	2	10	12	20
0	3	5	11	5359	20	2	3	5	20
0	3	5	12	6166	40	4	11	15	22
0	3	5	13	3703	40	4	8	12	22
0	3	5	14	1414	40	4	7	11	22
0	3	5	15	2191	40	4	7	11	22
0	3	5	16	5302	40	4	2	6	22
0	3	5	17	2116	40	4	0	4	22
0	3	6	0	2717	20	2	19	21	20
0	3	6	0	2718	20	2	12	14	20
0	3	6	1	3858	20	2	10	12	20
0	3	6	1	3866	20	2	13	15	20
0	3	6	2	5729	20	2	20	22	20
0	3	6	2	5730	20	2	3	5	20
0	3	6	3	3428	40	4	21	25	22
0	3	6	4	5334	20	2	3	5	20
0	3	6	4	5335	20	2	18	20	20
0	3	6	5	0465	40	4	16	20	22
0	3	6	6	1667	40	4	16	20	22
0	3	6	7	4400	40	4	12	16	22
0	3	6	8	4709	40	4	12	16	22
0	3	6	9	0877	40	4	11	15	22
0	3	6	10	2036	40	4	11	15	22
0	3	6	11	2446	40	4	11	15	22
0	3	6	12	5045	40	4	11	15	22
0	3	6	13	0297	20	2	6	8	20
0	3	6	13	0298	20	2	4	6	20
0	3	6	14	1148	40	4	6	10	22
0	3	6	15	1317	40	4	4	8	22
0	3	6	16	1484	20	2	4	6	20
0	3	6	16	1485	20	2	0	2	20
0	3	6	17	2294	40	4	2	6	22
0	3	7	0	4708	20	2	16	18	20
0	3	7	0	4736	20	2	18	20	20
0	3	7	1	6165	20	2	15	17	20
0	3	7	1	6186	20	2	19	21	20
0	3	7	2	0307	20	2	16	18	20
0	3	7	2	0308	20	2	16	18	20
0	3	7	3	4161	20	2	8	10	20
0	3	7	3	4170	20	2	19	21	20
0	3	7	4	3607	20	2	11	13	20
0	3	7	4	3608	20	2	15	17	20
0	3	7	5	2570	20	2	16	18	20
0	3	7	5	2571	20	2	7	9	20
0	3	7	6	1205	40	4	21	25	22
0	3	7	7	3095	40	4	21	25	22
0	3	7	8	6003	40	4	18	22	22
0	3	7	9	5426	40	4	17	21	22
0	3	7	10	5799	40	4	15	19	22
0	3	7	11	1753	20	2	5	7	20
0	3	7	11	1754	20	2	7	9	20
0	3	7	12	2044	40	4	11	15	22
0	3	7	13	0963	20	2	4	6	20
0	3	7	13	0964	20	2	6	8	20
0	3	7	14	2296	40	4	8	12	22
0	3	7	15	0915	40	4	0	4	22
0	3	8	0	1172	20	2	8	10	20
0	3	8	0	1193	20	2	18	20	20
0	3	8	1	4182	20	2	18	20	20
0	3	8	1	4183	20	2	5	7	20
0	3	8	2	0744	40	4	21	25	22
0	3	8	3	5070	40	4	19	23	22
0	3	8	4	5740	40	4	19	23	22
0	3	8	5	3727	40	4	17	21	22
0	3	8	6	4656	40	4	16	20	22
0	3	8	7	3153	20	2	4	6	20
0	3	8	7	3161	20	2	10	12	20
0	3	8	8	0319	40	4	13	17	22
0	3	8	9	5443	40	4	12	16	22
0	3	8	10	1798	20	2	8	10	20
0	3	8	10	1802	20	2	3	5	20
0	3	8	11	2234	40	4	9	13	22
0	3	8	12	2486	40	4	9	13	22
0	3	8	13	3519	40	4	9	13	22
0	3	8	14	2958	40	4	8	12	22
0	3	8	15	0511	20	2	3	5	20
0	3	8	15	0522	20	2	3	5	20
0	3	8	16	2731	40	4	5	9	22
0	3	8	17	2061	20	2	1	3	20
0	3	8	17	2075	20	2	3	5	20
0	3	9	0	4985	20	2	19	21	20
0	3	9	0	5002	20	2	9	11	20
0	3	9	1	1965	20	2	18	20	20
0	3	9	1	1966	20	2	9	11	20
0	3	9	2	5940	20	2	17	19	20
0	3	9	2	5941	20	2	8	10	20
0	3	9	3	5549	20	2	12	14	20
0	3	9	3	5550	20	2	11	13	20
0	3	9	4	2548	40	4	22	26	22
0	3	9	5	3049	40	4	20	24	22
0	3	9	6	1548	20	2	11	13	20
0	3	9	6	1549	20	2	6	8	20
0	3	9	7	0459	20	2	4	6	20
0	3	9	7	0472	20	2	12	14	20
0	3	9	8	1152	20	2	7	9	20
0	3	9	8	1153	20	2	9	11	20
0	3	9	9	3553	20	2	15	17	20
0	3	9	9	3554	20	2	1	3	20
0	3	9	10	0883	20	2	5	7	20
0	3	9	10	0884	20	2	6	8	20
0	3	9	11	0327	40	4	10	14	22
0	3	9	12	4495	40	4	10	14	22
0	3	9	13	3873	40	4	9	13	22
0	3	9	14	4252	40	4	9	13	22
0	3	9	15	4812	40	4	7	11	22
0	3	9	16	4196	40	4	2	6	22
0	3	9	17	6211	40	4	0	4	22
0	3	10	0	6099	20	2	15	17	20
0	3	10	0	6100	20	2	19	21	20
0	3	10	1	5682	20	2	15	17	20
0	3	10	1	5686	20	2	17	19	20
0	3	10	2	3670	20	2	10	12	20
0	3	10	2	3671	20	2	18	20	20
0	3	10	3	1923	20	2	7	9	20
0	3	10	3	1924	20	2	20	22	20
0	3	10	4	0974	20	2	17	19	20
0	3	10	4	0988	20	2	6	8	20
0	3	10	5	4408	20	2	12	14	20
0	3	10	5	4409	20	2	11	13	20
0	3	10	6	5304	40	4	21	25	22
0	3	10	7	0326	20	2	7	9	20
0	3	10	7	0333	20	2	12	14	20
0	3	10	8	2962	20	2	5	7	20
0	3	10	8	2970	20	2	12	14	20
0	3	10	9	4966	20	2	11	13	20
0	3	10	9	4981	20	2	4	6	20
0	3	10	10	0671	20	2	7	9	20
0	3	10	10	0672	20	2	7	9	20
0	3	10	11	3360	20	2	9	11	20
0	3	10	11	3361	20	2	5	7	20
0	3	10	12	2499	40	4	10	14	22
0	3	10	13	1634	40	4	5	9	22
0	3	10	14	2752	40	4	4	8	22
0	3	10	15	1794	40	4	3	7	22
0	3	10	16	4312	40	4	2	6	22
0	3	10	17	1519	40	4	0	4	22
1	0	0	0	2615	20	2	12	14	20
1	0	0	0	2624	20	2	19	21	20
1	0	0	1	4929	20	2	12	14	20
1	0	0	1	4930	20	2	15	17	20
1	0	0	2	0807	40	4	21	25	22
1	0	0	3	1375	20	2	7	9	20
1	0	0	3	1383	20	2	11	13	20
1	0	0	4	3731	20	2	14	16	20
1	0	0	4	3732	20	2	3	5	20
1	0	0	5	4115	20	2	0	2	20
1	0	0	5	4116	20	2	15	17	20
1	0	0	6	4508	40	4	15	19	22
1	0	0	7	0470	40	4	14	18	22
1	0	0	8	2249	40	4	14	18	22
1	0	0	9	0001	40	4	10	14	22
1	0	0	10	2054	40	4	8	12	22
1	0	0	11	3280	20	2	5	7	20
1	0	0	11	3289	20	2	3	5	20
1	0	0	12	1842	20	2	3	5	20
1	0	0	12	1856	20	2	3	5	20
1	0	0	13	3513	40	4	6	10	22
1	0	0	14	1296	40	4	3	7	22
1	0	0	15	5656	40	4	3	7	22
1	0	0	16	4864	40	4	1	5	22
1	0	0	17	5548	40	4	1	5	22
1	0	1	0	1702	20	2	14	16	20
1	0	1	0	1720	20	2	12	14	20
1	0	1	1	4359	20	2	19	21	20
1	0	1	1	4369	20	2	4	6	20
1	0	1	2	5234	20	2	13	15	20
1	0	1	2	5244	20	2	10	12	20
1	0	1	3	0012	20	2	8	10	20
1	0	1	3	0013	20	2	13	15	20
1	0	1	4	1083	40	4	21	25	22
1	0	1	5	3077	40	4	21	25	22
1	0	1	6	5993	40	4	20	24	22
1	0	1	7	0687	40	4	17	21	22
1	0	1	8	4867	40	4	17	21	22
1	0	1	9	2705	40	4	16	20	22
1	0	1	10	3949	20	2	9	11	20
1	0	1	10	3950	20	2	7	9	20
1	0	1	11	5747	40	4	14	18	22
1	0	1	12	3639	40	4	13	17	22
1	0	1	13	2476	40	4	8	12	22
1	0	1	14	2257	40	4	5	9	22
1	0	1	15	1580	40	4	3	7	22
1	0	1	16	3543	40	4	0	4	22
1	0	2	0	2162	20	2	10	12	20
1	0	2	0	2196	20	2	18	20	20
1	0	2	1	5199	20	2	12	14	20
1	0	2	1	5215	20	2	16	18	20
1	0	2	2	2830	20	2	16	18	20
1	0	2	2	2831	20	2	8	10	20
1	0	2	3	3405	40	4	22	26	22
1	0	2	4	4696	40	4	18	22	22
1	0	2	5	0023	40	4	16	20	22
1	0	2	6	1860	40	4	16	20	22
1	0	2	7	0842	20	2	0	2	20
1	0	2	7	0843	20	2	14	16	20
1	0	2	8	1498	40	4	13	17	22
1	0	2	9	4097	40	4	11	15	22
1	0	2	10	0552	40	4	10	14	22
1	0	2	11	1221	40	4	7	11	22
1	0	2	12	3909	40	4	6	10	22
1	0	2	13	4394	20	2	4	6	20
1	0	2	13	4412	20	2	0	2	20
1	0	2	14	4539	40	4	4	8	22
1	0	2	15	5790	40	4	3	7	22
1	0	2	16	1370	40	4	2	6	22
1	0	2	17	5116	40	4	2	6	22
1	0	3	0	1820	20	2	20	22	20
1	0	3	0	1821	20	2	3	5	20
1	0	3	1	3150	40	4	21	25	22
1	0	3	2	1189	40	4	20	24	22
1	0	3	3	3609	40	4	20	24	22
1	0	3	4	2712	20	2	12	14	20
1	0	3	4	2713	20	2	7	9	20
1	0	3	5	4541	40	4	16	20	22
1	0	3	6	2281	40	4	15	19	22
1	0	3	7	4180	20	2	1	3	20
1	0	3	7	4220	20	2	13	15	20
1	0	3	8	5134	40	4	13	17	22
1	0	3	9	5460	40	4	13	17	22
1	0	3	10	0859	40	4	11	15	22
1	0	3	11	0355	40	4	9	13	22
1	0	3	12	0616	40	4	8	12	22
1	0	3	13	4902	20	2	0	2	20
1	0	3	13	4903	20	2	7	9	20
1	0	3	14	1637	40	4	5	9	22
1	0	3	15	0030	40	4	2	6	22
1	0	3	16	4078	40	4	2	6	22
1	0	3	17	0528	40	4	0	4	22
1	0	4	0	0968	20	2	20	22	20
1	0	4	0	0982	20	2	11	13	20
1	0	4	1	4232	20	2	10	12	20
1	0	4	1	4233	20	2	17	19	20
1	0	4	2	2322	20	2	10	12	20
1	0	4	2	2323	20	2	12	14	20
1	0	4	3	1732	40	4	18	22	22
1	0	4	4	2843	40	4	16	20	22
1	0	4	5	5121	20	2	8	10	20
1	0	4	5	5122	20	2	5	7	20
1	0	4	6	3831	40	4	12	16	22
1	0	4	7	0432	40	4	11	15	22
1	0	4	8	3521	20	2	0	2	20
1	0	4	8	3522	20	2	11	13	20
1	0	4	9	0767	40	4	10	14	22
1	0	4	10	2115	40	4	8	12	22
1	0	4	11	4828	40	4	8	12	22
1	0	4	12	0022	20	2	2	4	20
1	0	4	12	0033	20	2	4	6	20
1	0	4	13	3364	40	4	4	8	22
1	0	4	14	3228	40	4	3	7	22
1	0	4	15	0696	40	4	0	4	22
1	0	4	16	4124	40	4	0	4	22
1	0	4	17	5057	40	4	0	4	22
1	0	5	0	5604	20	2	17	19	20
1	0	5	0	5605	20	2	18	20	20
1	0	5	1	0642	20	2	16	18	20
1	0	5	1	0643	20	2	10	12	20
1	0	5	2	4994	20	2	7	9	20
1	0	5	2	5004	20	2	19	21	20
1	0	5	3	3596	20	2	9	11	20
1	0	5	3	3616	20	2	16	18	20
1	0	5	4	2484	40	4	22	26	22
1	0	5	5	6131	20	2	12	14	20
1	0	5	5	6143	20	2	10	12	20
1	0	5	6	0040	40	4	20	24	22
1	0	5	7	4181	40	4	20	24	22
1	0	5	8	2975	40	4	18	22	22
1	0	5	9	1458	40	4	17	21	22
1	0	5	10	4640	40	4	16	20	22
1	0	5	11	1253	40	4	9	13	22
1	0	5	12	2156	20	2	7	9	20
1	0	5	12	2157	20	2	2	4	20
1	0	5	13	3369	40	4	8	12	22
1	0	5	14	1893	40	4	7	11	22
1	0	5	15	2070	20	2	0	2	20
1	0	5	15	2071	20	2	1	3	20
1	0	6	0	1584	20	2	17	19	20
1	0	6	0	1585	20	2	18	20	20
1	0	6	1	5295	20	2	15	17	20
1	0	6	1	5348	20	2	20	22	20
1	0	6	2	4444	40	4	22	26	22
1	0	6	3	3939	40	4	21	25	22
1	0	6	4	3464	40	4	20	24	22
1	0	6	5	4908	40	4	20	24	22
1	0	6	6	6196	20	2	11	13	20
1	0	6	6	6197	20	2	8	10	20
1	0	6	7	5979	20	2	12	14	20
1	0	6	7	6004	20	2	4	6	20
1	0	6	8	2751	40	4	14	18	22
1	0	6	9	0916	40	4	13	17	22
1	0	6	10	1271	40	4	12	16	22
1	0	6	11	0621	40	4	11	15	22
1	0	6	12	0450	40	4	8	12	22
1	0	6	13	0049	40	4	7	11	22
1	0	6	14	2538	20	2	6	8	20
1	0	6	14	2539	20	2	1	3	20
1	0	6	15	3235	40	4	7	11	22
1	0	6	16	2289	40	4	6	10	22
1	0	6	17	3085	40	4	6	10	22
1	0	7	0	0995	20	2	19	21	20
1	0	7	0	1000	20	2	14	16	20
1	0	7	1	5166	20	2	17	19	20
1	0	7	1	5176	20	2	12	14	20
1	0	7	2	1792	20	2	16	18	20
1	0	7	2	1793	20	2	9	11	20
1	0	7	3	2727	40	4	21	25	22
1	0	7	4	5792	40	4	21	25	22
1	0	7	5	4191	40	4	20	24	22
1	0	7	6	6212	40	4	18	22	22
1	0	7	7	2293	40	4	16	20	22
1	0	7	8	3183	20	2	3	5	20
1	0	7	8	3184	20	2	13	15	20
1	0	7	9	3565	40	4	16	20	22
1	0	7	10	0057	40	4	15	19	22
1	0	7	11	4839	40	4	15	19	22
1	0	7	12	0740	20	2	8	10	20
1	0	7	12	0754	20	2	4	6	20
1	0	7	13	6135	40	4	8	12	22
1	0	7	14	3959	20	2	5	7	20
1	0	7	14	3960	20	2	2	4	20
1	0	7	15	4647	40	4	7	11	22
1	0	7	16	0529	40	4	5	9	22
1	0	8	0	3811	20	2	20	22	20
1	0	8	0	3874	20	2	16	18	20
1	0	8	1	5836	20	2	15	17	20
1	0	8	1	5837	20	2	20	22	20
1	0	8	2	2334	20	2	12	14	20
1	0	8	2	2335	20	2	19	21	20
1	0	8	3	1156	20	2	17	19	20
1	0	8	3	1169	20	2	12	14	20
1	0	8	4	3404	20	2	2	4	20
1	0	8	4	3433	20	2	17	19	20
1	0	8	5	0440	40	4	18	22	22
1	0	8	6	5489	20	2	15	17	20
1	0	8	6	5490	20	2	3	5	20
1	0	8	7	3043	40	4	17	21	22
1	0	8	8	4663	40	4	16	20	22
1	0	8	9	0818	20	2	7	9	20
1	0	8	9	0819	20	2	6	8	20
1	0	8	10	2018	20	2	9	11	20
1	0	8	10	2024	20	2	4	6	20
1	0	8	11	5190	20	2	9	11	20
1	0	8	11	5191	20	2	1	3	20
1	0	8	12	1807	40	4	9	13	22
1	0	8	13	0066	40	4	6	10	22
1	0	8	14	5059	40	4	5	9	22
1	0	9	0	3527	20	2	10	12	20
1	0	9	0	3528	20	2	18	20	20
1	0	9	1	1082	20	2	4	6	20
1	0	9	1	1099	20	2	20	22	20
1	0	9	2	5423	40	4	22	26	22
1	0	9	3	0039	20	2	7	9	20
1	0	9	3	0070	20	2	12	14	20
1	0	9	4	4705	40	4	18	22	22
1	0	9	5	1653	20	2	10	12	20
1	0	9	5	1654	20	2	6	8	20
1	0	9	6	2030	40	4	16	20	22
1	0	9	7	2552	20	2	5	7	20
1	0	9	7	2553	20	2	10	12	20
1	0	9	8	2875	20	2	4	6	20
1	0	9	8	2886	20	2	10	12	20
1	0	9	9	5125	40	4	13	17	22
1	0	9	10	4158	40	4	12	16	22
1	0	9	11	5866	40	4	12	16	22
1	0	9	12	3231	40	4	11	15	22
1	0	9	13	0630	20	2	3	5	20
1	0	9	13	0631	20	2	5	7	20
1	0	9	14	0863	20	2	8	10	20
1	0	9	14	0864	20	2	0	2	20
1	0	9	15	4555	40	4	3	7	22
1	0	9	16	2403	40	4	2	6	22
1	0	9	17	4484	40	4	1	5	22
1	0	10	0	3193	20	2	17	19	20
1	0	10	0	3194	20	2	15	17	20
1	0	10	1	1677	20	2	9	11	20
1	0	10	1	1683	20	2	17	19	20
1	0	10	2	0487	40	4	22	26	22
1	0	10	3	6013	40	4	22	26	22
1	0	10	4	1224	40	4	21	25	22
1	0	10	5	2228	40	4	20	24	22
1	0	10	6	2755	40	4	20	24	22
1	0	10	7	4790	40	4	20	24	22
1	0	10	8	5388	40	4	18	22	22
1	0	10	9	4420	40	4	15	19	22
1	0	10	10	0079	40	4	12	16	22
1	0	10	11	3889	20	2	8	10	20
1	0	10	11	3890	20	2	4	6	20
1	0	10	12	5801	40	4	8	12	22
1	0	10	13	4228	20	2	2	4	20
1	0	10	13	4229	20	2	5	7	20
1	0	10	14	0969	40	4	6	10	22
1	0	10	15	5227	20	2	0	2	20
1	0	10	15	5228	20	2	6	8	20
1	0	10	16	5953	40	4	0	4	22
1	1	0	0	3363	20	2	19	21	20
1	1	0	0	3374	20	2	15	17	20
1	1	0	1	4337	20	2	15	17	20
1	1	0	1	4345	20	2	17	19	20
1	1	0	2	0928	20	2	14	16	20
1	1	0	2	0937	20	2	13	15	20
1	1	0	3	0374	40	4	22	26	22
1	1	0	4	2072	40	4	19	23	22
1	1	0	5	5789	20	2	3	5	20
1	1	0	5	5813	20	2	15	17	20
1	1	0	6	1598	40	4	17	21	22
1	1	0	7	2996	20	2	8	10	20
1	1	0	7	3006	20	2	9	11	20
1	1	0	8	2649	40	4	13	17	22
1	1	0	9	5283	40	4	11	15	22
1	1	0	10	5618	40	4	10	14	22
1	1	0	11	4105	40	4	7	11	22
