(2,	 0,	 8)	1878	40	4	15	19	22
(2,	 0,	 9)	0366	40	4	12	16	22
(2,	 0,	 10)	1075	40	4	12	16	22
(2,	 0,	 11)	5792	40	4	11	15	22
(2,	 0,	 12)	4185	40	4	8	12	22
(2,	 0,	 13)	3972	40	4	7	11	22
(2,	 0,	 14)	5362	40	4	6	10	22
(2,	 0,	 15)	2254	40	4	5	9	22
(2,	 0,	 16)	0161	20	2	2	4	20
(2,	 0,	 16)	0175	20	2	0	2	20
(2,	 0,	 17)	3029	40	4	0	4	22
Stack at (2, 1), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 1,	 0)	3363	20	2	17	19	20
(2,	 1,	 0)	3376	20	2	16	18	20
(2,	 1,	 1)	5786	20	2	17	19	20
(2,	 1,	 1)	5804	20	2	16	18	20
(2,	 1,	 2)	6159	20	2	15	17	20
(2,	 1,	 2)	6172	20	2	13	15	20
(2,	 1,	 3)	4927	20	2	16	18	20
(2,	 1,	 3)	4928	20	2	10	12	20
(2,	 1,	 4)	2846	20	2	14	16	20
(2,	 1,	 4)	2847	20	2	9	11	20
(2,	 1,	 5)	0179	40	4	22	26	22
(2,	 1,	 6)	1841	40	4	21	25	22
(2,	 1,	 7)	4128	40	4	19	23	22
(2,	 1,	 8)	5440	20	2	7	9	20
(2,	 1,	 8)	5457	20	2	12	14	20
(2,	 1,	 9)	0734	40	4	16	20	22
(2,	 1,	 10)	4587	40	4	14	18	22
(2,	 1,	 11)	1596	40	4	11	15	22
(2,	 1,	 12)	2358	40	4	11	15	22
(2,	 1,	 13)	1140	40	4	9	13	22
(2,	 1,	 14)	2621	40	4	7	11	22
(2,	 1,	 15)	1385	40	4	6	10	22
(2,	 1,	 16)	6130	40	4	3	7	22
(2,	 1,	 17)	6225	40	4	1	5	22
Stack at (2, 2), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 2,	 0)	0841	20	2	20	22	20
(2,	 2,	 0)	0842	20	2	16	18	20
(2,	 2,	 1)	2256	20	2	18	20	20
(2,	 2,	 1)	2257	20	2	17	19	20
(2,	 2,	 2)	6135	20	2	15	17	20
(2,	 2,	 2)	6136	20	2	18	20	20
(2,	 2,	 3)	4617	20	2	18	20	20
(2,	 2,	 3)	4618	20	2	13	15	20
(2,	 2,	 4)	0186	20	2	18	20	20
(2,	 2,	 4)	0187	20	2	8	10	20
(2,	 2,	 5)	1608	20	2	3	5	20
(2,	 2,	 5)	1617	20	2	20	22	20
(2,	 2,	 6)	3043	20	2	7	9	20
(2,	 2,	 6)	3050	20	2	15	17	20
(2,	 2,	 7)	3568	20	2	8	10	20
(2,	 2,	 7)	3569	20	2	13	15	20
(2,	 2,	 8)	5306	40	4	21	25	22
(2,	 2,	 9)	4206	40	4	19	23	22
(2,	 2,	 10)	5714	20	2	9	11	20
(2,	 2,	 10)	5716	20	2	2	4	20
(2,	 2,	 11)	5907	40	4	11	15	22
(2,	 2,	 12)	6228	40	4	10	14	22
(2,	 2,	 13)	6050	40	4	7	11	22
(2,	 2,	 14)	2110	40	4	4	8	22
(2,	 2,	 15)	4003	20	2	1	3	20
(2,	 2,	 15)	4011	20	2	3	5	20
(2,	 2,	 16)	6240	40	4	4	8	22
(2,	 2,	 17)	6115	40	4	1	5	22
Stack at (2, 3), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 3,	 0)	1497	20	2	12	14	20
(2,	 3,	 0)	1512	20	2	19	21	20
(2,	 3,	 1)	3186	20	2	3	5	20
(2,	 3,	 1)	3187	20	2	20	22	20
(2,	 3,	 2)	2177	20	2	14	16	20
(2,	 3,	 2)	2186	20	2	7	9	20
(2,	 3,	 3)	5097	40	4	21	25	22
(2,	 3,	 4)	0200	40	4	20	24	22
(2,	 3,	 5)	2701	40	4	19	23	22
(2,	 3,	 6)	5518	40	4	18	22	22
(2,	 3,	 7)	0995	40	4	17	21	22
(2,	 3,	 8)	3966	40	4	14	18	22
(2,	 3,	 9)	4273	40	4	11	15	22
(2,	 3,	 10)	3726	40	4	9	13	22
(2,	 3,	 11)	4871	40	4	7	11	22
(2,	 3,	 12)	5871	40	4	7	11	22
(2,	 3,	 13)	4680	40	4	6	10	22
(2,	 3,	 14)	0883	40	4	5	9	22
(2,	 3,	 15)	0691	40	4	4	8	22
(2,	 3,	 16)	1444	40	4	1	5	22
(2,	 3,	 17)	4601	40	4	1	5	22
Stack at (2, 4), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 4,	 0)	2400	20	2	19	21	20
(2,	 4,	 0)	2401	20	2	20	22	20
(2,	 4,	 1)	5735	20	2	14	16	20
(2,	 4,	 1)	5739	20	2	17	19	20
(2,	 4,	 2)	1525	20	2	17	19	20
(2,	 4,	 2)	1535	20	2	12	14	20
(2,	 4,	 3)	5194	20	2	15	17	20
(2,	 4,	 3)	5206	20	2	12	14	20
(2,	 4,	 4)	3259	20	2	11	13	20
(2,	 4,	 4)	3260	20	2	15	17	20
(2,	 4,	 5)	0337	20	2	1	3	20
(2,	 4,	 5)	0351	20	2	20	22	20
(2,	 4,	 6)	4734	40	4	21	25	22
(2,	 4,	 7)	0951	20	2	2	4	20
(2,	 4,	 7)	0966	20	2	10	12	20
(2,	 4,	 8)	3858	40	4	12	16	22
(2,	 4,	 9)	4167	40	4	11	15	22
(2,	 4,	 10)	1356	20	2	6	8	20
(2,	 4,	 10)	1357	20	2	1	3	20
(2,	 4,	 11)	2161	40	4	7	11	22
(2,	 4,	 12)	4595	40	4	5	9	22
(2,	 4,	 13)	0832	40	4	4	8	22
(2,	 4,	 14)	4499	40	4	2	6	22
(2,	 4,	 15)	6107	40	4	2	6	22
(2,	 4,	 16)	0209	40	4	0	4	22
(2,	 4,	 17)	1270	40	4	0	4	22
Stack at (2, 5), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 5,	 0)	1219	20	2	17	19	20
(2,	 5,	 0)	1220	20	2	7	9	20
(2,	 5,	 1)	2810	40	4	21	25	22
(2,	 5,	 2)	3981	40	4	20	24	22
(2,	 5,	 3)	5125	40	4	17	21	22
(2,	 5,	 4)	0861	20	2	12	14	20
(2,	 5,	 4)	0862	20	2	4	6	20
(2,	 5,	 5)	3417	40	4	15	19	22
(2,	 5,	 6)	0472	40	4	13	17	22
(2,	 5,	 7)	2304	40	4	11	15	22
(2,	 5,	 8)	1742	20	2	2	4	20
(2,	 5,	 8)	1758	20	2	8	10	20
(2,	 5,	 9)	2018	40	4	10	14	22
(2,	 5,	 10)	0214	40	4	9	13	22
(2,	 5,	 11)	4530	40	4	9	13	22
(2,	 5,	 12)	2577	40	4	8	12	22
(2,	 5,	 13)	3842	40	4	8	12	22
(2,	 5,	 14)	4743	40	4	8	12	22
(2,	 5,	 15)	5465	20	2	2	4	20
(2,	 5,	 15)	5466	20	2	3	5	20
(2,	 5,	 16)	4977	40	4	3	7	22
(2,	 5,	 17)	3335	40	4	1	5	22
Stack at (2, 6), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 6,	 0)	1887	20	2	18	20	20
(2,	 6,	 0)	1888	20	2	10	12	20
(2,	 6,	 1)	0803	40	4	20	24	22
(2,	 6,	 2)	4277	20	2	17	19	20
(2,	 6,	 2)	4278	20	2	3	5	20
(2,	 6,	 3)	5255	20	2	1	3	20
(2,	 6,	 3)	5256	20	2	17	19	20
(2,	 6,	 4)	1447	20	2	9	11	20
(2,	 6,	 4)	1487	20	2	8	10	20
(2,	 6,	 5)	3902	40	4	17	21	22
(2,	 6,	 6)	0220	40	4	16	20	22
(2,	 6,	 7)	3202	20	2	12	14	20
(2,	 6,	 7)	3207	20	2	4	6	20
(2,	 6,	 8)	2506	20	2	5	7	20
(2,	 6,	 8)	2521	20	2	10	12	20
(2,	 6,	 9)	4907	20	2	0	2	20
(2,	 6,	 9)	4908	20	2	10	12	20
(2,	 6,	 10)	1234	40	4	9	13	22
(2,	 6,	 11)	3613	40	4	9	13	22
(2,	 6,	 12)	3061	40	4	6	10	22
(2,	 6,	 13)	0590	40	4	4	8	22
(2,	 6,	 14)	2926	40	4	3	7	22
(2,	 6,	 15)	4774	40	4	3	7	22
(2,	 6,	 16)	5157	40	4	2	6	22
(2,	 6,	 17)	5649	40	4	1	5	22
Stack at (2, 7), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 7,	 0)	6019	20	2	16	18	20
(2,	 7,	 0)	6020	20	2	17	19	20
(2,	 7,	 1)	4976	20	2	9	11	20
(2,	 7,	 1)	4979	20	2	16	18	20
(2,	 7,	 2)	4340	20	2	13	15	20
(2,	 7,	 2)	4352	20	2	10	12	20
(2,	 7,	 3)	2147	40	4	22	26	22
(2,	 7,	 4)	3890	40	4	20	24	22
(2,	 7,	 5)	1301	40	4	19	23	22
(2,	 7,	 6)	1731	40	4	19	23	22
(2,	 7,	 7)	3033	20	2	12	14	20
(2,	 7,	 7)	3034	20	2	7	9	20
(2,	 7,	 8)	5764	40	4	17	21	22
(2,	 7,	 9)	3487	20	2	1	3	20
(2,	 7,	 9)	3488	20	2	15	17	20
(2,	 7,	 10)	5470	40	4	16	20	22
(2,	 7,	 11)	0694	40	4	15	19	22
(2,	 7,	 12)	2666	40	4	13	17	22
(2,	 7,	 13)	0230	40	4	10	14	22
(2,	 7,	 14)	1043	40	4	7	11	22
(2,	 7,	 15)	0495	40	4	6	10	22
(2,	 7,	 16)	6206	40	4	4	8	22
(2,	 7,	 17)	4860	40	4	2	6	22
Stack at (2, 8), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 8,	 0)	3792	20	2	18	20	20
(2,	 8,	 0)	3803	20	2	20	22	20
(2,	 8,	 1)	2196	20	2	17	19	20
(2,	 8,	 1)	2209	20	2	14	16	20
(2,	 8,	 2)	5981	20	2	9	11	20
(2,	 8,	 2)	5982	20	2	17	19	20
(2,	 8,	 3)	5689	40	4	22	26	22
(2,	 8,	 4)	1762	40	4	21	25	22
(2,	 8,	 5)	3301	40	4	20	24	22
(2,	 8,	 6)	4602	40	4	18	22	22
(2,	 8,	 7)	5035	40	4	18	22	22
(2,	 8,	 8)	2938	40	4	15	19	22
(2,	 8,	 9)	5390	20	2	10	12	20
(2,	 8,	 9)	5404	20	2	2	4	20
(2,	 8,	 10)	1472	40	4	10	14	22
(2,	 8,	 11)	0921	40	4	9	13	22
(2,	 8,	 12)	0236	40	4	8	12	22
(2,	 8,	 13)	0578	40	4	5	9	22
(2,	 8,	 14)	1119	20	2	4	6	20
(2,	 8,	 14)	1157	20	2	0	2	20
(2,	 8,	 15)	1325	40	4	4	8	22
(2,	 8,	 16)	0457	40	4	3	7	22
(2,	 8,	 17)	0813	40	4	3	7	22
Stack at (2, 9), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 9,	 0)	0456	20	2	18	20	20
(2,	 9,	 0)	0460	20	2	0	2	20
(2,	 9,	 1)	1329	40	4	18	22	22
(2,	 9,	 2)	2700	20	2	14	16	20
(2,	 9,	 2)	2709	20	2	4	6	20
(2,	 9,	 3)	3818	40	4	16	20	22
(2,	 9,	 4)	5441	40	4	16	20	22
(2,	 9,	 5)	3392	40	4	15	19	22
(2,	 9,	 6)	2035	40	4	14	18	22
(2,	 9,	 7)	4443	20	2	14	16	20
(2,	 9,	 7)	4476	20	2	0	2	20
(2,	 9,	 8)	2390	40	4	12	16	22
(2,	 9,	 9)	4773	20	2	12	14	20
(2,	 9,	 9)	4788	20	2	0	2	20
(2,	 9,	 10)	1771	40	4	11	15	22
(2,	 9,	 11)	4160	20	2	4	6	20
(2,	 9,	 11)	4173	20	2	6	8	20
(2,	 9,	 12)	5108	40	4	10	14	22
(2,	 9,	 13)	1051	40	4	9	13	22
(2,	 9,	 14)	3173	40	4	9	13	22
(2,	 9,	 15)	0242	40	4	8	12	22
(2,	 9,	 16)	0919	40	4	5	9	22
(2,	 9,	 17)	5366	40	4	2	6	22
Stack at (2, 10), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(2,	 10,	 0)	0526	20	2	19	21	20
(2,	 10,	 0)	0551	20	2	11	13	20
(2,	 10,	 1)	2164	20	2	6	8	20
(2,	 10,	 1)	2165	20	2	18	20	20
(2,	 10,	 2)	5569	40	4	22	26	22
(2,	 10,	 3)	1706	20	2	1	3	20
(2,	 10,	 3)	1707	20	2	20	22	20
(2,	 10,	 4)	4388	20	2	17	19	20
(2,	 10,	 4)	4389	20	2	2	4	20
(2,	 10,	 5)	5222	40	4	16	20	22
(2,	 10,	 6)	5912	20	2	2	4	20
(2,	 10,	 6)	5919	20	2	14	16	20
(2,	 10,	 7)	3069	40	4	15	19	22
(2,	 10,	 8)	3429	20	2	13	15	20
(2,	 10,	 8)	3430	20	2	1	3	20
(2,	 10,	 9)	4914	40	4	13	17	22
(2,	 10,	 10)	1244	40	4	12	16	22
(2,	 10,	 11)	4012	20	2	2	4	20
(2,	 10,	 11)	4013	20	2	10	12	20
(2,	 10,	 12)	2731	40	4	11	15	22
(2,	 10,	 13)	3829	40	4	10	14	22
(2,	 10,	 14)	0363	40	4	9	13	22
(2,	 10,	 15)	1550	40	4	4	8	22
(2,	 10,	 16)	0246	40	4	1	5	22
(2,	 10,	 17)	4806	40	4	1	5	22
Stack at (3, 0), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 0,	 0)	0229	20	2	12	14	20
(3,	 0,	 0)	0248	20	2	20	22	20
(3,	 0,	 1)	1651	40	4	22	26	22
(3,	 0,	 2)	3847	20	2	13	15	20
(3,	 0,	 2)	3848	20	2	9	11	20
(3,	 0,	 3)	2925	20	2	20	22	20
(3,	 0,	 3)	2930	20	2	0	2	20
(3,	 0,	 4)	5723	40	4	20	24	22
(3,	 0,	 5)	1229	40	4	19	23	22
(3,	 0,	 6)	2273	40	4	18	22	22
(3,	 0,	 7)	5072	40	4	16	20	22
(3,	 0,	 8)	4289	40	4	14	18	22
(3,	 0,	 9)	4633	40	4	12	16	22
(3,	 0,	 10)	0928	40	4	10	14	22
(3,	 0,	 11)	3367	40	4	9	13	22
(3,	 0,	 12)	5408	40	4	9	13	22
(3,	 0,	 13)	2720	40	4	6	10	22
(3,	 0,	 14)	3620	40	4	4	8	22
(3,	 0,	 15)	2128	40	4	2	6	22
(3,	 0,	 16)	5637	40	4	2	6	22
(3,	 0,	 17)	4965	40	4	1	5	22
Stack at (3, 1), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 1,	 0)	3292	20	2	19	21	20
(3,	 1,	 0)	3314	20	2	16	18	20
(3,	 1,	 1)	5034	20	2	13	15	20
(3,	 1,	 1)	5043	20	2	13	15	20
(3,	 1,	 2)	4030	20	2	16	18	20
(3,	 1,	 2)	4050	20	2	6	8	20
(3,	 1,	 3)	5838	40	4	22	26	22
(3,	 1,	 4)	0534	40	4	21	25	22
(3,	 1,	 5)	2327	20	2	15	17	20
(3,	 1,	 5)	2328	20	2	6	8	20
(3,	 1,	 6)	2770	20	2	16	18	20
(3,	 1,	 6)	2776	20	2	5	7	20
(3,	 1,	 7)	1461	40	4	18	22	22
(3,	 1,	 8)	5539	40	4	16	20	22
(3,	 1,	 9)	0260	40	4	13	17	22
(3,	 1,	 10)	1021	40	4	10	14	22
(3,	 1,	 11)	1870	40	4	7	11	22
(3,	 1,	 12)	2104	40	4	7	11	22
(3,	 1,	 13)	4646	40	4	7	11	22
(3,	 1,	 14)	6094	40	4	5	9	22
(3,	 1,	 15)	1340	40	4	3	7	22
(3,	 1,	 16)	4876	40	4	3	7	22
(3,	 1,	 17)	4598	40	4	1	5	22
Stack at (3, 2), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 2,	 0)	4645	20	2	7	9	20
(3,	 2,	 0)	4652	20	2	20	22	20
(3,	 2,	 1)	2017	20	2	16	18	20
(3,	 2,	 1)	2023	20	2	9	11	20
(3,	 2,	 2)	0267	20	2	13	15	20
(3,	 2,	 2)	0268	20	2	9	11	20
(3,	 2,	 3)	0733	20	2	17	19	20
(3,	 2,	 3)	0742	20	2	5	7	20
(3,	 2,	 4)	5579	40	4	20	24	22
(3,	 2,	 5)	2576	20	2	14	16	20
(3,	 2,	 5)	2583	20	2	4	6	20
(3,	 2,	 6)	3494	40	4	18	22	22
(3,	 2,	 7)	5883	20	2	1	3	20
(3,	 2,	 7)	5894	20	2	16	18	20
(3,	 2,	 8)	4248	40	4	16	20	22
(3,	 2,	 9)	3108	40	4	15	19	22
(3,	 2,	 10)	3919	20	2	0	2	20
(3,	 2,	 10)	3943	20	2	15	17	20
(3,	 2,	 11)	1635	20	2	4	6	20
(3,	 2,	 11)	1675	20	2	9	11	20
(3,	 2,	 12)	1254	40	4	10	14	22
(3,	 2,	 13)	5376	40	4	7	11	22
(3,	 2,	 14)	6097	20	2	0	2	20
(3,	 2,	 14)	6098	20	2	6	8	20
(3,	 2,	 15)	1498	40	4	5	9	22
(3,	 2,	 16)	5235	40	4	3	7	22
(3,	 2,	 17)	3044	40	4	0	4	22
Stack at (3, 3), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 3,	 0)	5083	20	2	16	18	20
(3,	 3,	 0)	5084	20	2	14	16	20
(3,	 3,	 1)	3128	20	2	14	16	20
(3,	 3,	 1)	3136	20	2	11	13	20
(3,	 3,	 2)	0933	40	4	22	26	22
(3,	 3,	 3)	3731	40	4	22	26	22
(3,	 3,	 4)	5951	40	4	22	26	22
(3,	 3,	 5)	4214	20	2	6	8	20
(3,	 3,	 5)	4215	20	2	15	17	20
(3,	 3,	 6)	0281	40	4	20	24	22
(3,	 3,	 7)	1778	40	4	20	24	22
(3,	 3,	 8)	2197	40	4	18	22	22
(3,	 3,	 9)	4685	40	4	16	20	22
(3,	 3,	 10)	5831	20	2	3	5	20
(3,	 3,	 10)	5832	20	2	6	8	20
(3,	 3,	 11)	0703	40	4	8	12	22
(3,	 3,	 12)	5664	40	4	8	12	22
(3,	 3,	 13)	2789	40	4	5	9	22
(3,	 3,	 14)	1448	40	4	4	8	22
(3,	 3,	 15)	1633	20	2	4	6	20
(3,	 3,	 15)	1634	20	2	0	2	20
(3,	 3,	 16)	2632	40	4	4	8	22
(3,	 3,	 17)	2980	40	4	3	7	22
Stack at (3, 4), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 4,	 0)	2788	20	2	17	19	20
(3,	 4,	 0)	2794	20	2	11	13	20
(3,	 4,	 1)	3897	20	2	12	14	20
(3,	 4,	 1)	3909	20	2	13	15	20
(3,	 4,	 2)	1554	20	2	4	6	20
(3,	 4,	 2)	1555	20	2	15	17	20
(3,	 4,	 3)	0291	40	4	18	22	22
(3,	 4,	 4)	4504	40	4	18	22	22
(3,	 4,	 5)	2113	20	2	14	16	20
(3,	 4,	 5)	2114	20	2	0	2	20
(3,	 4,	 6)	4878	40	4	12	16	22
(3,	 4,	 7)	3465	40	4	9	13	22
(3,	 4,	 8)	5169	20	2	1	3	20
(3,	 4,	 8)	5181	20	2	8	10	20
(3,	 4,	 9)	0888	40	4	8	12	22
(3,	 4,	 10)	1079	40	4	8	12	22
(3,	 4,	 11)	1342	40	4	8	12	22
(3,	 4,	 12)	5415	40	4	7	11	22
(3,	 4,	 13)	0633	40	4	6	10	22
(3,	 4,	 14)	2594	40	4	6	10	22
(3,	 4,	 15)	3740	40	4	6	10	22
(3,	 4,	 16)	2497	40	4	3	7	22
(3,	 4,	 17)	1980	20	2	1	3	20
(3,	 4,	 17)	1981	20	2	1	3	20
Stack at (3, 5), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 5,	 0)	2043	20	2	18	20	20
(3,	 5,	 0)	2044	20	2	11	13	20
(3,	 5,	 1)	0299	40	4	21	25	22
(3,	 5,	 2)	4550	40	4	21	25	22
(3,	 5,	 3)	0724	40	4	19	23	22
(3,	 5,	 4)	2676	40	4	18	22	22
(3,	 5,	 5)	3755	20	2	16	18	20
(3,	 5,	 5)	3759	20	2	1	3	20
(3,	 5,	 6)	1476	40	4	16	20	22
(3,	 5,	 7)	5057	40	4	14	18	22
(3,	 5,	 8)	3331	40	4	7	11	22
(3,	 5,	 9)	3538	40	4	6	10	22
(3,	 5,	 10)	1849	40	4	5	9	22
(3,	 5,	 11)	3150	40	4	5	9	22
(3,	 5,	 12)	4227	40	4	5	9	22
(3,	 5,	 13)	1273	40	4	3	7	22
(3,	 5,	 14)	4421	40	4	3	7	22
(3,	 5,	 15)	1162	40	4	1	5	22
(3,	 5,	 16)	4134	40	4	1	5	22
(3,	 5,	 17)	1423	40	4	0	4	22
Stack at (3, 6), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 6,	 0)	1384	20	2	19	21	20
(3,	 6,	 0)	1390	20	2	17	19	20
(3,	 6,	 1)	5414	20	2	18	20	20
(3,	 6,	 1)	5420	20	2	14	16	20
(3,	 6,	 2)	0417	20	2	16	18	20
(3,	 6,	 2)	0418	20	2	15	17	20
(3,	 6,	 3)	4021	40	4	21	25	22
(3,	 6,	 4)	2131	40	4	19	23	22
(3,	 6,	 5)	2960	40	4	19	23	22
(3,	 6,	 6)	4822	40	4	15	19	22
(3,	 6,	 7)	2597	40	4	13	17	22
(3,	 6,	 8)	4559	40	4	11	15	22
(3,	 6,	 9)	6002	40	4	11	15	22
(3,	 6,	 10)	1149	40	4	9	13	22
(3,	 6,	 11)	3402	40	4	9	13	22
(3,	 6,	 12)	5189	40	4	9	13	22
(3,	 6,	 13)	0313	40	4	7	11	22
(3,	 6,	 14)	3655	40	4	7	11	22
(3,	 6,	 15)	3898	40	4	5	9	22
(3,	 6,	 16)	5928	20	2	2	4	20
(3,	 6,	 16)	5929	20	2	1	3	20
(3,	 6,	 17)	6112	40	4	2	6	22
Stack at (3, 7), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 7,	 0)	3581	20	2	10	12	20
(3,	 7,	 0)	3582	20	2	13	15	20
(3,	 7,	 1)	4180	20	2	7	9	20
(3,	 7,	 1)	4193	20	2	14	16	20
(3,	 7,	 2)	0315	40	4	20	24	22
(3,	 7,	 3)	2829	40	4	20	24	22
(3,	 7,	 4)	4669	40	4	18	22	22
(3,	 7,	 5)	1161	20	2	11	13	20
(3,	 7,	 5)	1166	20	2	6	8	20
(3,	 7,	 6)	2438	40	4	17	21	22
(3,	 7,	 7)	5568	20	2	1	3	20
(3,	 7,	 7)	5589	20	2	16	18	20
(3,	 7,	 8)	0802	20	2	2	4	20
(3,	 7,	 8)	0817	20	2	14	16	20
(3,	 7,	 9)	1600	40	4	16	20	22
(3,	 7,	 10)	5236	40	4	14	18	22
(3,	 7,	 11)	1940	40	4	9	13	22
(3,	 7,	 12)	2205	40	4	7	11	22
(3,	 7,	 13)	3339	40	4	5	9	22
(3,	 7,	 14)	5114	40	4	5	9	22
(3,	 7,	 15)	0712	40	4	0	4	22
(3,	 7,	 16)	3516	40	4	0	4	22
(3,	 7,	 17)	4097	40	4	0	4	22
Stack at (3, 8), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 8,	 0)	5700	20	2	14	16	20
(3,	 8,	 0)	5701	20	2	17	19	20
(3,	 8,	 1)	4288	20	2	13	15	20
(3,	 8,	 1)	4296	20	2	15	17	20
(3,	 8,	 2)	0971	20	2	19	21	20
(3,	 8,	 2)	0972	20	2	6	8	20
(3,	 8,	 3)	3013	40	4	21	25	22
(3,	 8,	 4)	3506	20	2	4	6	20
(3,	 8,	 4)	3517	20	2	17	19	20
(3,	 8,	 5)	0327	20	2	9	11	20
(3,	 8,	 5)	0328	20	2	10	12	20
(3,	 8,	 6)	1564	40	4	19	23	22
(3,	 8,	 7)	1984	40	4	19	23	22
(3,	 8,	 8)	6069	40	4	19	23	22
(3,	 8,	 9)	2613	20	2	3	5	20
(3,	 8,	 9)	2614	20	2	12	14	20
(3,	 8,	 10)	5316	20	2	8	10	20
(3,	 8,	 10)	5337	20	2	6	8	20
(3,	 8,	 11)	5056	20	2	8	10	20
(3,	 8,	 11)	5067	20	2	5	7	20
(3,	 8,	 12)	0623	20	2	11	13	20
(3,	 8,	 12)	0666	20	2	1	3	20
(3,	 8,	 13)	4063	40	4	8	12	22
(3,	 8,	 14)	2482	40	4	5	9	22
(3,	 8,	 15)	4939	40	4	1	5	22
(3,	 8,	 16)	3980	40	4	0	4	22
(3,	 8,	 17)	5639	40	4	0	4	22
Stack at (3, 9), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 9,	 0)	3154	20	2	17	19	20
(3,	 9,	 0)	3155	20	2	18	20	20
(3,	 9,	 1)	4422	20	2	18	20	20
(3,	 9,	 1)	4423	20	2	6	8	20
(3,	 9,	 2)	3920	40	4	22	26	22
(3,	 9,	 3)	2685	40	4	18	22	22
(3,	 9,	 4)	0751	20	2	6	8	20
(3,	 9,	 4)	0752	20	2	10	12	20
(3,	 9,	 5)	2311	20	2	10	12	20
(3,	 9,	 5)	2312	20	2	6	8	20
(3,	 9,	 6)	1307	40	4	15	19	22
(3,	 9,	 7)	1661	40	4	14	18	22
(3,	 9,	 8)	0338	40	4	13	17	22
(3,	 9,	 9)	4938	20	2	13	15	20
(3,	 9,	 9)	4943	20	2	0	2	20
(3,	 9,	 10)	5368	20	2	9	11	20
(3,	 9,	 10)	5369	20	2	1	3	20
(3,	 9,	 11)	0545	40	4	5	9	22
(3,	 9,	 12)	2121	40	4	5	9	22
(3,	 9,	 13)	1154	40	4	4	8	22
(3,	 9,	 14)	1995	40	4	2	6	22
(3,	 9,	 15)	5243	40	4	2	6	22
(3,	 9,	 16)	5667	40	4	1	5	22
(3,	 9,	 17)	5603	40	4	0	4	22
Stack at (3, 10), in section: 4
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(3,	 10,	 0)	0774	20	2	3	5	20
(3,	 10,	 0)	0782	20	2	19	21	20
(3,	 10,	 1)	1276	40	4	20	24	22
(3,	 10,	 2)	1743	40	4	20	24	22
(3,	 10,	 3)	5547	20	2	8	10	20
(3,	 10,	 3)	5548	20	2	11	13	20
(3,	 10,	 4)	3167	20	2	15	17	20
(3,	 10,	 4)	3177	20	2	3	5	20
(3,	 10,	 5)	5195	40	4	17	21	22
(3,	 10,	 6)	4830	40	4	15	19	22
(3,	 10,	 7)	2178	40	4	14	18	22
(3,	 10,	 8)	4096	20	2	1	3	20
(3,	 10,	 8)	4098	20	2	13	15	20
(3,	 10,	 9)	0347	40	4	12	16	22
(3,	 10,	 10)	4549	20	2	3	5	20
(3,	 10,	 10)	4566	20	2	8	10	20
(3,	 10,	 11)	3591	40	4	10	14	22
(3,	 10,	 12)	2544	40	4	9	13	22
(3,	 10,	 13)	3863	20	2	9	11	20
(3,	 10,	 13)	3864	20	2	0	2	20
(3,	 10,	 14)	0527	40	4	7	11	22
(3,	 10,	 15)	2805	20	2	0	2	20
(3,	 10,	 15)	2806	20	2	7	9	20
(3,	 10,	 16)	3045	40	4	2	6	22
(3,	 10,	 17)	4514	40	4	0	4	22
--------------------
Section 5
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6293	20	2	14	16	20
--------------------
Stack at (0, 0), in section: 5
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
(0,	 0,	 0)	5079	20	2	19	21	20
(0,	 0,	 0)	5088	20	2	11	13	20
(0,	 0,	 1)	0454	40	4	22	26	22
(0,	 0,	 2)	0962	40	4	22	26	22
