24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
4	6249	20	2	0	2	20
0	6276	20	2	15	17	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
1	2	5	0	0653	20	2	11	13	20
1	2	5	0	0666	20	2	13	15	20
1	2	5	1	5255	20	2	19	21	20
1	2	5	1	5259	20	2	3	5	20
1	2	5	2	6064	20	2	10	12	20
1	2	5	2	6074	20	2	12	14	20
1	2	5	3	1206	20	2	5	7	20
1	2	5	3	1223	20	2	16	18	20
1	2	5	4	2724	40	4	21	25	22
1	2	5	5	5734	40	4	21	25	22
1	2	5	6	0242	20	2	6	8	20
1	2	5	6	0243	20	2	13	15	20
1	2	5	7	4541	40	4	19	23	22
1	2	5	8	3645	20	2	16	18	20
1	2	5	8	3646	20	2	2	4	20
1	2	5	9	1694	20	2	10	12	20
1	2	5	9	1705	20	2	4	6	20
1	2	5	10	2360	40	4	14	18	22
1	2	5	11	2062	40	4	12	16	22
1	2	5	12	3210	40	4	10	14	22
1	2	5	13	4040	20	2	6	8	20
1	2	5	13	4041	20	2	4	6	20
1	2	5	14	4980	40	4	10	14	22
1	2	5	15	3449	20	2	3	5	20
1	2	5	15	3450	20	2	2	4	20
1	2	5	16	4462	40	4	1	5	22
1	2	5	17	4347	40	4	0	4	22
1	2	6	0	5461	20	2	19	21	20
1	2	6	0	5462	20	2	17	19	20
1	2	6	1	3079	20	2	6	8	20
1	2	6	1	3080	20	2	19	21	20
1	2	6	2	1032	40	4	21	25	22
1	2	6	3	2034	40	4	21	25	22
1	2	6	4	1538	20	2	20	22	20
1	2	6	4	1557	20	2	0	2	20
1	2	6	5	6096	40	4	20	24	22
1	2	6	6	2703	40	4	17	21	22
1	2	6	7	5086	40	4	16	20	22
1	2	6	8	3658	20	2	3	5	20
1	2	6	8	3659	20	2	11	13	20
1	2	6	9	3978	20	2	6	8	20
1	2	6	9	3979	20	2	5	7	20
1	2	6	10	4268	40	4	11	15	22
1	2	6	11	0846	40	4	10	14	22
1	2	6	12	4824	40	4	10	14	22
1	2	6	13	0253	40	4	9	13	22
1	2	6	14	0517	40	4	8	12	22
1	2	6	15	4629	40	4	7	11	22
1	2	6	16	2484	40	4	5	9	22
1	2	6	17	0442	40	4	1	5	22
1	2	7	0	3673	20	2	17	19	20
1	2	7	0	3674	20	2	20	22	20
1	2	7	1	5317	20	2	9	11	20
1	2	7	1	5318	20	2	17	19	20
1	2	7	2	1695	40	4	21	25	22
1	2	7	3	0523	40	4	19	23	22
1	2	7	4	2201	40	4	19	23	22
1	2	7	5	4508	40	4	18	22	22
1	2	7	6	3090	40	4	16	20	22
1	2	7	7	0252	20	2	13	15	20
1	2	7	7	0260	20	2	1	3	20
1	2	7	8	1100	40	4	13	17	22
1	2	7	9	5066	40	4	8	12	22
1	2	7	10	1466	40	4	7	11	22
1	2	7	11	3491	40	4	5	9	22
1	2	7	12	4908	40	4	4	8	22
1	2	7	13	2702	20	2	1	3	20
1	2	7	13	2708	20	2	2	4	20
1	2	7	14	2824	40	4	3	7	22
1	2	7	15	2950	40	4	3	7	22
1	2	7	16	0970	40	4	2	6	22
1	2	7	17	2606	40	4	0	4	22
1	2	8	0	4878	40	4	22	26	22
1	2	8	1	2081	20	2	17	19	20
1	2	8	1	2082	20	2	4	6	20
1	2	8	2	5394	40	4	21	25	22
1	2	8	3	0618	40	4	20	24	22
1	2	8	4	5822	40	4	20	24	22
1	2	8	5	1237	40	4	19	23	22
1	2	8	6	3865	40	4	19	23	22
1	2	8	7	0267	40	4	18	22	22
1	2	8	8	1651	40	4	18	22	22
1	2	8	9	4558	40	4	12	16	22
1	2	8	10	3266	40	4	11	15	22
1	2	8	11	3575	40	4	11	15	22
1	2	8	12	4274	40	4	9	13	22
1	2	8	13	2552	40	4	8	12	22
1	2	8	14	2801	40	4	8	12	22
1	2	8	15	3031	40	4	8	12	22
1	2	8	16	6130	40	4	8	12	22
1	2	8	17	1073	40	4	1	5	22
1	2	9	0	3294	20	2	15	17	20
1	2	9	0	3295	20	2	12	14	20
1	2	9	1	4398	40	4	19	23	22
1	2	9	2	0755	40	4	18	22	22
1	2	9	3	5441	40	4	18	22	22
1	2	9	4	1971	20	2	5	7	20
1	2	9	4	1972	20	2	12	14	20
1	2	9	5	1611	40	4	15	19	22
1	2	9	6	3985	40	4	15	19	22
1	2	9	7	4838	40	4	13	17	22
1	2	9	8	5172	40	4	11	15	22
1	2	9	9	0421	40	4	10	14	22
1	2	9	10	3035	40	4	10	14	22
1	2	9	11	1105	40	4	9	13	22
1	2	9	12	2807	20	2	5	7	20
1	2	9	12	2808	20	2	3	5	20
1	2	9	13	0274	40	4	7	11	22
1	2	9	14	1393	40	4	7	11	22
1	2	9	15	2368	20	2	4	6	20
1	2	9	15	2372	20	2	3	5	20
1	2	9	16	2563	40	4	7	11	22
1	2	9	17	3906	40	4	1	5	22
1	2	10	0	4180	20	2	17	19	20
1	2	10	0	4191	20	2	20	22	20
1	2	10	1	0279	40	4	22	26	22
1	2	10	2	1236	20	2	15	17	20
1	2	10	2	1242	20	2	7	9	20
1	2	10	3	2972	40	4	22	26	22
1	2	10	4	0799	40	4	21	25	22
1	2	10	5	5657	40	4	21	25	22
1	2	10	6	3732	20	2	19	21	20
1	2	10	6	3775	20	2	1	3	20
1	2	10	7	2491	40	4	19	23	22
1	2	10	8	5023	40	4	11	15	22
1	2	10	9	2288	40	4	9	13	22
1	2	10	10	3492	40	4	9	13	22
1	2	10	11	5419	40	4	7	11	22
1	2	10	12	1943	40	4	5	9	22
1	2	10	13	5337	40	4	3	7	22
1	2	10	14	1723	40	4	2	6	22
1	2	10	15	2208	40	4	2	6	22
1	2	10	16	1797	20	2	0	2	20
1	2	10	16	1798	20	2	0	2	20
1	2	10	17	2097	40	4	0	4	22
1	3	0	0	1624	20	2	13	15	20
1	3	0	0	1637	20	2	18	20	20
1	3	0	1	5171	20	2	20	22	20
1	3	0	1	5181	20	2	2	4	20
1	3	0	2	3173	40	4	17	21	22
1	3	0	3	1313	20	2	2	4	20
1	3	0	3	1314	20	2	14	16	20
1	3	0	4	2318	20	2	7	9	20
1	3	0	4	2319	20	2	9	11	20
1	3	0	5	3574	20	2	12	14	20
1	3	0	5	3577	20	2	4	6	20
1	3	0	6	5927	40	4	16	20	22
1	3	0	7	6145	20	2	5	7	20
1	3	0	7	6146	20	2	11	13	20
1	3	0	8	0291	40	4	14	18	22
1	3	0	9	0529	40	4	14	18	22
1	3	0	10	3927	40	4	14	18	22
1	3	0	11	0914	40	4	13	17	22
1	3	0	12	4282	40	4	12	16	22
1	3	0	13	4660	40	4	12	16	22
1	3	0	14	5702	40	4	11	15	22
1	3	0	15	4920	40	4	9	13	22
1	3	0	16	2733	40	4	8	12	22
1	3	0	17	2930	40	4	7	11	22
1	3	1	0	0921	20	2	9	11	20
1	3	1	0	0942	20	2	18	20	20
1	3	1	1	0299	20	2	18	20	20
1	3	1	1	0300	20	2	2	4	20
1	3	1	2	3098	20	2	5	7	20
1	3	1	2	3099	20	2	15	17	20
1	3	1	3	5821	20	2	17	19	20
1	3	1	3	5833	20	2	2	4	20
1	3	1	4	1895	40	4	18	22	22
1	3	1	5	3586	20	2	11	13	20
1	3	1	5	3587	20	2	7	9	20
1	3	1	6	4351	40	4	18	22	22
1	3	1	7	2299	20	2	16	18	20
1	3	1	7	2301	20	2	1	3	20
1	3	1	8	4783	40	4	17	21	22
1	3	1	9	5191	40	4	17	21	22
1	3	1	10	2740	40	4	16	20	22
1	3	1	11	0713	20	2	10	12	20
1	3	1	11	0714	20	2	1	3	20
1	3	1	12	1579	40	4	7	11	22
1	3	1	13	4141	20	2	2	4	20
1	3	1	13	4150	20	2	4	6	20
1	3	1	14	5711	40	4	6	10	22
1	3	1	15	3962	40	4	4	8	22
1	3	1	16	5586	40	4	1	5	22
1	3	1	17	1775	40	4	0	4	22
1	3	2	0	4569	20	2	20	22	20
1	3	2	0	4570	20	2	6	8	20
1	3	2	1	1905	40	4	22	26	22
1	3	2	2	2813	40	4	22	26	22
1	3	2	3	0564	40	4	20	24	22
1	3	2	4	5109	20	2	0	2	20
1	3	2	4	5119	20	2	20	22	20
1	3	2	5	1337	40	4	18	22	22
1	3	2	6	2379	40	4	18	22	22
1	3	2	7	3733	40	4	18	22	22
1	3	2	8	4290	40	4	9	13	22
1	3	2	9	0310	40	4	8	12	22
1	3	2	10	3456	40	4	8	12	22
1	3	2	11	4098	40	4	5	9	22
1	3	2	12	0438	40	4	4	8	22
1	3	2	13	3304	40	4	4	8	22
1	3	2	14	5619	40	4	4	8	22
1	3	2	15	1046	20	2	3	5	20
1	3	2	15	1047	20	2	0	2	20
1	3	2	16	1724	20	2	0	2	20
1	3	2	16	1725	20	2	3	5	20
1	3	2	17	1253	40	4	1	5	22
1	3	3	0	2200	20	2	18	20	20
1	3	3	0	2211	20	2	11	13	20
1	3	3	1	1713	20	2	18	20	20
1	3	3	1	1714	20	2	3	5	20
1	3	3	2	4608	20	2	9	11	20
1	3	3	2	4636	20	2	12	14	20
1	3	3	3	1279	40	4	20	24	22
1	3	3	4	2983	40	4	20	24	22
1	3	3	5	5538	20	2	10	12	20
1	3	3	5	5539	20	2	10	12	20
1	3	3	6	3441	40	4	19	23	22
1	3	3	7	4214	40	4	15	19	22
1	3	3	8	5100	40	4	15	19	22
1	3	3	9	0720	40	4	14	18	22
1	3	3	10	3875	20	2	7	9	20
1	3	3	10	3893	20	2	6	8	20
1	3	3	11	0400	40	4	11	15	22
1	3	3	12	1019	40	4	6	10	22
1	3	3	13	0317	40	4	5	9	22
1	3	3	14	2826	40	4	4	8	22
1	3	3	15	5448	40	4	0	4	22
1	3	3	16	5949	40	4	0	4	22
1	3	3	17	5989	40	4	0	4	22
1	3	4	0	1850	20	2	19	21	20
1	3	4	0	1851	20	2	5	7	20
1	3	4	1	0320	20	2	18	20	20
1	3	4	1	0321	20	2	4	6	20
1	3	4	2	5407	20	2	9	11	20
1	3	4	2	5408	20	2	13	15	20
1	3	4	3	5960	40	4	20	24	22
1	3	4	4	2401	40	4	18	22	22
1	3	4	5	1252	20	2	0	2	20
1	3	4	5	1254	20	2	17	19	20
1	3	4	6	3204	20	2	1	3	20
1	3	4	6	3215	20	2	16	18	20
1	3	4	7	5031	40	4	17	21	22
1	3	4	8	2828	40	4	15	19	22
1	3	4	9	3953	20	2	5	7	20
1	3	4	9	3964	20	2	9	11	20
1	3	4	10	4361	40	4	14	18	22
1	3	4	11	3715	40	4	12	16	22
1	3	4	12	4713	40	4	12	16	22
1	3	4	13	0936	40	4	9	13	22
1	3	4	14	0809	40	4	8	12	22
1	3	4	15	1621	40	4	8	12	22
1	3	4	16	5882	40	4	2	6	22
1	3	4	17	3610	40	4	0	4	22
1	3	5	0	2148	20	2	15	17	20
1	3	5	0	2149	20	2	18	20	20
1	3	5	1	6084	20	2	15	17	20
1	3	5	1	6107	20	2	17	19	20
1	3	5	2	1172	20	2	10	12	20
1	3	5	2	1173	20	2	20	22	20
1	3	5	3	2825	20	2	3	5	20
1	3	5	3	2844	20	2	20	22	20
1	3	5	4	0727	40	4	22	26	22
1	3	5	5	4826	40	4	21	25	22
1	3	5	6	3598	20	2	8	10	20
1	3	5	6	3599	20	2	11	13	20
1	3	5	7	3984	20	2	4	6	20
1	3	5	7	3995	20	2	15	17	20
1	3	5	8	6243	40	4	15	19	22
1	3	5	9	4515	40	4	14	18	22
1	3	5	10	0332	40	4	12	16	22
1	3	5	11	5907	40	4	12	16	22
1	3	5	12	1864	40	4	11	15	22
1	3	5	13	5680	40	4	10	14	22
1	3	5	14	5480	40	4	6	10	22
1	3	5	15	3364	20	2	4	6	20
1	3	5	15	3374	20	2	1	3	20
1	3	5	16	5345	40	4	5	9	22
1	3	5	17	0502	40	4	4	8	22
1	3	6	0	0505	20	2	20	22	20
1	3	6	0	0542	20	2	19	21	20
1	3	6	1	2098	40	4	22	26	22
1	3	6	2	4421	40	4	19	23	22
1	3	6	3	2571	40	4	18	22	22
1	3	6	4	3937	20	2	16	18	20
1	3	6	4	3943	20	2	2	4	20
1	3	6	5	3153	40	4	17	21	22
1	3	6	6	6065	40	4	16	20	22
1	3	6	7	0339	40	4	15	19	22
1	3	6	8	3623	40	4	14	18	22
1	3	6	9	5272	40	4	14	18	22
1	3	6	10	1426	40	4	13	17	22
1	3	6	11	1747	40	4	13	17	22
1	3	6	12	5588	20	2	8	10	20
1	3	6	12	5589	20	2	3	5	20
1	3	6	13	5842	40	4	11	15	22
1	3	6	14	4873	20	2	4	6	20
1	3	6	14	4874	20	2	4	6	20
1	3	6	15	5106	40	4	4	8	22
1	3	6	16	3006	40	4	2	6	22
1	3	6	17	3531	40	4	0	4	22
1	3	7	0	0458	20	2	9	11	20
1	3	7	0	0471	20	2	17	19	20
1	3	7	1	1501	40	4	22	26	22
1	3	7	2	2245	40	4	22	26	22
1	3	7	3	5625	40	4	21	25	22
1	3	7	4	4750	20	2	11	13	20
1	3	7	4	4751	20	2	9	11	20
1	3	7	5	4018	40	4	16	20	22
1	3	7	6	3054	20	2	5	7	20
1	3	7	6	3055	20	2	10	12	20
1	3	7	7	1189	40	4	13	17	22
1	3	7	8	2748	20	2	7	9	20
1	3	7	8	2752	20	2	6	8	20
1	3	7	9	3405	40	4	13	17	22
1	3	7	10	5197	40	4	13	17	22
1	3	7	11	0346	40	4	11	15	22
1	3	7	12	3788	40	4	11	15	22
1	3	7	13	4502	40	4	10	14	22
1	3	7	14	6022	40	4	10	14	22
1	3	7	15	2043	40	4	6	10	22
1	3	7	16	1060	40	4	1	5	22
1	3	7	17	5520	40	4	1	5	22
1	3	8	0	0617	20	2	19	21	20
1	3	8	0	0627	20	2	18	20	20
1	3	8	1	6169	20	2	20	22	20
1	3	8	1	6201	20	2	14	16	20
1	3	8	2	4581	20	2	20	22	20
1	3	8	2	4591	20	2	13	15	20
1	3	8	3	1442	20	2	10	12	20
1	3	8	3	1446	20	2	19	21	20
1	3	8	4	2096	20	2	12	14	20
1	3	8	4	2110	20	2	15	17	20
1	3	8	5	4103	20	2	4	6	20
1	3	8	5	4104	20	2	15	17	20
1	3	8	6	5994	40	4	19	23	22
1	3	8	7	0351	40	4	18	22	22
1	3	8	8	3383	40	4	18	22	22
1	3	8	9	5669	40	4	18	22	22
1	3	8	10	5347	40	4	14	18	22
1	3	8	11	3066	40	4	13	17	22
1	3	8	12	2712	40	4	11	15	22
1	3	8	13	3856	20	2	4	6	20
1	3	8	13	3857	20	2	3	5	20
1	3	8	14	6258	40	4	2	6	22
1	3	8	15	2994	40	4	1	5	22
1	3	8	16	4026	40	4	0	4	22
1	3	8	17	6184	40	4	0	4	22
1	3	9	0	1345	40	4	21	25	22
1	3	9	1	0420	20	2	15	17	20
1	3	9	1	0428	20	2	5	7	20
1	3	9	2	2758	20	2	12	14	20
1	3	9	2	2759	20	2	7	9	20
1	3	9	3	4644	40	4	18	22	22
1	3	9	4	0891	40	4	17	21	22
1	3	9	5	3180	40	4	15	19	22
1	3	9	6	3820	20	2	15	17	20
1	3	9	6	3821	20	2	0	2	20
1	3	9	7	2400	20	2	1	3	20
1	3	9	7	2411	20	2	12	14	20
1	3	9	8	5051	40	4	13	17	22
1	3	9	9	1777	40	4	8	12	22
1	3	9	10	4177	40	4	8	12	22
1	3	9	11	0362	40	4	7	11	22
1	3	9	12	2051	40	4	6	10	22
1	3	9	13	4431	40	4	6	10	22
1	3	9	14	2256	40	4	5	9	22
1	3	9	15	5383	40	4	5	9	22
1	3	9	16	3690	40	4	3	7	22
1	3	9	17	3534	40	4	2	6	22
1	3	10	0	4825	20	2	16	18	20
1	3	10	0	4847	20	2	14	16	20
1	3	10	1	1370	20	2	14	16	20
1	3	10	1	1380	20	2	8	10	20
1	3	10	2	1916	40	4	20	24	22
1	3	10	3	0338	20	2	0	2	20
1	3	10	3	0366	20	2	19	21	20
1	3	10	4	3743	40	4	18	22	22
1	3	10	5	5493	20	2	4	6	20
1	3	10	5	5494	20	2	14	16	20
1	3	10	6	0679	40	4	17	21	22
1	3	10	7	2337	20	2	16	18	20
1	3	10	7	2338	20	2	1	3	20
1	3	10	8	1051	40	4	11	15	22
1	3	10	9	2954	40	4	9	13	22
1	3	10	10	4609	40	4	9	13	22
1	3	10	11	2784	40	4	7	11	22
1	3	10	12	3498	20	2	4	6	20
1	3	10	12	3512	20	2	3	5	20
1	3	10	13	4256	40	4	7	11	22
1	3	10	14	3259	40	4	5	9	22
1	3	10	15	4155	40	4	3	7	22
1	3	10	16	3378	40	4	2	6	22
1	3	10	17	4536	40	4	0	4	22
4	0	0	0	5415	20	2	8	10	20
4	0	0	0	5420	20	2	19	21	20
4	0	0	1	4081	20	2	15	17	20
4	0	0	1	4129	20	2	8	10	20
4	0	0	2	3201	40	4	22	26	22
4	0	0	3	0479	40	4	21	25	22
4	0	0	4	0959	40	4	19	23	22
4	0	0	5	2771	20	2	17	19	20
4	0	0	5	2780	20	2	0	2	20
4	0	0	6	1739	40	4	13	17	22
4	0	0	7	5087	40	4	13	17	22
4	0	0	8	1404	40	4	12	16	22
4	0	0	9	3718	40	4	12	16	22
4	0	0	10	4771	40	4	12	16	22
4	0	0	11	0006	40	4	11	15	22
4	0	0	12	2248	20	2	3	5	20
4	0	0	12	2257	20	2	8	10	20
4	0	0	13	5900	40	4	10	14	22
4	0	0	14	2548	40	4	9	13	22
4	0	0	15	2078	40	4	5	9	22
4	0	0	16	4091	40	4	2	6	22
4	0	0	17	4664	40	4	1	5	22
4	0	1	0	3117	20	2	19	21	20
4	0	1	0	3150	20	2	15	17	20
4	0	1	1	0012	40	4	22	26	22
4	0	1	2	4105	40	4	22	26	22
4	0	1	3	2698	40	4	19	23	22
4	0	1	4	2326	40	4	17	21	22
4	0	1	5	1880	20	2	13	15	20
4	0	1	5	1896	20	2	3	5	20
4	0	1	6	5229	20	2	8	10	20
4	0	1	6	5230	20	2	8	10	20
4	0	1	7	1607	40	4	13	17	22
4	0	1	8	4809	20	2	8	10	20
4	0	1	8	4810	20	2	5	7	20
4	0	1	9	0729	40	4	12	16	22
4	0	1	10	5830	40	4	12	16	22
4	0	1	11	1055	40	4	11	15	22
4	0	1	12	4586	40	4	10	14	22
4	0	1	13	5594	20	2	7	9	20
4	0	1	13	5595	20	2	2	4	20
4	0	1	14	1374	40	4	6	10	22
4	0	1	15	3911	40	4	4	8	22
4	0	1	16	1311	40	4	0	4	22
4	0	1	17	5167	40	4	0	4	22
4	0	2	0	3977	40	4	22	26	22
4	0	2	1	1343	20	2	11	13	20
4	0	2	1	1353	20	2	9	11	20
4	0	2	2	5340	40	4	20	24	22
4	0	2	3	5736	40	4	20	24	22
4	0	2	4	0441	40	4	19	23	22
4	0	2	5	2834	20	2	1	3	20
4	0	2	5	2876	20	2	18	20	20
4	0	2	6	2459	20	2	0	2	20
4	0	2	6	2471	20	2	17	19	20
4	0	2	7	4956	40	4	16	20	22
4	0	2	8	1020	20	2	4	6	20
4	0	2	8	1034	20	2	11	13	20
4	0	2	9	2084	40	4	15	19	22
4	0	2	10	3651	40	4	13	17	22
4	0	2	11	3305	20	2	6	8	20
4	0	2	11	3306	20	2	6	8	20
4	0	2	12	4665	20	2	9	11	20
4	0	2	12	4677	20	2	1	3	20
4	0	2	13	4432	40	4	8	12	22
4	0	2	14	0005	20	2	2	4	20
4	0	2	14	0020	20	2	3	5	20
4	0	2	15	0836	40	4	5	9	22
4	0	2	16	1860	40	4	3	7	22
4	0	2	17	1989	40	4	1	5	22
4	0	3	0	0634	20	2	14	16	20
4	0	3	0	0635	20	2	19	21	20
4	0	3	1	3686	20	2	17	19	20
4	0	3	1	3694	20	2	13	15	20
4	0	3	2	5516	20	2	11	13	20
4	0	3	2	5517	20	2	19	21	20
4	0	3	3	6164	20	2	16	18	20
4	0	3	3	6203	20	2	11	13	20
4	0	3	4	2884	20	2	9	11	20
4	0	3	4	2885	20	2	17	19	20
4	0	3	5	2011	40	4	22	26	22
4	0	3	6	4935	40	4	22	26	22
4	0	3	7	4458	40	4	20	24	22
4	0	3	8	0024	40	4	18	22	22
4	0	3	9	5987	20	2	8	10	20
4	0	3	9	5998	20	2	7	9	20
4	0	3	10	1683	40	4	14	18	22
4	0	3	11	2529	40	4	13	17	22
4	0	3	12	1346	40	4	12	16	22
4	0	3	13	6062	20	2	6	8	20
4	0	3	13	6111	20	2	6	8	20
4	0	3	14	3446	40	4	9	13	22
4	0	3	15	6157	40	4	8	12	22
4	0	3	16	4324	40	4	2	6	22
4	0	3	17	5437	40	4	0	4	22
4	0	4	0	3591	20	2	14	16	20
4	0	4	0	3592	20	2	17	19	20
4	0	4	1	0649	40	4	21	25	22
4	0	4	2	4218	40	4	17	21	22
4	0	4	3	2398	40	4	16	20	22
4	0	4	4	4628	40	4	16	20	22
4	0	4	5	1783	40	4	14	18	22
4	0	4	6	2975	20	2	10	12	20
4	0	4	6	2976	20	2	4	6	20
4	0	4	7	0436	40	4	10	14	22
4	0	4	8	5186	40	4	10	14	22
4	0	4	9	1584	40	4	8	12	22
4	0	4	10	2162	40	4	7	11	22
4	0	4	11	2754	40	4	7	11	22
4	0	4	12	3333	40	4	7	11	22
4	0	4	13	1158	40	4	5	9	22
4	0	4	14	5033	20	2	5	7	20
4	0	4	14	5039	20	2	0	2	20
4	0	4	15	0036	40	4	4	8	22
4	0	4	16	1290	40	4	4	8	22
4	0	4	17	1422	40	4	2	6	22
4	0	5	0	3997	20	2	16	18	20
4	0	5	0	3998	20	2	17	19	20
4	0	5	1	0536	20	2	16	18	20
4	0	5	1	0566	20	2	16	18	20
4	0	5	2	1615	20	2	11	13	20
4	0	5	2	1616	20	2	20	22	20
4	0	5	3	2264	20	2	3	5	20
4	0	5	3	2274	20	2	20	22	20
4	0	5	4	3430	20	2	12	14	20
4	0	5	4	3454	20	2	11	13	20
4	0	5	5	4955	20	2	4	6	20
4	0	5	5	4966	20	2	19	21	20
4	0	5	6	6229	40	4	22	26	22
4	0	5	7	5467	40	4	20	24	22
4	0	5	8	5851	20	2	17	19	20
4	0	5	8	5852	20	2	3	5	20
4	0	5	9	6148	40	4	19	23	22
4	0	5	10	0041	40	4	17	21	22
4	0	5	11	6048	40	4	17	21	22
4	0	5	12	6256	40	4	17	21	22
4	0	5	13	2792	40	4	14	18	22
4	0	5	14	1312	40	4	10	14	22
4	0	5	15	4683	40	4	10	14	22
4	0	5	16	3280	40	4	5	9	22
4	0	5	17	3124	40	4	2	6	22
4	0	6	0	0895	20	2	17	19	20
4	0	6	0	0896	20	2	9	11	20
4	0	6	1	0342	20	2	13	15	20
4	0	6	1	0343	20	2	12	14	20
4	0	6	2	4551	20	2	6	8	20
4	0	6	2	4555	20	2	17	19	20
4	0	6	3	2131	40	4	22	26	22
4	0	6	4	3874	40	4	19	23	22
4	0	6	5	2623	20	2	14	16	20
4	0	6	5	2624	20	2	4	6	20
4	0	6	6	1487	20	2	0	2	20
4	0	6	6	1496	20	2	16	18	20
4	0	6	7	3339	40	4	14	18	22
4	0	6	8	5679	40	4	12	16	22
4	0	6	9	3037	40	4	10	14	22
4	0	6	10	4301	40	4	9	13	22
4	0	6	11	5445	40	4	9	13	22
4	0	6	12	1859	20	2	5	7	20
4	0	6	12	1877	20	2	2	4	20
4	0	6	13	5241	40	4	7	11	22
4	0	6	14	3687	40	4	5	9	22
4	0	6	15	5097	40	4	5	9	22
4	0	6	16	0048	40	4	0	4	22
4	0	6	17	0871	40	4	0	4	22
4	0	7	0	1403	20	2	16	18	20
4	0	7	0	1424	20	2	19	21	20
4	0	7	1	0052	20	2	16	18	20
4	0	7	1	0053	20	2	6	8	20
4	0	7	2	4973	40	4	22	26	22
4	0	7	3	4484	40	4	20	24	22
4	0	7	4	0736	40	4	19	23	22
4	0	7	5	5910	20	2	10	12	20
4	0	7	5	5914	20	2	9	11	20
4	0	7	6	3859	40	4	17	21	22
4	0	7	7	2221	40	4	15	19	22
4	0	7	8	2863	40	4	15	19	22
4	0	7	9	5659	40	4	14	18	22
4	0	7	10	1200	20	2	3	5	20
4	0	7	10	1201	20	2	8	10	20
4	0	7	11	2593	20	2	9	11	20
4	0	7	11	2594	20	2	0	2	20
4	0	7	12	4255	40	4	9	13	22
4	0	7	13	5453	40	4	7	11	22
4	0	7	14	3661	20	2	5	7	20
4	0	7	14	3682	20	2	0	2	20
4	0	7	15	3359	40	4	4	8	22
4	0	7	16	3551	40	4	4	8	22
4	0	7	17	3214	40	4	3	7	22
4	0	8	0	1043	20	2	13	15	20
4	0	8	0	1044	20	2	14	16	20
4	0	8	1	1904	40	4	21	25	22
4	0	8	2	5207	40	4	20	24	22
4	0	8	3	2431	20	2	15	17	20
4	0	8	3	2432	20	2	4	6	20
4	0	8	4	0582	40	4	16	20	22
4	0	8	5	4510	40	4	15	19	22
4	0	8	6	4867	40	4	14	18	22
4	0	8	7	3087	40	4	13	17	22
4	0	8	8	4164	40	4	12	16	22
4	0	8	9	3692	40	4	11	15	22
4	0	8	10	0065	40	4	9	13	22
4	0	8	11	2899	40	4	9	13	22
4	0	8	12	3466	20	2	2	4	20
4	0	8	12	3467	20	2	6	8	20
4	0	8	13	4013	40	4	8	12	22
4	0	8	14	1662	40	4	7	11	22
4	0	8	15	0466	40	4	4	8	22
4	0	8	16	5670	40	4	4	8	22
4	0	8	17	1840	40	4	1	5	22
4	0	9	0	4229	20	2	20	22	20
4	0	9	0	4230	20	2	10	12	20
4	0	9	1	2675	20	2	18	20	20
4	0	9	1	2676	20	2	10	12	20
4	0	9	2	6219	20	2	14	16	20
4	0	9	2	6220	20	2	11	13	20
4	0	9	3	5658	20	2	13	15	20
4	0	9	3	5686	20	2	11	13	20
4	0	9	4	0677	20	2	16	18	20
4	0	9	4	0691	20	2	6	8	20
4	0	9	5	2181	20	2	10	12	20
4	0	9	5	2182	20	2	12	14	20
4	0	9	6	4879	40	4	21	25	22
4	0	9	7	0071	40	4	20	24	22
4	0	9	8	3316	40	4	19	23	22
4	0	9	9	1381	40	4	18	22	22
4	0	9	10	6118	40	4	18	22	22
4	0	9	11	5353	40	4	15	19	22
4	0	9	12	1834	20	2	14	16	20
4	0	9	12	1842	20	2	0	2	20
4	0	9	13	6029	40	4	13	17	22
4	0	9	14	3751	20	2	5	7	20
4	0	9	14	3752	20	2	4	6	20
4	0	9	15	1226	40	4	7	11	22
4	0	9	16	4036	40	4	7	11	22
4	0	9	17	6200	40	4	6	10	22
4	0	10	0	3912	20	2	13	15	20
4	0	10	0	3913	20	2	16	18	20
4	0	10	1	3370	20	2	16	18	20
4	0	10	1	3379	20	2	8	10	20
4	0	10	2	4565	20	2	7	9	20
4	0	10	2	4566	20	2	17	19	20
4	0	10	3	2197	20	2	14	16	20
4	0	10	3	2198	20	2	6	8	20
4	0	10	4	0581	20	2	18	20	20
4	0	10	4	0590	20	2	1	3	20
4	0	10	5	1540	20	2	13	15	20
4	0	10	5	1560	20	2	5	7	20
4	0	10	6	0064	20	2	4	6	20
4	0	10	6	0080	20	2	13	15	20
4	0	10	7	5126	40	4	14	18	22
4	0	10	8	5440	40	4	14	18	22
4	0	10	9	1122	20	2	3	5	20
4	0	10	9	1123	20	2	6	8	20
4	0	10	10	1959	40	4	8	12	22
4	0	10	11	2843	40	4	8	12	22
4	0	10	12	3100	40	4	8	12	22
4	0	10	13	1316	40	4	7	11	22
4	0	10	14	5720	40	4	7	11	22
4	0	10	15	2644	40	4	4	8	22
4	0	10	16	5911	40	4	2	6	22
4	0	10	17	3036	20	2	0	2	20
4	0	10	17	3042	20	2	0	2	20
4	1	0	0	1726	20	2	14	16	20
4	1	0	0	1745	20	2	18	20	20
4	1	0	1	3200	20	2	5	7	20
4	1	0	1	3226	20	2	20	22	20
