24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
1	1	5	2	2889	20	2	14	16	20
1	1	5	3	0464	40	4	15	19	22
1	1	5	4	1455	40	4	13	17	22
1	1	5	5	1854	40	4	9	13	22
1	1	5	6	0302	40	4	8	12	22
1	1	5	7	1205	40	4	8	12	22
1	1	5	8	1725	40	4	5	9	22
1	1	5	9	0106	40	4	3	7	22
1	1	6	0	2462	20	2	10	12	20
1	1	6	0	2463	20	2	15	17	20
1	1	6	1	0110	40	4	20	24	22
1	1	6	2	1839	40	4	19	23	22
1	1	6	3	0974	40	4	18	22	22
1	1	6	4	1401	40	4	14	18	22
1	1	6	5	0709	40	4	8	12	22
1	1	6	6	1704	40	4	5	9	22
1	1	6	7	0537	40	4	4	8	22
1	1	6	8	0924	40	4	0	4	22
1	1	7	0	2796	20	2	16	18	20
1	1	7	0	2797	20	2	6	8	20
1	1	7	1	0116	40	4	21	25	22
1	1	7	2	2278	20	2	8	10	20
1	1	7	2	2279	20	2	13	15	20
1	1	7	3	0979	40	4	16	20	22
1	1	7	4	1563	40	4	13	17	22
1	1	7	5	0577	40	4	12	16	22
1	1	7	6	1861	40	4	11	15	22
1	1	7	7	1336	40	4	9	13	22
1	1	7	8	0865	40	4	3	7	22
1	1	8	0	2822	20	2	18	20	20
1	1	8	0	2823	20	2	16	18	20
1	1	8	1	2144	20	2	12	14	20
1	1	8	1	2145	20	2	14	16	20
1	1	8	2	0128	40	4	22	26	22
1	1	8	3	1021	40	4	19	23	22
1	1	8	4	0614	40	4	12	16	22
1	1	8	5	1694	40	4	11	15	22
1	1	8	6	0888	40	4	4	8	22
1	1	8	7	1544	40	4	4	8	22
1	1	8	8	1929	40	4	3	7	22
1	1	8	9	1470	40	4	2	6	22
1	1	9	0	2208	20	2	11	13	20
1	1	9	0	2209	20	2	11	13	20
1	1	9	1	1209	40	4	20	24	22
1	1	9	2	0840	40	4	16	20	22
1	1	9	3	0138	40	4	14	18	22
1	1	9	4	1764	40	4	14	18	22
1	1	9	5	2716	20	2	2	4	20
1	1	9	5	2717	20	2	12	14	20
1	1	9	6	0636	40	4	9	13	22
1	1	9	7	0426	40	4	5	9	22
1	1	9	8	1642	40	4	4	8	22
1	1	10	0	2522	20	2	17	19	20
1	1	10	0	2523	20	2	10	12	20
1	1	10	1	1549	40	4	21	25	22
1	1	10	2	0829	40	4	19	23	22
1	1	10	3	0143	40	4	15	19	22
1	1	10	4	1237	40	4	15	19	22
1	1	10	5	1985	40	4	13	17	22
1	1	10	6	0474	40	4	9	13	22
1	1	10	7	0713	40	4	2	6	22
1	2	0	0	0687	40	4	21	25	22
1	2	0	1	2404	20	2	10	12	20
1	2	0	1	2405	20	2	11	13	20
1	2	0	2	1810	40	4	20	24	22
1	2	0	3	0312	40	4	17	21	22
1	2	0	4	1253	40	4	17	21	22
1	2	0	5	2928	20	2	5	7	20
1	2	0	5	2929	20	2	11	13	20
1	2	0	6	1644	40	4	6	10	22
1	2	0	7	0151	40	4	5	9	22
1	2	0	8	1092	40	4	4	8	22
1	2	1	0	2642	20	2	17	19	20
1	2	1	0	2643	20	2	8	10	20
1	2	1	1	2026	20	2	20	22	20
1	2	1	1	2027	20	2	2	4	20
1	2	1	2	0154	40	4	17	21	22
1	2	1	3	1602	40	4	15	19	22
1	2	1	4	0584	40	4	14	18	22
1	2	1	5	1039	40	4	13	17	22
1	2	1	6	1342	40	4	11	15	22
1	2	1	7	0910	40	4	4	8	22
1	2	1	8	0493	40	4	0	4	22
1	2	1	9	1934	40	4	0	4	22
1	2	2	0	2328	20	2	4	6	20
1	2	2	0	2329	20	2	15	17	20
1	2	2	1	1047	40	4	16	20	22
1	2	2	2	2842	20	2	9	11	20
1	2	2	2	2843	20	2	6	8	20
1	2	2	3	1865	40	4	14	18	22
1	2	2	4	1414	40	4	13	17	22
1	2	2	5	0765	40	4	12	16	22
1	2	2	6	0510	40	4	9	13	22
1	2	2	7	0162	40	4	5	9	22
1	2	2	8	0389	40	4	3	7	22
1	2	2	9	0319	40	4	2	6	22
1	2	2	10	1710	40	4	2	6	22
1	2	2	11	1819	40	4	0	4	22
1	2	3	0	2898	20	2	16	18	20
1	2	3	0	2899	20	2	18	20	20
1	2	3	1	1651	40	4	20	24	22
1	2	3	2	2132	20	2	1	3	20
1	2	3	2	2133	20	2	17	19	20
1	2	3	3	1124	40	4	17	21	22
1	2	3	4	0869	40	4	11	15	22
1	2	3	5	0650	40	4	9	13	22
1	2	3	6	0403	40	4	7	11	22
1	2	3	7	2618	20	2	7	9	20
1	2	3	7	2619	20	2	0	2	20
1	2	3	8	0167	40	4	6	10	22
1	2	3	9	0345	40	4	3	7	22
1	2	3	10	1516	40	4	3	7	22
1	2	4	0	0393	40	4	21	25	22
1	2	4	1	1570	40	4	21	25	22
1	2	4	2	2042	20	2	13	15	20
1	2	4	2	2043	20	2	3	5	20
1	2	4	3	2850	20	2	10	12	20
1	2	4	3	2851	20	2	2	4	20
1	2	4	4	0170	40	4	11	15	22
1	2	4	5	0848	40	4	11	15	22
1	2	4	6	1094	40	4	10	14	22
1	2	4	7	2610	20	2	2	4	20
1	2	4	7	2611	20	2	7	9	20
1	2	4	8	1378	40	4	8	12	22
1	2	5	0	2952	20	2	13	15	20
1	2	5	0	2953	20	2	18	20	20
1	2	5	1	2338	20	2	5	7	20
1	2	5	1	2339	20	2	19	21	20
1	2	5	2	0321	40	4	18	22	22
1	2	5	3	0701	40	4	16	20	22
1	2	5	4	1101	40	4	14	18	22
1	2	5	5	1474	40	4	13	17	22
1	2	5	6	1961	40	4	8	12	22
1	2	5	7	0176	40	4	5	9	22
1	2	5	8	1740	40	4	3	7	22
1	2	5	9	1848	40	4	3	7	22
1	2	5	10	1054	40	4	0	4	22
1	2	6	0	2808	20	2	12	14	20
1	2	6	0	2809	20	2	12	14	20
1	2	6	1	1291	40	4	17	21	22
1	2	6	2	0292	40	4	16	20	22
1	2	6	3	0773	40	4	16	20	22
1	2	6	4	2416	20	2	13	15	20
1	2	6	4	2417	20	2	3	5	20
1	2	6	5	1680	40	4	8	12	22
1	2	6	6	1872	40	4	7	11	22
1	2	6	7	0593	40	4	6	10	22
1	2	6	8	1106	40	4	6	10	22
1	2	6	9	2162	20	2	0	2	20
1	2	6	9	2163	20	2	5	7	20
1	2	6	10	0178	40	4	1	5	22
1	2	7	0	2350	20	2	10	12	20
1	2	7	0	2351	20	2	18	20	20
1	2	7	1	0639	40	4	21	25	22
1	2	7	2	1061	40	4	19	23	22
1	2	7	3	0181	40	4	17	21	22
1	2	7	4	1685	40	4	14	18	22
1	2	7	5	1967	40	4	8	12	22
1	2	7	6	1491	40	4	3	7	22
1	2	7	7	0494	40	4	2	6	22
1	2	7	8	1600	40	4	0	4	22
1	2	8	0	2726	20	2	20	22	20
1	2	8	0	2727	20	2	2	4	20
1	2	8	1	1133	40	4	21	25	22
1	2	8	2	1577	40	4	19	23	22
1	2	8	3	0190	40	4	14	18	22
1	2	8	4	0597	40	4	14	18	22
1	2	8	5	2436	20	2	13	15	20
1	2	8	5	2437	20	2	0	2	20
1	2	8	6	1971	40	4	11	15	22
1	2	8	7	0985	40	4	4	8	22
1	2	8	8	0430	40	4	3	7	22
1	2	8	9	0915	40	4	1	5	22
1	2	9	0	2168	20	2	13	15	20
1	2	9	0	2169	20	2	11	13	20
1	2	9	1	1613	40	4	22	26	22
1	2	9	2	0196	40	4	20	24	22
1	2	9	3	0736	40	4	16	20	22
1	2	9	4	1084	40	4	11	15	22
1	2	9	5	2752	20	2	7	9	20
1	2	9	5	2753	20	2	4	6	20
1	2	9	6	1384	40	4	10	14	22
1	2	9	7	0539	40	4	6	10	22
1	2	10	0	2084	20	2	16	18	20
1	2	10	0	2085	20	2	6	8	20
1	2	10	1	1348	40	4	17	21	22
1	2	10	2	0204	40	4	16	20	22
1	2	10	3	0543	40	4	15	19	22
1	2	10	4	1728	40	4	14	18	22
1	2	10	5	2656	20	2	9	11	20
1	2	10	5	2657	20	2	3	5	20
1	2	10	6	1079	40	4	11	15	22
1	2	10	7	0916	40	4	6	10	22
1	2	10	8	0479	40	4	0	4	22
1	3	0	0	2492	20	2	13	15	20
1	3	0	0	2493	20	2	15	17	20
1	3	0	1	1404	40	4	21	25	22
1	3	0	2	1906	40	4	17	21	22
1	3	0	3	0657	40	4	13	17	22
1	3	0	4	0212	40	4	10	14	22
1	3	0	5	0374	40	4	10	14	22
1	3	0	6	0938	40	4	9	13	22
1	3	0	7	1174	40	4	8	12	22
1	3	0	8	1821	40	4	1	5	22
1	3	1	0	2232	20	2	13	15	20
1	3	1	0	2233	20	2	11	13	20
1	3	1	1	1661	40	4	22	26	22
1	3	1	2	1220	40	4	21	25	22
1	3	1	3	0219	40	4	13	17	22
1	3	1	4	0664	40	4	10	14	22
1	3	1	5	0949	40	4	9	13	22
1	3	1	6	2860	20	2	5	7	20
1	3	1	6	2861	20	2	3	5	20
1	3	1	7	0409	40	4	7	11	22
1	3	1	8	0892	40	4	1	5	22
1	3	2	0	2050	20	2	20	22	20
1	3	2	0	2051	20	2	7	9	20
1	3	2	1	0669	40	4	17	21	22
1	3	2	2	0225	40	4	16	20	22
1	3	2	3	1031	40	4	13	17	22
1	3	2	4	2762	20	2	1	3	20
1	3	2	4	2763	20	2	12	14	20
1	3	2	5	1742	40	4	12	16	22
1	3	2	6	1520	40	4	9	13	22
1	3	2	7	1324	40	4	6	10	22
1	3	2	8	0481	40	4	5	9	22
1	3	3	0	2310	20	2	18	20	20
1	3	3	0	2311	20	2	17	19	20
1	3	3	1	1263	40	4	21	25	22
1	3	3	2	0233	40	4	20	24	22
1	3	3	3	0742	40	4	18	22	22
1	3	3	4	1778	40	4	18	22	22
1	3	3	5	0554	40	4	6	10	22
1	3	3	6	1142	40	4	4	8	22
1	3	3	7	1735	40	4	0	4	22
1	3	4	0	2064	20	2	16	18	20
1	3	4	0	2065	20	2	19	21	20
1	3	4	1	0412	40	4	21	25	22
1	3	4	2	0894	40	4	19	23	22
1	3	4	3	1671	40	4	17	21	22
1	3	4	4	1300	40	4	16	20	22
1	3	4	5	0240	40	4	13	17	22
1	3	4	6	2968	20	2	6	8	20
1	3	4	6	2969	20	2	1	3	20
1	3	5	0	1786	40	4	22	26	22
1	3	5	1	1145	40	4	17	21	22
1	3	5	2	2868	20	2	10	12	20
1	3	5	2	2869	20	2	7	9	20
1	3	5	3	2448	20	2	6	8	20
1	3	5	3	2449	20	2	10	12	20
1	3	5	4	0330	40	4	13	17	22
1	3	5	5	0797	40	4	8	12	22
1	3	5	6	0619	40	4	7	11	22
1	3	5	7	1525	40	4	6	10	22
1	3	5	8	0247	40	4	5	9	22
1	3	5	9	1000	40	4	3	7	22
1	3	5	10	1702	40	4	2	6	22
1	3	6	0	2364	20	2	13	15	20
1	3	6	0	2365	20	2	9	11	20
1	3	6	1	1357	40	4	21	25	22
1	3	6	2	1796	40	4	19	23	22
1	3	6	3	2916	20	2	19	21	20
1	3	6	3	2917	20	2	0	2	20
1	3	6	4	0250	40	4	14	18	22
1	3	6	5	1055	40	4	13	17	22
1	3	6	6	0874	40	4	6	10	22
1	3	6	7	0434	40	4	2	6	22
1	3	6	8	0559	40	4	2	6	22
1	3	6	9	0696	40	4	2	6	22
1	3	6	10	0780	40	4	1	5	22
1	3	7	0	2178	20	2	13	15	20
1	3	7	0	2179	20	2	11	13	20
1	3	7	1	1273	40	4	20	24	22
1	3	7	2	2938	20	2	10	12	20
1	3	7	2	2939	20	2	8	10	20
1	3	7	3	0751	40	4	17	21	22
1	3	7	4	0257	40	4	13	17	22
1	3	7	5	0420	40	4	13	17	22
1	3	7	6	1803	40	4	12	16	22
1	3	7	7	1111	40	4	5	9	22
1	3	7	8	2772	20	2	0	2	20
1	3	7	8	2773	20	2	2	4	20
1	3	7	9	1713	40	4	1	5	22
1	3	8	0	0264	40	4	21	25	22
1	3	8	1	1877	40	4	21	25	22
1	3	8	2	2556	20	2	18	20	20
1	3	8	2	2557	20	2	3	5	20
1	3	8	3	0605	40	4	18	22	22
1	3	8	4	1177	40	4	16	20	22
1	3	8	5	1528	40	4	16	20	22
1	3	8	6	0955	40	4	7	11	22
1	3	9	0	2626	20	2	12	14	20
1	3	9	0	2627	20	2	18	20	20
1	3	9	1	0523	40	4	22	26	22
1	3	9	2	1992	40	4	22	26	22
1	3	9	3	1003	40	4	21	25	22
1	3	9	4	1481	40	4	20	24	22
1	3	9	5	0306	40	4	11	15	22
1	3	9	6	0273	40	4	4	8	22
1	3	9	7	1886	40	4	3	7	22
1	3	10	0	2378	20	2	16	18	20
1	3	10	0	2379	20	2	9	11	20
1	3	10	1	0436	40	4	19	23	22
1	3	10	2	1459	40	4	16	20	22
1	3	10	3	2976	20	2	8	10	20
1	3	10	3	2977	20	2	8	10	20
1	3	10	4	0275	40	4	14	18	22
1	3	10	5	0878	40	4	14	18	22
1	3	10	6	1937	40	4	10	14	22
1	3	10	7	1194	40	4	9	13	22
1	3	10	8	1771	40	4	6	10	22
2	0	0	0	2528	20	2	18	20	20
2	0	0	0	2529	20	2	8	10	20
2	0	0	1	1313	40	4	22	26	22
2	0	0	2	0002	40	4	17	21	22
2	0	0	3	0808	40	4	17	21	22
2	0	0	4	1936	40	4	17	21	22
2	0	0	5	0490	40	4	5	9	22
2	0	0	6	1758	40	4	5	9	22
2	0	0	7	0667	40	4	4	8	22
2	0	0	8	1190	40	4	4	8	22
2	0	1	0	2844	20	2	12	14	20
2	0	1	0	2845	20	2	7	9	20
2	0	1	1	0308	40	4	14	18	22
2	0	1	2	1121	40	4	14	18	22
2	0	1	3	0654	40	4	13	17	22
2	0	1	4	2228	20	2	3	5	20
2	0	1	4	2229	20	2	10	12	20
2	0	1	5	1489	40	4	12	16	22
2	0	1	6	1945	40	4	9	13	22
2	0	1	7	0011	40	4	7	11	22
2	0	1	8	2694	20	2	5	7	20
2	0	1	8	2695	20	2	1	3	20
2	0	1	9	0952	40	4	5	9	22
2	0	1	10	1762	40	4	5	9	22
2	0	1	11	1438	40	4	0	4	22
2	0	2	0	2316	20	2	20	22	20
2	0	2	0	2317	20	2	13	15	20
2	0	2	1	1262	40	4	20	24	22
2	0	2	2	0014	40	4	18	22	22
2	0	2	3	0895	40	4	17	21	22
2	0	2	4	0529	40	4	13	17	22
2	0	2	5	1678	40	4	10	14	22
2	0	2	6	1969	40	4	10	14	22
2	0	2	7	0835	40	4	1	5	22
2	0	3	0	2546	20	2	3	5	20
2	0	3	0	2547	20	2	20	22	20
2	0	3	1	0956	40	4	19	23	22
2	0	3	2	1569	40	4	17	21	22
2	0	3	3	0397	40	4	15	19	22
2	0	3	4	0021	40	4	11	15	22
2	0	3	5	2122	20	2	7	9	20
2	0	3	5	2123	20	2	4	6	20
2	0	3	6	1369	40	4	9	13	22
2	0	3	7	0729	40	4	8	12	22
2	0	3	8	1974	40	4	1	5	22
2	0	4	0	1090	40	4	19	23	22
2	0	4	1	2260	20	2	8	10	20
2	0	4	1	2261	20	2	11	13	20
2	0	4	2	1779	40	4	18	22	22
2	0	4	3	0331	40	4	15	19	22
2	0	4	4	2806	20	2	3	5	20
2	0	4	4	2807	20	2	12	14	20
2	0	4	5	0690	40	4	10	14	22
2	0	4	6	0026	40	4	8	12	22
2	0	4	7	0906	40	4	5	9	22
2	0	4	8	1497	40	4	4	8	22
2	0	4	9	1628	40	4	1	5	22
2	0	4	10	1697	40	4	0	4	22
2	0	5	0	2718	20	2	12	14	20
2	0	5	0	2719	20	2	13	15	20
2	0	5	1	1144	40	4	22	26	22
2	0	5	2	0029	40	4	20	24	22
2	0	5	3	1881	40	4	19	23	22
2	0	5	4	0838	40	4	14	18	22
2	0	5	5	0565	40	4	11	15	22
2	0	5	6	1604	40	4	11	15	22
2	0	5	7	2486	20	2	0	2	20
2	0	5	7	2487	20	2	8	10	20
2	0	6	0	2490	20	2	11	13	20
2	0	6	0	2491	20	2	14	16	20
2	0	6	1	1745	40	4	16	20	22
2	0	6	2	0351	40	4	10	14	22
2	0	6	3	1526	40	4	10	14	22
2	0	6	4	0038	40	4	9	13	22
2	0	6	5	0845	40	4	9	13	22
2	0	6	6	0601	40	4	8	12	22
2	0	6	7	1034	40	4	7	11	22
2	0	6	8	2176	20	2	1	3	20
2	0	6	8	2177	20	2	4	6	20
2	0	6	9	1232	40	4	4	8	22
2	0	6	10	1397	40	4	3	7	22
2	0	7	0	0473	40	4	22	26	22
2	0	7	1	1896	40	4	20	24	22
2	0	7	2	0044	40	4	16	20	22
2	0	7	3	2778	20	2	0	2	20
2	0	7	3	2779	20	2	14	16	20
2	0	7	4	1542	40	4	11	15	22
2	0	7	5	1270	40	4	10	14	22
2	0	7	6	2552	20	2	1	3	20
2	0	7	6	2553	20	2	9	11	20
2	0	7	7	0967	40	4	5	9	22
2	0	7	8	1128	40	4	1	5	22
2	0	7	9	1215	40	4	1	5	22
2	0	7	10	1787	40	4	1	5	22
2	0	8	0	2758	20	2	19	21	20
2	0	8	0	2759	20	2	7	9	20
2	0	8	1	0850	40	4	21	25	22
2	0	8	2	0410	40	4	19	23	22
2	0	8	3	1241	40	4	19	23	22
2	0	8	4	2216	20	2	2	4	20
2	0	8	4	2217	20	2	16	18	20
2	0	8	5	1799	40	4	15	19	22
2	0	8	6	0272	40	4	7	11	22
2	0	8	7	1663	40	4	4	8	22
2	0	8	8	0051	40	4	1	5	22
2	0	9	0	2044	20	2	19	21	20
2	0	9	0	2045	20	2	3	5	20
2	0	9	1	0056	40	4	17	21	22
2	0	9	2	0793	40	4	16	20	22
2	0	9	3	2894	20	2	2	4	20
2	0	9	3	2895	20	2	12	14	20
2	0	9	4	0491	40	4	12	16	22
2	0	9	5	1154	40	4	12	16	22
2	0	9	6	2700	20	2	5	7	20
2	0	9	6	2701	20	2	4	6	20
2	0	9	7	1631	40	4	8	12	22
2	0	9	8	1863	40	4	5	9	22
2	0	9	9	1502	40	4	4	8	22
2	0	9	10	1439	40	4	0	4	22
2	0	10	0	2906	20	2	12	14	20
2	0	10	0	2907	20	2	16	18	20
2	0	10	1	1168	40	4	22	26	22
2	0	10	2	2432	20	2	14	16	20
2	0	10	2	2433	20	2	7	9	20
2	0	10	3	0062	40	4	17	21	22
2	0	10	4	0860	40	4	15	19	22
2	0	10	5	0499	40	4	14	18	22
2	0	10	6	1622	40	4	14	18	22
2	0	10	7	1950	40	4	14	18	22
2	1	0	0	2074	20	2	14	16	20
2	1	0	0	2075	20	2	13	15	20
2	1	0	1	1277	40	4	21	25	22
2	1	0	2	0355	40	4	18	22	22
2	1	0	3	0745	40	4	14	18	22
2	1	0	4	1700	40	4	13	17	22
2	1	0	5	2784	20	2	10	12	20
2	1	0	5	2785	20	2	0	2	20
2	1	0	6	0072	40	4	9	13	22
2	1	0	7	1066	40	4	8	12	22
2	1	1	0	2450	20	2	19	21	20
2	1	1	0	2451	20	2	10	12	20
2	1	1	1	1868	40	4	19	23	22
2	1	1	2	0624	40	4	17	21	22
2	1	1	3	1402	40	4	17	21	22
2	1	1	4	0078	40	4	15	19	22
2	1	1	5	1006	40	4	6	10	22
2	1	1	6	0461	40	4	5	9	22
2	1	1	7	1191	40	4	4	8	22
2	1	1	8	1751	40	4	1	5	22
2	1	1	9	1323	40	4	0	4	22
2	1	2	0	2184	20	2	5	7	20
2	1	2	0	2185	20	2	19	21	20
2	1	2	1	0735	40	4	20	24	22
2	1	2	2	0315	40	4	19	23	22
2	1	2	3	2832	20	2	10	12	20
2	1	2	3	2833	20	2	9	11	20
2	1	2	4	1286	40	4	13	17	22
2	1	2	5	1831	40	4	13	17	22
2	1	2	6	0087	40	4	7	11	22
2	1	2	7	1576	40	4	5	9	22
2	1	2	8	1180	40	4	3	7	22
2	1	2	9	1734	40	4	1	5	22
2	1	3	0	0092	40	4	16	20	22
2	1	3	1	1504	40	4	16	20	22
2	1	3	2	2502	20	2	9	11	20
2	1	3	2	2503	20	2	7	9	20
2	1	3	3	1987	40	4	14	18	22
2	1	3	4	0484	40	4	10	14	22
2	1	3	5	0903	40	4	10	14	22
2	1	3	6	2862	20	2	9	11	20
2	1	3	6	2863	20	2	0	2	20
2	1	3	7	1295	40	4	7	11	22
2	1	3	8	1183	40	4	4	8	22
2	1	3	9	1875	40	4	3	7	22
2	1	3	10	0743	40	4	1	5	22
2	1	3	11	0867	40	4	1	5	22
2	1	4	0	2590	20	2	18	20	20
2	1	4	0	2591	20	2	16	18	20
2	1	4	1	1099	40	4	19	23	22
2	1	4	2	1993	40	4	19	23	22
2	1	4	3	0752	40	4	15	19	22
2	1	4	4	1511	40	4	14	18	22
2	1	4	5	0298	40	4	10	14	22
2	1	4	6	0100	40	4	6	10	22
2	1	4	7	1806	40	4	5	9	22
2	1	4	8	0571	40	4	3	7	22
2	1	4	9	0694	40	4	0	4	22
2	1	5	0	2814	20	2	19	21	20
2	1	5	0	2815	20	2	5	7	20
2	1	5	1	2332	20	2	19	21	20
2	1	5	1	2333	20	2	0	2	20
2	1	5	2	0377	40	4	18	22	22
2	1	5	3	1837	40	4	17	21	22
2	1	5	4	1519	40	4	15	19	22
2	1	5	5	0103	40	4	10	14	22
2	1	5	6	0774	40	4	10	14	22
2	1	5	7	1107	40	4	5	9	22
2	1	5	8	1236	40	4	5	9	22
2	1	5	9	1431	40	4	1	5	22
2	1	5	10	1015	40	4	0	4	22
2	1	6	0	2464	20	2	20	22	20
2	1	6	0	2465	20	2	15	17	20
2	1	6	1	0911	40	4	22	26	22
2	1	6	2	0108	40	4	21	25	22
2	1	6	3	1407	40	4	21	25	22
2	1	6	4	0579	40	4	16	20	22
2	1	6	5	1957	40	4	14	18	22
2	1	6	6	1846	40	4	2	6	22
2	1	7	0	1298	40	4	21	25	22
2	1	7	1	1919	40	4	21	25	22
2	1	7	2	2582	20	2	4	6	20
2	1	7	2	2583	20	2	15	17	20
2	1	7	3	2988	20	2	12	14	20
2	1	7	3	2989	20	2	7	9	20
2	1	7	4	0972	40	4	15	19	22
2	1	7	5	0274	40	4	12	16	22
2	1	7	6	0506	40	4	11	15	22
2	1	7	7	0779	40	4	7	11	22
2	1	7	8	1738	40	4	5	9	22
2	1	7	9	0115	40	4	1	5	22
2	1	8	0	2560	20	2	20	22	20
2	1	8	0	2561	20	2	17	19	20
2	1	8	1	1041	40	4	22	26	22
2	1	8	2	1637	40	4	22	26	22
2	1	8	3	0118	40	4	20	24	22
2	1	8	4	0573	40	4	10	14	22
2	1	8	5	0817	40	4	10	14	22
2	1	8	6	2142	20	2	8	10	20
2	1	8	6	2143	20	2	1	3	20
2	1	8	7	1531	40	4	3	7	22
2	1	9	0	2882	20	2	16	18	20
2	1	9	0	2883	20	2	10	12	20
2	1	9	1	2342	20	2	7	9	20
2	1	9	1	2343	20	2	15	17	20
2	1	9	2	0129	40	4	21	25	22
2	1	9	3	1325	40	4	19	23	22
2	1	9	4	0977	40	4	16	20	22
2	1	9	5	1907	40	4	14	18	22
2	1	9	6	0698	40	4	12	16	22
2	1	9	7	1708	40	4	5	9	22
2	1	9	8	0589	40	4	2	6	22
2	1	10	0	1712	40	4	19	23	22
2	1	10	1	2946	20	2	19	21	20
2	1	10	1	2947	20	2	0	2	20
2	1	10	2	0983	40	4	17	21	22
2	1	10	3	0416	40	4	15	19	22
2	1	10	4	2608	20	2	1	3	20
2	1	10	4	2609	20	2	14	16	20
2	1	10	5	1457	40	4	11	15	22
2	1	10	6	2196	20	2	3	5	20
2	1	10	6	2197	20	2	7	9	20
2	1	10	7	0136	40	4	8	12	22
2	1	10	8	0760	40	4	8	12	22
2	1	10	9	1363	40	4	3	7	22
2	1	10	10	0339	40	4	0	4	22
2	2	0	0	2354	20	2	19	21	20
2	2	0	0	2355	20	2	5	7	20
2	2	0	1	2920	20	2	4	6	20
2	2	0	1	2921	20	2	19	21	20
2	2	0	2	0536	40	4	19	23	22
2	2	0	3	0141	40	4	18	22	22
2	2	0	4	0923	40	4	17	21	22
2	2	0	5	1580	40	4	17	21	22
2	2	0	6	1976	40	4	10	14	22
2	2	0	7	1306	40	4	6	10	22
2	2	0	8	1462	40	4	2	6	22
2	2	1	0	2652	20	2	17	19	20
2	2	1	0	2653	20	2	13	15	20
2	2	1	1	0999	40	4	22	26	22
2	2	1	2	2092	20	2	15	17	20
2	2	1	2	2093	20	2	5	7	20
2	2	1	3	1554	40	4	17	21	22
2	2	1	4	0659	40	4	15	19	22
2	2	1	5	0150	40	4	11	15	22
2	2	1	6	0404	40	4	10	14	22
2	2	1	7	1441	40	4	2	6	22
2	2	1	8	1931	40	4	2	6	22
2	2	2	0	2512	20	2	9	11	20
2	2	2	0	2513	20	2	20	22	20
2	2	2	1	0931	40	4	20	24	22
2	2	2	2	0156	40	4	19	23	22
2	2	2	3	0555	40	4	18	22	22
2	2	2	4	1681	40	4	18	22	22
2	2	2	5	1371	40	4	8	12	22
2	2	2	6	2148	20	2	3	5	20
2	2	2	6	2149	20	2	4	6	20
2	2	2	7	1567	40	4	4	8	22
2	2	3	0	0591	40	4	20	24	22
2	2	3	1	2934	20	2	13	15	20
2	2	3	1	2935	20	2	2	4	20
2	2	3	2	0163	40	4	14	18	22
2	2	3	3	1912	40	4	14	18	22
2	2	3	4	1018	40	4	13	17	22
2	2	3	5	1588	40	4	13	17	22
2	2	3	6	1333	40	4	11	15	22
2	2	3	7	2366	20	2	8	10	20
2	2	3	7	2367	20	2	2	4	20
2	2	3	8	2670	20	2	7	9	20
2	2	3	8	2671	20	2	3	5	20
2	2	3	9	0449	40	4	4	8	22
2	2	4	0	2004	20	2	14	16	20
2	2	4	0	2005	20	2	20	22	20
2	2	4	1	1381	40	4	19	23	22
2	2	4	2	2872	20	2	11	13	20
2	2	4	2	2873	20	2	6	8	20
2	2	4	3	0387	40	4	15	19	22
2	2	4	4	0720	40	4	12	16	22
2	2	4	5	1011	40	4	7	11	22
2	2	4	6	1765	40	4	7	11	22
2	2	4	7	1218	40	4	6	10	22
2	2	4	8	0171	40	4	4	8	22
2	2	4	9	0295	40	4	2	6	22
2	2	5	0	2230	20	2	20	22	20
2	2	5	0	2231	20	2	14	16	20
2	2	5	1	1464	40	4	22	26	22
2	2	5	2	0608	40	4	21	25	22
2	2	5	3	1050	40	4	20	24	22
2	2	5	4	0174	40	4	19	23	22
2	2	5	5	1963	40	4	9	13	22
2	2	5	6	0563	40	4	0	4	22
2	2	6	0	2384	20	2	15	17	20
2	2	6	0	2385	20	2	11	13	20
2	2	6	1	1159	40	4	21	25	22
2	2	6	2	1849	40	4	18	22	22
2	2	6	3	0824	40	4	15	19	22
2	2	6	4	1594	40	4	10	14	22
2	2	6	5	0423	40	4	7	11	22
2	2	6	6	0616	40	4	7	11	22
2	2	6	7	0289	40	4	5	9	22
2	2	6	8	0183	40	4	3	7	22
2	2	7	0	2056	20	2	20	22	20
2	2	7	0	2057	20	2	17	19	20
2	2	7	1	0672	40	4	17	21	22
2	2	7	2	1029	40	4	16	20	22
2	2	7	3	2956	20	2	14	16	20
2	2	7	3	2957	20	2	1	3	20
2	2	7	4	0361	40	4	13	17	22
2	2	7	5	1417	40	4	10	14	22
2	2	7	6	0187	40	4	9	13	22
2	2	7	7	1812	40	4	7	11	22
2	2	7	8	1646	40	4	2	6	22
2	2	7	9	1743	40	4	0	4	22
2	2	8	0	0631	40	4	21	25	22
2	2	8	1	1340	40	4	19	23	22
2	2	8	2	1722	40	4	19	23	22
2	2	8	3	2204	20	2	15	17	20
2	2	8	3	2205	20	2	3	5	20
2	2	8	4	0191	40	4	14	18	22
2	2	8	5	2736	20	2	5	7	20
2	2	8	5	2737	20	2	8	10	20
2	2	8	6	1072	40	4	10	14	22
2	2	8	7	0546	40	4	2	6	22
