17815	40	4	11	22
17816	40	4	11	22
17817	20	2	3	20
17818	20	2	0	20
17819	20	2	6	20
17820	20	2	17	20
17821	20	2	5	20
17822	40	4	5	22
17823	20	2	18	20
17824	20	2	11	20
17825	40	4	20	22
17826	20	2	3	20
17827	40	4	2	22
17828	20	2	11	20
17829	40	4	1	22
17830	40	4	9	22
17831	20	2	3	20
17832	20	2	19	20
17833	20	2	12	20
17834	20	2	11	20
17835	40	4	15	22
17836	40	4	22	22
17837	20	2	9	20
17838	20	2	15	20
17839	40	4	14	22
17840	40	4	16	22
17841	40	4	0	22
17842	20	2	11	20
17843	20	2	7	20
17844	20	2	4	20
17845	40	4	18	22
17846	40	4	14	22
17847	20	2	18	20
17848	40	4	16	22
17849	40	4	9	22
17850	40	4	3	22
17851	40	4	7	22
17852	20	2	1	20
17853	40	4	17	22
17854	20	2	18	20
17855	40	4	13	22
17856	20	2	17	20
17857	40	4	7	22
17858	20	2	4	20
17859	20	2	0	20
17860	20	2	12	20
17861	40	4	8	22
17862	40	4	21	22
17863	40	4	16	22
17864	40	4	8	22
17865	20	2	0	20
17866	40	4	11	22
17867	40	4	14	22
17868	20	2	3	20
17869	40	4	22	22
17870	40	4	10	22
17871	40	4	11	22
17872	20	2	13	20
17873	40	4	5	22
17874	20	2	6	20
17875	40	4	13	22
17876	20	2	19	20
17877	40	4	21	22
17878	20	2	8	20
17879	40	4	20	22
17880	40	4	20	22
17881	40	4	4	22
17882	40	4	15	22
17883	40	4	14	22
17884	40	4	18	22
17885	20	2	11	20
17886	40	4	2	22
17887	20	2	9	20
17888	20	2	7	20
17889	40	4	16	22
17890	20	2	15	20
17891	40	4	12	22
17892	20	2	15	20
17893	20	2	16	20
17894	20	2	13	20
17895	40	4	0	22
17896	40	4	12	22
17897	40	4	16	22
17898	40	4	4	22
17899	20	2	6	20
17900	40	4	6	22
17901	20	2	0	20
17902	40	4	15	22
17903	40	4	5	22
17904	20	2	5	20
17905	40	4	2	22
17906	20	2	6	20
17907	20	2	7	20
17908	20	2	13	20
17909	40	4	15	22
17910	20	2	4	20
17911	40	4	18	22
17912	20	2	14	20
17913	40	4	11	22
17914	20	2	7	20
17915	40	4	10	22
17916	40	4	9	22
17917	20	2	3	20
17918	20	2	3	20
17919	20	2	12	20
17920	40	4	2	22
17921	20	2	18	20
17922	20	2	10	20
17923	20	2	1	20
17924	40	4	9	22
17925	20	2	8	20
17926	40	4	11	22
17927	40	4	11	22
17928	20	2	16	20
17929	40	4	0	22
17930	40	4	19	22
17931	40	4	2	22
17932	40	4	1	22
17933	20	2	1	20
17934	40	4	5	22
17935	40	4	22	22
17936	40	4	6	22
17937	20	2	19	20
17938	40	4	1	22
17939	40	4	4	22
17940	40	4	15	22
17941	40	4	18	22
17942	40	4	7	22
17943	20	2	3	20
17944	40	4	13	22
17945	20	2	14	20
17946	40	4	2	22
17947	20	2	11	20
17948	40	4	12	22
17949	40	4	20	22
17950	20	2	0	20
17951	20	2	0	20
17952	40	4	9	22
17953	40	4	6	22
17954	20	2	13	20
17955	40	4	15	22
17956	40	4	12	22
17957	40	4	6	22
17958	20	2	19	20
17959	40	4	10	22
17960	20	2	15	20
17961	40	4	9	22
17962	40	4	0	22
17963	20	2	8	20
17964	20	2	10	20
17965	40	4	16	22
17966	20	2	12	20
17967	40	4	10	22
17968	20	2	15	20
17969	20	2	9	20
17970	40	4	13	22
17971	40	4	5	22
17972	40	4	5	22
17973	20	2	4	20
17974	20	2	13	20
17975	40	4	19	22
17976	40	4	19	22
17977	20	2	7	20
17978	20	2	17	20
17979	20	2	7	20
17980	20	2	1	20
17981	40	4	16	22
17982	20	2	12	20
17983	40	4	10	22
17984	40	4	22	22
17985	40	4	6	22
17986	40	4	20	22
17987	20	2	2	20
17988	20	2	8	20
17989	40	4	13	22
17990	40	4	22	22
17991	20	2	11	20
17992	40	4	8	22
17993	40	4	10	22
17994	20	2	12	20
17995	20	2	7	20
17996	40	4	20	22
17997	20	2	18	20
17998	40	4	10	22
17999	20	2	10	20
18000	20	2	15	20
18001	20	2	0	20
18002	20	2	5	20
18003	40	4	1	22
18004	40	4	14	22
18005	20	2	0	20
18006	40	4	8	22
18007	20	2	1	20
18008	20	2	2	20
18009	40	4	2	22
18010	40	4	19	22
18011	40	4	14	22
18012	20	2	12	20
18013	20	2	12	20
18014	20	2	15	20
18015	20	2	20	20
18016	40	4	15	22
18017	20	2	16	20
18018	40	4	6	22
18019	40	4	3	22
18020	20	2	6	20
18021	40	4	13	22
18022	20	2	14	20
18023	40	4	4	22
18024	20	2	10	20
18025	40	4	16	22
18026	40	4	2	22
18027	40	4	5	22
18028	40	4	21	22
18029	20	2	15	20
18030	20	2	7	20
18031	20	2	18	20
18032	20	2	6	20
18033	40	4	9	22
18034	20	2	20	20
18035	20	2	1	20
18036	40	4	15	22
18037	20	2	0	20
18038	20	2	16	20
18039	40	4	1	22
18040	20	2	9	20
18041	20	2	3	20
18042	20	2	11	20
18043	40	4	20	22
18044	20	2	1	20
18045	40	4	9	22
18046	40	4	2	22
18047	20	2	19	20
18048	20	2	7	20
18049	40	4	7	22
18050	20	2	17	20
18051	40	4	7	22
18052	40	4	6	22
18053	40	4	9	22
18054	40	4	22	22
18055	40	4	15	22
18056	20	2	6	20
18057	20	2	20	20
18058	20	2	13	20
18059	20	2	1	20
18060	20	2	16	20
18061	40	4	9	22
18062	20	2	20	20
18063	20	2	9	20
18064	40	4	20	22
18065	40	4	1	22
18066	20	2	16	20
18067	40	4	12	22
18068	40	4	16	22
18069	40	4	11	22
18070	40	4	21	22
18071	40	4	14	22
18072	40	4	2	22
18073	40	4	17	22
18074	40	4	8	22
18075	20	2	10	20
18076	40	4	12	22
18077	20	2	12	20
18078	40	4	12	22
18079	20	2	1	20
18080	40	4	11	22
18081	20	2	4	20
18082	20	2	7	20
18083	40	4	3	22
18084	40	4	21	22
18085	20	2	9	20
18086	20	2	10	20
18087	40	4	11	22
18088	40	4	13	22
18089	20	2	1	20
18090	40	4	17	22
18091	20	2	2	20
18092	40	4	11	22
18093	20	2	3	20
18094	20	2	14	20
18095	40	4	6	22
18096	40	4	18	22
18097	40	4	20	22
18098	40	4	8	22
18099	20	2	15	20
18100	40	4	22	22
18101	20	2	10	20
18102	20	2	17	20
18103	40	4	2	22
18104	40	4	19	22
18105	40	4	18	22
18106	40	4	10	22
18107	40	4	12	22
18108	40	4	12	22
18109	40	4	4	22
18110	40	4	20	22
18111	40	4	10	22
18112	20	2	2	20
18113	20	2	18	20
18114	20	2	9	20
18115	20	2	14	20
18116	20	2	20	20
18117	20	2	20	20
18118	40	4	16	22
18119	20	2	13	20
18120	40	4	8	22
18121	40	4	22	22
18122	20	2	13	20
18123	40	4	13	22
18124	20	2	2	20
18125	20	2	15	20
18126	40	4	12	22
18127	20	2	3	20
18128	20	2	3	20
18129	20	2	20	20
18130	20	2	7	20
18131	20	2	6	20
18132	40	4	8	22
18133	40	4	14	22
18134	20	2	12	20
18135	20	2	18	20
18136	20	2	9	20
18137	40	4	13	22
18138	40	4	10	22
18139	40	4	19	22
18140	20	2	19	20
18141	20	2	18	20
18142	40	4	11	22
18143	20	2	13	20
18144	20	2	3	20
18145	40	4	17	22
18146	40	4	16	22
18147	40	4	3	22
18148	40	4	9	22
18149	20	2	7	20
18150	20	2	2	20
18151	20	2	11	20
18152	40	4	0	22
18153	40	4	13	22
18154	40	4	9	22
18155	20	2	13	20
18156	40	4	14	22
18157	20	2	19	20
18158	20	2	3	20
18159	40	4	22	22
18160	40	4	22	22
18161	20	2	19	20
18162	40	4	10	22
18163	40	4	8	22
18164	20	2	19	20
18165	40	4	15	22
18166	40	4	5	22
18167	40	4	2	22
18168	40	4	9	22
18169	40	4	5	22
18170	40	4	22	22
18171	20	2	19	20
18172	40	4	20	22
18173	20	2	18	20
18174	20	2	13	20
18175	40	4	22	22
18176	20	2	16	20
18177	40	4	9	22
18178	40	4	18	22
18179	40	4	15	22
18180	20	2	2	20
18181	40	4	19	22
18182	20	2	14	20
18183	20	2	12	20
18184	40	4	2	22
18185	20	2	11	20
18186	40	4	4	22
18187	20	2	7	20
18188	20	2	10	20
18189	20	2	7	20
18190	20	2	14	20
18191	20	2	1	20
18192	40	4	19	22
18193	40	4	1	22
18194	40	4	10	22
18195	40	4	19	22
18196	20	2	4	20
18197	40	4	9	22
18198	20	2	19	20
18199	20	2	16	20
18200	40	4	10	22
18201	20	2	3	20
18202	40	4	2	22
18203	40	4	9	22
18204	40	4	13	22
18205	40	4	19	22
18206	40	4	12	22
18207	20	2	20	20
18208	20	2	7	20
18209	40	4	20	22
18210	20	2	9	20
18211	40	4	12	22
18212	20	2	1	20
18213	20	2	7	20
18214	40	4	19	22
18215	40	4	13	22
18216	20	2	15	20
18217	20	2	7	20
18218	40	4	15	22
18219	40	4	3	22
18220	40	4	18	22
18221	20	2	10	20
18222	40	4	18	22
18223	40	4	0	22
18224	20	2	16	20
18225	20	2	14	20
18226	20	2	4	20
18227	40	4	14	22
18228	20	2	5	20
18229	40	4	6	22
18230	40	4	21	22
18231	40	4	11	22
18232	20	2	13	20
18233	20	2	12	20
18234	20	2	20	20
18235	40	4	12	22
18236	20	2	11	20
18237	20	2	11	20
18238	40	4	13	22
18239	20	2	14	20
18240	40	4	2	22
18241	20	2	13	20
18242	40	4	5	22
18243	40	4	18	22
18244	40	4	9	22
18245	20	2	12	20
18246	40	4	12	22
18247	20	2	4	20
18248	40	4	17	22
18249	20	2	15	20
18250	40	4	12	22
18251	20	2	10	20
18252	20	2	10	20
18253	40	4	8	22
18254	20	2	6	20
18255	40	4	20	22
18256	40	4	10	22
18257	40	4	13	22
18258	40	4	0	22
18259	20	2	16	20
18260	40	4	15	22
18261	20	2	19	20
18262	40	4	20	22
18263	40	4	11	22
18264	20	2	7	20
18265	40	4	16	22
18266	20	2	8	20
18267	40	4	10	22
18268	20	2	13	20
18269	40	4	20	22
18270	40	4	2	22
18271	20	2	4	20
18272	20	2	13	20
18273	20	2	3	20
18274	40	4	15	22
18275	40	4	9	22
18276	40	4	22	22
18277	20	2	3	20
18278	20	2	8	20
18279	40	4	22	22
18280	40	4	13	22
18281	20	2	9	20
18282	40	4	22	22
18283	20	2	5	20
18284	20	2	20	20
18285	20	2	3	20
18286	40	4	5	22
18287	20	2	3	20
18288	20	2	6	20
18289	20	2	19	20
18290	20	2	6	20
18291	20	2	7	20
18292	20	2	15	20
18293	40	4	8	22
18294	20	2	7	20
18295	40	4	22	22
18296	20	2	1	20
18297	40	4	12	22
18298	20	2	13	20
18299	40	4	2	22
18300	40	4	5	22
18301	40	4	20	22
18302	40	4	1	22
18303	40	4	3	22
18304	40	4	16	22
18305	40	4	12	22
18306	40	4	13	22
18307	20	2	4	20
18308	20	2	9	20
18309	20	2	4	20
18310	20	2	10	20
18311	40	4	2	22
18312	20	2	4	20
18313	20	2	1	20
18314	20	2	12	20
18315	40	4	5	22
18316	20	2	7	20
18317	40	4	13	22
18318	20	2	20	20
18319	40	4	16	22
18320	20	2	5	20
18321	40	4	18	22
18322	40	4	10	22
18323	20	2	13	20
18324	40	4	1	22
18325	40	4	18	22
18326	20	2	8	20
18327	20	2	14	20
18328	20	2	7	20
18329	40	4	16	22
18330	20	2	20	20
18331	20	2	15	20
18332	20	2	11	20
18333	20	2	2	20
18334	20	2	2	20
18335	20	2	0	20
18336	20	2	10	20
18337	40	4	17	22
18338	20	2	15	20
18339	20	2	9	20
18340	20	2	5	20
18341	20	2	12	20
18342	40	4	9	22
18343	40	4	13	22
18344	40	4	2	22
18345	40	4	5	22
18346	20	2	8	20
18347	20	2	9	20
18348	40	4	18	22
18349	20	2	12	20
18350	20	2	7	20
18351	20	2	1	20
18352	40	4	7	22
18353	20	2	18	20
18354	40	4	12	22
18355	20	2	13	20
18356	20	2	2	20
18357	40	4	12	22
18358	40	4	7	22
18359	20	2	6	20
18360	40	4	19	22
18361	20	2	10	20
18362	20	2	18	20
18363	20	2	14	20
18364	20	2	17	20
18365	20	2	1	20
18366	20	2	20	20
18367	40	4	3	22
18368	40	4	19	22
18369	20	2	3	20
18370	20	2	20	20
18371	20	2	5	20
18372	40	4	14	22
18373	20	2	10	20
18374	40	4	18	22
18375	20	2	5	20
18376	40	4	6	22
18377	20	2	11	20
18378	20	2	20	20
18379	40	4	7	22
18380	20	2	2	20
18381	20	2	5	20
18382	20	2	14	20
18383	20	2	5	20
18384	20	2	7	20
18385	40	4	20	22
18386	20	2	16	20
18387	40	4	14	22
18388	40	4	14	22
18389	20	2	11	20
18390	40	4	9	22
18391	20	2	3	20
18392	20	2	7	20
18393	40	4	10	22
18394	40	4	9	22
18395	40	4	3	22
18396	20	2	17	20
18397	20	2	11	20
18398	20	2	13	20
18399	20	2	9	20
18400	40	4	3	22
18401	20	2	14	20
18402	40	4	21	22
18403	20	2	15	20
18404	20	2	7	20
18405	40	4	18	22
18406	40	4	4	22
18407	40	4	8	22
18408	20	2	17	20
18409	40	4	15	22
18410	20	2	9	20
18411	20	2	16	20
18412	20	2	9	20
18413	20	2	15	20
18414	40	4	6	22
18415	40	4	12	22
18416	40	4	2	22
18417	20	2	19	20
18418	40	4	10	22
18419	20	2	20	20
18420	40	4	11	22
18421	20	2	16	20
18422	20	2	7	20
18423	40	4	14	22
18424	20	2	2	20
18425	20	2	4	20
18426	40	4	16	22
18427	20	2	14	20
18428	40	4	12	22
18429	20	2	18	20
18430	40	4	8	22
18431	20	2	2	20
18432	40	4	4	22
18433	20	2	18	20
18434	20	2	6	20
18435	20	2	19	20
18436	40	4	6	22
18437	40	4	13	22
18438	40	4	12	22
18439	40	4	7	22
18440	40	4	0	22
18441	40	4	18	22
18442	40	4	22	22
18443	40	4	20	22
18444	20	2	20	20
18445	20	2	13	20
18446	40	4	16	22
18447	40	4	18	22
18448	40	4	11	22
18449	20	2	5	20
18450	40	4	16	22
18451	20	2	18	20
18452	40	4	2	22
18453	40	4	5	22
18454	20	2	3	20
18455	20	2	13	20
18456	40	4	2	22
18457	40	4	22	22
18458	40	4	1	22
18459	40	4	7	22
18460	20	2	14	20
18461	40	4	16	22
18462	40	4	2	22
18463	40	4	15	22
18464	40	4	7	22
18465	20	2	20	20
18466	40	4	1	22
18467	40	4	21	22
18468	40	4	14	22
18469	20	2	5	20
18470	20	2	13	20
18471	20	2	3	20
18472	40	4	13	22
18473	40	4	12	22
18474	40	4	6	22
18475	20	2	20	20
18476	40	4	4	22
18477	20	2	2	20
18478	20	2	15	20
18479	20	2	3	20
18480	40	4	11	22
18481	20	2	8	20
18482	20	2	13	20
18483	20	2	19	20
18484	20	2	17	20
18485	20	2	14	20
18486	20	2	8	20
18487	20	2	12	20
18488	20	2	5	20
18489	40	4	9	22
18490	40	4	1	22
18491	20	2	9	20
18492	20	2	2	20
18493	40	4	9	22
18494	20	2	1	20
18495	40	4	5	22
18496	20	2	13	20
18497	40	4	16	22
18498	40	4	5	22
18499	20	2	20	20
18500	20	2	13	20
18501	40	4	19	22
18502	40	4	3	22
18503	40	4	10	22
18504	20	2	13	20
18505	40	4	7	22
18506	40	4	9	22
18507	20	2	4	20
18508	40	4	2	22
18509	20	2	0	20
18510	20	2	20	20
18511	40	4	22	22
18512	40	4	0	22
18513	40	4	22	22
18514	40	4	4	22
18515	40	4	4	22
18516	40	4	4	22
18517	40	4	6	22
18518	20	2	11	20
18519	40	4	15	22
18520	20	2	11	20
18521	20	2	12	20
18522	20	2	17	20
18523	20	2	2	20
18524	40	4	19	22
18525	20	2	9	20
18526	40	4	20	22
18527	20	2	10	20
18528	40	4	11	22
18529	40	4	15	22
18530	20	2	20	20
18531	40	4	6	22
18532	20	2	5	20
18533	40	4	6	22
18534	20	2	9	20
18535	40	4	7	22
18536	40	4	21	22
18537	20	2	12	20
18538	20	2	7	20
18539	40	4	20	22
18540	20	2	20	20
18541	40	4	15	22
18542	20	2	14	20
18543	40	4	7	22
18544	40	4	11	22
18545	20	2	2	20
18546	20	2	16	20
18547	40	4	15	22
18548	20	2	13	20
18549	20	2	14	20
18550	40	4	6	22
18551	40	4	15	22
18552	40	4	13	22
18553	20	2	5	20
18554	20	2	4	20
18555	20	2	6	20
18556	20	2	5	20
18557	40	4	11	22
18558	40	4	18	22
18559	40	4	9	22
18560	40	4	15	22
18561	40	4	20	22
18562	40	4	6	22
18563	20	2	14	20
18564	40	4	1	22
18565	40	4	15	22
18566	20	2	6	20
18567	40	4	15	22
18568	20	2	6	20
18569	20	2	13	20
18570	20	2	1	20
18571	20	2	10	20
18572	20	2	3	20
18573	40	4	12	22
18574	40	4	17	22
18575	20	2	16	20
18576	40	4	21	22
18577	40	4	9	22
18578	20	2	5	20
18579	40	4	7	22
18580	40	4	14	22
18581	40	4	16	22
18582	20	2	7	20
18583	40	4	2	22
18584	40	4	12	22
18585	40	4	2	22
18586	40	4	16	22
18587	20	2	7	20
18588	20	2	4	20
18589	40	4	12	22
18590	40	4	12	22
18591	40	4	15	22
18592	20	2	10	20
18593	20	2	7	20
18594	40	4	2	22
18595	40	4	6	22
18596	40	4	19	22
18597	20	2	9	20
18598	40	4	18	22
18599	40	4	9	22
18600	20	2	20	20
18601	40	4	16	22
18602	40	4	7	22
18603	20	2	7	20
18604	20	2	15	20
18605	20	2	8	20
18606	40	4	8	22
18607	40	4	17	22
18608	40	4	14	22
18609	40	4	13	22
18610	40	4	18	22
18611	20	2	18	20
18612	20	2	6	20
18613	20	2	6	20
18614	20	2	0	20
18615	20	2	17	20
18616	40	4	5	22
18617	20	2	5	20
18618	20	2	15	20
18619	40	4	19	22
18620	40	4	4	22
18621	20	2	7	20
18622	40	4	10	22
18623	20	2	6	20
18624	20	2	6	20
18625	40	4	17	22
18626	20	2	6	20
18627	40	4	14	22
18628	40	4	13	22
18629	40	4	0	22
18630	20	2	4	20
18631	40	4	19	22
18632	40	4	11	22
18633	20	2	13	20
18634	20	2	12	20
18635	40	4	6	22
18636	20	2	10	20
18637	40	4	9	22
18638	40	4	16	22
18639	40	4	8	22
18640	20	2	12	20
18641	40	4	1	22
18642	40	4	19	22
18643	20	2	13	20
18644	20	2	15	20
18645	20	2	15	20
18646	20	2	16	20
18647	40	4	15	22
18648	20	2	8	20
18649	20	2	8	20
18650	40	4	9	22
18651	40	4	22	22
18652	20	2	19	20
18653	20	2	19	20
18654	40	4	3	22
18655	40	4	11	22
18656	20	2	3	20
18657	40	4	5	22
18658	40	4	2	22
18659	40	4	6	22
18660	20	2	17	20
18661	20	2	2	20
18662	20	2	5	20
18663	40	4	19	22
18664	40	4	4	22
18665	20	2	1	20
18666	40	4	2	22
18667	20	2	3	20
18668	20	2	7	20
18669	20	2	15	20
18670	40	4	3	22
18671	20	2	5	20
18672	40	4	3	22
18673	20	2	19	20
18674	40	4	19	22
18675	20	2	15	20
18676	40	4	4	22
18677	20	2	14	20
18678	40	4	18	22
18679	40	4	11	22
18680	40	4	20	22
18681	40	4	14	22
18682	40	4	20	22
18683	40	4	1	22
18684	40	4	1	22
18685	40	4	2	22
18686	20	2	19	20
18687	20	2	13	20
18688	20	2	13	20
18689	20	2	8	20
18690	40	4	13	22
18691	40	4	11	22
18692	40	4	11	22
18693	40	4	1	22
18694	40	4	20	22
18695	40	4	7	22
18696	20	2	11	20
18697	40	4	21	22
18698	20	2	11	20
18699	40	4	15	22
18700	40	4	17	22
18701	20	2	17	20
18702	40	4	19	22
18703	40	4	15	22
18704	20	2	16	20
18705	20	2	14	20
18706	20	2	9	20
18707	40	4	22	22
18708	40	4	12	22
18709	40	4	9	22
18710	40	4	15	22
18711	40	4	19	22
18712	20	2	6	20
18713	40	4	3	22
18714	20	2	13	20
18715	40	4	10	22
18716	40	4	8	22
18717	40	4	18	22
18718	20	2	10	20
18719	20	2	9	20
18720	20	2	8	20
18721	20	2	4	20
18722	40	4	1	22
18723	20	2	16	20
18724	40	4	5	22
18725	20	2	12	20
18726	20	2	9	20
18727	20	2	16	20
18728	20	2	2	20
18729	40	4	12	22
18730	20	2	7	20
18731	20	2	14	20
18732	20	2	12	20
18733	40	4	8	22
18734	20	2	0	20
18735	20	2	0	20
18736	20	2	6	20
18737	20	2	7	20
18738	40	4	20	22
18739	40	4	21	22
18740	20	2	16	20
18741	20	2	1	20
18742	20	2	3	20
18743	20	2	15	20
18744	20	2	14	20
18745	40	4	11	22
18746	40	4	17	22
18747	40	4	6	22
18748	20	2	1	20
18749	40	4	0	22
18750	20	2	14	20
18751	40	4	19	22
18752	40	4	2	22
18753	20	2	12	20
18754	40	4	3	22
18755	20	2	17	20
18756	40	4	3	22
18757	20	2	7	20
18758	20	2	19	20
18759	40	4	9	22
18760	40	4	17	22
18761	20	2	7	20
18762	20	2	11	20
18763	20	2	11	20
18764	40	4	6	22
18765	20	2	18	20
18766	40	4	10	22
18767	20	2	0	20
18768	20	2	0	20
18769	40	4	6	22
18770	40	4	16	22
18771	20	2	12	20
18772	40	4	14	22
18773	20	2	13	20
18774	20	2	11	20
18775	20	2	15	20
18776	20	2	11	20
18777	20	2	9	20
18778	20	2	11	20
18779	20	2	7	20
18780	40	4	22	22
18781	40	4	11	22
18782	20	2	2	20
18783	20	2	14	20
18784	20	2	18	20
18785	40	4	12	22
18786	40	4	4	22
18787	20	2	18	20
18788	40	4	19	22
18789	20	2	10	20
18790	20	2	10	20
18791	40	4	20	22
18792	40	4	19	22
18793	20	2	17	20
18794	40	4	12	22
18795	20	2	9	20
18796	40	4	7	22
18797	40	4	12	22
18798	20	2	12	20
18799	20	2	2	20
18800	40	4	4	22
18801	40	4	3	22
18802	20	2	5	20
18803	20	2	10	20
18804	40	4	5	22
18805	20	2	18	20
18806	20	2	12	20
18807	40	4	11	22
18808	40	4	11	22
18809	40	4	21	22
18810	40	4	8	22
18811	40	4	21	22
18812	20	2	20	20
18813	40	4	13	22
18814	40	4	8	22
18815	20	2	7	20
18816	20	2	3	20
18817	20	2	0	20
18818	20	2	6	20
18819	40	4	21	22
18820	20	2	11	20
18821	40	4	2	22
18822	40	4	14	22
18823	40	4	18	22
18824	20	2	7	20
18825	20	2	6	20
18826	40	4	13	22
18827	20	2	14	20
18828	20	2	10	20
18829	40	4	22	22
18830	20	2	7	20
18831	20	2	9	20
18832	40	4	11	22
18833	20	2	6	20
18834	20	2	8	20
18835	20	2	4	20
18836	20	2	18	20
18837	40	4	4	22
18838	20	2	14	20
18839	20	2	15	20
18840	40	4	20	22
18841	40	4	9	22
18842	20	2	6	20
18843	40	4	17	22
18844	20	2	19	20
18845	40	4	7	22
18846	40	4	2	22
18847	40	4	21	22
18848	40	4	16	22
18849	20	2	2	20
18850	20	2	10	20
18851	20	2	12	20
18852	40	4	9	22
18853	20	2	6	20
18854	20	2	17	20
18855	40	4	6	22
18856	40	4	21	22
18857	20	2	1	20
18858	20	2	14	20
18859	40	4	15	22
18860	40	4	10	22
18861	20	2	7	20
18862	20	2	11	20
18863	40	4	16	22
18864	20	2	5	20
18865	20	2	13	20
18866	20	2	18	20
18867	20	2	2	20
18868	20	2	9	20
18869	40	4	8	22
18870	40	4	7	22
18871	40	4	1	22
18872	20	2	6	20
18873	20	2	13	20
18874	40	4	11	22
18875	40	4	2	22
18876	20	2	9	20
18877	40	4	10	22
18878	40	4	12	22
18879	20	2	8	20
18880	20	2	7	20
18881	20	2	11	20
18882	40	4	4	22
18883	40	4	5	22
18884	40	4	22	22
18885	20	2	7	20
18886	20	2	2	20
18887	40	4	6	22
18888	40	4	18	22
18889	20	2	13	20
18890	40	4	10	22
18891	40	4	13	22
18892	20	2	13	20
18893	20	2	5	20
18894	40	4	10	22
18895	40	4	21	22
18896	20	2	9	20
18897	40	4	0	22
18898	20	2	1	20
18899	20	2	9	20
18900	20	2	10	20
18901	40	4	12	22
18902	20	2	2	20
18903	40	4	5	22
18904	40	4	2	22
18905	40	4	21	22
18906	20	2	20	20
18907	20	2	7	20
18908	20	2	14	20
18909	40	4	22	22
18910	40	4	14	22
18911	40	4	4	22
18912	20	2	17	20
18913	20	2	1	20
18914	20	2	4	20
18915	20	2	3	20
18916	20	2	18	20
18917	40	4	0	22
18918	40	4	15	22
18919	20	2	5	20
18920	40	4	16	22
18921	40	4	9	22
18922	20	2	5	20
18923	20	2	6	20
18924	20	2	15	20
18925	40	4	1	22
18926	40	4	13	22
18927	40	4	15	22
18928	40	4	5	22
18929	40	4	10	22
18930	20	2	17	20
18931	40	4	16	22
18932	40	4	8	22
18933	40	4	8	22
18934	20	2	4	20
18935	20	2	0	20
18936	20	2	12	20
18937	20	2	2	20
18938	40	4	1	22
18939	20	2	4	20
18940	40	4	11	22
18941	40	4	15	22
18942	40	4	5	22
