ABO11563	40	8	8	4	0	22
ABO29739	40	8	8	4	0	22
ABO37270	20	8	8	2	0	20
ABO72288	20	8	8	2	0	20
ABO20280	20	8	8	2	0	20
ABO24314	20	8	8	2	0	20
ABO78386	40	8	8	4	0	22
ABO94567	40	8	8	4	0	22
ABO23514	40	8	8	4	0	22
ABO72715	20	8	8	2	0	20
ABO03901	40	8	8	4	0	22
ABO14752	40	8	8	4	0	22
ABO25919	40	8	8	4	0	22
ABO47776	20	8	8	2	0	20
ABO08566	40	8	8	4	0	22
ABO52945	40	8	8	4	0	22
ABO66568	40	8	8	4	0	22
ABO60213	20	8	8	2	0	20
ABO89726	20	8	8	2	0	20
ABO22309	20	8	8	2	0	20
ABO57624	20	8	8	2	0	20
ABO34139	40	8	8	4	0	22
ABO73221	20	8	8	2	0	20
ABO75881	40	8	8	4	0	22
ABO84597	20	8	8	2	0	20
ABO70353	20	8	8	2	0	20
ABO34662	20	8	8	2	0	20
ABO58753	20	8	8	2	0	20
ABO56405	20	8	8	2	0	20
ABO36274	40	8	8	4	0	22
ABO81309	20	8	8	2	0	20
ABO21627	40	8	8	4	0	22
ABO98542	20	8	8	2	0	20
ABO32116	40	8	8	4	0	22
ABO32038	40	8	8	4	0	22
ABO08316	20	8	8	2	0	20
ABO13911	40	8	8	4	0	22
ABO00556	20	8	8	2	0	20
ABO88569	20	8	8	2	0	20
ABO98686	20	8	8	2	0	20
ABO22043	40	8	8	4	0	22
ABO15051	20	8	8	2	0	20
ABO37794	20	8	8	2	0	20
ABO24720	40	8	8	4	0	22
ABO75159	20	8	8	2	0	20
ABO18350	40	8	8	4	0	22
ABO40107	20	8	8	2	0	20
ABO24103	40	8	8	4	0	22
ABO18137	40	8	8	4	0	22
ABO71713	40	8	8	4	0	22
ABO63945	20	8	8	2	0	20
ABO30183	20	8	8	2	0	20
ABO45904	20	8	8	2	0	20
ABO14328	40	8	8	4	0	22
ABO88365	20	8	8	2	0	20
ABO31599	20	8	8	2	0	20
ABO83647	20	8	8	2	0	20
ABO59605	40	8	8	4	0	22
ABO27145	40	8	8	4	0	22
ABO89496	40	8	8	4	0	22
ABO47888	40	8	8	4	0	22
ABO05681	20	8	8	2	0	20
ABO24120	20	8	8	2	0	20
ABO13217	40	8	8	4	0	22
ABO16944	40	8	8	4	0	22
ABO46369	40	8	8	4	0	22
ABO56168	40	8	8	4	0	22
ABO26671	20	8	8	2	0	20
ABO08784	20	8	8	2	0	20
ABO17312	20	8	8	2	0	20
ABO89152	40	8	8	4	0	22
ABO53009	20	8	8	2	0	20
ABO17969	40	8	8	4	0	22
ABO98549	20	8	8	2	0	20
ABO98045	40	8	8	4	0	22
ABO85069	20	8	8	2	0	20
ABO07579	20	8	8	2	0	20
ABO68542	40	8	8	4	0	22
ABO69995	20	8	8	2	0	20
ABO54162	20	8	8	2	0	20
ABO03447	40	8	8	4	0	22
ABO11429	40	8	8	4	0	22
ABO47732	20	8	8	2	0	20
ABO13689	20	8	8	2	0	20
ABO91310	40	8	8	4	0	22
ABO16586	20	8	8	2	0	20
ABO17131	20	8	8	2	0	20
ABO04400	20	8	8	2	0	20
ABO58681	40	8	8	4	0	22
ABO22226	40	8	8	4	0	22
ABO87413	20	8	8	2	0	20
ABO49021	20	8	8	2	0	20
ABO09169	40	8	8	4	0	22
ABO77320	40	8	8	4	0	22
ABO44999	40	8	8	4	0	22
ABO36032	20	8	8	2	0	20
ABO62141	40	8	8	4	0	22
ABO34058	20	8	8	2	0	20
ABO95078	20	8	8	2	0	20
ABO45158	40	8	8	4	0	22
ABO93054	20	8	8	2	0	20
ABO26129	20	8	8	2	0	20
ABO73487	20	8	8	2	0	20
ABO22878	20	8	8	2	0	20
ABO10379	40	8	8	4	0	22
ABO92674	20	8	8	2	0	20
ABO98439	20	8	8	2	0	20
ABO38090	20	8	8	2	0	20
ABO18312	20	8	8	2	0	20
ABO38181	40	8	8	4	0	22
ABO04803	40	8	8	4	0	22
ABO74822	20	8	8	2	0	20
ABO45416	40	8	8	4	0	22
ABO84754	40	8	8	4	0	22
ABO22751	20	8	8	2	0	20
ABO67133	20	8	8	2	0	20
ABO13708	40	8	8	4	0	22
ABO04783	20	8	8	2	0	20
ABO53217	40	8	8	4	0	22
ABO61987	40	8	8	4	0	22
ABO15169	20	8	8	2	0	20
ABO87912	40	8	8	4	0	22
ABO59657	40	8	8	4	0	22
ABO33216	20	8	8	2	0	20
ABO86141	20	8	8	2	0	20
ABO36586	40	8	8	4	0	22
ABO94381	20	8	8	2	0	20
ABO82653	40	8	8	4	0	22
ABO38377	20	8	8	2	0	20
ABO20601	20	8	8	2	0	20
ABO74693	20	8	8	2	0	20
ABO82709	20	8	8	2	0	20
ABO12769	40	8	8	4	0	22
ABO95501	20	8	8	2	0	20
ABO96837	40	8	8	4	0	22
ABO72150	40	8	8	4	0	22
ABO56038	20	8	8	2	0	20
ABO87540	40	8	8	4	0	22
ABO66906	40	8	8	4	0	22
ABO86538	20	8	8	2	0	20
ABO12633	20	8	8	2	0	20
ABO90179	40	8	8	4	0	22
ABO52160	20	8	8	2	0	20
ABO96551	40	8	8	4	0	22
ABO04700	40	8	8	4	0	22
ABO30886	40	8	8	4	0	22
ABO00548	40	8	8	4	0	22
ABO54004	20	8	8	2	0	20
ABO28354	20	8	8	2	0	20
ABO40777	20	8	8	2	0	20
ABO90731	40	8	8	4	0	22
ABO90746	20	8	8	2	0	20
ABO20245	40	8	8	4	0	22
ABO69495	20	8	8	2	0	20
ABO78315	20	8	8	2	0	20
ABO91226	20	8	8	2	0	20
ABO04879	20	8	8	2	0	20
ABO20964	40	8	8	4	0	22
ABO26006	20	8	8	2	0	20
ABO65215	20	8	8	2	0	20
ABO17283	20	8	8	2	0	20
ABO38786	20	8	8	2	0	20
ABO22727	20	8	8	2	0	20
ABO59764	40	8	8	4	0	22
ABO58434	40	8	8	4	0	22
ABO90942	20	8	8	2	0	20
ABO95547	40	8	8	4	0	22
ABO12575	40	8	8	4	0	22
ABO81823	40	8	8	4	0	22
ABO24877	20	8	8	2	0	20
ABO05943	20	8	8	2	0	20
ABO20090	20	8	8	2	0	20
ABO54832	40	8	8	4	0	22
ABO27146	20	8	8	2	0	20
ABO08100	40	8	8	4	0	22
ABO68642	20	8	8	2	0	20
ABO58919	20	8	8	2	0	20
ABO85617	40	8	8	4	0	22
ABO11968	40	8	8	4	0	22
ABO40484	20	8	8	2	0	20
ABO11994	40	8	8	4	0	22
ABO21983	40	8	8	4	0	22
ABO31447	20	8	8	2	0	20
ABO39856	40	8	8	4	0	22
ABO15429	40	8	8	4	0	22
ABO96461	20	8	8	2	0	20
ABO52921	40	8	8	4	0	22
ABO85094	20	8	8	2	0	20
ABO31863	40	8	8	4	0	22
ABO47486	20	8	8	2	0	20
ABO13873	40	8	8	4	0	22
ABO87647	20	8	8	2	0	20
ABO96781	40	8	8	4	0	22
ABO24024	40	8	8	4	0	22
ABO63772	20	8	8	2	0	20
ABO47757	40	8	8	4	0	22
ABO83447	40	8	8	4	0	22
ABO57049	20	8	8	2	0	20
ABO26555	20	8	8	2	0	20
ABO66901	40	8	8	4	0	22
ABO56239	40	8	8	4	0	22
ABO17300	20	8	8	2	0	20
ABO86781	40	8	8	4	0	22
ABO16029	20	8	8	2	0	20
ABO17287	40	8	8	4	0	22
ABO65701	20	8	8	2	0	20
ABO27110	40	8	8	4	0	22
ABO81758	20	8	8	2	0	20
ABO45367	40	8	8	4	0	22
ABO43221	40	8	8	4	0	22
ABO54101	40	8	8	4	0	22
ABO93723	20	8	8	2	0	20
ABO82434	40	8	8	4	0	22
ABO80768	40	8	8	4	0	22
ABO50547	40	8	8	4	0	22
ABO60906	20	8	8	2	0	20
ABO06454	20	8	8	2	0	20
