1272	40	4	21	22
1273	20	2	2	20
1274	20	2	2	20
1275	40	4	8	22
1276	20	2	0	20
1277	40	4	10	22
1278	20	2	13	20
1279	40	4	18	22
1280	20	2	20	20
1281	20	2	9	20
1282	40	4	6	22
1283	40	4	0	22
1284	40	4	13	22
1285	20	2	7	20
1286	20	2	16	20
1287	40	4	14	22
1288	40	4	7	22
1289	20	2	17	20
1290	40	4	7	22
1291	40	4	20	22
1292	40	4	21	22
1293	20	2	8	20
1294	40	4	4	22
1295	20	2	10	20
1296	40	4	3	22
1297	20	2	13	20
1298	40	4	14	22
1299	20	2	4	20
1300	40	4	22	22
1301	40	4	17	22
1302	20	2	15	20
1303	40	4	2	22
1304	40	4	19	22
1305	20	2	5	20
1306	20	2	4	20
1307	20	2	17	20
1308	40	4	14	22
1309	40	4	20	22
1310	40	4	4	22
1311	20	2	0	20
1312	40	4	9	22
1313	40	4	20	22
1314	20	2	4	20
1315	20	2	12	20
1316	40	4	22	22
1317	40	4	4	22
1318	40	4	3	22
1319	40	4	20	22
1320	20	2	6	20
1321	40	4	4	22
1322	20	2	0	20
1323	20	2	13	20
1324	40	4	20	22
1325	20	2	13	20
1326	20	2	7	20
1327	40	4	15	22
1328	40	4	21	22
1329	20	2	6	20
1330	40	4	15	22
1331	40	4	9	22
1332	40	4	16	22
1333	40	4	12	22
1334	40	4	4	22
1335	20	2	18	20
1336	20	2	16	20
1337	40	4	20	22
1338	20	2	15	20
1339	40	4	9	22
1340	40	4	10	22
1341	20	2	19	20
1342	40	4	14	22
1343	20	2	13	20
1344	40	4	19	22
1345	40	4	8	22
1346	20	2	9	20
1347	40	4	7	22
1348	40	4	12	22
1349	20	2	0	20
1350	20	2	7	20
1351	40	4	20	22
1352	20	2	15	20
1353	40	4	15	22
1354	40	4	5	22
1355	40	4	4	22
1356	20	2	0	20
1357	20	2	1	20
1358	40	4	21	22
1359	20	2	9	20
1360	40	4	11	22
1361	20	2	13	20
1362	40	4	16	22
1363	40	4	18	22
1364	20	2	19	20
1365	40	4	4	22
1366	20	2	16	20
1367	20	2	20	20
1368	20	2	7	20
1369	40	4	1	22
1370	40	4	2	22
1371	20	2	1	20
1372	40	4	0	22
1373	20	2	19	20
1374	20	2	4	20
1375	20	2	7	20
1376	40	4	17	22
1377	20	2	17	20
1378	20	2	13	20
1379	20	2	5	20
1380	20	2	6	20
1381	20	2	20	20
1382	40	4	14	22
1383	20	2	11	20
1384	20	2	0	20
1385	20	2	12	20
1386	40	4	8	22
1387	20	2	20	20
1388	40	4	7	22
1389	40	4	13	22
1390	40	4	0	22
1391	20	2	7	20
1392	40	4	6	22
1393	20	2	18	20
1394	40	4	0	22
1395	20	2	3	20
1396	40	4	9	22
1397	20	2	7	20
1398	40	4	12	22
1399	20	2	0	20
1400	20	2	0	20
1401	40	4	5	22
1402	20	2	19	20
1403	40	4	8	22
1404	40	4	6	22
1405	20	2	15	20
1406	20	2	20	20
1407	20	2	3	20
1408	20	2	4	20
1409	40	4	12	22
1410	20	2	18	20
1411	20	2	6	20
1412	20	2	2	20
1413	20	2	13	20
1414	40	4	7	22
1415	20	2	16	20
1416	20	2	17	20
1417	40	4	5	22
1418	20	2	3	20
1419	40	4	19	22
1420	20	2	16	20
1421	20	2	2	20
1422	20	2	6	20
1423	40	4	15	22
1424	40	4	2	22
1425	20	2	11	20
1426	20	2	7	20
1427	20	2	5	20
1428	20	2	12	20
1429	20	2	12	20
1430	40	4	14	22
1431	40	4	6	22
1432	20	2	3	20
1433	40	4	16	22
1434	20	2	14	20
1435	20	2	20	20
1436	40	4	6	22
1437	20	2	7	20
1438	40	4	1	22
1439	20	2	7	20
1440	20	2	12	20
1441	20	2	7	20
1442	40	4	0	22
1443	40	4	11	22
1444	20	2	0	20
1445	40	4	6	22
1446	20	2	13	20
1447	20	2	12	20
1448	20	2	3	20
1449	20	2	16	20
1450	20	2	13	20
1451	20	2	19	20
1452	40	4	5	22
1453	40	4	17	22
1454	40	4	9	22
1455	20	2	11	20
1456	40	4	3	22
1457	20	2	7	20
1458	40	4	17	22
1459	40	4	15	22
1460	40	4	5	22
1461	40	4	1	22
1462	20	2	20	20
1463	40	4	5	22
1464	40	4	10	22
1465	40	4	13	22
1466	40	4	8	22
1467	20	2	3	20
1468	40	4	16	22
1469	40	4	9	22
1470	40	4	10	22
1471	20	2	3	20
1472	40	4	17	22
1473	20	2	0	20
1474	40	4	18	22
1475	20	2	16	20
1476	20	2	4	20
1477	40	4	18	22
1478	40	4	1	22
1479	20	2	8	20
1480	20	2	0	20
1481	20	2	1	20
1482	40	4	3	22
1483	40	4	20	22
1484	20	2	4	20
1485	20	2	0	20
1486	20	2	2	20
1487	20	2	16	20
1488	40	4	17	22
1489	40	4	14	22
1490	20	2	16	20
1491	20	2	13	20
1492	20	2	12	20
1493	20	2	13	20
1494	40	4	8	22
1495	20	2	12	20
1496	40	4	2	22
1497	40	4	6	22
1498	40	4	13	22
1499	20	2	15	20
1500	40	4	5	22
1501	40	4	21	22
1502	20	2	13	20
1503	40	4	18	22
1504	40	4	5	22
1505	40	4	11	22
1506	40	4	11	22
1507	20	2	14	20
1508	20	2	17	20
1509	40	4	11	22
1510	40	4	6	22
1511	20	2	14	20
1512	20	2	14	20
1513	20	2	0	20
1514	20	2	16	20
1515	40	4	5	22
1516	20	2	0	20
1517	20	2	4	20
1518	40	4	6	22
1519	40	4	0	22
1520	20	2	20	20
1521	20	2	8	20
1522	20	2	9	20
1523	20	2	0	20
1524	20	2	20	20
1525	40	4	18	22
1526	20	2	14	20
1527	20	2	20	20
1528	20	2	15	20
1529	40	4	0	22
1530	20	2	1	20
1531	20	2	5	20
1532	40	4	13	22
1533	20	2	19	20
1534	20	2	5	20
1535	40	4	12	22
1536	40	4	14	22
1537	20	2	4	20
1538	20	2	12	20
1539	40	4	10	22
1540	20	2	18	20
1541	40	4	1	22
1542	40	4	9	22
1543	20	2	13	20
1544	20	2	16	20
1545	20	2	9	20
1546	20	2	9	20
1547	40	4	18	22
1548	20	2	11	20
1549	20	2	6	20
1550	40	4	9	22
1551	40	4	22	22
1552	20	2	12	20
1553	40	4	1	22
1554	40	4	17	22
1555	20	2	2	20
1556	20	2	8	20
1557	20	2	14	20
1558	40	4	12	22
1559	40	4	7	22
1560	40	4	19	22
1561	40	4	21	22
1562	40	4	12	22
1563	40	4	15	22
1564	20	2	13	20
1565	40	4	20	22
1566	40	4	22	22
1567	40	4	21	22
1568	40	4	7	22
1569	20	2	2	20
1570	40	4	5	22
1571	40	4	18	22
1572	20	2	14	20
1573	40	4	2	22
1574	20	2	9	20
1575	40	4	5	22
1576	40	4	4	22
1577	40	4	17	22
1578	20	2	2	20
1579	20	2	18	20
1580	40	4	3	22
1581	20	2	10	20
1582	20	2	9	20
1583	40	4	17	22
1584	20	2	17	20
1585	20	2	18	20
1586	40	4	19	22
1587	20	2	2	20
1588	40	4	18	22
1589	40	4	0	22
1590	20	2	13	20
1591	20	2	6	20
1592	40	4	13	22
1593	20	2	9	20
1594	40	4	15	22
1595	20	2	15	20
1596	20	2	3	20
1597	40	4	5	22
1598	40	4	17	22
1599	40	4	11	22
1600	20	2	19	20
1601	40	4	5	22
1602	40	4	6	22
1603	40	4	22	22
1604	40	4	11	22
1605	20	2	2	20
1606	40	4	2	22
1607	20	2	3	20
1608	40	4	1	22
1609	40	4	6	22
1610	20	2	9	20
1611	40	4	16	22
1612	20	2	17	20
1613	40	4	0	22
1614	40	4	16	22
1615	40	4	22	22
1616	40	4	19	22
1617	40	4	13	22
1618	20	2	4	20
1619	40	4	1	22
1620	40	4	22	22
1621	40	4	10	22
1622	40	4	14	22
1623	40	4	10	22
1624	20	2	3	20
1625	20	2	15	20
1626	20	2	16	20
1627	20	2	6	20
1628	40	4	0	22
1629	40	4	5	22
1630	20	2	2	20
1631	20	2	2	20
1632	40	4	3	22
1633	20	2	0	20
1634	40	4	5	22
1635	40	4	19	22
1636	40	4	19	22
1637	40	4	5	22
1638	40	4	2	22
1639	40	4	20	22
1640	20	2	5	20
1641	20	2	15	20
1642	40	4	1	22
1643	20	2	11	20
1644	20	2	10	20
1645	40	4	18	22
1646	20	2	8	20
1647	20	2	18	20
1648	40	4	21	22
1649	40	4	4	22
1650	40	4	19	22
1651	40	4	0	22
1652	20	2	2	20
1653	20	2	10	20
1654	20	2	6	20
1655	20	2	10	20
1656	20	2	16	20
1657	40	4	17	22
1658	40	4	9	22
1659	40	4	12	22
1660	40	4	14	22
1661	40	4	6	22
1662	40	4	14	22
1663	40	4	18	22
1664	20	2	18	20
1665	40	4	15	22
1666	20	2	9	20
1667	40	4	16	22
1668	40	4	19	22
1669	40	4	21	22
1670	40	4	22	22
1671	20	2	0	20
1672	20	2	16	20
1673	20	2	20	20
1674	40	4	0	22
1675	40	4	17	22
1676	40	4	9	22
1677	20	2	9	20
1678	40	4	9	22
1679	40	4	22	22
1680	40	4	11	22
1681	20	2	1	20
1682	20	2	5	20
1683	20	2	17	20
1684	20	2	10	20
1685	20	2	3	20
1686	20	2	13	20
1687	20	2	14	20
1688	20	2	11	20
1689	20	2	12	20
1690	20	2	6	20
1691	20	2	13	20
1692	20	2	19	20
1693	20	2	15	20
1694	40	4	18	22
1695	40	4	11	22
1696	40	4	14	22
1697	40	4	10	22
1698	40	4	5	22
1699	40	4	2	22
1700	20	2	11	20
1701	40	4	11	22
1702	20	2	14	20
1703	40	4	14	22
1704	40	4	9	22
1705	20	2	8	20
1706	20	2	12	20
1707	20	2	9	20
1708	20	2	8	20
1709	40	4	20	22
1710	40	4	8	22
1711	40	4	0	22
1712	20	2	10	20
1713	20	2	3	20
1714	40	4	8	22
1715	40	4	19	22
1716	40	4	18	22
1717	40	4	1	22
1718	20	2	9	20
1719	20	2	10	20
1720	20	2	12	20
1721	40	4	0	22
1722	20	2	15	20
1723	40	4	4	22
1724	20	2	12	20
1725	20	2	14	20
1726	20	2	3	20
1727	20	2	10	20
1728	40	4	14	22
1729	40	4	19	22
1730	20	2	6	20
1731	40	4	12	22
1732	40	4	18	22
1733	40	4	22	22
1734	20	2	2	20
1735	40	4	3	22
1736	40	4	11	22
1737	20	2	2	20
1738	40	4	7	22
1739	40	4	3	22
1740	40	4	22	22
1741	20	2	12	20
1742	20	2	17	20
1743	20	2	18	20
1744	40	4	14	22
1745	40	4	18	22
1746	40	4	11	22
1747	20	2	7	20
1748	20	2	6	20
1749	20	2	11	20
1750	40	4	3	22
1751	40	4	12	22
1752	20	2	19	20
1753	20	2	5	20
1754	20	2	7	20
1755	20	2	13	20
1756	20	2	13	20
1757	40	4	4	22
1758	40	4	21	22
1759	40	4	10	22
1760	20	2	20	20
1761	20	2	9	20
1762	20	2	9	20
1763	20	2	2	20
1764	20	2	17	20
1765	40	4	2	22
1766	20	2	17	20
1767	40	4	2	22
1768	20	2	17	20
1769	20	2	4	20
1770	20	2	7	20
1771	40	4	19	22
1772	20	2	12	20
1773	40	4	12	22
1774	20	2	4	20
1775	20	2	4	20
1776	20	2	11	20
1777	40	4	12	22
1778	20	2	3	20
1779	20	2	11	20
1780	20	2	5	20
1781	20	2	3	20
1782	20	2	19	20
1783	20	2	13	20
1784	20	2	4	20
1785	40	4	20	22
1786	20	2	7	20
1787	20	2	8	20
1788	20	2	18	20
1789	20	2	2	20
1790	20	2	20	20
1791	40	4	17	22
1792	20	2	16	20
1793	20	2	9	20
1794	40	4	3	22
1795	40	4	15	22
1796	20	2	6	20
1797	40	4	10	22
1798	20	2	8	20
1799	40	4	9	22
1800	40	4	9	22
1801	20	2	13	20
1802	20	2	3	20
1803	40	4	11	22
1804	40	4	21	22
1805	40	4	12	22
1806	20	2	8	20
1807	40	4	9	22
1808	40	4	15	22
1809	20	2	19	20
1810	20	2	7	20
1811	40	4	5	22
1812	40	4	16	22
1813	20	2	19	20
1814	20	2	3	20
1815	20	2	16	20
1816	40	4	3	22
1817	20	2	4	20
1818	20	2	19	20
1819	20	2	13	20
1820	20	2	20	20
1821	20	2	3	20
1822	40	4	8	22
1823	40	4	15	22
1824	40	4	5	22
1825	20	2	17	20
1826	20	2	19	20
1827	40	4	7	22
1828	20	2	4	20
1829	20	2	15	20
1830	20	2	14	20
1831	20	2	6	20
1832	40	4	15	22
1833	20	2	14	20
1834	40	4	15	22
1835	40	4	9	22
1836	20	2	7	20
1837	40	4	8	22
1838	20	2	15	20
1839	20	2	9	20
1840	40	4	8	22
1841	40	4	7	22
1842	20	2	3	20
1843	40	4	1	22
1844	40	4	1	22
1845	40	4	18	22
1846	20	2	15	20
1847	40	4	8	22
1848	40	4	3	22
1849	40	4	21	22
1850	20	2	12	20
1851	20	2	17	20
1852	20	2	7	20
1853	20	2	12	20
1854	40	4	22	22
1855	40	4	11	22
1856	20	2	3	20
1857	40	4	14	22
1858	40	4	4	22
1859	20	2	11	20
1860	40	4	16	22
1861	40	4	8	22
1862	40	4	4	22
1863	40	4	21	22
1864	40	4	17	22
1865	20	2	8	20
1866	20	2	6	20
1867	20	2	7	20
1868	40	4	21	22
1869	40	4	3	22
1870	20	2	5	20
1871	20	2	1	20
1872	40	4	20	22
1873	20	2	19	20
1874	20	2	11	20
1875	40	4	1	22
1876	20	2	5	20
1877	40	4	20	22
1878	40	4	5	22
1879	40	4	17	22
1880	20	2	5	20
1881	40	4	0	22
1882	20	2	2	20
1883	40	4	10	22
1884	40	4	17	22
1885	20	2	6	20
1886	20	2	19	20
1887	40	4	20	22
1888	20	2	6	20
1889	20	2	4	20
1890	20	2	15	20
1891	40	4	22	22
1892	20	2	0	20
1893	40	4	7	22
1894	40	4	21	22
1895	40	4	15	22
1896	20	2	20	20
1897	40	4	22	22
1898	20	2	19	20
1899	40	4	11	22
1900	40	4	8	22
1901	40	4	20	22
1902	20	2	16	20
1903	20	2	1	20
1904	20	2	4	20
1905	40	4	8	22
1906	40	4	6	22
1907	20	2	14	20
1908	40	4	6	22
1909	20	2	17	20
1910	40	4	19	22
1911	20	2	11	20
1912	40	4	5	22
1913	40	4	14	22
1914	20	2	7	20
1915	20	2	11	20
1916	40	4	10	22
1917	20	2	11	20
1918	40	4	19	22
1919	20	2	7	20
1920	40	4	16	22
1921	20	2	6	20
1922	40	4	3	22
1923	20	2	7	20
1924	20	2	20	20
1925	40	4	21	22
1926	20	2	7	20
1927	40	4	16	22
1928	40	4	22	22
1929	20	2	4	20
1930	40	4	2	22
1931	40	4	0	22
1932	20	2	4	20
1933	40	4	12	22
1934	40	4	1	22
1935	40	4	5	22
1936	40	4	22	22
1937	20	2	16	20
1938	40	4	21	22
1939	40	4	17	22
1940	20	2	6	20
1941	20	2	12	20
1942	40	4	10	22
1943	20	2	2	20
1944	20	2	16	20
1945	40	4	16	22
1946	20	2	20	20
1947	40	4	19	22
1948	20	2	18	20
1949	40	4	0	22
1950	40	4	21	22
1951	40	4	20	22
1952	40	4	5	22
1953	20	2	5	20
1954	40	4	17	22
1955	20	2	20	20
1956	40	4	10	22
1957	40	4	20	22
1958	20	2	14	20
1959	40	4	13	22
1960	40	4	11	22
1961	40	4	10	22
1962	40	4	11	22
1963	40	4	16	22
1964	40	4	14	22
1965	20	2	18	20
1966	20	2	9	20
1967	20	2	4	20
1968	20	2	18	20
1969	40	4	9	22
1970	20	2	17	20
1971	40	4	20	22
1972	40	4	15	22
1973	40	4	3	22
1974	40	4	7	22
1975	40	4	4	22
1976	20	2	6	20
1977	20	2	19	20
1978	20	2	14	20
1979	20	2	12	20
1980	20	2	9	20
1981	40	4	21	22
1982	40	4	12	22
1983	40	4	14	22
1984	40	4	4	22
1985	40	4	21	22
1986	40	4	20	22
1987	40	4	3	22
1988	40	4	3	22
1989	20	2	19	20
1990	20	2	1	20
1991	40	4	13	22
1992	20	2	3	20
1993	20	2	10	20
1994	20	2	5	20
1995	20	2	9	20
1996	20	2	2	20
1997	40	4	8	22
1998	20	2	20	20
1999	40	4	1	22
2000	20	2	11	20
2001	40	4	4	22
2002	20	2	8	20
2003	20	2	13	20
2004	40	4	19	22
2005	20	2	6	20
2006	40	4	0	22
2007	20	2	6	20
2008	20	2	7	20
2009	20	2	17	20
2010	40	4	5	22
2011	40	4	10	22
2012	40	4	22	22
2013	40	4	8	22
2014	40	4	2	22
2015	20	2	9	20
2016	20	2	1	20
2017	20	2	17	20
2018	20	2	9	20
2019	40	4	10	22
2020	20	2	18	20
2021	20	2	18	20
2022	20	2	20	20
2023	40	4	10	22
2024	20	2	4	20
2025	40	4	12	22
2026	40	4	2	22
2027	20	2	6	20
2028	20	2	18	20
2029	20	2	19	20
2030	40	4	16	22
2031	40	4	15	22
2032	40	4	8	22
2033	40	4	10	22
2034	40	4	19	22
2035	20	2	10	20
2036	40	4	11	22
2037	40	4	8	22
2038	20	2	8	20
2039	40	4	2	22
2040	40	4	9	22
2041	20	2	15	20
2042	40	4	4	22
2043	20	2	19	20
2044	40	4	11	22
2045	20	2	5	20
2046	20	2	0	20
2047	40	4	8	22
2048	20	2	12	20
2049	40	4	20	22
2050	40	4	13	22
2051	40	4	15	22
2052	20	2	19	20
2053	20	2	0	20
2054	40	4	8	22
2055	40	4	19	22
2056	20	2	13	20
2057	40	4	18	22
2058	20	2	1	20
2059	40	4	4	22
2060	40	4	4	22
2061	20	2	1	20
2062	40	4	3	22
2063	20	2	12	20
2064	40	4	14	22
2065	40	4	13	22
2066	20	2	11	20
2067	40	4	14	22
2068	20	2	2	20
2069	40	4	10	22
2070	20	2	0	20
2071	20	2	1	20
2072	40	4	19	22
2073	20	2	8	20
2074	40	4	6	22
2075	20	2	3	20
2076	20	2	1	20
2077	40	4	20	22
2078	40	4	12	22
2079	20	2	20	20
2080	40	4	13	22
2081	20	2	9	20
2082	20	2	8	20
2083	20	2	2	20
2084	20	2	8	20
2085	20	2	5	20
2086	20	2	19	20
2087	40	4	18	22
2088	40	4	15	22
2089	20	2	18	20
2090	40	4	6	22
2091	40	4	9	22
2092	40	4	21	22
2093	40	4	3	22
2094	40	4	18	22
2095	20	2	9	20
2096	20	2	3	20
2097	40	4	9	22
2098	40	4	3	22
2099	40	4	3	22
2100	40	4	1	22
2101	40	4	22	22
2102	20	2	1	20
2103	40	4	2	22
2104	20	2	2	20
2105	40	4	10	22
2106	40	4	18	22
2107	20	2	20	20
2108	40	4	22	22
2109	40	4	12	22
2110	20	2	15	20
2111	20	2	2	20
2112	20	2	19	20
2113	20	2	14	20
2114	40	4	3	22
2115	40	4	8	22
2116	40	4	0	22
2117	20	2	11	20
2118	20	2	20	20
2119	40	4	22	22
2120	40	4	19	22
2121	40	4	14	22
2122	40	4	18	22
2123	40	4	15	22
2124	20	2	16	20
2125	40	4	20	22
2126	20	2	13	20
2127	20	2	6	20
2128	20	2	15	20
2129	40	4	14	22
2130	20	2	1	20
2131	40	4	1	22
2132	20	2	3	20
2133	40	4	14	22
2134	40	4	21	22
2135	40	4	15	22
2136	40	4	20	22
2137	20	2	19	20
2138	20	2	17	20
2139	40	4	6	22
2140	20	2	18	20
2141	40	4	9	22
2142	20	2	8	20
2143	40	4	0	22
2144	40	4	10	22
2145	40	4	6	22
2146	20	2	14	20
2147	20	2	7	20
2148	40	4	11	22
2149	20	2	2	20
2150	20	2	13	20
2151	20	2	16	20
2152	20	2	0	20
2153	40	4	1	22
2154	20	2	13	20
2155	20	2	3	20
2156	20	2	7	20
2157	20	2	2	20
2158	40	4	19	22
2159	40	4	12	22
2160	20	2	14	20
2161	40	4	6	22
2162	20	2	10	20
2163	40	4	19	22
2164	40	4	10	22
2165	20	2	18	20
2166	40	4	21	22
2167	20	2	12	20
2168	20	2	17	20
2169	20	2	6	20
2170	40	4	22	22
2171	20	2	15	20
2172	40	4	21	22
2173	40	4	22	22
2174	40	4	18	22
2175	20	2	10	20
2176	20	2	19	20
2177	40	4	1	22
2178	40	4	15	22
2179	20	2	13	20
2180	20	2	1	20
2181	20	2	1	20
2182	40	4	3	22
2183	20	2	3	20
2184	40	4	22	22
2185	20	2	19	20
2186	20	2	6	20
2187	40	4	21	22
2188	20	2	20	20
2189	40	4	3	22
2190	40	4	17	22
2191	40	4	7	22
2192	40	4	9	22
2193	40	4	17	22
2194	40	4	9	22
2195	40	4	16	22
2196	20	2	18	20
2197	40	4	13	22
2198	20	2	0	20
2199	40	4	20	22
2200	20	2	6	20
2201	40	4	9	22
2202	20	2	11	20
2203	40	4	14	22
2204	40	4	13	22
2205	40	4	15	22
2206	40	4	3	22
2207	40	4	10	22
2208	40	4	10	22
2209	20	2	18	20
2210	20	2	18	20
2211	20	2	15	20
2212	40	4	18	22
2213	20	2	1	20
2214	20	2	9	20
2215	40	4	7	22
2216	20	2	14	20
2217	40	4	15	22
2218	40	4	5	22
2219	40	4	12	22
2220	20	2	7	20
2221	40	4	10	22
2222	40	4	1	22
2223	20	2	18	20
2224	20	2	11	20
2225	40	4	9	22
2226	40	4	13	22
2227	20	2	9	20
2228	40	4	20	22
2229	20	2	8	20
2230	20	2	18	20
2231	20	2	17	20
2232	40	4	22	22
2233	20	2	16	20
2234	40	4	9	22
2235	40	4	11	22
2236	20	2	0	20
2237	40	4	13	22
2238	40	4	22	22
2239	20	2	2	20
2240	40	4	1	22
2241	40	4	21	22
2242	20	2	4	20
2243	40	4	7	22
2244	20	2	10	20
2245	40	4	13	22
2246	20	2	13	20
2247	40	4	10	22
2248	20	2	13	20
2249	40	4	14	22
2250	20	2	6	20
2251	20	2	18	20
2252	40	4	5	22
2253	40	4	3	22
2254	40	4	6	22
2255	20	2	11	20
2256	20	2	10	20
2257	40	4	5	22
2258	40	4	14	22
2259	20	2	18	20
2260	20	2	8	20
2261	40	4	3	22
2262	20	2	3	20
2263	20	2	3	20
2264	20	2	19	20
2265	40	4	4	22
2266	40	4	20	22
2267	40	4	17	22
2268	20	2	4	20
2269	40	4	4	22
2270	40	4	3	22
2271	40	4	11	22
2272	40	4	12	22
2273	40	4	2	22
2274	20	2	3	20
2275	20	2	0	20
2276	20	2	15	20
2277	20	2	10	20
2278	40	4	0	22
2279	20	2	17	20
2280	20	2	13	20
2281	40	4	15	22
2282	20	2	3	20
2283	20	2	8	20
2284	40	4	3	22
2285	20	2	20	20
2286	20	2	15	20
2287	40	4	8	22
2288	40	4	9	22
2289	40	4	6	22
2290	20	2	13	20
2291	40	4	17	22
2292	40	4	18	22
2293	40	4	16	22
2294	40	4	2	22
2295	40	4	2	22
2296	40	4	8	22
2297	20	2	13	20
2298	40	4	8	22
2299	20	2	15	20
2300	40	4	10	22
2301	40	4	2	22
2302	40	4	2	22
2303	20	2	8	20
2304	40	4	15	22
2305	40	4	10	22
2306	40	4	17	22
2307	20	2	14	20
2308	20	2	8	20
2309	20	2	11	20
2310	40	4	0	22
2311	20	2	5	20
2312	20	2	16	20
2313	20	2	10	20
2314	20	2	13	20
2315	40	4	22	22
2316	20	2	7	20
2317	20	2	6	20
2318	40	4	1	22
2319	20	2	16	20
2320	40	4	19	22
2321	20	2	10	20
2322	20	2	10	20
2323	20	2	12	20
2324	40	4	9	22
2325	20	2	1	20
2326	40	4	4	22
2327	20	2	1	20
2328	40	4	17	22
2329	40	4	22	22
2330	20	2	13	20
2331	40	4	0	22
2332	40	4	21	22
2333	40	4	21	22
2334	20	2	12	20
2335	20	2	19	20
2336	40	4	12	22
2337	40	4	4	22
2338	20	2	1	20
2339	40	4	12	22
2340	20	2	14	20
2341	20	2	4	20
2342	40	4	6	22
2343	20	2	9	20
2344	40	4	16	22
2345	40	4	8	22
2346	20	2	19	20
2347	20	2	19	20
2348	40	4	11	22
2349	20	2	1	20
2350	40	4	17	22
2351	40	4	13	22
2352	40	4	17	22
2353	40	4	5	22
2354	40	4	14	22
2355	20	2	16	20
2356	20	2	17	20
2357	40	4	15	22
2358	40	4	0	22
2359	20	2	14	20
2360	40	4	17	22
2361	40	4	0	22
2362	20	2	3	20
2363	40	4	5	22
2364	40	4	7	22
2365	20	2	12	20
2366	20	2	8	20
2367	20	2	7	20
2368	20	2	3	20
2369	20	2	8	20
2370	40	4	8	22
2371	20	2	6	20
2372	20	2	0	20
2373	40	4	19	22
2374	20	2	0	20
2375	20	2	2	20
2376	20	2	11	20
2377	20	2	3	20
2378	20	2	4	20
2379	20	2	15	20
2380	40	4	7	22
2381	20	2	1	20
2382	40	4	15	22
2383	20	2	19	20
2384	40	4	4	22
2385	40	4	6	22
2386	20	2	18	20
2387	40	4	7	22
2388	40	4	3	22
2389	20	2	19	20
2390	20	2	1	20
2391	40	4	20	22
2392	20	2	20	20
2393	40	4	14	22
2394	40	4	1	22
2395	20	2	5	20
2396	40	4	6	22
2397	40	4	21	22
2398	20	2	13	20
2399	40	4	8	22
2400	20	2	8	20
2401	20	2	12	20
2402	20	2	17	20
2403	40	4	2	22
2404	20	2	4	20
2405	20	2	17	20
2406	20	2	8	20
2407	40	4	15	22
2408	40	4	10	22
2409	40	4	8	22
2410	20	2	17	20
2411	20	2	1	20
2412	40	4	6	22
2413	20	2	9	20
2414	40	4	5	22
2415	40	4	11	22
2416	20	2	17	20
2417	40	4	10	22
2418	40	4	10	22
2419	20	2	12	20
2420	40	4	2	22
2421	20	2	11	20
2422	20	2	10	20
2423	40	4	12	22
2424	20	2	20	20
2425	40	4	22	22
2426	20	2	3	20
2427	40	4	11	22
2428	20	2	0	20
2429	40	4	5	22
2430	20	2	8	20
2431	40	4	16	22
2432	40	4	18	22
2433	20	2	3	20
2434	40	4	18	22
2435	40	4	22	22
2436	40	4	6	22
2437	20	2	7	20
2438	40	4	19	22
2439	40	4	3	22
2440	40	4	21	22
2441	20	2	10	20
2442	40	4	2	22
2443	40	4	19	22
2444	20	2	19	20
2445	20	2	3	20
2446	40	4	11	22
2447	20	2	15	20
2448	20	2	1	20
2449	20	2	8	20
2450	20	2	9	20
2451	20	2	7	20
2452	20	2	13	20
2453	20	2	0	20
2454	20	2	1	20
2455	20	2	12	20
2456	20	2	8	20
2457	20	2	15	20
2458	40	4	4	22
2459	40	4	19	22
2460	20	2	17	20
2461	20	2	19	20
2462	40	4	0	22
2463	20	2	10	20
2464	20	2	1	20
2465	20	2	10	20
2466	40	4	12	22
2467	20	2	7	20
2468	20	2	15	20
2469	20	2	0	20
2470	40	4	14	22
2471	40	4	14	22
2472	40	4	21	22
2473	20	2	3	20
2474	40	4	7	22
2475	40	4	7	22
2476	40	4	8	22
2477	20	2	8	20
2478	20	2	8	20
2479	40	4	17	22
2480	20	2	6	20
2481	40	4	16	22
2482	20	2	16	20
2483	40	4	7	22
2484	40	4	22	22
2485	40	4	0	22
2486	40	4	9	22
2487	40	4	12	22
2488	20	2	5	20
2489	40	4	20	22
2490	20	2	1	20
2491	40	4	15	22
2492	20	2	9	20
2493	40	4	2	22
2494	40	4	22	22
2495	20	2	3	20
2496	20	2	12	20
2497	20	2	12	20
2498	40	4	12	22
2499	40	4	10	22
2500	40	4	12	22
2501	20	2	13	20
2502	20	2	12	20
2503	20	2	5	20
2504	40	4	21	22
2505	40	4	19	22
2506	40	4	20	22
2507	40	4	9	22
2508	40	4	21	22
2509	40	4	3	22
2510	40	4	18	22
2511	40	4	16	22
2512	40	4	15	22
2513	20	2	8	20
2514	20	2	5	20
2515	20	2	2	20
2516	40	4	9	22
2517	20	2	17	20
2518	40	4	5	22
2519	20	2	1	20
2520	40	4	6	22
2521	40	4	15	22
2522	40	4	20	22
2523	40	4	4	22
2524	40	4	1	22
2525	40	4	15	22
2526	40	4	12	22
2527	40	4	17	22
2528	20	2	4	20
2529	40	4	9	22
2530	40	4	6	22
2531	40	4	12	22
2532	20	2	11	20
2533	40	4	20	22
2534	40	4	11	22
2535	20	2	4	20
2536	20	2	1	20
2537	40	4	9	22
2538	20	2	6	20
2539	20	2	1	20
2540	40	4	20	22
2541	20	2	4	20
2542	40	4	18	22
2543	20	2	0	20
