8310	40	4	22	22
8311	40	4	22	22
8312	40	4	12	22
8313	40	4	18	22
8314	40	4	1	22
8315	40	4	9	22
8316	40	4	4	22
8317	40	4	11	22
8318	20	2	3	20
8319	20	2	14	20
8320	40	4	1	22
8321	20	2	6	20
8322	40	4	0	22
8323	20	2	2	20
8324	40	4	8	22
8325	40	4	8	22
8326	20	2	10	20
8327	20	2	20	20
8328	40	4	0	22
8329	40	4	7	22
8330	40	4	5	22
8331	20	2	6	20
8332	40	4	10	22
8333	40	4	0	22
8334	40	4	1	22
8335	40	4	22	22
8336	20	2	2	20
8337	40	4	10	22
8338	40	4	4	22
8339	40	4	5	22
8340	20	2	2	20
8341	40	4	13	22
8342	20	2	10	20
8343	40	4	0	22
8344	40	4	5	22
8345	40	4	8	22
8346	20	2	15	20
8347	40	4	1	22
8348	20	2	15	20
8349	20	2	7	20
8350	20	2	18	20
8351	20	2	3	20
8352	20	2	9	20
8353	40	4	20	22
8354	20	2	0	20
8355	20	2	15	20
8356	20	2	2	20
8357	40	4	16	22
8358	40	4	3	22
8359	20	2	14	20
8360	20	2	12	20
8361	40	4	6	22
8362	40	4	1	22
8363	40	4	3	22
8364	40	4	1	22
8365	20	2	14	20
8366	20	2	7	20
8367	20	2	4	20
8368	40	4	5	22
8369	40	4	22	22
8370	40	4	16	22
8371	20	2	6	20
8372	40	4	10	22
8373	40	4	19	22
8374	20	2	11	20
8375	20	2	20	20
8376	40	4	19	22
8377	20	2	7	20
8378	20	2	20	20
8379	40	4	4	22
8380	20	2	15	20
8381	20	2	3	20
8382	40	4	12	22
8383	20	2	18	20
8384	20	2	15	20
8385	20	2	17	20
8386	20	2	0	20
8387	20	2	4	20
8388	40	4	1	22
8389	40	4	21	22
8390	20	2	15	20
8391	40	4	13	22
8392	20	2	8	20
8393	20	2	9	20
8394	20	2	11	20
8395	40	4	14	22
8396	20	2	1	20
8397	40	4	9	22
8398	40	4	20	22
8399	20	2	13	20
8400	20	2	4	20
8401	40	4	8	22
8402	20	2	20	20
8403	20	2	1	20
8404	20	2	19	20
8405	20	2	8	20
8406	20	2	10	20
8407	40	4	7	22
8408	20	2	0	20
8409	20	2	14	20
8410	40	4	18	22
8411	40	4	14	22
8412	40	4	22	22
8413	40	4	16	22
8414	20	2	7	20
8415	20	2	10	20
8416	20	2	0	20
8417	40	4	20	22
8418	40	4	11	22
8419	40	4	0	22
8420	40	4	1	22
8421	40	4	13	22
8422	20	2	19	20
8423	20	2	15	20
8424	40	4	19	22
8425	20	2	1	20
8426	40	4	16	22
8427	40	4	3	22
8428	40	4	21	22
8429	40	4	5	22
8430	20	2	19	20
8431	20	2	18	20
8432	40	4	16	22
8433	20	2	12	20
8434	40	4	15	22
8435	40	4	6	22
8436	20	2	4	20
8437	40	4	21	22
8438	20	2	10	20
8439	20	2	18	20
8440	40	4	11	22
8441	40	4	12	22
8442	20	2	15	20
8443	20	2	11	20
8444	20	2	12	20
8445	20	2	12	20
8446	40	4	2	22
8447	40	4	6	22
8448	40	4	18	22
8449	20	2	18	20
8450	20	2	6	20
8451	40	4	0	22
8452	40	4	21	22
8453	40	4	8	22
8454	20	2	13	20
8455	20	2	1	20
8456	40	4	11	22
8457	20	2	16	20
8458	40	4	2	22
8459	20	2	11	20
8460	40	4	6	22
8461	20	2	2	20
8462	40	4	17	22
8463	20	2	4	20
8464	40	4	16	22
8465	40	4	11	22
8466	20	2	11	20
8467	40	4	20	22
8468	40	4	20	22
8469	20	2	11	20
8470	40	4	10	22
8471	40	4	17	22
8472	40	4	7	22
8473	40	4	0	22
8474	40	4	7	22
8475	40	4	4	22
8476	40	4	1	22
8477	40	4	9	22
8478	20	2	5	20
8479	40	4	1	22
8480	40	4	10	22
8481	20	2	16	20
8482	20	2	3	20
8483	20	2	4	20
8484	40	4	5	22
8485	40	4	1	22
8486	40	4	12	22
8487	40	4	19	22
8488	40	4	11	22
8489	40	4	15	22
8490	40	4	12	22
8491	20	2	14	20
8492	40	4	8	22
8493	40	4	20	22
8494	40	4	0	22
8495	40	4	13	22
8496	40	4	7	22
8497	20	2	10	20
8498	40	4	6	22
8499	20	2	5	20
8500	40	4	13	22
8501	40	4	10	22
8502	40	4	4	22
8503	20	2	5	20
8504	40	4	7	22
8505	40	4	18	22
8506	40	4	0	22
8507	20	2	0	20
8508	20	2	1	20
8509	20	2	16	20
8510	40	4	7	22
8511	20	2	8	20
8512	20	2	19	20
8513	20	2	19	20
8514	20	2	18	20
8515	20	2	18	20
8516	20	2	3	20
8517	40	4	10	22
8518	40	4	14	22
8519	40	4	18	22
8520	20	2	4	20
8521	40	4	20	22
8522	20	2	6	20
8523	20	2	0	20
8524	20	2	14	20
8525	20	2	1	20
8526	40	4	16	22
8527	20	2	16	20
8528	20	2	7	20
8529	20	2	2	20
8530	20	2	8	20
8531	40	4	2	22
8532	40	4	10	22
8533	40	4	18	22
8534	40	4	9	22
8535	40	4	7	22
8536	20	2	9	20
8537	40	4	16	22
8538	20	2	13	20
8539	40	4	21	22
8540	40	4	11	22
8541	40	4	16	22
8542	40	4	14	22
8543	40	4	11	22
8544	20	2	18	20
8545	20	2	13	20
8546	20	2	13	20
8547	20	2	17	20
8548	40	4	10	22
8549	40	4	16	22
8550	40	4	16	22
8551	20	2	3	20
8552	20	2	15	20
8553	40	4	20	22
8554	20	2	0	20
8555	20	2	12	20
8556	20	2	8	20
8557	20	2	18	20
8558	20	2	4	20
8559	40	4	8	22
8560	40	4	17	22
8561	40	4	7	22
8562	40	4	1	22
8563	40	4	14	22
8564	20	2	3	20
8565	20	2	9	20
8566	20	2	15	20
8567	40	4	16	22
8568	20	2	16	20
8569	40	4	11	22
8570	40	4	7	22
8571	20	2	1	20
8572	40	4	18	22
8573	40	4	6	22
8574	40	4	22	22
8575	20	2	11	20
8576	40	4	4	22
8577	20	2	12	20
8578	20	2	10	20
8579	40	4	0	22
8580	20	2	16	20
8581	40	4	18	22
8582	20	2	10	20
8583	40	4	18	22
8584	20	2	12	20
8585	40	4	21	22
8586	40	4	19	22
8587	20	2	20	20
8588	20	2	0	20
8589	20	2	4	20
8590	20	2	9	20
8591	20	2	17	20
8592	20	2	11	20
8593	20	2	0	20
8594	40	4	3	22
8595	20	2	7	20
8596	40	4	10	22
8597	20	2	8	20
8598	20	2	12	20
8599	20	2	17	20
8600	40	4	11	22
8601	40	4	7	22
8602	20	2	5	20
8603	40	4	4	22
8604	40	4	14	22
8605	20	2	15	20
8606	40	4	20	22
8607	40	4	22	22
8608	40	4	22	22
8609	40	4	0	22
8610	20	2	5	20
8611	20	2	5	20
8612	40	4	2	22
8613	40	4	10	22
8614	40	4	7	22
8615	40	4	21	22
8616	20	2	8	20
8617	40	4	17	22
8618	40	4	14	22
8619	40	4	5	22
8620	20	2	16	20
8621	20	2	12	20
8622	40	4	21	22
8623	20	2	16	20
8624	40	4	8	22
8625	40	4	0	22
8626	20	2	19	20
8627	20	2	6	20
8628	20	2	7	20
8629	20	2	1	20
8630	40	4	17	22
8631	40	4	15	22
8632	40	4	21	22
8633	40	4	0	22
8634	40	4	1	22
8635	40	4	8	22
8636	20	2	13	20
8637	40	4	21	22
8638	40	4	8	22
8639	40	4	19	22
8640	40	4	4	22
8641	20	2	19	20
8642	20	2	4	20
8643	40	4	7	22
8644	40	4	10	22
8645	20	2	7	20
8646	20	2	7	20
8647	40	4	14	22
8648	40	4	5	22
8649	40	4	6	22
8650	40	4	11	22
8651	20	2	13	20
8652	20	2	16	20
8653	20	2	13	20
8654	20	2	2	20
8655	20	2	11	20
8656	20	2	16	20
8657	40	4	1	22
8658	40	4	15	22
8659	20	2	12	20
8660	20	2	2	20
8661	20	2	4	20
8662	40	4	16	22
8663	20	2	1	20
8664	40	4	2	22
8665	40	4	5	22
8666	40	4	3	22
8667	40	4	18	22
8668	20	2	14	20
8669	40	4	11	22
8670	20	2	17	20
8671	20	2	12	20
8672	40	4	6	22
8673	40	4	2	22
8674	40	4	10	22
8675	40	4	10	22
8676	20	2	9	20
8677	20	2	9	20
8678	40	4	20	22
8679	20	2	5	20
8680	20	2	20	20
8681	20	2	4	20
8682	40	4	5	22
8683	40	4	16	22
8684	40	4	20	22
8685	20	2	3	20
8686	20	2	0	20
8687	20	2	19	20
8688	40	4	0	22
8689	20	2	11	20
8690	40	4	10	22
8691	40	4	9	22
8692	40	4	20	22
8693	20	2	8	20
8694	40	4	16	22
8695	20	2	9	20
8696	20	2	2	20
8697	40	4	0	22
8698	40	4	2	22
8699	40	4	9	22
8700	20	2	12	20
8701	20	2	3	20
8702	40	4	13	22
8703	20	2	0	20
8704	20	2	7	20
8705	40	4	8	22
8706	20	2	7	20
8707	20	2	12	20
8708	40	4	14	22
8709	40	4	12	22
8710	40	4	12	22
8711	40	4	11	22
8712	40	4	13	22
8713	40	4	5	22
8714	20	2	20	20
8715	40	4	11	22
8716	40	4	8	22
8717	40	4	0	22
8718	20	2	5	20
8719	20	2	10	20
8720	40	4	9	22
8721	20	2	15	20
8722	40	4	16	22
8723	20	2	10	20
8724	40	4	15	22
8725	20	2	13	20
8726	40	4	3	22
8727	40	4	2	22
8728	20	2	20	20
8729	40	4	13	22
8730	20	2	13	20
8731	40	4	13	22
8732	40	4	7	22
8733	40	4	3	22
8734	20	2	3	20
8735	20	2	4	20
8736	40	4	13	22
8737	20	2	1	20
8738	40	4	6	22
8739	20	2	15	20
8740	40	4	4	22
8741	20	2	16	20
8742	40	4	5	22
8743	20	2	2	20
8744	20	2	5	20
8745	40	4	1	22
8746	20	2	5	20
8747	40	4	12	22
8748	20	2	12	20
8749	40	4	13	22
8750	40	4	6	22
8751	40	4	10	22
8752	20	2	7	20
8753	40	4	10	22
8754	20	2	20	20
8755	20	2	2	20
8756	40	4	22	22
8757	40	4	8	22
8758	20	2	7	20
8759	40	4	8	22
8760	40	4	13	22
8761	40	4	7	22
8762	40	4	20	22
8763	40	4	18	22
8764	40	4	17	22
8765	20	2	15	20
8766	20	2	5	20
8767	40	4	5	22
8768	40	4	8	22
8769	20	2	16	20
8770	20	2	2	20
8771	20	2	10	20
8772	40	4	15	22
8773	40	4	18	22
8774	40	4	17	22
8775	40	4	10	22
8776	40	4	4	22
8777	40	4	4	22
8778	20	2	14	20
8779	20	2	6	20
8780	20	2	4	20
8781	20	2	7	20
8782	40	4	7	22
8783	40	4	0	22
8784	40	4	17	22
8785	40	4	10	22
8786	20	2	10	20
8787	20	2	11	20
8788	40	4	11	22
8789	20	2	13	20
8790	20	2	2	20
8791	20	2	16	20
8792	20	2	2	20
8793	20	2	12	20
8794	20	2	0	20
8795	40	4	4	22
8796	20	2	10	20
8797	40	4	19	22
8798	40	4	17	22
8799	40	4	14	22
8800	40	4	6	22
8801	40	4	8	22
8802	40	4	15	22
8803	20	2	11	20
8804	40	4	9	22
8805	20	2	4	20
8806	40	4	16	22
8807	40	4	11	22
8808	20	2	20	20
8809	20	2	14	20
8810	40	4	13	22
8811	40	4	20	22
8812	20	2	2	20
8813	20	2	19	20
8814	40	4	16	22
8815	40	4	10	22
8816	20	2	5	20
8817	40	4	12	22
8818	20	2	1	20
8819	20	2	20	20
8820	20	2	4	20
8821	40	4	9	22
8822	20	2	16	20
8823	20	2	14	20
8824	40	4	12	22
8825	40	4	4	22
8826	20	2	9	20
8827	20	2	14	20
8828	20	2	3	20
8829	20	2	11	20
8830	40	4	1	22
8831	40	4	19	22
8832	40	4	7	22
8833	40	4	7	22
8834	20	2	7	20
8835	20	2	17	20
8836	40	4	1	22
8837	40	4	8	22
8838	20	2	0	20
8839	20	2	5	20
8840	20	2	16	20
8841	20	2	14	20
8842	20	2	2	20
8843	40	4	6	22
8844	40	4	15	22
8845	20	2	7	20
8846	20	2	8	20
8847	20	2	15	20
8848	40	4	6	22
8849	40	4	17	22
8850	20	2	6	20
8851	40	4	20	22
8852	40	4	17	22
8853	40	4	2	22
8854	20	2	1	20
8855	40	4	9	22
8856	20	2	17	20
8857	40	4	1	22
8858	20	2	10	20
8859	40	4	3	22
8860	20	2	11	20
8861	20	2	1	20
8862	40	4	15	22
8863	20	2	8	20
8864	20	2	4	20
8865	20	2	0	20
8866	20	2	20	20
8867	20	2	13	20
8868	20	2	13	20
8869	20	2	15	20
8870	40	4	15	22
8871	20	2	19	20
8872	20	2	1	20
8873	20	2	20	20
8874	20	2	15	20
8875	20	2	19	20
8876	20	2	8	20
8877	40	4	18	22
8878	40	4	0	22
8879	40	4	0	22
8880	20	2	6	20
8881	40	4	11	22
8882	40	4	19	22
8883	40	4	5	22
8884	40	4	6	22
8885	40	4	16	22
8886	20	2	6	20
8887	40	4	12	22
8888	20	2	2	20
8889	40	4	7	22
8890	40	4	1	22
8891	40	4	7	22
8892	40	4	1	22
8893	20	2	9	20
8894	40	4	1	22
8895	20	2	14	20
8896	40	4	21	22
8897	40	4	20	22
8898	20	2	2	20
8899	20	2	16	20
8900	40	4	8	22
8901	20	2	9	20
8902	20	2	2	20
8903	20	2	17	20
8904	20	2	10	20
8905	40	4	22	22
8906	20	2	18	20
8907	20	2	2	20
8908	20	2	12	20
8909	20	2	18	20
8910	20	2	5	20
8911	40	4	3	22
8912	40	4	2	22
8913	40	4	22	22
8914	20	2	11	20
8915	20	2	6	20
8916	40	4	6	22
8917	20	2	9	20
8918	40	4	19	22
8919	40	4	15	22
8920	40	4	13	22
8921	20	2	3	20
8922	20	2	5	20
8923	20	2	2	20
8924	20	2	18	20
8925	40	4	14	22
8926	40	4	19	22
8927	20	2	20	20
8928	20	2	19	20
8929	40	4	21	22
8930	40	4	0	22
8931	20	2	8	20
8932	40	4	14	22
8933	40	4	12	22
8934	20	2	10	20
8935	40	4	7	22
8936	40	4	18	22
8937	20	2	0	20
8938	20	2	12	20
8939	40	4	15	22
8940	40	4	20	22
8941	40	4	0	22
8942	20	2	2	20
8943	20	2	19	20
8944	40	4	10	22
8945	40	4	8	22
8946	20	2	0	20
8947	40	4	22	22
8948	20	2	14	20
8949	40	4	18	22
8950	20	2	14	20
8951	40	4	19	22
8952	20	2	19	20
8953	20	2	20	20
8954	20	2	19	20
8955	40	4	14	22
8956	20	2	3	20
8957	40	4	3	22
8958	40	4	15	22
8959	20	2	1	20
8960	40	4	8	22
8961	20	2	15	20
8962	40	4	22	22
8963	40	4	1	22
8964	20	2	11	20
8965	40	4	18	22
8966	40	4	0	22
8967	40	4	7	22
8968	20	2	15	20
8969	20	2	3	20
8970	40	4	19	22
8971	40	4	9	22
8972	40	4	17	22
8973	20	2	10	20
8974	20	2	3	20
8975	40	4	21	22
8976	20	2	11	20
8977	40	4	8	22
8978	40	4	14	22
8979	20	2	19	20
8980	40	4	10	22
8981	40	4	12	22
8982	20	2	5	20
8983	20	2	20	20
8984	20	2	0	20
8985	20	2	18	20
8986	20	2	12	20
8987	20	2	8	20
8988	20	2	19	20
8989	20	2	4	20
8990	20	2	8	20
8991	20	2	4	20
8992	40	4	21	22
8993	40	4	7	22
8994	40	4	11	22
8995	20	2	2	20
8996	40	4	1	22
8997	40	4	22	22
8998	40	4	8	22
8999	20	2	11	20
9000	40	4	2	22
9001	20	2	1	20
9002	20	2	3	20
9003	40	4	2	22
9004	20	2	0	20
9005	20	2	0	20
9006	40	4	5	22
9007	40	4	5	22
9008	20	2	11	20
9009	40	4	0	22
9010	40	4	0	22
9011	20	2	11	20
9012	20	2	12	20
9013	40	4	16	22
9014	20	2	4	20
9015	20	2	9	20
9016	20	2	4	20
9017	20	2	13	20
9018	40	4	8	22
9019	40	4	12	22
9020	20	2	6	20
9021	40	4	4	22
9022	40	4	14	22
9023	40	4	20	22
9024	20	2	20	20
9025	40	4	19	22
9026	40	4	0	22
9027	40	4	18	22
9028	40	4	2	22
9029	40	4	12	22
9030	40	4	7	22
9031	40	4	14	22
9032	40	4	18	22
9033	20	2	0	20
9034	20	2	15	20
9035	40	4	12	22
9036	20	2	20	20
9037	40	4	1	22
9038	40	4	22	22
9039	20	2	20	20
9040	20	2	9	20
9041	20	2	17	20
9042	40	4	20	22
9043	40	4	7	22
9044	20	2	20	20
9045	20	2	13	20
9046	40	4	4	22
9047	40	4	19	22
9048	20	2	18	20
9049	20	2	3	20
9050	20	2	8	20
9051	40	4	15	22
9052	20	2	3	20
9053	40	4	6	22
9054	40	4	1	22
9055	20	2	16	20
9056	40	4	9	22
9057	20	2	11	20
9058	20	2	17	20
9059	20	2	13	20
9060	20	2	19	20
9061	40	4	14	22
9062	40	4	14	22
9063	40	4	9	22
9064	20	2	13	20
9065	40	4	15	22
9066	40	4	0	22
9067	20	2	7	20
9068	20	2	6	20
9069	40	4	4	22
9070	20	2	5	20
9071	40	4	7	22
9072	40	4	14	22
9073	40	4	9	22
9074	40	4	9	22
9075	40	4	0	22
9076	40	4	10	22
9077	40	4	18	22
9078	20	2	10	20
9079	40	4	8	22
9080	40	4	16	22
9081	20	2	13	20
9082	40	4	5	22
9083	20	2	0	20
9084	20	2	17	20
9085	20	2	14	20
9086	40	4	4	22
9087	40	4	6	22
9088	40	4	20	22
9089	40	4	19	22
9090	20	2	0	20
9091	40	4	22	22
9092	20	2	4	20
9093	40	4	14	22
9094	20	2	14	20
9095	40	4	12	22
9096	20	2	10	20
9097	40	4	3	22
9098	20	2	18	20
9099	40	4	12	22
9100	40	4	18	22
9101	20	2	3	20
9102	20	2	18	20
9103	20	2	18	20
9104	20	2	2	20
9105	20	2	8	20
9106	20	2	7	20
9107	40	4	3	22
9108	20	2	13	20
9109	40	4	12	22
9110	40	4	11	22
9111	40	4	18	22
9112	20	2	5	20
9113	20	2	19	20
9114	20	2	19	20
9115	40	4	8	22
9116	40	4	14	22
9117	20	2	1	20
9118	40	4	4	22
9119	20	2	8	20
9120	40	4	22	22
9121	40	4	14	22
9122	40	4	15	22
9123	20	2	5	20
9124	40	4	19	22
9125	20	2	3	20
9126	20	2	13	20
9127	20	2	5	20
9128	40	4	7	22
9129	20	2	12	20
9130	20	2	16	20
9131	20	2	14	20
9132	40	4	4	22
9133	40	4	19	22
9134	20	2	2	20
9135	40	4	16	22
9136	40	4	12	22
9137	20	2	4	20
9138	40	4	5	22
9139	20	2	18	20
9140	20	2	0	20
9141	20	2	5	20
9142	20	2	0	20
9143	40	4	10	22
9144	20	2	3	20
9145	40	4	11	22
9146	20	2	13	20
9147	40	4	17	22
9148	20	2	4	20
9149	20	2	9	20
9150	40	4	0	22
9151	40	4	0	22
9152	40	4	10	22
9153	40	4	15	22
9154	20	2	3	20
9155	40	4	7	22
9156	40	4	6	22
9157	40	4	1	22
9158	40	4	3	22
9159	40	4	5	22
9160	40	4	4	22
9161	40	4	22	22
9162	40	4	15	22
9163	40	4	11	22
9164	20	2	9	20
9165	40	4	22	22
9166	40	4	8	22
9167	20	2	17	20
9168	20	2	8	20
9169	40	4	2	22
9170	20	2	19	20
9171	20	2	20	20
9172	20	2	1	20
9173	40	4	6	22
9174	20	2	20	20
9175	20	2	17	20
9176	40	4	21	22
9177	20	2	11	20
9178	20	2	18	20
9179	40	4	19	22
9180	20	2	7	20
9181	20	2	6	20
9182	20	2	18	20
9183	20	2	15	20
9184	40	4	12	22
9185	40	4	0	22
9186	20	2	16	20
9187	20	2	10	20
9188	40	4	10	22
9189	20	2	4	20
9190	20	2	19	20
9191	20	2	11	20
9192	20	2	5	20
9193	20	2	6	20
9194	20	2	2	20
9195	20	2	19	20
9196	40	4	14	22
9197	40	4	14	22
9198	40	4	13	22
9199	40	4	14	22
9200	20	2	8	20
9201	40	4	4	22
9202	20	2	9	20
9203	20	2	10	20
9204	20	2	18	20
9205	20	2	15	20
9206	40	4	0	22
9207	20	2	15	20
9208	20	2	4	20
9209	20	2	8	20
9210	20	2	3	20
9211	20	2	6	20
9212	40	4	20	22
9213	40	4	16	22
9214	20	2	15	20
9215	20	2	11	20
9216	20	2	12	20
9217	20	2	8	20
9218	40	4	19	22
9219	20	2	16	20
9220	40	4	8	22
9221	40	4	22	22
9222	40	4	10	22
9223	20	2	5	20
9224	40	4	8	22
9225	40	4	2	22
9226	20	2	15	20
9227	40	4	8	22
9228	20	2	11	20
9229	40	4	9	22
9230	20	2	11	20
9231	20	2	14	20
9232	20	2	13	20
9233	20	2	18	20
9234	40	4	17	22
9235	40	4	20	22
9236	20	2	18	20
9237	20	2	8	20
9238	20	2	15	20
9239	40	4	2	22
9240	40	4	1	22
9241	40	4	19	22
9242	20	2	4	20
9243	20	2	0	20
9244	40	4	5	22
9245	20	2	3	20
9246	20	2	18	20
9247	20	2	17	20
9248	20	2	15	20
9249	40	4	16	22
9250	20	2	12	20
9251	40	4	1	22
9252	20	2	19	20
9253	20	2	1	20
9254	20	2	18	20
9255	40	4	6	22
9256	40	4	3	22
9257	20	2	0	20
9258	40	4	1	22
9259	20	2	18	20
9260	40	4	16	22
9261	40	4	16	22
9262	40	4	4	22
9263	40	4	6	22
9264	20	2	4	20
9265	20	2	3	20
9266	40	4	14	22
9267	20	2	7	20
9268	20	2	16	20
9269	40	4	18	22
9270	40	4	18	22
9271	20	2	18	20
9272	40	4	11	22
9273	40	4	15	22
9274	20	2	8	20
9275	20	2	5	20
9276	40	4	1	22
9277	20	2	11	20
9278	40	4	8	22
9279	20	2	14	20
9280	40	4	4	22
9281	20	2	3	20
9282	20	2	0	20
9283	20	2	10	20
9284	20	2	13	20
9285	40	4	0	22
9286	40	4	16	22
9287	20	2	20	20
9288	40	4	22	22
9289	40	4	3	22
9290	20	2	7	20
9291	20	2	16	20
9292	20	2	6	20
9293	40	4	15	22
9294	20	2	10	20
9295	20	2	20	20
9296	20	2	0	20
9297	20	2	0	20
9298	40	4	6	22
9299	40	4	6	22
9300	20	2	6	20
9301	40	4	16	22
9302	20	2	14	20
9303	40	4	13	22
9304	20	2	12	20
9305	40	4	12	22
9306	20	2	19	20
9307	20	2	10	20
9308	20	2	5	20
9309	40	4	8	22
9310	20	2	10	20
9311	40	4	5	22
9312	40	4	11	22
9313	40	4	9	22
9314	20	2	7	20
9315	20	2	16	20
9316	40	4	6	22
9317	40	4	0	22
9318	40	4	22	22
9319	40	4	20	22
9320	20	2	3	20
9321	40	4	0	22
9322	20	2	7	20
9323	40	4	8	22
9324	40	4	7	22
9325	20	2	20	20
9326	40	4	3	22
9327	40	4	8	22
9328	20	2	1	20
9329	40	4	0	22
9330	40	4	13	22
9331	40	4	9	22
9332	20	2	10	20
9333	40	4	16	22
9334	20	2	8	20
9335	20	2	19	20
9336	20	2	9	20
9337	20	2	7	20
9338	20	2	8	20
9339	20	2	19	20
9340	20	2	3	20
9341	40	4	12	22
9342	40	4	12	22
9343	20	2	4	20
9344	20	2	8	20
9345	20	2	15	20
9346	20	2	11	20
9347	20	2	4	20
9348	40	4	4	22
9349	20	2	10	20
9350	40	4	3	22
9351	40	4	3	22
9352	40	4	15	22
9353	40	4	3	22
9354	40	4	14	22
9355	20	2	12	20
9356	40	4	15	22
9357	40	4	12	22
9358	40	4	8	22
9359	20	2	6	20
9360	40	4	6	22
9361	20	2	5	20
9362	40	4	2	22
9363	40	4	10	22
9364	40	4	15	22
9365	20	2	4	20
9366	20	2	13	20
9367	40	4	9	22
9368	20	2	14	20
9369	40	4	3	22
9370	20	2	9	20
9371	40	4	18	22
9372	20	2	10	20
9373	40	4	12	22
9374	40	4	13	22
9375	20	2	3	20
9376	40	4	21	22
9377	20	2	0	20
9378	20	2	14	20
9379	20	2	7	20
9380	20	2	9	20
9381	40	4	8	22
9382	40	4	5	22
9383	40	4	13	22
9384	20	2	7	20
9385	20	2	11	20
9386	20	2	7	20
9387	20	2	3	20
9388	20	2	16	20
9389	20	2	6	20
9390	20	2	15	20
9391	20	2	19	20
9392	20	2	5	20
9393	20	2	16	20
9394	40	4	22	22
9395	20	2	5	20
9396	40	4	2	22
9397	40	4	20	22
9398	20	2	8	20
9399	40	4	4	22
9400	20	2	16	20
9401	40	4	22	22
9402	20	2	0	20
9403	40	4	18	22
9404	20	2	0	20
9405	40	4	13	22
9406	20	2	11	20
9407	20	2	6	20
9408	40	4	8	22
9409	20	2	18	20
9410	20	2	5	20
9411	40	4	19	22
9412	40	4	17	22
9413	20	2	2	20
9414	20	2	14	20
9415	20	2	10	20
9416	40	4	20	22
9417	20	2	9	20
9418	20	2	9	20
9419	20	2	16	20
9420	20	2	20	20
9421	40	4	20	22
9422	20	2	5	20
9423	40	4	4	22
9424	40	4	14	22
9425	40	4	18	22
9426	40	4	2	22
9427	20	2	16	20
9428	20	2	3	20
9429	40	4	15	22
9430	40	4	16	22
9431	20	2	1	20
9432	40	4	2	22
9433	20	2	10	20
9434	40	4	15	22
9435	40	4	5	22
9436	20	2	17	20
9437	40	4	6	22
9438	20	2	5	20
9439	20	2	0	20
9440	20	2	9	20
9441	40	4	3	22
9442	20	2	7	20
9443	40	4	6	22
9444	40	4	12	22
9445	40	4	14	22
9446	20	2	2	20
9447	20	2	10	20
9448	40	4	18	22
9449	20	2	8	20
9450	20	2	9	20
9451	40	4	11	22
9452	20	2	18	20
9453	20	2	5	20
9454	40	4	21	22
9455	40	4	8	22
9456	20	2	18	20
9457	20	2	8	20
9458	40	4	7	22
9459	40	4	10	22
9460	20	2	13	20
9461	20	2	14	20
9462	40	4	19	22
9463	20	2	9	20
9464	40	4	18	22
9465	20	2	7	20
9466	20	2	0	20
9467	20	2	11	20
9468	40	4	20	22
9469	40	4	14	22
9470	20	2	16	20
9471	40	4	5	22
9472	40	4	2	22
9473	40	4	6	22
9474	20	2	19	20
9475	20	2	12	20
9476	20	2	4	20
9477	40	4	20	22
9478	40	4	15	22
9479	20	2	9	20
9480	20	2	11	20
9481	20	2	19	20
9482	20	2	17	20
9483	40	4	3	22
9484	40	4	10	22
9485	20	2	11	20
9486	40	4	8	22
9487	20	2	17	20
9488	20	2	4	20
9489	40	4	17	22
9490	20	2	10	20
9491	40	4	21	22
9492	20	2	15	20
9493	20	2	0	20
9494	40	4	20	22
9495	40	4	19	22
9496	20	2	17	20
9497	40	4	14	22
9498	40	4	9	22
9499	40	4	10	22
9500	40	4	15	22
9501	40	4	4	22
9502	20	2	13	20
9503	20	2	6	20
9504	40	4	10	22
9505	20	2	12	20
9506	40	4	9	22
9507	40	4	2	22
9508	40	4	8	22
9509	40	4	13	22
9510	40	4	5	22
9511	40	4	21	22
9512	20	2	6	20
9513	20	2	20	20
9514	20	2	7	20
9515	40	4	19	22
9516	20	2	6	20
9517	20	2	20	20
9518	40	4	16	22
9519	40	4	20	22
9520	20	2	4	20
9521	20	2	12	20
9522	20	2	10	20
9523	20	2	15	20
9524	40	4	16	22
9525	40	4	13	22
9526	20	2	15	20
9527	20	2	6	20
9528	20	2	18	20
9529	20	2	6	20
9530	40	4	8	22
9531	40	4	15	22
9532	20	2	3	20
9533	40	4	5	22
9534	40	4	9	22
9535	20	2	1	20
9536	20	2	6	20
9537	40	4	15	22
9538	40	4	15	22
9539	20	2	2	20
9540	20	2	12	20
9541	40	4	7	22
9542	20	2	12	20
9543	20	2	7	20
9544	40	4	19	22
9545	20	2	9	20
9546	20	2	0	20
9547	40	4	14	22
9548	20	2	17	20
9549	40	4	20	22
9550	20	2	7	20
9551	20	2	5	20
9552	20	2	1	20
9553	40	4	4	22
9554	20	2	6	20
9555	40	4	22	22
9556	20	2	3	20
9557	20	2	11	20
9558	20	2	15	20
9559	20	2	4	20
9560	20	2	3	20
9561	20	2	4	20
9562	20	2	8	20
9563	20	2	4	20
9564	40	4	7	22
9565	40	4	4	22
9566	40	4	0	22
9567	40	4	17	22
9568	20	2	20	20
9569	40	4	13	22
9570	20	2	10	20
9571	40	4	8	22
9572	40	4	13	22
9573	40	4	2	22
9574	40	4	14	22
9575	40	4	7	22
9576	20	2	11	20
9577	40	4	6	22
9578	20	2	14	20
9579	20	2	19	20
9580	40	4	17	22
9581	40	4	7	22
